4.872529,2.920926,3.449027,2.663097,0.117475,2.987976,2.850996,5.829434,5.891199,3.152263,6.647962,5.698408,3.192936,5.458267,
4.851950,2.912893,3.452207,2.653707,0.100363,2.969847,2.833952,5.840852,5.868103,3.116411,6.626590,5.715527,3.190512,5.473268,
4.831496,2.910943,3.438133,2.647618,0.076573,2.955799,2.828415,5.839504,5.864175,3.095896,6.612368,5.730128,3.191517,5.487471,
4.810166,2.911083,3.412401,2.636351,0.048914,2.944210,2.833784,5.831185,5.878606,3.087631,6.606123,5.740987,3.193758,5.500887,
4.811296,2.933552,3.376390,2.620617,0.034417,2.952698,2.846050,5.834402,5.890174,3.086729,6.597049,5.745320,3.193936,5.514744,
4.811313,2.953388,3.339117,2.606421,0.014803,2.962184,2.860452,5.834202,5.909388,3.090609,6.592036,5.748073,3.196940,5.527860,
4.802474,2.960942,3.301325,2.596916,0.009365,2.965230,2.883605,5.822646,5.933060,3.097496,6.595093,5.751393,3.195738,5.540394,
4.791923,2.961363,3.272001,2.584450,0.007781,2.967822,2.904223,5.814767,5.955676,3.103222,6.599304,5.751587,3.195425,5.552365,
4.782418,2.955001,3.253031,2.580391,0.009210,2.970693,2.921579,5.810514,5.970670,3.105895,6.602438,5.752694,3.194645,5.563939,
4.787058,2.947537,3.244887,2.586430,0.011050,2.982990,2.933565,5.814128,5.974940,3.112922,6.602923,5.751122,3.196645,5.576080,
4.785115,2.932766,3.239599,2.588356,0.002396,2.990912,2.942856,5.828784,5.955605,3.102074,6.589107,5.747108,3.209343,5.588156,
4.783606,2.912381,3.249343,2.592264,-0.005624,2.999881,2.939471,5.840819,5.938893,3.095761,6.584630,5.740240,3.223377,5.599484,
4.777427,2.886136,3.268981,2.599399,-0.014284,3.005629,2.926300,5.824998,5.946210,3.106370,6.598711,5.730102,3.236313,5.609580,
4.782414,2.860913,3.290643,2.621099,-0.025689,3.011729,2.907224,5.819142,5.944108,3.113204,6.607230,5.723826,3.247936,5.619988,
4.788713,2.843342,3.314030,2.643824,-0.027304,3.017179,2.887845,5.828062,5.924185,3.106362,6.600510,5.723044,3.251585,5.630660,
4.797501,2.831586,3.335555,2.666781,-0.026723,3.017755,2.864709,5.843886,5.897854,3.093774,6.587604,5.724364,3.252262,5.641245,
4.801453,2.820906,3.351018,2.684596,-0.025453,3.017332,2.844282,5.850710,5.882554,3.087352,6.580624,5.722916,3.253218,5.651122,
4.792274,2.803363,3.371672,2.706988,-0.019825,3.007743,2.826817,5.844535,5.884893,3.087199,6.585397,5.722017,3.252161,5.659813,
4.785737,2.793461,3.389568,2.719562,-0.010972,3.004306,2.809549,5.834688,5.894313,3.091061,6.595129,5.717276,3.251794,5.667849,
4.778748,2.793335,3.399095,2.730340,0.009606,2.999809,2.801004,5.830784,5.895788,3.088360,6.597858,5.717937,3.245623,5.676395,
4.775844,2.805305,3.400065,2.721992,0.024187,2.999284,2.799481,5.835962,5.889814,3.077319,6.590645,5.717745,3.242504,5.685319,
4.773397,2.822080,3.394445,2.709573,0.041008,3.001381,2.802451,5.839139,5.889560,3.071607,6.587478,5.714722,3.239474,5.693788,
4.773841,2.846880,3.381575,2.696794,0.057743,3.008834,2.808165,5.845388,5.888327,3.068003,6.582221,5.712049,3.235684,5.701989,
4.775322,2.877984,3.361636,2.687297,0.074178,3.021830,2.819842,5.844359,5.896824,3.075852,6.585312,5.706703,3.233069,5.710016,
4.772125,2.905316,3.342799,2.673787,0.089117,3.034834,2.831864,5.829192,5.920909,3.096399,6.603368,5.694643,3.234145,5.717136,
4.776020,2.936816,3.317429,2.663089,0.101970,3.053031,2.849753,5.810721,5.945112,3.124567,6.622349,5.679857,3.235282,5.724736,
4.784774,2.965673,3.296781,2.659591,0.113608,3.068998,2.864470,5.801055,5.963173,3.147958,6.635376,5.667209,3.235902,5.732605,
4.794008,2.988229,3.283808,2.660524,0.121811,3.080900,2.874767,5.800612,5.972051,3.160647,6.639782,5.660115,3.234105,5.740575,
4.804965,3.003078,3.277105,2.667256,0.127567,3.092852,2.884209,5.803530,5.976218,3.170214,6.641905,5.654580,3.232778,5.748624,
4.811227,3.009871,3.272450,2.675197,0.121989,3.096261,2.890837,5.803300,5.982849,3.183176,6.645063,5.649402,3.234708,5.756446,
4.810753,3.005920,3.272970,2.682612,0.112354,3.090873,2.896087,5.795448,5.994022,3.200329,6.655866,5.643651,3.239495,5.763780,
4.801156,2.992463,3.278453,2.679006,0.091225,3.076037,2.899475,5.788173,6.004884,3.209338,6.664247,5.639492,3.247971,5.770894,
4.795520,2.977157,3.288441,2.674652,0.067422,3.060796,2.895617,5.787878,6.006927,3.210665,6.664560,5.638189,3.255857,5.778039,
4.800381,2.961203,3.302163,2.679415,0.043522,3.046779,2.884275,5.792679,6.000240,3.208735,6.660434,5.640940,3.264004,5.785543,
4.795886,2.936789,3.317555,2.683748,0.029641,3.025781,2.874932,5.799952,5.988161,3.195671,6.648488,5.649712,3.264109,5.793107,
4.795735,2.918829,3.327148,2.687796,0.015724,3.008503,2.867066,5.804392,5.974471,3.187466,6.638643,5.657547,3.267300,5.800852,
4.791795,2.901568,3.327194,2.679882,0.008025,2.990559,2.864185,5.801259,5.967006,3.186840,6.635315,5.660213,3.272120,5.808244,
4.790940,2.886946,3.324733,2.667356,0.004159,2.979039,2.865302,5.801890,5.957797,3.185123,6.632676,5.661109,3.278421,5.815485,
4.792178,2.875972,3.315426,2.650975,0.006977,2.973605,2.871594,5.800807,5.950313,3.187998,6.636783,5.657909,3.284911,5.822636,
4.789535,2.863899,3.305141,2.636047,0.013433,2.966582,2.878983,5.803594,5.937890,3.183641,6.635356,5.657961,3.286074,5.829677,
4.789623,2.857562,3.290756,2.624180,0.020646,2.963741,2.890088,5.807067,5.924714,3.180178,6.635420,5.657706,3.286130,5.836725,
4.778892,2.847859,3.282369,2.611320,0.036329,2.953293,2.899788,5.812794,5.907509,3.168158,6.629518,5.662736,3.278917,5.843542,
4.767849,2.837848,3.274753,2.598557,0.048383,2.942273,2.906886,5.816833,5.895135,3.161951,6.630716,5.663936,3.273517,5.849664,
4.755128,2.826048,3.272759,2.592090,0.059478,2.930884,2.912443,5.820339,5.882816,3.153600,6.632595,5.666178,3.268100,5.855414,
4.745658,2.815758,3.265610,2.593118,0.065564,2.921907,2.916881,5.825623,5.869414,3.144830,6.630759,5.670032,3.260617,5.860780,
4.743588,2.813580,3.251078,2.610068,0.062765,2.918824,2.924180,5.828324,5.862456,3.145113,6.633573,5.672893,3.256729,5.865832,
4.742576,2.809807,3.238508,2.631903,0.059345,2.917743,2.927216,5.824096,5.864881,3.153721,6.645663,5.672696,3.255585,5.870049,
4.742701,2.807706,3.227187,2.657736,0.054030,2.918806,2.928987,5.819295,5.869343,3.165462,6.660869,5.673062,3.254006,5.873909,
4.738626,2.799485,3.223307,2.682463,0.044563,2.915984,2.927570,5.802283,5.884837,3.186371,6.687561,5.669543,3.254985,5.877028,
4.740319,2.791458,3.221211,2.708076,0.036119,2.918394,2.928590,5.791954,5.896120,3.202939,6.708980,5.668036,3.255197,5.880128,
4.749263,2.788108,3.219964,2.726922,0.029477,2.927124,2.930810,5.794060,5.897872,3.211470,6.719761,5.668454,3.255238,5.883483,
4.756747,2.784910,3.223729,2.741068,0.027587,2.935482,2.930780,5.800309,5.893877,3.211736,6.722941,5.671565,3.252418,5.886762,
4.759594,2.781165,3.233685,2.747290,0.025943,2.943402,2.927876,5.806667,5.889220,3.207470,6.722438,5.674361,3.250055,5.889959,
4.758132,2.775994,3.241908,2.746314,0.029501,2.948942,2.924041,5.802816,5.891943,3.215695,6.732683,5.671179,3.250914,5.892730,
4.752941,2.765293,3.252527,2.740843,0.037416,2.952651,2.919103,5.792332,5.900604,3.229617,6.749256,5.663131,3.255125,5.895076,
4.750381,2.758965,3.262102,2.733678,0.049781,2.957644,2.914257,5.786815,5.905186,3.238736,6.760828,5.657965,3.258429,5.897514,
4.755809,2.762749,3.266109,2.725911,0.065803,2.971658,2.909683,5.791372,5.902499,3.244181,6.764045,5.654194,3.259942,5.900109,
4.760557,2.770374,3.266810,2.713147,0.081712,2.981582,2.904508,5.799416,5.896167,3.245030,6.760973,5.651243,3.260217,5.902649,
4.760476,2.779248,3.267180,2.698670,0.092313,2.986831,2.904686,5.807178,5.890572,3.243268,6.755043,5.650779,3.260459,5.905209,
4.752574,2.786909,3.266110,2.678633,0.096260,2.986394,2.908376,5.807008,5.890545,3.245490,6.752602,5.648013,3.262594,5.907639,
4.739795,2.793572,3.264118,2.660972,0.092955,2.983177,2.915662,5.795552,5.901091,3.259549,6.762179,5.642818,3.266254,5.909921,
4.726151,2.802486,3.264736,2.650806,0.097639,2.976631,2.924559,5.788929,5.906925,3.264813,6.764285,5.643389,3.263241,5.912347,
4.714662,2.813813,3.263197,2.641743,0.095499,2.969985,2.932188,5.789073,5.907052,3.260963,6.755516,5.647654,3.261221,5.914855,
4.719900,2.832012,3.254728,2.640561,0.092744,2.971376,2.942499,5.800754,5.898567,3.251855,6.739488,5.653050,3.258109,5.917688,
4.723412,2.850474,3.247628,2.647490,0.089912,2.970517,2.951709,5.816371,5.885222,3.236033,6.717286,5.665540,3.249773,5.920650,
4.721209,2.863795,3.243134,2.651723,0.086980,2.967335,2.960763,5.826045,5.877233,3.224503,6.701676,5.676025,3.242436,5.923304,
4.708377,2.865538,3.242526,2.656842,0.075720,2.957323,2.970521,5.816732,5.885658,3.230343,6.708361,5.681569,3.239788,5.925276,
4.696345,2.865443,3.239793,2.660979,0.064838,2.946648,2.981622,5.802822,5.896116,3.242207,6.721510,5.682811,3.239653,5.927226,
4.690024,2.865171,3.234513,2.669403,0.052836,2.936406,2.988222,5.795459,5.901153,3.251644,6.731561,5.685099,3.239145,5.929148,
4.679140,2.863002,3.228870,2.662542,0.028033,2.921186,3.000747,5.795242,5.890859,3.239843,6.719615,5.687981,3.248784,5.931316,
4.670960,2.860359,3.225092,2.656628,0.004929,2.907294,3.011681,5.803680,5.873729,3.220888,6.700572,5.693583,3.257359,5.933508,
4.667171,2.857734,3.220694,2.652194,-0.015353,2.893768,3.017281,5.815173,5.857036,3.204135,6.682673,5.698914,3.264971,5.935524,
4.658588,2.849704,3.219169,2.647052,-0.031996,2.878538,3.024125,5.812668,5.852810,3.199589,6.677056,5.696610,3.274468,5.937232,
4.648322,2.837287,3.224868,2.646161,-0.049049,2.861832,3.025621,5.803778,5.854972,3.200494,6.679228,5.692479,3.285644,5.938552,
4.641747,2.827965,3.229245,2.641958,-0.061884,2.848246,3.025172,5.799717,5.854431,3.200275,6.679411,5.688419,3.294517,5.939914,
4.643558,2.823384,3.229401,2.633387,-0.070369,2.842185,3.026523,5.798574,5.850396,3.199855,6.678125,5.684433,3.301383,5.941524,
4.644830,2.818412,3.226350,2.625094,-0.071856,2.837771,3.028839,5.797614,5.846256,3.197807,6.674098,5.681301,3.305011,5.943166,
4.648033,2.813939,3.225813,2.614598,-0.071272,2.840043,3.031352,5.797658,5.841418,3.195403,6.670502,5.677417,3.307631,5.944877,
4.646854,2.806930,3.229220,2.605864,-0.069735,2.842856,3.034414,5.791521,5.842298,3.196316,6.670657,5.670772,3.311897,5.946403,
4.642292,2.799047,3.233867,2.601352,-0.070591,2.845816,3.033354,5.781908,5.846599,3.199816,6.673972,5.664089,3.317461,5.947756,
4.635779,2.793695,3.236894,2.600227,-0.065686,2.848294,3.031299,5.772459,5.849518,3.202104,6.675840,5.660290,3.318776,5.949182,
4.626459,2.790609,3.237912,2.601407,-0.054979,2.851240,3.031032,5.766803,5.846309,3.196384,6.668116,5.661984,3.314420,5.950798,
4.620918,2.793777,3.236726,2.604169,-0.043216,2.855965,3.028336,5.764784,5.842240,3.191016,6.659069,5.664741,3.309032,5.952306,
4.617489,2.797964,3.237872,2.607340,-0.030928,2.862735,3.020597,5.767404,5.834609,3.183574,6.649555,5.669093,3.302131,5.953799,
4.616625,2.804388,3.239640,2.609112,-0.019471,2.868463,3.012743,5.769031,5.828998,3.178276,6.642323,5.670741,3.294483,5.955086,
4.617242,2.810727,3.241240,2.610999,-0.006090,2.874746,3.005361,5.770817,5.823050,3.173719,6.636753,5.669992,3.287478,5.956262,
4.615687,2.814520,3.243150,2.612105,0.006896,2.879996,2.998126,5.770980,5.818287,3.171001,6.633531,5.667681,3.280248,5.957317,
4.614502,2.815359,3.244265,2.616111,0.018446,2.885169,2.991542,5.767026,5.818055,3.173742,6.637570,5.661101,3.277407,5.958063,
4.611746,2.815698,3.247315,2.626738,0.023834,2.890051,2.983650,5.756734,5.822816,3.181182,6.646140,5.653423,3.279731,5.958570,
4.614635,2.817482,3.249758,2.639734,0.029747,2.899027,2.975074,5.754834,5.822434,3.185617,6.653073,5.649171,3.279469,5.959161,
4.621930,2.819449,3.251039,2.653130,0.037569,2.908148,2.966385,5.756583,5.818037,3.188295,6.659120,5.644612,3.278718,5.959620,
4.633714,2.822449,3.250745,2.665353,0.044808,2.921127,2.958680,5.761343,5.811128,3.190647,6.665421,5.640173,3.279398,5.960171,
4.642484,2.824200,3.251082,2.677046,0.049698,2.932290,2.950259,5.766605,5.803695,3.190842,6.670223,5.638145,3.280782,5.960810,
4.647078,2.828551,3.248936,2.684758,0.053038,2.939675,2.948248,5.761947,5.804167,3.199126,6.680569,5.629816,3.285893,5.961440,
4.649267,2.830632,3.245342,2.689421,0.054307,2.944995,2.950739,5.753952,5.807080,3.209508,6.694281,5.621524,3.290738,5.962166,
4.654175,2.833631,3.239028,2.694913,0.054127,2.950918,2.956359,5.747318,5.809192,3.220913,6.708911,5.615977,3.296670,5.963008,
4.656101,2.838636,3.235454,2.697538,0.055715,2.955654,2.961642,5.750776,5.797820,3.213131,6.701516,5.624755,3.287772,5.964270,
4.656365,2.842632,3.232170,2.693783,0.056779,2.958195,2.967630,5.751628,5.788641,3.207807,6.695749,5.629657,3.280276,5.965509,
4.647556,2.844800,3.234547,2.689128,0.063518,2.955772,2.972460,5.754768,5.774781,3.194625,6.684598,5.643700,3.263855,5.966966,
4.640154,2.847517,3.236044,2.692771,0.062804,2.952119,2.977349,5.756427,5.763224,3.184902,6.675942,5.659590,3.250386,5.968443,
4.639766,2.855315,3.228801,2.701343,0.062359,2.952116,2.981597,5.759965,5.750229,3.178261,6.666911,5.675490,3.240921,5.970092,
4.634766,2.856989,3.220538,2.706182,0.058877,2.949278,2.988508,5.752100,5.746333,3.179538,6.664882,5.686193,3.236496,5.971445,
4.627679,2.856649,3.215167,2.706980,0.052430,2.945625,2.998588,5.741032,5.744609,3.181964,6.664358,5.693867,3.235749,5.972874,
4.626375,2.854768,3.209876,2.709596,0.051017,2.944129,3.006427,5.736799,5.739764,3.182695,6.662986,5.701394,3.234786,5.974259,
4.633006,2.853727,3.204337,2.712013,0.054404,2.944398,3.012385,5.738760,5.730869,3.182408,6.659711,5.708605,3.233465,5.975832,
4.640337,2.851753,3.200134,2.712382,0.061535,2.944035,3.018947,5.743280,5.720257,3.179932,6.654983,5.713686,3.232628,5.977392,
4.637789,2.840297,3.205650,2.708315,0.070687,2.938009,3.024149,5.732991,5.722078,3.187064,6.662991,5.709332,3.237796,5.978265,
4.637625,2.831119,3.211922,2.706854,0.085582,2.934412,3.021611,5.726247,5.721746,3.194329,6.669890,5.703996,3.242440,5.979065,
4.641322,2.821987,3.217794,2.708569,0.105557,2.932465,3.017177,5.722336,5.720470,3.201891,6.677673,5.695544,3.250610,5.979821,
4.646612,2.815376,3.224501,2.708954,0.125999,2.933093,3.010965,5.718604,5.719136,3.210470,6.685360,5.682668,3.258545,5.980557,
4.652394,2.809853,3.234667,2.715107,0.142588,2.934890,2.997977,5.717802,5.714979,3.215880,6.691188,5.673711,3.265367,5.981238,
4.660191,2.803835,3.240896,2.724561,0.157828,2.937603,2.986735,5.719601,5.709033,3.219665,6.695764,5.665561,3.271356,5.981986,
4.665343,2.800007,3.244541,2.727767,0.161631,2.938358,2.975573,5.720823,5.702316,3.222363,6.699371,5.658107,3.275847,5.982809,
4.664713,2.793302,3.247632,2.725070,0.154300,2.932702,2.968069,5.714168,5.700627,3.229938,6.708569,5.650063,3.278940,5.983391,
4.663130,2.791430,3.251644,2.729019,0.133175,2.926409,2.960509,5.706280,5.701091,3.239270,6.718710,5.649145,3.279903,5.983869,
4.663113,2.793744,3.251221,2.732199,0.112834,2.922469,2.954658,5.703531,5.695855,3.243287,6.722991,5.650305,3.278366,5.984619,
4.665030,2.796656,3.245632,2.739701,0.094356,2.919989,2.951349,5.704876,5.686484,3.243250,6.723150,5.654897,3.275185,5.985473,
4.666097,2.798952,3.240331,2.743008,0.080595,2.918211,2.948394,5.702405,5.679535,3.246196,6.726966,5.655949,3.274017,5.986188,
4.665856,2.800230,3.238385,2.744117,0.076250,2.917295,2.942579,5.698727,5.671631,3.247921,6.730160,5.655919,3.271640,5.986814,
4.666792,2.801749,3.238369,2.746463,0.076527,2.918983,2.933158,5.699809,5.660337,3.245294,6.730040,5.658021,3.268592,5.987473,
4.669549,2.806562,3.238768,2.744269,0.083215,2.925506,2.927517,5.701385,5.649301,3.243582,6.729646,5.656016,3.266249,5.988114,
4.670462,2.811971,3.237610,2.740492,0.090299,2.930426,2.927047,5.700688,5.639038,3.243627,6.730014,5.655659,3.264272,5.988737,
4.664064,2.813395,3.238132,2.729152,0.098797,2.929830,2.928828,5.699133,5.624915,3.237200,6.724823,5.661583,3.250964,5.989424,
4.654860,2.814231,3.238314,2.715027,0.106819,2.924879,2.931984,5.693555,5.614965,3.235398,6.724115,5.665289,3.240039,5.989956,
4.651569,2.818260,3.235188,2.708136,0.114851,2.925907,2.935689,5.694566,5.601033,3.230348,6.719031,5.672181,3.229769,5.990613,
4.650770,2.827643,3.227444,2.705949,0.118205,2.928670,2.940027,5.693246,5.591209,3.231843,6.716000,5.678032,3.223054,5.991119,
4.651765,2.838197,3.220126,2.705638,0.118712,2.934612,2.948482,5.689925,5.584583,3.237257,6.714943,5.683195,3.217501,5.991642,
4.651969,2.846742,3.215678,2.705911,0.117375,2.938121,2.955437,5.683832,5.580423,3.245726,6.717383,5.686060,3.212289,5.991911,
4.652055,2.851596,3.214924,2.706543,0.117441,2.942331,2.959009,5.680901,5.575468,3.253769,6.721116,5.688562,3.208355,5.992070,
4.653158,2.854926,3.214634,2.709610,0.118787,2.947043,2.964275,5.679950,5.571190,3.262155,6.725945,5.689650,3.206975,5.992314,
4.653720,2.854661,3.219091,2.712999,0.119848,2.950351,2.966737,5.681092,5.564551,3.266681,6.728922,5.694590,3.202389,5.992479,
4.646180,2.847970,3.228980,2.712070,0.117281,2.945832,2.971264,5.670350,5.569747,3.282900,6.745924,5.695703,3.203470,5.992146,
4.641038,2.842475,3.238763,2.715724,0.118289,2.942766,2.970442,5.665372,5.570919,3.293682,6.758001,5.695992,3.206556,5.991897,
4.639522,2.842059,3.247057,2.720709,0.117497,2.941855,2.966590,5.664111,5.570009,3.301317,6.765585,5.699093,3.210067,5.991771,
4.642557,2.844304,3.255932,2.736296,0.122290,2.947298,2.957721,5.669408,5.565969,3.303679,6.768919,5.703665,3.215451,5.991793,
4.643778,2.845558,3.260615,2.749635,0.124539,2.952435,2.953173,5.672137,5.563941,3.308223,6.774197,5.708639,3.220471,5.992015,
4.637744,2.843202,3.266104,2.757837,0.122493,2.952464,2.948388,5.677794,5.554187,3.296788,6.765010,5.721518,3.217510,5.992662,
4.623713,2.830656,3.277791,2.757662,0.115352,2.942542,2.950147,5.666343,5.555172,3.299037,6.771478,5.727134,3.220628,5.992777,
4.611407,2.820351,3.287755,2.757002,0.109490,2.935608,2.951600,5.658115,5.553191,3.297572,6.774594,5.732448,3.221784,5.993105,
4.604912,2.816374,3.293217,2.760910,0.105734,2.934120,2.950114,5.657501,5.547082,3.293029,6.773506,5.738846,3.221188,5.993508,
4.603553,2.817855,3.295283,2.770931,0.107171,2.938455,2.944429,5.664233,5.536623,3.285053,6.768422,5.745519,3.220153,5.993922,
4.607377,2.824296,3.288042,2.785227,0.118148,2.948539,2.940050,5.678298,5.521182,3.272892,6.757998,5.750360,3.217990,5.994574,
4.606315,2.827108,3.280814,2.789431,0.119844,2.951097,2.940645,5.683251,5.511248,3.266831,6.753638,5.752372,3.217550,5.995011,
4.595189,2.816192,3.281078,2.777963,0.115139,2.938908,2.948453,5.665961,5.518670,3.282613,6.773278,5.741986,3.222865,5.994401,
4.585041,2.806551,3.278360,2.768569,0.111251,2.928135,2.958268,5.651432,5.523700,3.295206,6.789267,5.732300,3.227673,5.993950,
4.580260,2.801409,3.275589,2.765508,0.115611,2.925106,2.962390,5.646780,5.522166,3.300640,6.798116,5.725007,3.228915,5.993775,
4.583754,2.804746,3.269627,2.774030,0.129811,2.933183,2.958556,5.653545,5.513919,3.299503,6.799923,5.719805,3.228470,5.993803,
4.593117,2.813654,3.256514,2.791357,0.145820,2.948479,2.950626,5.668074,5.499713,3.293363,6.795437,5.718084,3.226565,5.994076,
4.598230,2.819368,3.245403,2.798949,0.151958,2.957090,2.947932,5.674156,5.490087,3.294535,6.796811,5.715018,3.223433,5.994317,
4.597171,2.820787,3.235783,2.793026,0.145979,2.952914,2.955307,5.668569,5.488122,3.306484,6.806763,5.709673,3.222187,5.994217,
4.593455,2.819975,3.226800,2.784449,0.136754,2.945258,2.964081,5.661257,5.487692,3.318937,6.817885,5.704643,3.221523,5.994076,
4.588312,2.816920,3.218860,2.774380,0.126766,2.937239,2.974053,5.655301,5.484784,3.326895,6.825253,5.702750,3.217938,5.994240,
4.583397,2.812181,3.213406,2.765497,0.121902,2.931029,2.981728,5.651976,5.478800,3.329678,6.828016,5.700646,3.213212,5.994503,
4.583376,2.810680,3.204129,2.764916,0.122087,2.931807,2.985650,5.657942,5.467055,3.326579,6.822848,5.702502,3.208150,5.995045,
4.584683,2.815197,3.192224,2.763537,0.123981,2.935291,2.990215,5.664985,5.455961,3.325049,6.814659,5.704762,3.203738,5.995913,
4.585725,2.818337,3.184102,2.765802,0.130298,2.939398,2.993574,5.673745,5.443462,3.320499,6.804607,5.706922,3.199232,5.996861,
4.585376,2.816604,3.181092,2.767412,0.137981,2.942183,2.996649,5.681525,5.430209,3.313428,6.795159,5.709758,3.193294,5.997769,
4.581010,2.810219,3.185878,2.762427,0.150054,2.939606,2.998585,5.680803,5.421627,3.314152,6.795543,5.704358,3.192558,5.998105,
4.570268,2.795500,3.195099,2.751402,0.161827,2.934663,2.993232,5.678012,5.406197,3.306203,6.791904,5.707467,3.182137,5.998241,
4.555730,2.780687,3.206404,2.733056,0.168226,2.926261,2.987870,5.670407,5.393249,3.297620,6.787344,5.705447,3.177352,5.998333,
4.543931,2.767699,3.216955,2.722688,0.175844,2.920939,2.981515,5.667945,5.378816,3.285690,6.779107,5.705129,3.174861,5.998686,
4.537108,2.759023,3.222074,2.723622,0.185874,2.921539,2.972967,5.671011,5.363177,3.273024,6.768536,5.706580,3.175786,5.999220,
4.524253,2.747268,3.222530,2.745268,0.201821,2.919298,2.956792,5.685439,5.327899,3.233121,6.730398,5.703783,3.198559,6.000916,
4.512421,2.737259,3.225810,2.761137,0.213039,2.915227,2.946871,5.693080,5.302038,3.204227,6.702746,5.697961,3.220150,6.002202,
4.501583,2.726843,3.231896,2.777072,0.221492,2.909098,2.933184,5.695876,5.282841,3.185362,6.685810,5.692761,3.239777,6.002326,
4.490514,2.714644,3.243221,2.788392,0.224136,2.899676,2.919416,5.691116,5.272441,3.177482,6.680931,5.685263,3.260056,6.001512,
4.482856,2.704282,3.253287,2.800128,0.223577,2.893447,2.909375,5.687558,5.265222,3.172122,6.678499,5.680361,3.276158,6.000648,
4.479104,2.696972,3.260621,2.816341,0.225406,2.892666,2.895901,5.690216,5.254329,3.163518,6.672338,5.682513,3.286087,5.999938,
4.476710,2.690968,3.267335,2.832237,0.224969,2.893194,2.883872,5.691054,5.248514,3.160303,6.671649,5.680452,3.297245,5.998752,
4.476133,2.686909,3.273450,2.848400,0.224706,2.894641,2.873433,5.692890,5.244017,3.157076,6.670787,5.677913,3.307022,5.997394,
4.474858,2.683302,3.281297,2.860792,0.222665,2.894243,2.863320,5.688808,5.246923,3.162554,6.678394,5.664248,3.322272,5.994988,
4.475439,2.682459,3.285736,2.871619,0.222438,2.896949,2.855102,5.686089,5.250283,3.168856,6.686377,5.647700,3.334798,5.992639,
4.477963,2.683762,3.288718,2.884813,0.223613,2.902260,2.848050,5.687563,5.250531,3.171612,6.690547,5.638328,3.341693,5.990744,
4.480531,2.687773,3.289293,2.899841,0.226640,2.910612,2.841369,5.690141,5.251570,3.175241,6.694953,5.627361,3.350064,5.988787,
4.483122,2.692472,3.291552,2.911360,0.226933,2.917101,2.839146,5.690989,5.254334,3.181088,6.701819,5.614923,3.357273,5.986916,
4.484711,2.694848,3.297448,2.919877,0.227261,2.921071,2.838100,5.689860,5.258483,3.188505,6.711106,5.598490,3.365973,5.985231,
4.485512,2.701530,3.302599,2.927247,0.228506,2.927035,2.838083,5.688392,5.263901,3.196869,6.719971,5.580953,3.375921,5.983408,
4.487225,2.710637,3.308771,2.943242,0.239537,2.938915,2.836984,5.691948,5.265605,3.199991,6.723945,5.567584,3.386142,5.982114,
4.488772,2.718682,3.313162,2.961312,0.255731,2.952980,2.836646,5.698603,5.264208,3.199390,6.724771,5.562424,3.389416,5.981556,
4.489914,2.725186,3.316176,2.975122,0.271948,2.965061,2.839736,5.704170,5.263197,3.201093,6.727706,5.552646,3.392318,5.981264,
4.489481,2.730601,3.321002,2.984993,0.283849,2.972823,2.843644,5.705692,5.264433,3.206844,6.734061,5.536708,3.399995,5.980489,
4.477923,2.725944,3.333103,2.972641,0.280659,2.963007,2.856802,5.691197,5.275784,3.220211,6.749651,5.502809,3.420615,5.979098,
4.469542,2.728455,3.335692,2.979089,0.297801,2.965111,2.863703,5.687996,5.279165,3.224421,6.754031,5.483256,3.431905,5.978573,
4.465103,2.736395,3.331216,2.997801,0.323970,2.974968,2.865795,5.693012,5.276336,3.222966,6.751430,5.477783,3.435204,5.978696,
4.462231,2.745989,3.322312,3.017190,0.349629,2.986727,2.868480,5.700437,5.272469,3.220329,6.747451,5.477738,3.434439,5.979044,
4.458520,2.754138,3.309514,3.034160,0.373671,2.996928,2.872984,5.707739,5.267818,3.216242,6.741671,5.482004,3.428929,5.979556,
4.452072,2.756374,3.298866,3.028250,0.373352,2.993274,2.885776,5.703769,5.272096,3.224902,6.749540,5.470275,3.434696,5.979053,
4.444631,2.756240,3.290081,3.013466,0.361046,2.984042,2.896414,5.695489,5.279749,3.238735,6.763488,5.455160,3.442899,5.977819,
4.438385,2.757877,3.281325,2.997452,0.347868,2.975797,2.905554,5.687472,5.288159,3.253676,6.777662,5.439368,3.451659,5.976831,
4.435404,2.762251,3.269839,2.995523,0.347369,2.974831,2.906411,5.687823,5.291646,3.261851,6.784998,5.434753,3.453154,5.976216,
4.430921,2.767725,3.261824,2.994218,0.348578,2.973702,2.904671,5.688609,5.294497,3.265402,6.787966,5.437970,3.446117,5.975660,
4.428834,2.774833,3.251293,2.999089,0.354168,2.975837,2.898493,5.693433,5.296179,3.267655,6.789051,5.443850,3.438659,5.975200,
4.426550,2.783088,3.240722,3.003290,0.359662,2.978874,2.892852,5.700003,5.295768,3.266283,6.785714,5.459623,3.423307,5.975256,
4.425097,2.789434,3.229520,3.008980,0.365351,2.981967,2.887820,5.706852,5.294017,3.264509,6.782270,5.477182,3.407290,5.975449,
4.422689,2.794377,3.226960,2.999879,0.351707,2.976625,2.886187,5.703201,5.300478,3.275336,6.792084,5.480715,3.403647,5.974783,
4.419826,2.797594,3.224254,2.993290,0.339829,2.971732,2.883769,5.700185,5.305387,3.284234,6.800624,5.487188,3.400422,5.974276,
