5.3935,1.5951,3.8576,4.3353,0.0675,5.4597,0.0244,4.7039,0.0144,1.5519,6.2208,
5.3926,1.5948,3.8575,4.3367,0.0658,5.4594,0.0237,4.7038,0.0130,1.5512,6.2233,
5.3920,1.5958,3.8575,4.3389,0.0650,5.4592,0.0237,4.7034,0.0115,1.5511,6.2253,
5.3929,1.5962,3.8575,4.3417,0.0639,5.4590,0.0230,4.7030,0.0097,1.5508,6.2290,
5.3934,1.5966,3.8576,4.3447,0.0633,5.4588,0.0226,4.7029,0.0084,1.5510,6.2327,
5.3934,1.5964,3.8576,4.3484,0.0621,5.4584,0.0215,4.7029,0.0080,1.5506,6.2367,
5.3932,1.5957,3.8577,4.3521,0.0604,5.4580,0.0203,4.7031,0.0083,1.5499,6.2407,
5.3920,1.5949,3.8578,4.3555,0.0587,5.4577,0.0192,4.7035,0.0089,1.5492,6.2442,
5.3912,1.5934,3.8578,4.3577,0.0563,5.4573,0.0174,4.7038,0.0094,1.5480,6.2466,
5.3908,1.5935,3.8579,4.3602,0.0551,5.4569,0.0169,4.7040,0.0095,1.5476,6.2496,
5.3906,1.5939,3.8579,4.3631,0.0543,5.4566,0.0165,4.7037,0.0104,1.5475,6.2524,
5.3920,1.5948,3.8580,4.3654,0.0540,5.4562,0.0169,4.7031,0.0115,1.5477,6.2558,
5.3926,1.5953,3.8581,4.3681,0.0535,5.4560,0.0165,4.7027,0.0127,1.5478,6.2581,
5.3939,1.5967,3.8582,4.3705,0.0537,5.4558,0.0172,4.7022,0.0142,1.5484,6.2601,
5.3957,1.5973,3.8582,4.3726,0.0535,5.4556,0.0177,4.7021,0.0148,1.5489,6.2633,
5.3976,1.5972,3.8584,4.3741,0.0527,5.4554,0.0176,4.7021,0.0159,1.5491,6.2661,
5.3992,1.5968,3.8586,4.3746,0.0520,5.4551,0.0173,4.7022,0.0162,1.5492,6.2693,
5.3995,1.5961,3.8588,4.3757,0.0511,5.4550,0.0158,4.7026,0.0151,1.5492,6.2726,
5.3989,1.5954,3.8591,4.3768,0.0507,5.4549,0.0144,4.7026,0.0147,1.5493,6.2758,
5.4009,1.5952,3.8594,4.3761,0.0505,5.4547,0.0135,4.7024,0.0133,1.5497,6.2778,
5.4026,1.5946,3.8597,4.3742,0.0500,5.4546,0.0125,4.7020,0.0131,1.5498,6.2789,
5.4040,1.5937,3.8600,4.3714,0.0493,5.4545,0.0111,4.7019,0.0124,1.5497,6.2810,
5.4053,1.5929,3.8604,4.3676,0.0486,5.4544,0.0097,4.7023,0.0121,1.5497,0.0010,
5.4070,1.5938,3.8606,4.3645,0.0492,5.4542,0.0101,4.7028,0.0111,1.5507,0.0028,
5.4111,1.5952,3.8609,4.3629,0.0504,5.4541,0.0109,4.7032,0.0105,1.5520,0.0037,
5.4139,1.5965,3.8612,4.3617,0.0513,5.4540,0.0114,4.7034,0.0099,1.5532,0.0049,
5.4166,1.5964,3.8614,4.3601,0.0512,5.4539,0.0102,4.7034,0.0096,1.5536,0.0064,
5.4189,1.5968,3.8617,4.3589,0.0515,5.4539,0.0088,4.7037,0.0088,1.5539,0.0066,
5.4199,1.5957,3.8619,4.3574,0.0506,5.4539,0.0062,4.7040,0.0081,1.5534,0.0076,
5.4234,1.5945,3.8621,4.3561,0.0493,5.4539,0.0034,4.7042,0.0068,1.5525,0.0100,
5.4262,1.5941,3.8623,4.3549,0.0486,5.4538,0.0018,4.7045,0.0051,1.5521,0.0105,
5.4274,1.5924,3.8625,4.3533,0.0470,5.4539,6.2822,4.7049,0.0033,1.5510,0.0115,
5.4281,1.5912,3.8627,4.3534,0.0455,5.4538,6.2798,4.7058,0.0007,1.5502,0.0114,
5.4285,1.5901,3.8630,4.3535,0.0439,5.4538,6.2775,4.7065,6.2817,1.5492,0.0109,
5.4281,1.5893,3.8631,4.3549,0.0424,5.4538,6.2754,4.7073,6.2791,1.5485,0.0105,
5.4260,1.5883,3.8634,4.3560,0.0408,5.4537,6.2734,4.7085,6.2767,1.5477,0.0090,
5.4239,1.5866,3.8636,4.3576,0.0387,5.4538,6.2704,4.7095,6.2742,1.5464,0.0076,
5.4222,1.5843,3.8638,4.3581,0.0361,5.4538,6.2671,4.7106,6.2716,1.5447,0.0055,
5.4222,1.5822,3.8639,4.3592,0.0334,5.4538,6.2642,4.7116,6.2703,1.5430,0.0044,
5.4226,1.5798,3.8641,4.3597,0.0304,5.4538,6.2615,4.7119,6.2696,1.5413,0.0049,
5.4227,1.5774,3.8641,4.3599,0.0272,5.4538,6.2584,4.7126,6.2687,1.5395,0.0064,
5.4230,1.5757,3.8642,4.3618,0.0242,5.4539,6.2564,4.7130,6.2678,1.5380,0.0065,
5.4217,1.5735,3.8644,4.3640,0.0209,5.4540,6.2540,4.7137,6.2680,1.5362,0.0050,
5.4178,1.5707,3.8648,4.3664,0.0171,5.4540,6.2514,4.7149,6.2671,1.5341,0.0035,
5.4145,1.5689,3.8651,4.3690,0.0140,5.4541,6.2495,4.7157,6.2666,1.5324,0.0010,
5.4114,1.5672,3.8654,4.3717,0.0113,5.4541,6.2477,4.7167,6.2660,1.5309,6.2807,
5.4077,1.5659,3.8657,4.3749,0.0091,5.4541,6.2476,4.7175,6.2655,1.5300,6.2769,
5.4038,1.5652,3.8658,4.3773,0.0076,5.4542,6.2479,4.7185,6.2657,1.5295,6.2726,
5.4005,1.5645,3.8658,4.3789,0.0060,5.4542,6.2489,4.7189,6.2660,1.5290,6.2698,
5.3969,1.5648,3.8657,4.3808,0.0056,5.4542,6.2504,4.7193,6.2664,1.5294,6.2680,
5.3963,1.5667,3.8656,4.3819,0.0062,5.4541,6.2528,4.7188,6.2671,1.5305,6.2671,
5.3969,1.5677,3.8656,4.3828,0.0061,5.4541,6.2539,4.7182,6.2675,1.5309,6.2658,
5.3989,1.5681,3.8657,4.3824,0.0056,5.4540,6.2544,4.7173,6.2677,1.5311,6.2657,
5.4013,1.5670,3.8658,4.3815,0.0038,5.4539,6.2532,4.7162,6.2683,1.5306,6.2665,
5.4024,1.5665,3.8658,4.3794,0.0030,5.4537,6.2534,4.7153,6.2680,1.5308,6.2658,
5.4031,1.5670,3.8656,4.3766,0.0031,5.4536,6.2550,4.7144,6.2669,1.5319,6.2644,
5.4053,1.5675,3.8654,4.3747,0.0030,5.4535,6.2564,4.7135,6.2663,1.5328,6.2634,
5.4077,1.5678,3.8654,4.3724,0.0030,5.4535,6.2577,4.7130,6.2668,1.5337,6.2615,
5.4086,1.5689,3.8653,4.3703,0.0036,5.4534,6.2601,4.7130,6.2671,1.5351,6.2583,
5.4090,1.5697,3.8651,4.3699,0.0039,5.4534,6.2620,4.7134,6.2673,1.5363,6.2563,
5.4090,1.5702,3.8651,4.3680,0.0041,5.4534,6.2628,4.7134,6.2672,1.5373,6.2534,
5.4086,1.5709,3.8650,4.3664,0.0044,5.4534,6.2634,4.7132,6.2669,1.5384,6.2513,
5.4077,1.5722,3.8650,4.3656,0.0055,5.4534,6.2650,4.7127,6.2661,1.5403,6.2477,
5.4074,1.5744,3.8650,4.3645,0.0074,5.4536,6.2675,4.7125,6.2653,1.5429,6.2440,
5.4079,1.5753,3.8648,4.3628,0.0086,5.4537,6.2692,4.7120,6.2654,1.5448,6.2394,
5.4078,1.5764,3.8647,4.3609,0.0099,5.4537,6.2711,4.7109,6.2648,1.5467,6.2346,
5.4085,1.5794,3.8645,4.3589,0.0129,5.4536,6.2748,4.7099,6.2647,1.5497,6.2317,
5.4093,1.5825,3.8644,4.3569,0.0162,5.4536,6.2782,4.7087,6.2658,1.5529,6.2305,
5.4099,1.5839,3.8644,4.3562,0.0182,5.4537,6.2793,4.7072,6.2671,1.5548,6.2278,
5.4107,1.5858,3.8646,4.3540,0.0205,5.4538,6.2806,4.7052,6.2693,1.5570,6.2248,
5.4119,1.5889,3.8648,4.3522,0.0237,5.4540,6.2831,4.7032,6.2714,1.5597,6.2215,
5.4116,1.5919,3.8652,4.3519,0.0267,5.4543,0.0034,4.7018,6.2746,1.5622,6.2191,
5.4120,1.5952,3.8655,4.3526,0.0298,5.4548,0.0067,4.7011,6.2777,1.5649,6.2168,
5.4126,1.5977,3.8658,4.3532,0.0321,5.4552,0.0091,4.7004,6.2796,1.5667,6.2146,
5.4132,1.6017,3.8661,4.3553,0.0360,5.4555,0.0126,4.6988,6.2818,1.5696,6.2124,
5.4122,1.6063,3.8663,4.3587,0.0402,5.4560,0.0163,4.6974,0.0000,1.5727,6.2091,
5.4122,1.6102,3.8665,4.3625,0.0439,5.4563,0.0190,4.6959,0.0005,1.5754,6.2062,
5.4119,1.6127,3.8667,4.3658,0.0466,5.4562,0.0206,4.6950,0.0004,1.5773,6.2042,
5.4113,1.6139,3.8670,4.3686,0.0483,5.4560,0.0210,4.6940,0.0011,1.5786,6.2032,
5.4100,1.6149,3.8672,4.3717,0.0499,5.4555,0.0217,4.6933,0.0014,1.5797,6.2029,
5.4095,1.6167,3.8675,4.3735,0.0522,5.4551,0.0231,4.6930,0.0020,1.5812,6.2021,
5.4094,1.6188,3.8679,4.3736,0.0549,5.4551,0.0249,4.6921,0.0026,1.5828,6.2005,
5.4083,1.6200,3.8683,4.3733,0.0569,5.4551,0.0258,4.6917,0.0033,1.5840,6.1987,
5.4058,1.6208,3.8688,4.3738,0.0590,5.4549,0.0262,4.6916,0.0042,1.5849,6.1974,
5.4037,1.6234,3.8694,4.3755,0.0625,5.4550,0.0284,4.6915,0.0048,1.5872,6.1956,
5.4014,1.6259,3.8700,4.3773,0.0660,5.4549,0.0311,4.6913,0.0055,1.5900,6.1938,
5.4007,1.6269,3.8705,4.3781,0.0677,5.4548,0.0324,4.6914,0.0065,1.5913,6.1927,
5.4009,1.6270,3.8709,4.3783,0.0687,5.4544,0.0327,4.6914,0.0071,1.5922,6.1916,
5.4024,1.6270,3.8714,4.3767,0.0693,5.4539,0.0324,4.6912,0.0084,1.5926,6.1908,
5.4027,1.6285,3.8719,4.3744,0.0713,5.4536,0.0335,4.6907,0.0099,1.5940,6.1909,
5.4038,1.6313,3.8724,4.3706,0.0741,5.4532,0.0359,4.6901,0.0102,1.5960,6.1914,
5.4032,1.6350,3.8731,4.3662,0.0778,5.4530,0.0395,4.6905,0.0102,1.5988,6.1923,
5.4033,1.6391,3.8738,4.3624,0.0818,5.4528,0.0433,4.6912,0.0095,1.6019,6.1932,
5.4032,1.6434,3.8746,4.3586,0.0859,5.4521,0.0473,4.6916,0.0088,1.6051,6.1954,
5.4023,1.6483,3.8751,4.3552,0.0904,5.4515,0.0517,4.6923,0.0079,1.6085,6.1978,
5.4013,1.6548,3.8756,4.3495,0.0962,5.4512,0.0570,4.6929,0.0094,1.6128,6.2005,
5.4012,1.6614,3.8760,4.3455,0.1020,5.4509,0.0627,4.6933,0.0110,1.6171,6.2042,
5.4001,1.6679,3.8764,4.3423,0.1075,5.4504,0.0684,4.6937,0.0124,1.6211,6.2091,
5.3984,1.6741,3.8769,4.3389,0.1127,5.4495,0.0742,4.6947,0.0121,1.6249,6.2147,
5.3983,1.6797,3.8774,4.3366,0.1175,5.4487,0.0794,4.6953,0.0119,1.6281,6.2196,
5.3976,1.6854,3.8778,4.3360,0.1223,5.4479,0.0842,4.6962,0.0111,1.6313,6.2251,
5.3969,1.6895,3.8782,4.3355,0.1261,5.4465,0.0873,4.6973,0.0113,1.6339,6.2333,
5.3961,1.6926,3.8785,4.3357,0.1296,5.4455,0.0899,4.6989,0.0116,1.6364,6.2383,
5.3942,1.6965,3.8791,4.3361,0.1337,5.4445,0.0922,4.6999,0.0113,1.6392,6.2443,
5.3935,1.7002,3.8797,4.3372,0.1373,5.4434,0.0940,4.7008,0.0111,1.6417,6.2492,
5.3940,1.7033,3.8802,4.3392,0.1405,5.4422,0.0949,4.7016,0.0110,1.6438,6.2546,
5.3954,1.7056,3.8808,4.3427,0.1427,5.4413,0.0949,4.7020,0.0097,1.6453,6.2599,
5.3968,1.7093,3.8812,4.3453,0.1466,5.4407,0.0966,4.7022,0.0088,1.6480,6.2647,
5.3978,1.7137,3.8817,4.3493,0.1510,5.4402,0.0984,4.7019,0.0085,1.6510,6.2686,
5.3982,1.7185,3.8819,4.3525,0.1557,5.4399,0.1001,4.7018,0.0093,1.6541,6.2720,
5.4013,1.7218,3.8821,4.3566,0.1590,5.4396,0.1002,4.7021,0.0102,1.6559,6.2752,
5.4040,1.7253,3.8823,4.3594,0.1624,5.4395,0.1005,4.7019,0.0117,1.6577,6.2787,
5.4062,1.7259,3.8824,4.3629,0.1631,5.4390,0.0992,4.7018,0.0142,1.6573,0.0006,
5.4088,1.7265,3.8825,4.3652,0.1639,5.4387,0.0982,4.7008,0.0162,1.6568,0.0048,
5.4086,1.7263,3.8823,4.3655,0.1638,5.4383,0.0961,4.7007,0.0170,1.6556,0.0092,
5.4097,1.7261,3.8820,4.3648,0.1641,5.4380,0.0939,4.7002,0.0169,1.6547,0.0130,
5.4121,1.7243,3.8816,4.3652,0.1629,5.4376,0.0902,4.6998,0.0175,1.6526,0.0151,
5.4120,1.7233,3.8812,4.3646,0.1625,5.4373,0.0877,4.7003,0.0170,1.6511,0.0165,
5.4110,1.7222,3.8811,4.3627,0.1620,5.4373,0.0862,4.7004,0.0176,1.6498,0.0179,
5.4093,1.7225,3.8808,4.3626,0.1624,5.4373,0.0858,4.7005,0.0176,1.6493,0.0181,
5.4084,1.7231,3.8805,4.3628,0.1632,5.4375,0.0861,4.7009,0.0166,1.6493,0.0184,
5.4081,1.7229,3.8803,4.3619,0.1634,5.4376,0.0852,4.7011,0.0141,1.6485,0.0176,
5.4084,1.7222,3.8800,4.3613,0.1631,5.4377,0.0838,4.7018,0.0110,1.6474,0.0167,
5.4095,1.7204,3.8796,4.3600,0.1619,5.4378,0.0812,4.7025,0.0078,1.6455,0.0165,
5.4123,1.7180,3.8793,4.3591,0.1602,5.4379,0.0780,4.7029,0.0043,1.6435,0.0159,
5.4141,1.7165,3.8790,4.3587,0.1590,5.4380,0.0759,4.7034,0.0020,1.6418,0.0146,
5.4159,1.7145,3.8788,4.3585,0.1575,5.4381,0.0739,4.7033,6.2828,1.6397,0.0144,
5.4174,1.7111,3.8787,4.3581,0.1546,5.4382,0.0708,4.7036,6.2807,1.6366,0.0147,
5.4186,1.7059,3.8786,4.3606,0.1498,5.4382,0.0665,4.7037,6.2800,1.6324,0.0150,
5.4208,1.7025,3.8785,4.3641,0.1465,5.4383,0.0644,4.7041,6.2794,1.6297,0.0144,
5.4219,1.6999,3.8785,4.3680,0.1440,5.4385,0.0624,4.7034,6.2789,1.6272,0.0128,
5.4205,1.6969,3.8785,4.3721,0.1403,5.4386,0.0595,4.7037,6.2775,1.6237,0.0120,
5.4199,1.6941,3.8784,4.3759,0.1366,5.4387,0.0568,4.7038,6.2759,1.6201,0.0112,
5.4183,1.6917,3.8784,4.3789,0.1333,5.4389,0.0551,4.7047,6.2731,1.6167,0.0098,
5.4174,1.6902,3.8782,4.3804,0.1307,5.4392,0.0544,4.7060,6.2702,1.6139,0.0086,
5.4160,1.6892,3.8782,4.3815,0.1289,5.4394,0.0543,4.7074,6.2669,1.6115,0.0075,
5.4148,1.6887,3.8779,4.3833,0.1275,5.4397,0.0536,4.7089,6.2639,1.6095,0.0053,
5.4139,1.6889,3.8777,4.3841,0.1269,5.4401,0.0539,4.7108,6.2615,1.6082,0.0035,
5.4126,1.6880,3.8776,4.3847,0.1256,5.4403,0.0531,4.7120,6.2587,1.6063,0.0025,
5.4122,1.6874,3.8772,4.3853,0.1246,5.4406,0.0526,4.7131,6.2564,1.6047,0.0013,
5.4114,1.6875,3.8771,4.3853,0.1244,5.4408,0.0523,4.7129,6.2565,1.6038,0.0009,
5.4110,1.6877,3.8775,4.3841,0.1242,5.4411,0.0519,4.7126,6.2578,1.6028,0.0017,
5.4094,1.6896,3.8772,4.3819,0.1256,5.4413,0.0525,4.7133,6.2592,1.6030,0.0027,
5.4084,1.6910,3.8765,4.3791,0.1265,5.4416,0.0525,4.7136,6.2600,1.6028,0.0040,
5.4068,1.6918,3.8759,4.3745,0.1270,5.4418,0.0523,4.7142,6.2607,1.6024,0.0054,
5.4052,1.6910,3.8754,4.3680,0.1261,5.4421,0.0507,4.7134,6.2626,1.6007,0.0065,
5.4035,1.6905,3.8749,4.3615,0.1256,5.4423,0.0497,4.7123,6.2640,1.5995,0.0083,
5.4023,1.6895,3.8746,4.3561,0.1248,5.4425,0.0478,4.7103,6.2651,1.5979,0.0097,
5.4025,1.6887,3.8742,4.3516,0.1242,5.4427,0.0463,4.7089,6.2668,1.5966,0.0096,
5.4011,1.6871,3.8739,4.3478,0.1231,5.4428,0.0440,4.7087,6.2691,1.5950,0.0084,
5.3977,1.6863,3.8738,4.3434,0.1227,5.4430,0.0417,4.7087,6.2690,1.5942,0.0078,
5.3950,1.6856,3.8737,4.3385,0.1224,5.4432,0.0396,4.7085,6.2679,1.5938,0.0074,
5.3933,1.6855,3.8738,4.3344,0.1227,5.4434,0.0387,4.7077,6.2684,1.5940,0.0089,
5.3932,1.6863,3.8738,4.3321,0.1238,5.4436,0.0390,4.7065,6.2693,1.5949,0.0095,
5.3935,1.6873,3.8739,4.3305,0.1251,5.4438,0.0387,4.7053,6.2701,1.5960,0.0091,
5.3947,1.6897,3.8742,4.3292,0.1274,5.4439,0.0396,4.7038,6.2724,1.5978,0.0064,
5.3951,1.6922,3.8746,4.3289,0.1298,5.4440,0.0401,4.7028,6.2742,1.5998,0.0037,
5.3955,1.6937,3.8752,4.3285,0.1314,5.4441,0.0395,4.7020,6.2756,1.6010,0.0012,
5.3966,1.6944,3.8756,4.3291,0.1324,5.4443,0.0383,4.7012,6.2764,1.6016,6.2828,
5.3980,1.6942,3.8761,4.3295,0.1327,5.4444,0.0370,4.7003,6.2767,1.6018,6.2819,
5.3995,1.6946,3.8765,4.3299,0.1335,5.4446,0.0364,4.6991,6.2768,1.6026,6.2813,
5.4008,1.6937,3.8768,4.3295,0.1333,5.4447,0.0348,4.6974,6.2759,1.6024,6.2807,
5.4026,1.6915,3.8773,4.3292,0.1316,5.4448,0.0318,4.6962,6.2749,1.6009,6.2803,
5.4028,1.6886,3.8777,4.3304,0.1291,5.4449,0.0285,4.6952,6.2722,1.5987,6.2803,
5.4016,1.6861,3.8783,4.3326,0.1269,5.4449,0.0251,4.6953,6.2701,1.5966,6.2804,
5.3982,1.6852,3.8789,4.3352,0.1262,5.4450,0.0238,4.6963,6.2696,1.5957,6.2805,
5.3944,1.6841,3.8795,4.3375,0.1249,5.4451,0.0215,4.6982,6.2686,1.5943,6.2801,
5.3909,1.6811,3.8800,4.3403,0.1220,5.4452,0.0179,4.6997,6.2675,1.5913,6.2798,
5.3869,1.6786,3.8808,4.3443,0.1193,5.4453,0.0154,4.7015,6.2651,1.5889,6.2796,
5.3831,1.6766,3.8818,4.3484,0.1170,5.4454,0.0136,4.7034,6.2613,1.5862,6.2800,
5.3792,1.6758,3.8825,4.3526,0.1156,5.4455,0.0131,4.7053,6.2588,1.5845,6.2822,
5.3772,1.6745,3.8828,4.3543,0.1139,5.4456,0.0124,4.7061,6.2581,1.5823,0.0008,
5.3762,1.6736,3.8828,4.3564,0.1127,5.4456,0.0126,4.7067,6.2574,1.5806,0.0015,
5.3762,1.6715,3.8828,4.3576,0.1103,5.4457,0.0113,4.7076,6.2566,1.5780,0.0016,
5.3781,1.6681,3.8830,4.3589,0.1066,5.4457,0.0085,4.7078,6.2571,1.5745,0.0014,
5.3791,1.6653,3.8833,4.3595,0.1036,5.4457,0.0061,4.7073,6.2578,1.5716,0.0002,
5.3808,1.6622,3.8834,4.3605,0.1001,5.4457,0.0038,4.7070,6.2584,1.5681,6.2799,
5.3816,1.6594,3.8830,4.3608,0.0967,5.4458,0.0014,4.7080,6.2591,1.5646,6.2762,
5.3833,1.6557,3.8830,4.3609,0.0925,5.4458,6.2807,4.7088,6.2596,1.5604,6.2736,
5.3852,1.6521,3.8827,4.3598,0.0889,5.4458,6.2777,4.7085,6.2599,1.5568,6.2712,
5.3879,1.6487,3.8823,4.3590,0.0854,5.4458,6.2751,4.7072,6.2604,1.5534,6.2687,
5.3906,1.6451,3.8820,4.3574,0.0820,5.4457,6.2724,4.7066,6.2613,1.5502,6.2670,
5.3943,1.6430,3.8819,4.3567,0.0800,5.4456,6.2708,4.7066,6.2616,1.5485,6.2633,
5.3977,1.6399,3.8819,4.3542,0.0771,5.4456,6.2681,4.7053,6.2613,1.5462,6.2589,
5.4011,1.6374,3.8819,4.3517,0.0749,5.4455,6.2664,4.7043,6.2610,1.5445,6.2555,
5.4052,1.6364,3.8821,4.3490,0.0739,5.4455,6.2654,4.7029,6.2608,1.5438,6.2515,
5.4088,1.6339,3.8819,4.3482,0.0715,5.4459,6.2627,4.7019,6.2599,1.5418,6.2460,
5.4134,1.6316,3.8816,4.3496,0.0694,5.4463,6.2605,4.7009,6.2616,1.5403,6.2415,
5.4179,1.6286,3.8810,4.3511,0.0670,5.4467,6.2577,4.7002,6.2632,1.5385,6.2383,
5.4221,1.6276,3.8806,4.3529,0.0665,5.4468,6.2572,4.6998,6.2662,1.5385,6.2370,
5.4263,1.6267,3.8803,4.3546,0.0662,5.4467,6.2569,4.6992,6.2708,1.5387,6.2369,
5.4304,1.6257,3.8803,4.3552,0.0657,5.4470,6.2562,4.6988,6.2750,1.5384,6.2362,
5.4323,1.6251,3.8805,4.3569,0.0650,5.4472,6.2540,4.6998,6.2775,1.5377,6.2351,
5.4336,1.6229,3.8808,4.3578,0.0628,5.4474,6.2504,4.7001,6.2783,1.5355,6.2350,
5.4343,1.6202,3.8810,4.3583,0.0600,5.4476,6.2464,4.7005,6.2788,1.5330,6.2358,
5.4349,1.6188,3.8814,4.3592,0.0581,5.4478,6.2431,4.7006,6.2803,1.5313,6.2359,
5.4362,1.6158,3.8816,4.3602,0.0548,5.4485,6.2385,4.7009,6.2820,1.5283,6.2353,
5.4376,1.6136,3.8819,4.3611,0.0522,5.4489,6.2350,4.7013,0.0007,1.5262,6.2348,
5.4388,1.6134,3.8822,4.3611,0.0511,5.4490,6.2332,4.7017,0.0023,1.5253,6.2351,
5.4400,1.6146,3.8825,4.3621,0.0511,5.4491,6.2324,4.7016,0.0043,1.5255,6.2362,
5.4400,1.6175,3.8829,4.3623,0.0525,5.4490,6.2330,4.7019,0.0064,1.5274,6.2374,
5.4408,1.6201,3.8832,4.3628,0.0537,5.4493,6.2336,4.7019,0.0083,1.5292,6.2376,
5.4415,1.6225,3.8837,4.3632,0.0548,5.4499,6.2336,4.7021,0.0110,1.5306,6.2375,
5.4427,1.6263,3.8843,4.3650,0.0572,5.4505,6.2354,4.7021,0.0128,1.5335,6.2383,
5.4416,1.6306,3.8849,4.3667,0.0602,5.4511,6.2379,4.7020,0.0140,1.5369,6.2400,
5.4401,1.6371,3.8855,4.3687,0.0654,5.4517,6.2436,4.7014,0.0152,1.5426,6.2426,
5.4374,1.6409,3.8861,4.3689,0.0679,5.4524,6.2470,4.7007,0.0162,1.5456,6.2451,
5.4351,1.6437,3.8872,4.3686,0.0695,5.4533,6.2493,4.7012,0.0160,1.5479,6.2468,
5.4350,1.6473,3.8880,4.3673,0.0717,5.4542,6.2525,4.7015,0.0149,1.5506,6.2471,
5.4339,1.6506,3.8885,4.3655,0.0732,5.4549,6.2552,4.7023,0.0152,1.5526,6.2481,
5.4331,1.6540,3.8890,4.3645,0.0751,5.4556,6.2582,4.7030,0.0162,1.5549,6.2499,
5.4310,1.6560,3.8898,4.3633,0.0759,5.4561,6.2597,4.7038,0.0170,1.5562,6.2525,
5.4279,1.6585,3.8908,4.3633,0.0771,5.4567,6.2621,4.7039,0.0161,1.5579,6.2521,
5.4263,1.6618,3.8918,4.3630,0.0795,5.4571,6.2656,4.7033,0.0150,1.5607,6.2521,
5.4255,1.6648,3.8930,4.3633,0.0817,5.4573,6.2690,4.7033,0.0141,1.5633,6.2531,
5.4247,1.6665,3.8942,4.3650,0.0828,5.4573,6.2701,4.7040,0.0130,1.5647,6.2528,
5.4236,1.6681,3.8957,4.3663,0.0840,5.4573,6.2714,4.7041,0.0127,1.5662,6.2525,
5.4230,1.6702,3.8970,4.3673,0.0858,5.4572,6.2736,4.7042,0.0110,1.5682,6.2515,
5.4211,1.6743,3.8979,4.3684,0.0896,5.4576,6.2770,4.7052,0.0104,1.5718,6.2478,
5.4179,1.6776,3.8988,4.3692,0.0929,5.4580,6.2795,4.7066,0.0097,1.5747,6.2440,
5.4140,1.6800,3.8998,4.3701,0.0954,5.4584,6.2811,4.7083,0.0081,1.5769,6.2395,
5.4093,1.6824,3.9008,4.3715,0.0984,5.4589,6.2831,4.7104,0.0073,1.5793,6.2333,
5.4045,1.6858,3.9017,4.3729,0.1022,5.4596,0.0030,4.7122,0.0060,1.5825,6.2265,
5.3999,1.6888,3.9024,4.3740,0.1058,5.4603,0.0056,4.7132,0.0045,1.5855,6.2199,
5.3968,1.6928,3.9031,4.3745,0.1106,5.4604,0.0096,4.7137,0.0044,1.5900,6.2146,
5.3940,1.6951,3.9037,4.3733,0.1140,5.4602,0.0127,4.7120,0.0039,1.5933,6.2105,
5.3932,1.6979,3.9042,4.3714,0.1177,5.4601,0.0159,4.7103,0.0029,1.5967,6.2050,
5.3927,1.6994,3.9047,4.3701,0.1203,5.4596,0.0181,4.7090,0.0012,1.5990,6.2010,
5.3913,1.7013,3.9051,4.3691,0.1230,5.4597,0.0205,4.7086,6.2822,1.6014,6.1960,
5.3892,1.7040,3.9056,4.3680,0.1262,5.4595,0.0233,4.7088,6.2796,1.6042,6.1919,
5.3870,1.7076,3.9060,4.3650,0.1299,5.4597,0.0272,4.7081,6.2761,1.6076,6.1881,
5.3857,1.7126,3.9064,4.3628,0.1351,5.4610,0.0324,4.7072,6.2733,1.6123,6.1837,
5.3853,1.7159,3.9070,4.3599,0.1383,5.4610,0.0367,4.7067,6.2710,1.6148,6.1819,
5.3856,1.7186,3.9073,4.3574,0.1413,5.4605,0.0404,4.7065,6.2680,1.6172,6.1812,
5.3873,1.7199,3.9076,4.3558,0.1433,5.4599,0.0431,4.7058,6.2663,1.6185,6.1794,
5.3890,1.7207,3.9080,4.3529,0.1446,5.4589,0.0453,4.7054,6.2643,1.6190,6.1779,
5.3901,1.7228,3.9086,4.3502,0.1469,5.4578,0.0486,4.7050,6.2617,1.6200,6.1768,
5.3902,1.7249,3.9097,4.3471,0.1487,5.4568,0.0520,4.7051,6.2606,1.6208,6.1758,
5.3900,1.7250,3.9112,4.3438,0.1485,5.4559,0.0532,4.7057,6.2595,1.6195,6.1744,
5.3897,1.7244,3.9123,4.3390,0.1477,5.4553,0.0533,4.7065,6.2577,1.6178,6.1737,
5.3889,1.7237,3.9132,4.3346,0.1467,5.4541,0.0532,4.7082,6.2572,1.6158,6.1746,
5.3875,1.7241,3.9134,4.3316,0.1474,5.4530,0.0538,4.7097,6.2560,1.6155,6.1754,
5.3882,1.7245,3.9131,4.3277,0.1482,5.4519,0.0542,4.7106,6.2558,1.6152,6.1775,
5.3890,1.7242,3.9130,4.3235,0.1482,5.4510,0.0537,4.7113,6.2559,1.6141,6.1787,
5.3881,1.7216,3.9126,4.3215,0.1463,5.4519,0.0519,4.7118,6.2551,1.6116,6.1782,
5.3862,1.7176,3.9122,4.3203,0.1430,5.4525,0.0490,4.7130,6.2541,1.6077,6.1781,
5.3831,1.7115,3.9114,4.3197,0.1379,5.4534,0.0442,4.7146,6.2538,1.6023,6.1772,
5.3802,1.7062,3.9105,4.3197,0.1339,5.4538,0.0395,4.7152,6.2531,1.5980,6.1766,
5.3774,1.7020,3.9101,4.3189,0.1311,5.4533,0.0356,4.7144,6.2542,1.5947,6.1766,
5.3767,1.6981,3.9092,4.3185,0.1285,5.4526,0.0317,4.7138,6.2546,1.5914,6.1763,
