8.766782,9.251544,5.791257,9.864092,5.461475,11.629718,4.228299,11.513928,6.196265,9.305084,4.384237,1.792052,6.642850,9.527993,7.042572,9.857998,12.624050,4.441987,0.472637,3.379145,9.878325,
8.760128,9.254208,5.790336,9.868098,5.471674,11.621229,4.226452,11.511953,6.204126,9.304155,4.392297,1.793686,6.641474,9.526894,7.041035,9.860576,12.619958,4.449153,0.479752,3.375834,9.879771,
8.752831,9.257554,5.789722,9.872285,5.481408,11.611564,4.224615,11.507943,6.209574,9.303065,4.400195,1.795218,6.639959,9.525945,7.037425,9.863818,12.616121,4.455830,0.486027,3.373507,9.879715,
8.746409,9.257111,5.788328,9.874396,5.483399,11.593504,4.223248,11.505175,6.214432,9.299914,4.410916,1.797001,6.638471,9.523322,7.041453,9.867793,12.612549,4.462777,0.499742,3.371092,9.884407,
8.741416,9.257883,5.789686,9.876032,5.479679,11.581324,4.223639,11.506494,6.212038,9.297213,4.424153,1.799114,6.639402,9.522827,7.054409,9.874591,12.607348,4.471353,0.513850,3.368876,9.887834,
8.734073,9.259560,5.791250,9.877892,5.477538,11.569989,4.224937,11.508015,6.207408,9.295119,4.436715,1.801072,6.641291,9.522392,7.064436,9.882210,12.602512,4.479012,0.525781,3.364754,9.890977,
8.726290,9.261614,5.792170,9.880055,5.478856,11.560304,4.226697,11.509376,6.202192,9.293382,4.447345,1.802688,6.643805,9.521578,7.066469,9.888534,12.598750,4.485016,0.534601,3.359498,9.894440,
8.719059,9.262634,5.793614,9.881107,5.485867,11.554874,4.229601,11.511734,6.194365,9.291144,4.457898,1.804167,6.647207,9.521477,7.063780,9.893216,12.595222,4.489577,0.542067,3.354092,9.896224,
8.710039,9.263147,5.795654,9.882033,5.494155,11.551025,4.233800,11.515094,6.184247,9.289648,4.468423,1.805641,6.651909,9.522202,7.063478,9.899650,12.590773,4.494539,0.548951,3.347936,9.899533,
8.699863,9.266644,5.797789,9.883078,5.508406,11.553186,4.239197,11.518565,6.171166,9.288834,4.477938,1.806904,6.657519,9.522420,7.051833,9.903860,12.587970,4.497526,0.550211,3.339420,9.903550,
