29025.8457, 1.0000
102957.4723, 1.0000
855.1992, 1.0000
1680.0920, 0.0000
19911.3252, 1.0000
5387.3414, 0.0000
2672.3401, 1.0000
34777.3570, 1.0000
13781.6920, 1.0000
205179.0940, 1.0000
87785.2492, 0.0000
61922.1626, 1.0000
43848.7419, 0.0000
51303.2452, 0.0000
32907.5060, 0.0000
71140.1422, 1.0000
6231.3715, 1.0000
13736.2682, 1.0000
3273.9194, 1.0000
60603.6742, 1.0000
123806.6420, 1.0000
128427.7864, 0.0000
164716.5928, 1.0000
181354.6999, 0.0000
161732.8816, 0.0000
232265.8918, 1.0000
230315.3837, 0.0000
131593.7844, 1.0000
2187.7085, 1.0000
39888.5020, 1.0000
84959.4593, 0.0000
150498.4593, 0.0000
167136.5664, 1.0000
147514.7481, 0.0000
95636.6358, 0.0000
148563.5493, 0.0000
128941.7310, 1.0000
41817.2386, 1.0000
186201.4673, 0.0000
213164.0044, 0.0000
292732.9935, 1.0000
248860.0720, 0.0000
228527.2717, 1.0000
1400.0469, 1.0000
62146.6186, 0.0000
44073.1979, 1.0000
51527.7012, 0.0000
100364.3242, 1.0000
53774.8239, 0.0000
43155.9065, 1.0000
255.3284, 1.0000
60727.3766, 0.0000
121686.5568, 1.0000
105798.3339, 0.0000
38428.3836, 0.0000
83499.3409, 1.0000
51300.2221, 1.0000
231816.6317, 0.0000
229866.1236, 1.0000
850.7440, 0.0000
1675.6368, 1.0000
87107.1612, 1.0000
54228.8154, 1.0000
54429.8870, 0.0000
53247.7130, 0.0000
53448.7846, 1.0000
209375.0382, 1.0000
133217.8199, 0.0000
65802.6489, 1.0000
5867.3780, 1.0000
21754.9394, 1.0000
19581.5130, 1.0000
394613.0240, 1.0000
223784.3618, 0.0000
113436.5170, 1.0000
60578.3503, 0.0000
107211.8926, 0.0000
207983.9660, 1.0000
43870.8622, 1.0000
110423.4524, 0.0000
357758.3342, 1.0000
7762.2524, 1.0000
22913.2981, 1.0000
8695.3746, 1.0000
33860.3479, 1.0000
175783.7591, 1.0000
517406.1785, 0.0000
86222.9921, 0.0000
92903.3097, 1.0000
112508.0518, 0.0000
305778.2011, 1.0000
347850.1069, 0.0000
287672.9479, 0.0000
231180.1462, 0.0000
273252.0520, 1.0000
5319.1520, 1.0000
56596.0139, 1.0000
112321.4054, 0.0000
121157.9926, 1.0000
131926.1475, 0.0000
98257.6475, 0.0000
109025.8024, 1.0000
45197.0090, 1.0000
268647.5921, 0.0000
579415.5785, 1.0000
610270.0116, 0.0000
244917.4589, 0.0000
555685.4452, 0.0000
586539.8783, 1.0000
2904.5447, 1.0000
92343.2570, 0.0000
39485.0903, 1.0000
104955.1121, 1.0000
101043.3440, 0.0000
94818.7197, 1.0000
127740.6758, 0.0000
183388.2631, 1.0000
182524.6959, 0.0000
164845.3265, 0.0000
163981.7593, 1.0000
86775.6197, 1.0000
303501.8049, 0.0000
345573.7108, 0.0000
285396.5517, 1.0000
3481.4541, 1.0000
51079.6196, 1.0000
47355.7253, 1.0000
53562.4059, 0.0000
47590.3793, 0.0000
53797.0599, 1.0000
290826.7241, 1.0000
235571.1891, 0.0000
228231.7211, 1.0000
5392.9429, 1.0000
13993.2222, 1.0000
13377.6446, 0.0000
324837.6255, 1.0000
376941.5538, 0.0000
308076.5083, 0.0000
162071.9972, 1.0000
160954.8491, 0.0000
129022.2885, 1.0000
238887.2091, 0.0000
290991.1374, 1.0000
37469.2204, 1.0000
516892.8831, 0.0000
735551.8104, 1.0000
735066.0947, 0.0000
11576.4125, 1.0000
45678.1715, 1.0000
22099.7705, 1.0000
101717.2537, 1.0000
44645.1663, 1.0000
158188.0201, 1.0000
180097.8637, 0.0000
207289.5992, 0.0000
229199.4427, 1.0000
202199.5506, 0.0000
146689.1751, 1.0000
13392.7575, 1.0000
58263.7881, 1.0000
72412.3133, 0.0000
84979.6784, 1.0000
26064.5501, 1.0000
817707.4303, 0.0000
817221.7145, 1.0000
692660.4165, 0.0000
853717.2267, 0.0000
853231.5110, 0.0000
728670.2129, 1.0000
6028.7433, 1.0000
18220.1204, 1.0000
37443.9306, 1.0000
61655.0322, 1.0000
154807.3396, 0.0000
153690.1916, 1.0000
206721.0375, 1.0000
206309.0480, 0.0000
205713.1827, 0.0000
205301.1932, 1.0000
108704.7203, 1.0000
158967.4974, 0.0000
131967.6053, 1.0000
8543.9243, 1.0000
31187.0521, 1.0000
50914.9455, 1.0000
269110.1031, 1.0000
303804.5045, 0.0000
404160.1945, 1.0000
384435.2824, 0.0000
9740.7498, 1.0000
31776.7154, 1.0000
201834.5662, 1.0000
158288.9911, 0.0000
85320.2497, 1.0000
179279.2153, 1.0000
40253.2877, 1.0000
659354.0438, 0.0000
709587.9903, 1.0000
639629.1317, 0.0000
19296.1963, 1.0000
112449.2893, 1.0000
28541.0698, 1.0000
91647.4980, 1.0000
39434.6871, 1.0000
239316.5652, 1.0000
31684.8717, 1.0000
29808.5138, 1.0000
75903.5509, 1.0000
658787.1718, 0.0000
709021.1184, 0.0000
639062.2598, 1.0000
563647.3741, 0.0000
557354.2780, 1.0000
12193.2744, 1.0000
67826.2885, 1.0000
200530.7632, 0.0000
156985.1881, 1.0000
183376.6489, 1.0000
182895.8294, 0.0000
20964.1663, 1.0000
20185.8106, 1.0000
41707.8341, 1.0000
161354.5304, 1.0000
295541.6958, 1.0000
10251.0562, 1.0000
38824.2001, 1.0000
185421.0299, 0.0000
39028.4531, 1.0000
454374.5979, 1.0000
20566.4630, 1.0000
155431.7638, 1.0000
18618.8681, 1.0000
89577.3037, 1.0000
39173.7195, 1.0000
212170.9947, 1.0000
38145.7219, 1.0000
66004.0670, 1.0000
261776.8700, 1.0000
447030.0424, 0.0000
395494.1261, 1.0000
14064.1050, 1.0000
80673.4699, 1.0000
97773.8319, 1.0000
102933.0149, 1.0000
25985.5834, 1.0000
10395.1170, 1.0000
22370.0216, 1.0000
82079.2560, 1.0000
85659.2595, 1.0000
5890.0752, 1.0000
24423.8033, 1.0000
21569.4178, 1.0000
253643.1377, 1.0000
12004.7911, 1.0000
102084.6904, 1.0000
50372.9754, 1.0000
22049.8452, 1.0000
94455.0567, 1.0000
23171.0805, 1.0000
35602.6230, 1.0000
67264.1652, 1.0000
193496.3069, 0.0000
8543.6569, 1.0000
49818.6460, 1.0000
43007.0695, 1.0000
16212.2481, 1.0000
23594.2454, 1.0000
32948.1586, 0.0000
23598.5647, 0.0000
23631.1867, 1.0000
61478.9801, 0.0000
91518.0181, 1.0000
66742.1230, 0.0000
78158.0342, 0.0000
66828.9681, 0.0000
152711.8349, 1.0000
112201.4832, 0.0000
125434.0089, 0.0000
143703.5695, 0.0000
113237.2269, 0.0000
24803.5403, 1.0000
26276.0568, 0.0000
109250.8873, 0.0000
135365.5113, 0.0000
94855.1596, 1.0000
108087.6854, 0.0000
6156.1774, 1.0000
58743.9289, 0.0000
107293.3103, 1.0000
116905.4750, 0.0000
60216.4454, 0.0000
3105.0555, 1.0000
6165.3495, 0.0000
5625.0561, 0.0000
3068.9994, 1.0000
4510.5618, 0.0000
151154.5650, 0.0000
177269.1890, 0.0000
136758.8373, 0.0000
149991.3630, 1.0000
168260.9236, 0.0000
137794.5810, 0.0000
212986.6167, 1.0000
212797.1575, 0.0000
212693.8736, 0.0000
63223.5969, 1.0000
105484.7265, 0.0000
57067.1138, 0.0000
23252.5493, 0.0000
32606.4625, 1.0000
23256.8686, 0.0000
11646.8062, 1.0000
10704.9493, 0.0000
10462.1875, 0.0000
11120.5346, 0.0000
1154.8770, 1.0000
36234.9944, 1.0000
48338.0658, 0.0000
48424.9108, 0.0000
113980.1734, 0.0000
123592.3381, 1.0000
66903.3085, 0.0000
114128.6433, 0.0000
8778.3011, 1.0000
6053.0891, 0.0000
196.7133, 1.0000
72.9684, 0.0000
83.6150, 0.0000
4523.7431, 0.0000
7584.0371, 1.0000
6644.5421, 0.0000
7043.7437, 0.0000
5970.6333, 0.0000
2864.0884, 1.0000
4474.4120, 0.0000
5915.9745, 1.0000
6517.5962, 0.0000
1974.2697, 1.0000
2341.9120, 0.0000
8822.3550, 0.0000
7880.4980, 1.0000
7637.7363, 0.0000
40834.8993, 0.0000
50188.8125, 0.0000
40839.2186, 0.0000
48651.1444, 0.0000
2318.6769, 1.0000
313.3559, 1.0000
6167.5533, 0.0000
11472.4670, 0.0000
10530.6100, 0.0000
10287.8483, 1.0000
10946.1954, 0.0000
279.7534, 1.0000
245452.3079, 0.0000
245262.8487, 1.0000
245159.5648, 0.0000
203175.4047, 0.0000
39897.3817, 1.0000
78851.2996, 0.0000
9421.6507, 0.0000
7880.5339, 0.0000
8482.1557, 1.0000
8881.3573, 0.0000
2199.9176, 1.0000
150681.6178, 0.0000
176796.2419, 0.0000
136285.8902, 0.0000
149518.4159, 0.0000
167787.9765, 1.0000
137321.6339, 0.0000
32572.5884, 1.0000
59021.2243, 0.0000
2676.8713, 0.0000
2982.0756, 1.0000
245502.7688, 0.0000
245313.3096, 0.0000
245210.0256, 1.0000
203225.8655, 0.0000
87.2069, 0.0000
39.3700, 1.0000
3524.4002, 1.0000
268123.0029, 0.0000
267933.5437, 0.0000
199397.4637, 0.0000
267830.2598, 0.0000
225846.0997, 1.0000
216.4850, 1.0000
3545.2266, 1.0000
1595.6130, 1.0000
35835.9336, 0.0000
47939.0050, 1.0000
48025.8500, 0.0000
4457.1829, 0.0000
7517.4769, 0.0000
6577.9819, 0.0000
6977.1835, 1.0000
24822.5784, 0.0000
26295.0950, 1.0000
23652.8994, 0.0000
33006.8126, 0.0000
23657.2187, 1.0000
47.9377, 1.0000
97080.7727, 0.0000
123195.3967, 0.0000
114187.1314, 0.0000
83720.7888, 1.0000
18666.0238, 0.0000
30203.8646, 1.0000
3311.1189, 1.0000
2109.4090, 0.0000
11626.0679, 0.0000
10684.2109, 0.0000
10441.4492, 0.0000
11099.7963, 1.0000
3282.8134, 0.0000
2081.1035, 1.0000
113541.8782, 0.0000
123154.0430, 0.0000
74736.4303, 0.0000
113690.3481, 1.0000
90084.1926, 0.0000
53205.2262, 0.0000
65308.2975, 0.0000
65395.1426, 1.0000
6802.5123, 1.0000
76939.6426, 1.0000
174454.5070, 1.0000
174105.4699, 0.0000
62942.1302, 1.0000
41053.3626, 1.0000
836.0563, 1.0000
12817.7981, 1.0000
7425.3927, 0.0000
119603.4388, 0.0000
171311.8044, 1.0000
214319.4919, 0.0000
1298.2584, 1.0000
75582.0644, 0.0000
57781.0743, 1.0000
140919.9546, 1.0000
140740.6836, 0.0000
140699.3082, 0.0000
54165.1002, 1.0000
139851.8619, 0.0000
27173.8428, 1.0000
27219.0931, 0.0000
9604.3705, 1.0000
182530.0193, 0.0000
225537.7068, 1.0000
183440.5425, 0.0000
9978.0205, 1.0000
1532.0937, 1.0000
4316.5689, 1.0000
7377.8142, 1.0000
6679.8689, 0.0000
1139.8943, 1.0000
3178.7145, 1.0000
8515.5990, 1.0000
947.1598, 1.0000
5739.0514, 1.0000
140698.8437, 0.0000
140519.5727, 1.0000
140478.1972, 0.0000
132666.7330, 1.0000
7211.0594, 1.0000
163941.0933, 0.0000
163592.0562, 1.0000
21630.7034, 1.0000
5361.3268, 1.0000
140578.3140, 0.0000
140399.0430, 0.0000
140357.6676, 1.0000
215.5786, 1.0000
6910.2680, 0.0000
3787.4207, 1.0000
56075.4131, 1.0000
528.6195, 1.0000
32244.1856, 1.0000
6747.2671, 0.0000
6049.3218, 1.0000
26702.6902, 1.0000
239.5513, 1.0000
45421.5623, 1.0000
25379.2440, 0.0000
23443.6390, 0.0000
25424.4944, 1.0000
12553.8637, 1.0000
9340.5057, 1.0000
1904.7144, 1.0000
171485.0797, 0.0000
214492.7672, 0.0000
172395.6028, 1.0000
32345.5355, 0.0000
55660.6310, 1.0000
228101.0725, 1.0000
246339.4914, 0.0000
146567.6210, 1.0000
197973.5551, 0.0000
6810.9836, 1.0000
1275.9316, 0.0000
22357.8011, 1.0000
23291.3299, 0.0000
206915.7365, 0.0000
258321.6705, 1.0000
299111.3915, 0.0000
2302.5794, 1.0000
61386.5550, 1.0000
13917.9392, 1.0000
257109.4011, 0.0000
308515.3351, 0.0000
349305.0561, 1.0000
331864.7502, 0.0000
7519.9256, 0.0000
7375.4343, 1.0000
17796.0277, 1.0000
9220.0826, 1.0000
23387.7996, 1.0000
2805.2572, 1.0000
5971.3082, 1.0000
4644.0935, 1.0000
814.3730, 1.0000
334177.0097, 1.0000
264738.5373, 0.0000
37230.6927, 1.0000
227693.7393, 0.0000
245932.1582, 1.0000
5128.5582, 1.0000
23595.9913, 1.0000
574.4938, 1.0000
574.0678, 0.0000
1453.0641, 1.0000
9997.0165, 1.0000
1302.2457, 1.0000
6314.9997, 1.0000
23218.8633, 1.0000
587.9642, 0.0000
587.5382, 1.0000
16237.0436, 1.0000
85209.0747, 1.0000
15487.7794, 1.0000
5608.2194, 1.0000
259384.3281, 0.0000
300174.0491, 0.0000
282733.7433, 1.0000
53862.7865, 1.0000
228512.8201, 1.0000
239666.8849, 0.0000
257232.4558, 1.0000
318588.5288, 0.0000
29480.7894, 1.0000
29775.9143, 0.0000
42069.9658, 1.0000
41826.3234, 0.0000
317227.6077, 0.0000
378583.6808, 1.0000
294248.8040, 0.0000
8821.6183, 1.0000
8997.4571, 0.0000
70348.7755, 1.0000
34116.2755, 1.0000
1763.7681, 1.0000
364832.7079, 0.0000
426188.7809, 0.0000
341853.9042, 1.0000
390507.4717, 0.0000
29312.1588, 0.0000
29607.2837, 1.0000
43159.4643, 0.0000
42915.8219, 1.0000
22907.1255, 1.0000
48309.6833, 1.0000
48395.5513, 0.0000
8470.2327, 1.0000
15843.9381, 1.0000
11196.8563, 1.0000
7726.6889, 1.0000
330839.3477, 0.0000
323097.1037, 1.0000
341993.4125, 0.0000
89688.1332, 1.0000
249798.6534, 0.0000
260952.7182, 1.0000
48918.1161, 0.0000
49003.9841, 1.0000
1538.0511, 1.0000
592.5100, 0.0000
3340.5414, 1.0000
14282.2457, 1.0000
40974.6327, 1.0000
1537.5561, 0.0000
592.0150, 1.0000
28770.2084, 1.0000
137034.2676, 0.0000
129786.5622, 1.0000
38942.7678, 1.0000
26414.3737, 1.0000
344478.3895, 0.0000
405834.4626, 0.0000
321499.5858, 0.0000
370153.1534, 1.0000
32380.1573, 1.0000
114442.7440, 1.0000
379807.3362, 1.0000
405005.9083, 0.0000
101203.1164, 1.0000
101688.0909, 0.0000
80570.5613, 1.0000
80360.4275, 0.0000
451415.1597, 0.0000
476613.7317, 1.0000
386552.1971, 0.0000
21721.5944, 1.0000
21744.2044, 0.0000
42545.6473, 1.0000
43415.7231, 1.0000
5677.8350, 1.0000
378187.6234, 0.0000
288126.0888, 1.0000
101547.5524, 0.0000
102032.5269, 1.0000
80286.1981, 0.0000
80076.0643, 1.0000
30176.1121, 1.0000
6753.8959, 1.0000
86210.7244, 1.0000
52287.8346, 0.0000
24666.8187, 1.0000
68674.8337, 1.0000
31674.3918, 1.0000
21926.8134, 0.0000
21949.4235, 1.0000
111391.2246, 1.0000
132917.3849, 0.0000
90670.6685, 1.0000
90740.1594, 0.0000
154971.0112, 1.0000
86310.9220, 0.0000
52388.0321, 1.0000
6550.0836, 1.0000
16645.7493, 1.0000
38233.0636, 1.0000
80654.0084, 1.0000
254.3643, 1.0000
58658.2850, 1.0000
82211.9847, 0.0000
82281.4757, 1.0000
49153.7625, 1.0000
47168.0686, 0.0000
74978.9161, 1.0000
409771.9928, 0.0000
434970.5648, 0.0000
427373.9099, 1.0000
565910.4833, 1.0000
567279.5775, 0.0000
296096.5391, 1.0000
296386.5744, 0.0000
111017.3787, 1.0000
111002.3365, 0.0000
595319.3858, 0.0000
596688.4800, 1.0000
24301.7927, 1.0000
30362.8598, 0.0000
24411.6017, 0.0000
84237.5737, 1.0000
27592.6448, 1.0000
16445.3646, 1.0000
399932.5079, 1.0000
418331.3893, 0.0000
296662.5428, 0.0000
296952.5781, 1.0000
110772.1220, 0.0000
110757.0798, 1.0000
19519.1893, 1.0000
75131.2203, 1.0000
13001.8677, 1.0000
318887.9224, 1.0000
65493.0862, 1.0000
111379.0986, 1.0000
247330.6833, 0.0000
77268.8397, 1.0000
24328.1853, 0.0000
30389.2525, 1.0000
24437.9944, 0.0000
50425.5688, 1.0000
14239.1156, 0.0000
14348.9246, 1.0000
102154.3573, 1.0000
49362.2763, 1.0000
91659.8375, 1.0000
67860.1103, 1.0000
30715.3352, 1.0000
109726.4687, 0.0000
168464.6569, 1.0000
586453.4405, 0.0000
587822.5347, 0.0000
443904.9447, 1.0000
904128.6336, 1.0000
850547.2008, 0.0000
385998.0994, 1.0000
385491.8160, 0.0000
101007.8861, 1.0000
104600.3293, 0.0000
905726.4865, 0.0000
852145.0537, 1.0000
18227.6658, 1.0000
103002.5169, 1.0000
111578.3376, 0.0000
42769.5877, 1.0000
579961.9546, 1.0000
580961.7689, 0.0000
386336.5899, 0.0000
385830.3065, 1.0000
100990.3177, 0.0000
104582.7609, 1.0000
143059.5040, 1.0000
22285.4059, 1.0000
601435.0327, 0.0000
602434.8470, 1.0000
83438.1406, 1.0000
282447.3499, 1.0000
169693.9731, 1.0000
25301.4724, 0.0000
27893.8964, 1.0000
76739.8487, 1.0000
19104.6827, 1.0000
326842.3605, 0.0000
303305.0844, 1.0000
31443.4987, 1.0000
54584.1796, 1.0000
40886.9583, 1.0000
238246.4759, 0.0000
296632.1639, 1.0000
737762.2551, 0.0000
271522.9061, 1.0000
884942.3801, 1.0000
888778.1986, 0.0000
244249.8795, 1.0000
244097.3627, 0.0000
59340.6882, 1.0000
822408.2284, 0.0000
826244.0468, 1.0000
14152.6398, 1.0000
63812.3763, 1.0000
54464.7081, 1.0000
489362.9385, 1.0000
499963.0825, 0.0000
243658.9954, 0.0000
243506.4786, 1.0000
65682.6486, 1.0000
152095.5407, 1.0000
197612.2946, 1.0000
23461.7431, 1.0000
490529.8332, 0.0000
501129.9772, 1.0000
52710.6856, 1.0000
400571.9872, 1.0000
400990.6337, 0.0000
246637.1545, 1.0000
19580.6533, 1.0000
84934.5402, 1.0000
17027.4407, 1.0000
373101.9424, 0.0000
373520.5889, 1.0000
314778.2516, 0.0000
276404.8547, 1.0000
94166.3746, 1.0000
79061.1971, 1.0000
457140.6712, 1.0000
458004.2001, 0.0000
22617.5944, 1.0000
461617.4004, 0.0000
462480.9293, 1.0000
6326.1567, 1.0000
29693.4614, 1.0000
8982.5264, 1.0000
34626.1344, 1.0000
187305.7170, 1.0000
26291.8536, 1.0000
85928.8529, 1.0000
129299.4421, 1.0000
13529.0236, 1.0000
206389.8532, 1.0000
234888.3318, 1.0000
235604.5051, 0.0000
198037.8046, 1.0000
10839.9107, 1.0000
50683.2119, 1.0000
10159.2363, 1.0000
235376.9308, 0.0000
236093.1040, 1.0000
2683.7337, 1.0000
153252.7086, 0.0000
46150.3731, 1.0000
38614.1746, 1.0000
44936.9750, 1.0000
48026.0495, 0.0000
61245.1871, 0.0000
8389.9537, 1.0000
7647.1909, 0.0000
3001.7929, 1.0000
997.0290, 1.0000
884.7009, 0.0000
1011.2135, 0.0000
45325.8013, 0.0000
48414.8758, 1.0000
61634.0135, 0.0000
84.6667, 1.0000
88.0425, 0.0000
90.5916, 0.0000
7281.9135, 1.0000
7275.4142, 0.0000
7264.5191, 0.0000
7258.0197, 1.0000
2782.2218, 1.0000
3838.7207, 1.0000
6434.8019, 0.0000
6438.0946, 0.0000
5732.7516, 0.0000
13613.2004, 1.0000
14882.8523, 0.0000
11836.1133, 0.0000
2481.8956, 0.0000
5077.9768, 1.0000
5081.2695, 0.0000
87.1252, 0.0000
90.5010, 1.0000
93.0500, 0.0000
4739.1004, 1.0000
1099.1023, 1.0000
5804.2050, 1.0000
6857.9796, 0.0000
6135.1550, 0.0000
3506.5659, 0.0000
915.0712, 1.0000
825.3735, 0.0000
782.6526, 1.0000
356.0025, 1.0000
473.7229, 0.0000
991.5142, 0.0000
879.1861, 1.0000
1005.6987, 0.0000
4281.8422, 0.0000
5305.2658, 0.0000
5308.5584, 1.0000
3616.7896, 1.0000
7708.0415, 0.0000
6975.6402, 0.0000
8029.4148, 1.0000
7306.5902, 0.0000
4919.4583, 0.0000
4196.6338, 1.0000
209.1183, 1.0000
511.5616, 0.0000
621.6701, 1.0000
10554.7266, 1.0000
8351.6207, 0.0000
7608.8579, 1.0000
465.0472, 1.0000
545.7220, 0.0000
470.9861, 0.0000
551.6609, 1.0000
8806.8338, 1.0000
1267.1125, 0.0000
798.9951, 0.0000
1154.7844, 0.0000
1281.2970, 1.0000
916.7156, 0.0000
2936.9892, 1.0000
1358.7940, 1.0000
45053.4951, 0.0000
48142.5696, 0.0000
61361.7073, 1.0000
10550.7845, 0.0000
11820.4365, 0.0000
2554.8696, 0.0000
3550.9254, 1.0000
350.9781, 0.0000
468.6985, 1.0000
3522.4409, 1.0000
8957.9607, 0.0000
7180.8736, 1.0000
39023.7280, 1.0000
8546.8610, 1.0000
17000.4321, 1.0000
1176.8752, 0.0000
1667.1001, 0.0000
1598.3138, 0.0000
1195.0417, 0.0000
38695.7426, 1.0000
101.5483, 1.0000
225.4353, 0.0000
7609.5195, 1.0000
7598.1714, 0.0000
7601.9561, 0.0000
7590.6079, 1.0000
6184.8859, 1.0000
6130.7548, 0.0000
2147.1685, 1.0000
11041.5712, 1.0000
7379.3165, 0.0000
7325.1854, 1.0000
8431.4484, 0.0000
105.4658, 0.0000
229.3528, 1.0000
11250.9740, 1.0000
2304.1758, 1.0000
537.8470, 1.0000
712.2482, 1.0000
442.3676, 1.0000
1536.0068, 1.0000
1467.2205, 0.0000
1063.9484, 0.0000
7383.1530, 0.0000
7329.0220, 0.0000
8435.2850, 1.0000
5850.7474, 1.0000
2732.3914, 1.0000
61617.3149, 1.0000
6808.0598, 0.0000
6187.6554, 1.0000
1588.9361, 1.0000
1873.0593, 1.0000
8975.1020, 1.0000
10672.5261, 0.0000
1275.1405, 0.0000
1683.6317, 0.0000
1614.8454, 1.0000
2131.7074, 1.0000
58056.8169, 0.0000
90373.9070, 1.0000
6398.2926, 1.0000
1258.1793, 0.0000
786.1209, 1.0000
7116.7586, 1.0000
66536.0459, 1.0000
11039.6926, 1.0000
51461.8547, 1.0000
67934.4343, 1.0000
52417.3387, 1.0000
248.6236, 1.0000
7408.9826, 1.0000
7486.6990, 1.0000
8584.3818, 1.0000
6260.9118, 0.0000
4648.0330, 1.0000
16285.3411, 1.0000
8521.2306, 0.0000
6197.7607, 1.0000
802.7115, 1.0000
32145.2859, 1.0000
1522.6870, 1.0000
1077.3144, 0.0000
1291.7001, 1.0000
1863.8349, 0.0000
2259.7609, 1.0000
1169.2600, 0.0000
9812.3208, 0.0000
7488.8508, 0.0000
8397.5962, 1.0000
10055.8156, 1.0000
109982.2354, 1.0000
109664.8814, 0.0000
6290.7768, 1.0000
8397.5895, 1.0000
8793.6933, 1.0000
2448.0736, 1.0000
1919.1673, 0.0000
1535.6625, 1.0000
5251.6644, 1.0000
113015.9959, 0.0000
112698.6419, 1.0000
14710.8527, 1.0000
1312.9316, 0.0000
618.3567, 1.0000
9272.2801, 1.0000
74137.6389, 1.0000
110194.9976, 0.0000
18839.8497, 1.0000
63239.8907, 1.0000
77593.9233, 1.0000
83149.3067, 0.0000
1345.0518, 1.0000
1992.3193, 0.0000
59022.5791, 1.0000
832.7030, 0.0000
11685.1646, 1.0000
12142.7151, 1.0000
9032.0744, 1.0000
8117.8077, 0.0000
12533.9100, 1.0000
34279.2190, 1.0000
6937.7617, 1.0000
782.4171, 1.0000
2115.3627, 0.0000
50867.1437, 1.0000
3279.0008, 1.0000
1595.2734, 0.0000
2242.5409, 1.0000
2704.6157, 0.0000
3864.9423, 1.0000
7380.9877, 0.0000
6466.7210, 1.0000
13111.7064, 1.0000
120422.3061, 1.0000
76870.0309, 0.0000
8930.5799, 1.0000
14411.6692, 0.0000
14615.2104, 1.0000
2110.6804, 1.0000
27870.3640, 1.0000
120051.9410, 0.0000
76499.6658, 1.0000
35997.6230, 1.0000
205.2933, 1.0000
30446.6138, 1.0000
68479.9277, 1.0000
19967.2187, 1.0000
38132.1451, 1.0000
28391.3302, 1.0000
1055.7588, 1.0000
35257.1164, 1.0000
24141.5062, 1.0000
25774.9134, 1.0000
10117.0143, 1.0000
33623.1812, 1.0000
76651.3014, 1.0000
23813.3843, 1.0000
36416.8886, 1.0000
4114.8293, 1.0000
3983.3862, 1.0000
5337.5761, 0.0000
7145.9920, 1.0000
4561.1759, 1.0000
8686.4612, 1.0000
126532.7266, 1.0000
13948.5486, 1.0000
10637.0775, 1.0000
2655.2146, 1.0000
92622.8418, 1.0000
93033.9952, 0.0000
44682.5601, 1.0000
93852.4427, 0.0000
94263.5961, 1.0000
121166.3841, 1.0000
11224.4762, 1.0000
565.5416, 1.0000
50124.0102, 1.0000
54582.7354, 1.0000
19044.3891, 1.0000
44139.8027, 1.0000
167747.5176, 1.0000
101709.6532, 1.0000
32576.5757, 0.0000
2764.6492, 1.0000
7943.8465, 1.0000
15712.7490, 1.0000
2134.7945, 1.0000
158827.9387, 1.0000
22548.5477, 1.0000
1684.3926, 1.0000
164978.8109, 1.0000
222250.9412, 0.0000
27674.8367, 1.0000
165458.6728, 0.0000
222730.8031, 1.0000
133961.6362, 1.0000
27215.9875, 1.0000
101150.9270, 1.0000
112258.0718, 1.0000
40058.8176, 1.0000
28760.2836, 1.0000
195537.9861, 1.0000
193955.7777, 1.0000
216553.2158, 0.0000
17585.4357, 1.0000
30577.5160, 1.0000
167400.4558, 1.0000
37106.3371, 1.0000
163391.6379, 1.0000
226696.2899, 0.0000
270940.3575, 0.0000
230233.1435, 0.0000
293537.7955, 1.0000
78224.7301, 1.0000
37043.7577, 1.0000
115615.7959, 1.0000
126664.8881, 1.0000
47590.7696, 1.0000
116519.8523, 1.0000
175791.6329, 1.0000
175224.2950, 0.0000
21435.2903, 1.0000
32488.6467, 1.0000
97028.4528, 1.0000
38237.6051, 1.0000
93184.3749, 1.0000
202164.7955, 0.0000
201597.4575, 1.0000
23960.9121, 1.0000
69184.6742, 1.0000
73735.2852, 1.0000
29498.0799, 1.0000
92278.9277, 0.0000
13222.9675, 1.0000
19365.5443, 1.0000
8878.3850, 1.0000
21448.8578, 1.0000
37437.2865, 1.0000
91616.7823, 1.0000
96.5361, 1.0000
85.4864, 1.0000
5699.2184, 1.0000
5570.5795, 0.0000
6092.0698, 0.0000
23783.6197, 1.0000
521.2724, 1.0000
6874.5983, 1.0000
6814.4081, 0.0000
640.5919, 1.0000
177.1606, 1.0000
71657.1668, 1.0000
64279.8802, 0.0000
44549.1121, 0.0000
64268.3265, 0.0000
10296.4948, 1.0000
8502.8414, 0.0000
4615.2153, 0.0000
8747.0398, 0.0000
10274.4009, 0.0000
24795.5082, 1.0000
3319.8830, 0.0000
3191.2442, 1.0000
6842.6527, 0.0000
6782.4624, 1.0000
71928.4082, 0.0000
64551.1216, 1.0000
44820.3535, 0.0000
64539.5679, 0.0000
5354.1634, 1.0000
3884.1754, 1.0000
4421.4366, 0.0000
1009.2616, 1.0000
1364.8691, 0.0000
1919.2549, 0.0000
2274.8624, 1.0000
6602.9964, 0.0000
71339.2034, 0.0000
63961.9168, 0.0000
44231.1488, 1.0000
63950.3632, 0.0000
7254.3612, 1.0000
1227.1495, 0.0000
4390.3206, 1.0000
1972.4764, 0.0000
6104.3010, 0.0000
10826.1728, 0.0000
7562.7375, 0.0000
9032.5194, 1.0000
5144.8933, 0.0000
9276.7178, 0.0000
10804.0789, 0.0000
10713.6875, 0.0000
7450.2522, 0.0000
8920.0341, 0.0000
5032.4081, 1.0000
9164.2326, 0.0000
10691.5937, 0.0000
966.7508, 0.0000
4636.7294, 0.0000
5029.5808, 1.0000
