0.6786,0.3284,0.8177,2.5167,2.1555,3.0242,4.0161,0.2699,1.0130,4.5208,4.8016,5.8527,5.0457,6.0542,4.7692,3.1206,2.2733,0.3156,4.2388,3.0496,1.0565,4.5700,3.2358,1.3065,1.4281,4.0328,2.8606,0.3893,2.5625,2.3024,6.2825,2.4277,3.2825,0.2232,3.1632,3.9292,5.9549,3.8955,3.9202,5.9069,3.7216,0.5930,1.0277,1.7397,3.5940,1.1482,2.2935,4.1699,4.2837,0.2018,3.9901,4.1092,2.1120,0.2808,0.8039,6.1777,4.3968,1.3353,1.9846,3.8446,3.0405,3.2048,5.7089,0.1899,5.0108,5.4199,2.0331,4.5929,1.3116,4.5081,1.2774,1.4361,4.3678,2.8543,3.7168,0.0408,0.1845,2.7679,2.3706,3.7127,0.7988,4.0801,2.5932,2.9079,2.2805,0.8055,4.9001,2.1367,0.6763,6.3654,5.4395,3.7043,4.6865,3.0146,4.4911,3.3600,2.4791,3.4222,5.8315,3.1402,1.8293,1.1225,3.6525,0.0147,5.2318,-0.1386,4.6340,3.5777,0.6201,1.7784,5.5860,5.5310,0.1902,5.3346,3.4492,6.1817,4.0899,
0.6779,0.3262,0.8182,2.5166,2.1555,3.0245,4.0136,0.2703,1.0171,4.5202,4.8022,5.8563,5.0438,6.0542,4.7627,3.1151,2.2733,0.3174,4.2428,3.0445,1.0631,4.5746,3.2349,1.3033,1.4277,4.0328,2.8562,0.3859,2.5625,2.2994,6.2758,2.4258,3.2807,0.2162,3.1681,3.9341,5.9590,3.8955,3.9224,5.9108,3.7216,0.5952,1.0233,1.7457,3.6011,1.1503,2.2935,4.1684,4.2739,0.2018,3.9845,4.1093,2.1050,0.2797,0.8067,6.1716,4.3898,1.3249,1.9846,3.8383,3.0336,3.2048,5.7121,0.1940,5.0188,5.4275,2.0342,4.5906,1.3121,4.5079,1.2774,1.4304,4.3585,2.8543,3.7081,0.0367,0.1771,2.7605,2.3647,3.7165,0.7911,4.0753,2.5932,2.9137,2.2808,0.8055,4.9090,2.1298,0.6720,6.3676,5.4434,3.6956,4.6786,3.0077,4.4911,3.3559,2.4850,3.4140,5.8391,3.1485,1.8293,1.1205,3.6565,0.0147,5.2409,-0.1483,4.6426,3.5862,0.6291,1.7784,5.5895,5.5305,0.1902,5.3441,3.4492,6.1817,4.0899,
0.6780,0.3235,0.8197,2.5147,2.1555,3.0261,4.0119,0.2692,1.0213,4.5195,4.8031,5.8583,5.0411,6.0542,4.7554,3.1090,2.2733,0.3170,4.2461,3.0387,1.0701,4.5796,3.2343,1.3004,1.4280,4.0328,2.8514,0.3831,2.5625,2.2971,6.2680,2.4258,3.2807,0.2096,3.1737,3.9396,5.9632,3.8955,3.9251,5.9133,3.7216,0.5957,1.0183,1.7515,3.6081,1.1517,2.2935,4.1675,4.2635,0.2018,3.9774,4.1062,2.0977,0.2807,0.8103,6.1650,4.3822,1.3143,1.9846,3.8311,3.0260,3.2048,5.7162,0.1998,5.0274,5.4357,2.0358,4.5910,1.3140,4.5086,1.2774,1.4238,4.3487,2.8543,3.6992,0.0310,0.1694,2.7528,2.3573,3.7196,0.7824,4.0705,2.5932,2.9203,2.2777,0.8055,4.9185,2.1245,0.6661,6.3717,5.4467,3.6863,4.6701,3.0016,4.4911,3.3525,2.4922,3.4056,5.8471,3.1567,1.8293,1.1189,3.6608,0.0147,5.2503,-0.1586,4.6509,3.5945,0.6385,1.7784,5.5905,5.5295,0.1902,5.3539,3.4492,6.1817,4.0899,
0.6797,0.3251,0.8224,2.5132,2.1555,3.0274,4.0099,0.2685,1.0257,4.5182,4.8047,5.8607,5.0386,6.0542,4.7482,3.1023,2.2733,0.3146,4.2499,3.0325,1.0775,4.5844,3.2333,1.2969,1.4281,4.0328,2.8472,0.3801,2.5625,2.2947,6.2598,2.4256,3.2805,0.2022,3.1796,3.9455,5.9679,3.8955,3.9277,5.9159,3.7216,0.5963,1.0117,1.7579,3.6158,1.1538,2.2935,4.1655,4.2528,0.2018,3.9700,4.1018,2.0904,0.2827,0.8157,6.1604,4.3783,1.3038,1.9846,3.8238,3.0174,3.2048,5.7215,0.2073,5.0369,5.4448,2.0361,4.5919,1.3157,4.5107,1.2774,1.4176,4.3387,2.8543,3.6896,0.0250,0.1608,2.7443,2.3500,3.7219,0.7729,4.0637,2.5932,2.9275,2.2732,0.8055,4.9284,2.1198,0.6587,6.3768,5.4491,3.6764,4.6607,2.9953,4.4911,3.3484,2.5000,3.3965,5.8558,3.1659,1.8293,1.1177,3.6649,0.0147,5.2594,-0.1694,4.6603,3.6037,0.6485,1.7784,5.5943,5.5287,0.1902,5.3643,3.4492,6.1817,4.0899,
0.6804,0.3252,0.8242,2.5113,2.1555,3.0291,4.0081,0.2675,1.0301,4.5159,4.8044,5.8633,5.0368,6.0542,4.7417,3.0960,2.2733,0.3119,4.2543,3.0272,1.0846,4.5892,3.2320,1.2934,1.4284,4.0328,2.8432,0.3772,2.5625,2.2924,6.2523,2.4243,3.2792,0.1944,3.1847,3.9506,5.9726,3.8955,3.9303,5.9185,3.7216,0.5974,1.0043,1.7652,3.6241,1.1566,2.2935,4.1627,4.2423,0.2018,3.9623,4.0977,2.0831,0.2850,0.8194,6.1541,4.3729,1.2930,1.9846,3.8158,3.0091,3.2048,5.7272,0.2135,5.0468,5.4544,2.0377,4.5911,1.3159,4.5110,1.2774,1.4105,4.3284,2.8543,3.6798,0.0186,0.1521,2.7355,2.3421,3.7234,0.7634,4.0563,2.5932,2.9341,2.2689,0.8055,4.9380,2.1137,0.6522,6.3794,5.4536,3.6660,4.6508,2.9887,4.4911,3.3447,2.5081,3.3869,5.8648,3.1743,1.8293,1.1170,3.6711,0.0147,5.2691,-0.1802,4.6698,3.6133,0.6590,1.7784,5.5992,5.5256,0.1902,5.3753,3.4492,6.1817,4.0899,
0.6820,0.3281,0.8268,2.5088,2.1555,3.0311,4.0070,0.2660,1.0337,4.5135,4.8038,5.8651,5.0356,6.0542,4.7360,3.0914,2.2733,0.3121,4.2593,3.0233,1.0907,4.5940,3.2312,1.2902,1.4291,4.0328,2.8391,0.3751,2.5625,2.2909,6.2453,2.4234,3.2783,0.1866,3.1882,3.9540,5.9773,3.8955,3.9333,5.9202,3.7216,0.5977,0.9965,1.7724,3.6324,1.1592,2.2935,4.1601,4.2316,0.2018,3.9537,4.0922,2.0758,0.2881,0.8232,6.1478,4.3659,1.2818,1.9846,3.8068,3.0000,3.2048,5.7339,0.2203,5.0568,5.4640,2.0407,4.5879,1.3150,4.5089,1.2774,1.4038,4.3177,2.8543,3.6695,0.0165,0.1434,2.7269,2.3332,3.7220,0.7531,4.0485,2.5932,2.9415,2.2633,0.8055,4.9480,2.1095,0.6504,6.3837,5.4576,3.6557,4.6410,2.9819,4.4911,3.3416,2.5132,3.3779,5.8736,3.1791,1.8293,1.1189,3.6783,0.0147,5.2795,-0.1915,4.6790,3.6223,0.6696,1.7784,5.6026,5.5237,0.1902,5.3863,3.4492,6.1817,4.0899,
0.6837,0.3303,0.8291,2.5072,2.1555,3.0325,4.0062,0.2650,1.0362,4.5106,4.8019,5.8664,5.0359,6.0542,4.7321,3.0883,2.2733,0.3144,4.2648,3.0211,1.0956,4.5988,3.2300,1.2867,1.4287,4.0328,2.8352,0.3736,2.5625,2.2898,6.2383,2.4222,3.2771,0.1789,3.1902,3.9559,5.9817,3.8955,3.9355,5.9215,3.7216,0.5978,0.9886,1.7798,3.6406,1.1620,2.2935,4.1571,4.2204,0.2018,3.9458,4.0869,2.0688,0.2909,0.8249,6.1404,4.3580,1.2703,1.9846,3.7977,2.9947,3.2048,5.7390,0.2235,5.0670,5.4739,2.0432,4.5842,1.3118,4.5065,1.2774,1.3970,4.3068,2.8543,3.6591,0.0158,0.1361,2.7196,2.3237,3.7199,0.7432,4.0424,2.5932,2.9485,2.2576,0.8055,4.9581,2.1073,0.6488,6.3883,5.4638,3.6455,4.6308,2.9751,4.4911,3.3382,2.5173,3.3698,5.8812,3.1828,1.8293,1.1209,3.6864,0.0147,5.2901,-0.2030,4.6869,3.6301,0.6798,1.7784,5.6038,5.5195,0.1902,5.3972,3.4492,6.1817,4.0899,
0.6864,0.3332,0.8323,2.5035,2.1555,3.0354,4.0063,0.2625,1.0390,4.5090,4.8009,5.8686,5.0350,6.0542,4.7273,3.0830,2.2733,0.3110,4.2687,3.0167,1.1020,4.6037,3.2295,1.2844,1.4290,4.0328,2.8308,0.3727,2.5625,2.2895,6.2316,2.4209,3.2758,0.1712,3.1943,3.9599,5.9860,3.8955,3.9387,5.9236,3.7216,0.5984,0.9800,1.7877,3.6493,1.1653,2.2935,4.1536,4.2089,0.2018,3.9368,4.0849,2.0606,0.2920,0.8243,6.1317,4.3504,1.2585,1.9846,3.7880,2.9879,3.2048,5.7457,0.2281,5.0778,5.4845,2.0462,4.5802,1.3080,4.5043,1.2774,1.3888,4.2955,2.8543,3.6483,0.0110,0.1274,2.7109,2.3135,3.7159,0.7325,4.0348,2.5932,2.9565,2.2549,0.8055,4.9689,2.1017,0.6441,6.3892,5.4712,3.6346,4.6201,2.9670,4.4911,3.3336,2.5240,3.3605,5.8901,3.1863,1.8293,1.1249,3.6940,0.0147,5.2999,-0.2149,4.6960,3.6391,0.6903,1.7784,5.6084,5.5132,0.1902,5.4082,3.4492,6.1817,4.0899,
0.6873,0.3314,0.8337,2.4996,2.1555,3.0384,4.0066,0.2598,1.0417,4.5067,4.7989,5.8708,5.0344,6.0542,4.7237,3.0802,2.2733,0.3112,4.2740,3.0148,1.1068,4.6087,3.2301,1.2829,1.4295,4.0328,2.8259,0.3719,2.5625,2.2894,6.2262,2.4190,3.2738,0.1632,3.1959,3.9615,5.9896,3.8955,3.9420,5.9257,3.7216,0.5995,0.9712,1.7956,3.6580,1.1689,2.2935,4.1497,4.1974,0.2018,3.9269,4.0798,2.0547,0.2945,0.8273,6.1269,4.3429,1.2479,1.9846,3.7783,2.9795,3.2048,5.7535,0.2343,5.0889,5.4955,2.0485,4.5744,1.3029,4.5006,1.2774,1.3840,4.2839,2.8543,3.6371,0.0105,0.1186,2.7022,2.3027,3.7101,0.7213,4.0258,2.5932,2.9640,2.2492,0.8055,4.9797,2.0974,0.6410,6.3936,5.4782,3.6234,4.6091,2.9598,4.4911,3.3293,2.5270,3.3513,5.8990,3.1875,1.8293,1.1306,3.6950,0.0147,5.3077,-0.2270,4.7055,3.6486,0.7012,1.7784,5.6135,5.5078,0.1902,5.4193,3.4492,6.1817,4.0899,
0.6906,0.3314,0.8371,2.4951,2.1555,3.0419,4.0070,0.2565,1.0449,4.5043,4.7993,5.8729,5.0328,6.0542,4.7179,3.0768,2.2733,0.3098,4.2794,3.0120,1.1122,4.6145,3.2315,1.2823,1.4305,4.0328,2.8201,0.3710,2.5625,2.2894,6.2205,2.4178,3.2726,0.1548,3.1984,3.9639,5.9932,3.8955,3.9459,5.9274,3.7216,0.6002,0.9615,1.8037,3.6671,1.1729,2.2935,4.1453,4.1855,0.2018,3.9165,4.0767,2.0475,0.2961,0.8275,6.1200,4.3359,1.2367,1.9846,3.7687,2.9712,3.2048,5.7623,0.2384,5.1006,5.5070,2.0511,4.5670,1.2969,4.4957,1.2774,1.3790,4.2719,2.8543,3.6255,0.0083,0.1090,2.6926,2.2915,3.7027,0.7098,4.0158,2.5932,2.9726,2.2452,0.8055,4.9911,2.0907,0.6351,6.3953,5.4866,3.6117,4.5975,2.9510,4.4911,3.3233,2.5320,3.3415,5.9087,3.1878,1.8293,1.1379,3.6958,0.0147,5.3138,-0.2394,4.7160,3.6589,0.7126,1.7784,5.6208,5.5010,0.1902,5.4309,3.4492,6.1817,4.0899,
0.6936,0.3290,0.8402,2.4914,2.1555,3.0448,4.0068,0.2538,1.0482,4.5022,4.8003,5.8757,5.0309,6.0542,4.7110,3.0736,2.2733,0.3084,4.2843,3.0091,1.1174,4.6201,3.2331,1.2820,1.4315,4.0328,2.8145,0.3697,2.5625,2.2889,6.2162,2.4162,3.2710,0.1471,3.2011,3.9665,5.9968,3.8955,3.9502,5.9298,3.7216,0.6018,0.9523,1.8116,3.6760,1.1767,2.2935,4.1415,4.1733,0.2018,3.9054,4.0722,2.0406,0.2988,0.8304,6.1162,4.3310,1.2256,1.9846,3.7583,2.9634,3.2048,5.7714,0.2440,5.1110,5.5168,2.0562,4.5581,1.2928,4.4889,1.2774,1.3734,4.2597,2.8543,3.6138,0.0054,0.0989,2.6827,2.2812,3.6952,0.6983,4.0059,2.5932,2.9817,2.2398,0.8055,5.0027,2.0829,0.6295,6.3989,5.4933,3.6008,4.5874,2.9414,4.4911,3.3176,2.5374,3.3312,5.9189,3.1903,1.8293,1.1451,3.6931,0.0147,5.3191,-0.2521,4.7263,3.6692,0.7242,1.7784,5.6280,5.4939,0.1902,5.4429,3.4492,6.1817,4.0899,
