0.2755,0.3518,0.3741,1.6237,2.2125,5.2040,5.9018,6.4036,0.3895,4.6974,1.8026,3.1963,3.0181,1.2999,1.1755,4.1098,3.7411,4.1008,3.0652,4.7384,2.2741,1.3824,1.5328,1.6540,2.6342,5.4675,0.2942,1.0514,3.4325,2.2725,1.6316,2.7941,5.4655,0.0265,3.5740,5.4231,1.7749,4.1619,0.8259,1.3889,5.4325,6.0458,0.0418,1.2794,3.3042,3.5954,5.2168,3.5280,0.9914,0.9981,1.4469,0.3155,4.5105,5.9297,4.0149,-0.1614,
0.2800,0.3538,0.3758,1.6259,2.2134,5.2070,5.9050,6.4056,0.3884,4.6971,1.8032,3.1976,3.0192,1.3010,1.1757,4.1083,3.7398,4.1030,3.0629,4.7341,2.2671,1.3782,1.5365,1.6547,2.6310,5.4739,0.2968,1.0493,3.4299,2.2744,1.6413,2.7992,5.4613,0.0247,3.5704,5.4246,1.7817,4.1663,0.8204,1.3898,5.4325,6.0426,0.0394,1.2765,3.3081,3.5980,5.2203,3.5387,1.0028,0.9956,1.4465,0.3173,4.5033,5.9363,4.0055,-0.1662,
0.2841,0.3556,0.3774,1.6279,2.2143,5.2097,5.9067,6.4075,0.3875,4.6966,1.8037,3.1985,3.0203,1.3017,1.1760,4.1067,3.7387,4.1049,3.0605,4.7287,2.2600,1.3744,1.5399,1.6551,2.6270,5.4801,0.2994,1.0469,3.4278,2.2764,1.6518,2.8044,5.4576,0.0229,3.5665,5.4256,1.7893,4.1705,0.8148,1.3914,5.4325,6.0398,0.0373,1.2738,3.3117,3.6000,5.2240,3.5491,1.0127,0.9935,1.4461,0.3187,4.4966,5.9424,3.9963,-0.1712,
0.2884,0.3569,0.3791,1.6312,2.2155,5.2127,5.9083,6.4091,0.3869,4.6958,1.8037,3.1989,3.0221,1.3028,1.1766,4.1047,3.7384,4.1065,3.0563,4.7220,2.2529,1.3704,1.5425,1.6547,2.6212,5.4863,0.3020,1.0440,3.4253,2.2785,1.6631,2.8097,5.4542,0.0199,3.5621,5.4272,1.7975,4.1746,0.8091,1.3940,5.4325,6.0369,0.0351,1.2710,3.3150,3.6025,5.2268,3.5594,1.0215,0.9913,1.4463,0.3213,4.4894,5.9482,3.9875,-0.1766,
0.2922,0.3584,0.3806,1.6341,2.2166,5.2155,5.9097,6.4107,0.3862,4.6951,1.8037,3.1991,3.0237,1.3041,1.1772,4.1027,3.7383,4.1082,3.0519,4.7142,2.2447,1.3659,1.5441,1.6536,2.6162,5.4918,0.3043,1.0415,3.4233,2.2806,1.6754,2.8158,5.4518,0.0178,3.5582,5.4283,1.8064,4.1778,0.8032,1.3962,5.4325,6.0328,0.0326,1.2676,3.3180,3.6038,5.2303,3.5697,1.0312,0.9888,1.4463,0.3226,4.4827,5.9536,3.9784,-0.1803,
0.2965,0.3598,0.3826,1.6358,2.2176,5.2176,5.9110,6.4121,0.3852,4.6944,1.8037,3.1992,3.0246,1.3048,1.1776,4.1012,3.7381,4.1096,3.0472,4.7056,2.2374,1.3629,1.5473,1.6500,2.6124,5.4995,0.3105,1.0354,3.4185,2.2860,1.6883,2.8224,5.4499,0.0166,3.5513,5.4330,1.8138,4.1807,0.7976,1.4016,5.4325,6.0280,0.0299,1.2632,3.3209,3.6061,5.2351,3.5800,1.0405,0.9861,1.4463,0.3224,4.4746,5.9592,3.9698,-0.1826,
0.3013,0.3614,0.3845,1.6362,2.2188,5.2190,5.9113,6.4135,0.3847,4.6939,1.8038,3.1996,3.0260,1.3045,1.1777,4.1008,3.7367,4.1101,3.0408,4.6961,2.2299,1.3607,1.5502,1.6454,2.6083,5.5078,0.3159,1.0297,3.4135,2.2918,1.7017,2.8294,5.4488,0.0149,3.5444,5.4380,1.8218,4.1829,0.7926,1.4070,5.4325,6.0234,0.0275,1.2590,3.3238,3.6084,5.2393,3.5904,1.0503,0.9836,1.4461,0.3231,4.4655,5.9648,3.9611,-0.1854,
0.3052,0.3623,0.3857,1.6363,2.2198,5.2201,5.9117,6.4142,0.3845,4.6935,1.8040,3.2003,3.0271,1.3036,1.1778,4.1007,3.7350,4.1105,3.0322,4.6855,2.2209,1.3584,1.5521,1.6410,2.6055,5.5160,0.3204,1.0251,3.4094,2.2972,1.7157,2.8377,5.4473,0.0141,3.5385,5.4420,1.8308,4.1854,0.7877,1.4113,5.4325,6.0184,0.0248,1.2551,3.3276,3.6104,5.2428,3.6006,1.0606,0.9810,1.4467,0.3248,4.4560,5.9704,3.9522,-0.1884,
0.2993,0.3623,0.3794,1.6418,2.2223,5.2256,5.9164,6.4131,0.3853,4.6917,1.8041,3.2002,3.0309,1.3039,1.1795,4.0970,3.7327,4.1119,3.0218,4.6743,2.2100,1.3560,1.5524,1.6339,2.6000,5.5224,0.3266,1.0187,3.4030,2.3030,1.7303,2.8406,5.4473,0.0127,3.5311,5.4486,1.8312,4.1857,0.7877,1.4157,5.4325,6.0125,0.0211,1.2506,3.3310,3.6157,5.2475,3.6082,1.0634,0.9774,1.4472,0.3243,4.4482,5.9757,3.9444,-0.1898,
0.2938,0.3620,0.3734,1.6490,2.2258,5.2300,5.9205,6.4121,0.3873,4.6892,1.8027,3.1988,3.0338,1.3018,1.1814,4.0955,3.7299,4.1101,3.0221,4.6674,2.2010,1.3542,1.5545,1.6263,2.5925,5.5295,0.3334,1.0113,3.3956,2.3086,1.7451,2.8422,5.4472,0.0091,3.5227,5.4562,1.8320,4.1858,0.7888,1.4211,5.4325,6.0083,0.0182,1.2459,3.3348,3.6214,5.2505,3.6136,1.0638,0.9744,1.4473,0.3256,4.4431,5.9813,3.9369,-0.1917,
0.2888,0.3618,0.3678,1.6559,2.2291,5.2343,5.9243,6.4114,0.3892,4.6869,1.8014,3.1971,3.0366,1.3000,1.1831,4.0939,3.7276,4.1084,3.0217,4.6595,2.1910,1.3518,1.5542,1.6181,2.5863,5.5357,0.3396,1.0046,3.3888,2.3141,1.7600,2.8447,5.4481,0.0065,3.5149,5.4634,1.8347,4.1850,0.7889,1.4265,5.4325,6.0036,0.0156,1.2409,3.3383,3.6255,5.2537,3.6197,1.0658,0.9718,1.4476,0.3267,4.4377,5.9866,3.9292,-0.1936,
0.2895,0.3668,0.3662,1.6642,2.2313,5.2411,5.9280,6.4161,0.3914,4.6851,1.8007,3.2015,3.0427,1.2978,1.1843,4.0923,3.7220,4.1066,3.0212,4.6510,2.1812,1.3496,1.5549,1.6105,2.5801,5.5404,0.3461,0.9976,3.3829,2.3187,1.7748,2.8476,5.4495,0.0030,3.5072,5.4694,1.8373,4.1832,0.7893,1.4314,5.4325,6.0013,0.0142,1.2370,3.3414,3.6289,5.2549,3.6253,1.0671,0.9704,1.4475,0.3290,4.4322,5.9912,3.9225,-0.1976,
0.2901,0.3715,0.3647,1.6719,2.2336,5.2476,5.9313,6.4205,0.3933,4.6834,1.7998,3.2053,3.0483,1.2960,1.1854,4.0907,3.7171,4.1048,3.0167,4.6403,2.1703,1.3478,1.5531,1.6026,2.5752,5.5453,0.3507,0.9920,3.3776,2.3227,1.7901,2.8528,5.4518,0.0011,3.5005,5.4746,1.8431,4.1815,0.7880,1.4358,5.4325,5.9994,0.0133,1.2329,3.3445,3.6312,5.2561,3.6312,1.0689,0.9694,1.4475,0.3318,4.4266,5.9959,3.9154,-0.2015,
0.2907,0.3757,0.3637,1.6779,2.2365,5.2530,5.9324,6.4245,0.3983,4.6819,1.7989,3.2084,3.0551,1.2899,1.1865,4.0932,3.7090,4.0990,3.0140,4.6310,2.1598,1.3458,1.5514,1.5941,2.5705,5.5497,0.3549,0.9866,3.3725,2.3257,1.8040,2.8572,5.4544,-0.0012,3.4938,5.4796,1.8484,4.1796,0.7865,1.4404,5.4325,5.9958,0.0113,1.2290,3.3474,3.6338,5.2575,3.6372,1.0710,0.9674,1.4475,0.3345,4.4209,6.0002,3.9087,-0.2056,
0.2919,0.3796,0.3651,1.6849,2.2430,5.2585,5.9360,6.4278,0.4027,4.6806,1.7984,3.2079,3.0584,1.2867,1.1874,4.0967,3.7035,4.0958,3.0096,4.6204,2.1487,1.3420,1.5508,1.5885,2.5673,5.5521,0.3595,0.9809,3.3674,2.3272,1.8186,2.8638,5.4562,-0.0014,3.4870,5.4842,1.8522,4.1777,0.7847,1.4455,5.4325,5.9919,0.0091,1.2248,3.3502,3.6363,5.2593,3.6434,1.0749,0.9653,1.4478,0.3373,4.4156,6.0046,3.9018,-0.2088,
0.2928,0.3835,0.3664,1.6907,2.2488,5.2631,5.9386,6.4311,0.4076,4.6794,1.7978,3.2075,3.0619,1.2822,1.1883,4.1013,3.6971,4.0918,3.0054,4.6107,2.1379,1.3384,1.5494,1.5835,2.5643,5.5538,0.3644,0.9750,3.3624,2.3281,1.8321,2.8699,5.4584,-0.0018,3.4804,5.4889,1.8549,4.1750,0.7826,1.4504,5.4325,5.9871,0.0069,1.2203,3.3524,3.6375,5.2620,3.6499,1.0775,0.9631,1.4487,0.3395,4.4093,6.0082,3.8949,-0.2113,
0.2953,0.3904,0.3692,1.6953,2.2570,5.2702,5.9411,6.4375,0.4100,4.6788,1.7977,3.2046,3.0680,1.2824,1.1883,4.1017,3.6920,4.0877,3.0014,4.6014,2.1288,1.3347,1.5484,1.5782,2.5585,5.5561,0.3695,0.9687,3.3572,2.3286,1.8447,2.8753,5.4608,-0.0057,3.4733,5.4940,1.8588,4.1720,0.7804,1.4561,5.4325,5.9824,0.0048,1.2159,3.3546,3.6391,5.2639,3.6559,1.0787,0.9610,1.4494,0.3420,4.4028,6.0117,3.8886,-0.2139,
0.2977,0.3968,0.3718,1.6993,2.2646,5.2768,5.9433,6.4435,0.4120,4.6782,1.7976,3.2017,3.0738,1.2827,1.1882,4.1020,3.6872,4.0840,2.9964,4.5919,2.1188,1.3311,1.5460,1.5730,2.5530,5.5580,0.3740,0.9632,3.3523,2.3292,1.8572,2.8810,5.4639,-0.0098,3.4670,5.4987,1.8626,4.1688,0.7774,1.4614,5.4325,5.9778,0.0031,1.2114,3.3567,3.6399,5.2668,3.6628,1.0805,0.9594,1.4496,0.3438,4.3965,6.0152,3.8820,-0.2147,
0.3058,0.4059,0.3800,1.6957,2.2627,5.2866,5.9379,6.4528,0.4202,4.6857,1.7964,3.2061,3.0833,1.2889,1.1804,4.0943,3.6851,4.0755,2.9873,4.5821,2.1075,1.3270,1.5443,1.5659,2.5495,5.5609,0.3771,0.9596,3.3480,2.3314,1.8698,2.8879,5.4694,-0.0088,3.4606,5.5028,1.8635,4.1643,0.7752,1.4663,5.4325,5.9806,0.0062,1.2070,3.3584,3.6427,5.2626,3.6639,1.0742,0.9624,1.4507,0.3505,4.3940,6.0178,3.8780,-0.2169,
