6.234057,3.113472,4.434416,3.314388,1.091649,5.667201,4.583767,4.317522,0.769603,3.282895,3.389452,4.137373,0.004750,1.618939,2.335512,5.618906,4.284107,3.693302,4.161666,0.181355,6.325256,6.382756,2.259848,4.085027,4.146176,2.945285,2.813019,7.352567,4.186112,5.196480,1.309317,0.932426,1.809794,0.813729,2.444227,5.984210,5.634141,4.026411,0.166543,5.459918,1.539080,2.036300,2.921621,6.506961,1.069394,1.006778,1.815301,1.583859,5.905107,5.990543,1.973424,3.163822,1.492806,1.788295,6.322541,4.971538,5.392082,4.388911,4.283473,1.417186,0.848438,1.113111,1.691198,2.095676,3.633898,0.653833,5.107870,3.284607,6.054968,
6.233086,3.099418,4.434416,3.309996,1.081132,5.654570,4.613015,4.321104,0.765896,3.271715,3.379833,4.137373,0.002636,1.625987,2.335512,5.625482,4.271371,3.687202,4.164719,0.182915,6.330073,6.390082,2.251179,4.085027,4.134562,2.954990,2.813019,7.330087,4.172300,5.209078,1.318462,0.923308,1.793249,0.814972,2.443153,5.984210,5.620707,4.019278,0.166543,5.460721,1.554580,2.039764,2.933124,6.505084,1.081123,1.026027,1.804043,1.583859,5.910056,6.003024,1.977719,3.181485,1.504814,1.788295,6.307433,4.958896,5.392082,4.391047,4.260920,1.430569,0.831412,1.135641,1.691198,2.110400,3.635288,0.653833,5.107870,3.284607,6.054968,
6.232038,3.088474,4.434416,3.302516,1.071642,5.642285,4.635448,4.319625,0.767980,3.263794,3.361074,4.137373,0.000488,1.627597,2.335512,5.635387,4.259784,3.677229,4.162052,0.185687,6.329733,6.392567,2.243713,4.085027,4.122510,2.965204,2.813019,7.307465,4.160740,5.221787,1.330009,0.913185,1.776355,0.816261,2.442268,5.984210,5.608052,4.013650,0.166543,5.456554,1.575559,2.036210,2.936638,6.504099,1.084464,1.039935,1.792345,1.583859,5.913366,6.011664,1.980426,3.197662,1.517602,1.788295,6.288463,4.940470,5.392082,4.394108,4.243896,1.440868,0.813509,1.154922,1.691198,2.126486,3.640774,0.653833,5.107870,3.284607,6.054968,
6.231031,3.079065,4.434416,3.295682,1.062092,5.631193,4.662319,4.321832,0.765748,3.251422,3.356730,4.137373,-0.001468,1.625081,2.335512,5.649894,4.246352,3.663022,4.158415,0.185388,6.327406,6.392240,2.241723,4.085027,4.109141,2.973119,2.813019,7.287707,4.150862,5.232550,1.342885,0.905757,1.765739,0.817319,2.441366,5.984210,5.596886,4.009371,0.166543,5.448093,1.601615,2.029501,2.934182,6.501489,1.081468,1.053736,1.786409,1.583859,5.915135,6.017116,1.981291,3.215732,1.533167,1.788295,6.268943,4.922760,5.392082,4.394845,4.226985,1.451609,0.796027,1.174455,1.691198,2.140309,3.647077,0.653833,5.107870,3.284607,6.054968,
6.230241,3.069759,4.434416,3.294343,1.054517,5.627628,4.686902,4.319634,0.775744,3.244330,3.337737,4.137373,-0.003057,1.623578,2.335512,5.664423,4.241831,3.655966,4.150652,0.184116,6.321582,6.382414,2.233310,4.085027,4.090426,2.973671,2.813019,7.270929,4.141830,5.250917,1.355478,0.898825,1.757727,0.818870,2.441016,5.984210,5.591153,4.007913,0.166543,5.427005,1.639188,2.015479,2.926723,6.490788,1.075446,1.064433,1.779303,1.583859,5.916580,6.018308,1.980151,3.229352,1.545796,1.788295,6.248887,4.905179,5.392082,4.391892,4.215188,1.456029,0.789447,1.185288,1.691198,2.152906,3.657585,0.653833,5.107870,3.284607,6.054968,
6.229116,3.063984,4.434416,3.291968,1.046010,5.621745,4.700176,4.314111,0.789777,3.239944,3.312678,4.137373,-0.004111,1.622339,2.335512,5.672583,4.245679,3.652728,4.142530,0.182461,6.315096,6.369028,2.224565,4.085027,4.075948,2.978418,2.813019,7.256709,4.131689,5.270307,1.370275,0.894320,1.763132,0.822191,2.441219,5.984210,5.584419,4.006119,0.166543,5.407418,1.674149,2.000578,2.916826,6.482106,1.067141,1.073503,1.773871,1.583859,5.921950,6.018254,1.982619,3.229696,1.551739,1.788295,6.232216,4.887642,5.392082,4.386745,4.210525,1.458017,0.781757,1.191908,1.691198,2.161540,3.667355,0.653833,5.107870,3.284607,6.054968,
6.228080,3.059019,4.434416,3.291542,1.038588,5.617915,4.715152,4.313352,0.798651,3.233894,3.292899,4.137373,-0.004709,1.619326,2.335512,5.675628,4.264368,3.660405,4.134224,0.175079,6.306230,6.351602,2.214393,4.085027,4.064329,2.984819,2.813019,7.244464,4.119868,5.286918,1.384047,0.889290,1.765480,0.825708,2.442049,5.984210,5.579339,4.004819,0.166543,5.387136,1.709445,1.984886,2.901090,6.461399,1.055512,1.083079,1.779138,1.583859,5.929701,6.020646,1.987729,3.230771,1.557893,1.788295,6.218318,4.871740,5.392082,4.378911,4.214162,1.446373,0.782962,1.188915,1.691198,2.169914,3.675441,0.653833,5.107870,3.284607,6.054968,
6.227224,3.053824,4.434416,3.286090,1.030346,5.615653,4.727638,4.312601,0.809733,3.229628,3.270620,4.137373,-0.004452,1.614715,2.335512,5.675737,4.279258,3.664236,4.129252,0.166400,6.299843,6.335680,2.213057,4.085027,4.051976,2.991428,2.813019,7.234411,4.108427,5.301365,1.399136,0.882649,1.765368,0.828035,2.441716,5.984210,5.576210,4.007945,0.166543,5.365351,1.745128,1.971786,2.887169,6.447421,1.044138,1.095214,1.787161,1.583859,5.937489,6.021902,1.992822,3.228031,1.562920,1.788295,6.205434,4.854426,5.392082,4.376309,4.214993,1.438189,0.775957,1.191702,1.691198,2.178333,3.684781,0.653833,5.107870,3.284607,6.054968,
6.226473,3.049145,4.434416,3.280951,1.020574,5.612086,4.745796,4.315053,0.816238,3.224575,3.254449,4.137373,-0.003765,1.607212,2.335512,5.679305,4.296818,3.668965,4.123350,0.156946,6.292439,6.319876,2.218747,4.085027,4.038901,2.995122,2.813019,7.237910,4.106893,5.305288,1.413561,0.876404,1.766783,0.830671,2.441353,5.984210,5.572856,4.011387,0.166543,5.346712,1.776746,1.963568,2.872138,6.433244,1.032305,1.103258,1.795974,1.583859,5.938150,6.011510,1.990266,3.221035,1.565013,1.788295,6.197977,4.840102,5.392082,4.371899,4.221762,1.429070,0.768518,1.190531,1.691198,2.184111,3.700719,0.653833,5.107870,3.284607,6.054968,
6.225526,3.046241,4.434416,3.278031,1.010372,5.608533,4.772045,4.322266,0.816227,3.219459,3.241812,4.137373,-0.003109,1.600703,2.335512,5.686252,4.313541,3.671659,4.118317,0.150233,6.286501,6.304308,2.226659,4.085027,4.023403,2.994451,2.813019,7.244522,4.111085,5.300015,1.427391,0.874035,1.777150,0.834454,2.441775,5.984210,5.569897,4.014562,0.166543,5.329624,1.805965,1.960505,2.850647,6.418595,1.013225,1.106725,1.801170,1.583859,5.932758,5.997570,1.982836,3.210224,1.564390,1.788295,6.192117,4.829720,5.392082,4.365251,4.229039,1.422361,0.761531,1.189005,1.691198,2.188917,3.716449,0.653833,5.107870,3.284607,6.054968,
6.224158,3.046567,4.434416,3.295377,1.003030,5.614242,4.794106,4.337106,0.828044,3.215047,3.228308,4.137373,-0.001610,1.597669,2.335512,5.680964,4.337680,3.687168,4.115948,0.143227,6.283332,6.288894,2.226461,4.085027,4.010237,2.996326,2.813019,7.252556,4.114531,5.292263,1.439491,0.869129,1.782247,0.838063,2.441405,5.984210,5.572941,4.013145,0.166543,5.300321,1.845978,1.969764,2.840675,6.408971,1.007082,1.108371,1.804507,1.583859,5.928782,5.985061,1.977128,3.193420,1.558891,1.788295,6.182693,4.839277,5.392082,4.367105,4.242001,1.415368,0.759829,1.178637,1.691198,2.192638,3.730217,0.653833,5.107870,3.284607,6.054968,
6.223236,3.045687,4.434416,3.309542,0.996927,5.618188,4.797766,4.349972,0.837611,3.211109,3.214815,4.137373,-0.000066,1.591681,2.335512,5.675004,4.361490,3.699838,4.114484,0.139531,6.282501,6.274918,2.228542,4.085027,3.998272,3.000308,2.813019,7.260015,4.119202,5.277483,1.450295,0.866428,1.789589,0.841084,2.441084,5.984210,5.574678,4.011233,0.166543,5.278931,1.877713,1.968798,2.830732,6.405022,1.000342,1.107666,1.799657,1.583859,5.923563,5.974838,1.972075,3.179990,1.556066,1.788295,6.179436,4.847491,5.392082,4.374770,4.260959,1.402625,0.755319,1.164483,1.691198,2.198191,3.741353,0.653833,5.107870,3.284607,6.054968,
6.222220,3.045606,4.434416,3.323543,0.992413,5.624857,4.806505,4.364909,0.844689,3.207430,3.203872,4.137373,0.001334,1.590902,2.335512,5.671945,4.381930,3.709781,4.113012,0.135977,6.280958,6.262447,2.228188,4.085027,3.986223,3.003402,2.813019,7.264904,4.122911,5.264831,1.459613,0.863244,1.794408,0.843858,2.440838,5.984210,5.578458,4.010900,0.166543,5.256459,1.910141,1.970631,2.820965,6.401466,0.993428,1.105654,1.798789,1.583859,5.920759,5.967307,1.970056,3.167344,1.553721,1.788295,6.175409,4.857605,5.392082,4.381637,4.276598,1.393778,0.747972,1.154610,1.691198,2.201878,3.748723,0.653833,5.107870,3.284607,6.054968,
6.221011,3.046559,4.434416,3.334196,0.987354,5.627810,4.809965,4.377859,0.849567,3.204113,3.193891,4.137373,0.002482,1.590916,2.335512,5.667054,4.401305,3.719351,4.110768,0.131645,6.278725,6.251069,2.229935,4.085027,3.975637,3.008173,2.813019,7.267753,4.126100,5.252095,1.467219,0.858199,1.793604,0.846202,2.440529,5.984210,5.579681,4.009614,0.166543,5.238273,1.937115,1.968035,2.814461,6.398359,0.989622,1.103293,1.798078,1.583859,5.917037,5.962143,1.967586,3.158054,1.553740,1.788295,6.176234,4.863108,5.392082,4.391636,4.289268,1.385439,0.736332,1.149286,1.691198,2.204096,3.752260,0.653833,5.107870,3.284607,6.054968,
6.219946,3.047288,4.434416,3.346246,0.982797,5.631996,4.819188,4.394493,0.849598,3.200822,3.189766,4.137373,0.003277,1.588847,2.335512,5.659696,4.417980,3.730022,4.110912,0.126454,6.278008,6.240939,2.235847,4.085027,3.964488,3.009781,2.813019,7.275742,4.130447,5.235463,1.473055,0.852336,1.789496,0.848324,2.440258,5.984210,5.581913,4.008463,0.166543,5.217795,1.966221,1.967263,2.813914,6.398854,0.991616,1.103646,1.801330,1.583859,5.914520,5.955450,1.966339,3.150762,1.555021,1.788295,6.177827,4.869068,5.392082,4.403296,4.298186,1.381728,0.723018,1.147285,1.691198,2.199844,3.752614,0.653833,5.107870,3.284607,6.054968,
6.219190,3.047241,4.434416,3.357049,0.979034,5.635911,4.823195,4.411430,0.844312,3.197716,3.188189,4.137373,0.003773,1.586736,2.335512,5.655884,4.430632,3.736477,4.109054,0.122414,6.275728,6.231874,2.248078,4.085027,3.956499,3.016504,2.813019,7.280943,4.133254,5.216525,1.477559,0.847810,1.786808,0.850207,2.439996,5.984210,5.583950,4.007328,0.166543,5.201345,1.991064,1.959598,2.811989,6.400548,0.991695,1.099353,1.803016,1.583859,5.913085,5.953021,1.967389,3.142251,1.554966,1.788295,6.178530,4.874523,5.392082,4.415688,4.305581,1.379383,0.708973,1.146816,1.691198,2.198746,3.750837,0.653833,5.107870,3.284607,6.054968,
6.218030,3.048953,4.434416,3.364888,0.971019,5.636687,4.836520,4.434221,0.838932,3.194874,3.187888,4.137373,0.003892,1.572644,2.335512,5.647834,4.437890,3.741732,4.107878,0.121133,6.274305,6.222979,2.262425,4.085027,3.953364,3.028151,2.813019,7.297797,4.128815,5.200622,1.480698,0.846966,1.789900,0.851958,2.439919,5.984210,5.585383,4.008711,0.166543,5.176458,2.023026,1.964874,2.818925,6.410574,1.000083,1.095845,1.803432,1.583859,5.927783,5.951739,1.982028,3.131331,1.552227,1.788295,6.176430,4.880786,5.392082,4.432143,4.306840,1.385277,0.694285,1.149906,1.691198,2.186920,3.746166,0.653833,5.107870,3.284607,6.054968,
6.217482,3.048853,4.434416,3.374224,0.963745,5.637964,4.857394,4.454697,0.826011,3.191964,3.194371,4.137373,0.004104,1.563322,2.335512,5.647178,4.434733,3.742215,4.106974,0.125371,6.274445,6.214489,2.279012,4.085027,3.954089,3.043978,2.813019,7.307623,4.125259,5.196933,1.483920,0.844856,1.790508,0.853559,2.439864,5.984210,5.587103,4.009246,0.166543,5.156236,2.049512,1.967624,2.826635,6.418310,1.008719,1.089802,1.795810,1.583859,5.941642,5.951463,1.995789,3.121661,1.549572,1.788295,6.169826,4.889207,5.392082,4.439536,4.304547,1.389111,0.686810,1.153667,1.691198,2.169883,3.736174,0.653833,5.107870,3.284607,6.054968,
6.217257,3.048280,4.434416,3.379102,0.956847,5.640977,4.893938,4.466574,0.810942,3.189287,3.200795,4.137373,0.007184,1.532849,2.335512,5.657235,4.451202,3.752321,4.083059,0.115448,6.252156,6.208546,2.262185,4.085027,3.957911,3.070792,2.813019,7.286846,4.097341,5.173662,1.491886,0.823295,1.765312,0.858619,2.438272,5.984210,5.591282,4.014409,0.166543,5.138721,2.072034,1.986160,2.809730,6.400660,0.993706,1.063697,1.790088,1.583859,5.975339,5.980850,2.029679,3.143599,1.573858,1.788295,6.158583,4.909954,5.392082,4.444160,4.298041,1.403499,0.687546,1.154605,1.691198,2.189117,3.708430,0.653833,5.107870,3.284607,6.054968,
6.216643,3.049582,4.434416,3.382798,0.952516,5.645109,4.921294,4.478102,0.799788,3.186902,3.205729,4.137373,0.008943,1.502928,2.335512,5.670426,4.463938,3.759428,4.063746,0.105368,6.234095,6.204768,2.249495,4.085027,3.960207,3.092797,2.813019,7.267245,4.074087,5.148276,1.497483,0.804508,1.742889,0.863214,2.436862,5.984210,5.595801,4.019467,0.166543,5.123139,2.093184,1.998673,2.796682,6.385999,0.982664,1.040729,1.785555,1.583859,6.003351,6.006856,2.058783,3.163767,1.596296,1.788295,6.145809,4.930523,5.392082,4.451421,4.292254,1.418249,0.685804,1.156196,1.691198,2.206924,3.682689,0.653833,5.107870,3.284607,6.054968,
6.216161,3.050668,4.434416,3.383965,0.947829,5.645569,4.944812,4.484993,0.785651,3.184787,3.209336,4.137373,0.010260,1.474126,2.335512,5.683267,4.474820,3.764028,4.048252,0.096483,6.219608,6.201869,2.239178,4.085027,3.962171,3.112730,2.813019,7.247692,4.050221,5.126786,1.501415,0.786889,1.721173,0.867203,2.435688,5.984210,5.597392,4.022662,0.166543,5.114379,2.107109,2.001637,2.784582,6.373452,0.972268,1.021501,1.781625,1.583859,6.030093,6.032416,2.086152,3.183139,1.617427,1.788295,6.134076,4.948995,5.392082,4.457490,4.287199,1.432124,0.681502,1.159537,1.691198,2.221670,3.655171,0.653833,5.107870,3.284607,6.054968,
6.215726,3.051794,4.434416,3.385929,0.940514,5.644079,4.973626,4.489135,0.768428,3.182820,3.213509,4.137373,0.011577,1.448277,2.335512,5.694871,4.481338,3.765913,4.036863,0.091024,6.209079,6.198746,2.233055,4.085027,3.964199,3.132482,2.813019,7.228255,4.028971,5.105533,1.504982,0.773848,1.706792,0.872333,2.435572,5.984210,5.598435,4.025766,0.166543,5.107010,2.118952,2.007359,2.774370,6.364076,0.963351,1.006663,1.777246,1.583859,6.052107,6.055824,2.109120,3.199472,1.635411,1.788295,6.122994,4.968280,5.392082,4.464948,4.278453,1.448488,0.677710,1.165438,1.691198,2.234278,3.627346,0.653833,5.107870,3.284607,6.054968,
6.214821,3.053924,4.434416,3.389870,0.933860,5.645504,4.992333,4.502638,0.757875,3.180966,3.219203,4.137373,0.011309,1.424774,2.335512,5.714311,4.477853,3.758197,4.033877,0.091970,6.207275,6.192822,2.236122,4.085027,3.965875,3.147041,2.813019,7.210390,4.015478,5.078722,1.507881,0.763779,1.696940,0.875978,2.434975,5.984210,5.601331,4.029843,0.166543,5.095870,2.136688,2.016061,2.772997,6.361833,0.963697,1.002383,1.764621,1.583859,6.067178,6.074124,2.126423,3.214576,1.652176,1.788295,6.126866,4.982933,5.392082,4.478627,4.268964,1.465840,0.668621,1.174838,1.691198,2.247557,3.605162,0.653833,5.107870,3.284607,6.054968,
6.214227,3.055880,4.434416,3.385796,0.927204,5.639906,5.004774,4.505871,0.744364,3.179340,3.222756,4.137373,0.010077,1.401782,2.335512,5.735358,4.473218,3.753131,4.035278,0.091508,6.209264,6.190616,2.241175,4.085027,3.967696,3.149407,2.813019,7.198230,4.002860,5.064281,1.510446,0.756735,1.692149,0.880737,2.434225,5.984210,5.598967,4.031968,0.166543,5.094537,2.144450,2.006163,2.769801,6.355044,0.962025,0.999245,1.755637,1.583859,6.081359,6.087233,2.141675,3.225977,1.664989,1.788295,6.125039,4.995956,5.392082,4.486736,4.260634,1.474912,0.668319,1.178514,1.691198,2.254869,3.586552,0.653833,5.107870,3.284607,6.054968,
6.213784,3.057836,4.434416,3.375883,0.914647,5.626485,5.016309,4.502999,0.731500,3.177860,3.225573,4.137373,0.006816,1.381147,2.335512,5.762550,4.461352,3.744529,4.040235,0.092367,6.214573,6.189009,2.251362,4.085027,3.969469,3.148551,2.813019,7.185728,3.995633,5.051001,1.511926,0.751744,1.690539,0.882487,2.434906,5.984210,5.592576,4.034830,0.166543,5.096394,2.147438,1.992428,2.772523,6.350468,0.966690,0.998282,1.747097,1.583859,6.090461,6.095698,2.152327,3.239759,1.679990,1.788295,6.119254,5.007008,5.392082,4.499005,4.253020,1.479231,0.667786,1.181697,1.691198,2.259367,3.568414,0.653833,5.107870,3.284607,6.054968,
6.213568,3.059087,4.434416,3.366600,0.898671,5.613598,5.019716,4.498812,0.722958,3.176538,3.227350,4.137373,0.001979,1.362910,2.335512,5.794016,4.444956,3.732506,4.046120,0.091503,6.220660,6.188576,2.263725,4.085027,3.971249,3.143107,2.813019,7.173125,3.994591,5.033468,1.511664,0.747831,1.689488,0.885120,2.435956,5.984210,5.588479,4.041243,0.166543,5.100773,2.148068,1.973359,2.781228,6.347773,0.977813,0.997010,1.739498,1.583859,6.094092,6.098926,2.158270,3.249545,1.690960,1.788295,6.111651,5.016738,5.392082,4.516594,4.245054,1.482473,0.661821,1.188667,1.691198,2.262961,3.553716,0.653833,5.107870,3.284607,6.054968,
6.213079,3.062044,4.434416,3.356641,0.884317,5.600207,5.020629,4.492281,0.711329,3.175367,3.227816,4.137373,-0.002656,1.343479,2.335512,5.830560,4.425216,3.721839,4.052862,0.092263,6.227768,6.190254,2.276002,4.085027,3.972903,3.132935,2.813019,7.164106,3.998562,5.015073,1.511634,0.745336,1.690608,0.889910,2.438380,5.984210,5.583666,4.046384,0.166543,5.108652,2.146410,1.946948,2.792080,6.340228,0.991456,0.994221,1.729271,1.583859,6.093477,6.097018,2.160205,3.257864,1.700537,1.788295,6.102908,5.025643,5.392082,4.532927,4.238460,1.475392,0.662614,1.190645,1.691198,2.265415,3.544274,0.653833,5.107870,3.284607,6.054968,
6.211347,3.070481,4.434416,3.354636,0.874546,5.598188,5.020625,4.487702,0.697924,3.174494,3.224552,4.137373,-0.006789,1.316032,2.335512,5.865979,4.404404,3.717214,4.058570,0.087434,6.232916,6.194109,2.282646,4.085027,3.972403,3.101737,2.813019,7.184312,4.012698,4.989388,1.512157,0.744359,1.694099,0.896235,2.439830,5.984210,5.587154,4.054757,0.166543,5.119533,2.146064,1.915971,2.803614,6.321046,1.006014,0.992164,1.730595,1.583859,6.097170,6.075783,2.165352,3.263648,1.707732,1.788295,6.093465,5.042111,5.392082,4.558254,4.220706,1.456714,0.668946,1.199281,1.691198,2.262873,3.564021,0.653833,5.107870,3.284607,6.054968,
6.209459,3.080260,4.434416,3.347995,0.866195,5.594673,5.023241,4.478763,0.679310,3.173729,3.219795,4.137373,-0.009047,1.290753,2.335512,5.898918,4.384901,3.715379,4.067774,0.086597,6.241749,6.200596,2.293430,4.085027,3.971723,3.072938,2.813019,7.204624,4.030780,4.964955,1.512090,0.744926,1.699784,0.910704,2.443536,5.984210,5.589506,4.063650,0.166543,5.133317,2.143080,1.880209,2.816226,6.301699,1.021685,0.989936,1.727069,1.583859,6.096897,6.051914,2.166950,3.263541,1.708506,1.788295,6.083395,5.056031,5.392082,4.579330,4.207757,1.429207,0.679652,1.202483,1.691198,2.259848,3.585706,0.653833,5.107870,3.284607,6.054968,
6.208121,3.087950,4.434416,3.336441,0.856915,5.586530,5.027843,4.465691,0.663378,3.173074,3.213687,4.137373,-0.010118,1.267274,2.335512,5.930852,4.364932,3.714625,4.077028,0.087468,6.250947,6.207998,2.305534,4.085027,3.970721,3.046465,2.813019,7.222955,4.050634,4.939679,1.512066,0.746870,1.707429,0.925588,2.447813,5.984210,5.588545,4.071770,0.166543,5.146944,2.138319,1.847090,2.828955,6.284911,1.037340,0.986517,1.719725,1.583859,6.093951,6.028612,2.166431,3.262722,1.708657,1.788295,6.069095,5.069635,5.392082,4.599306,4.197707,1.402075,0.691543,1.202525,1.691198,2.258533,3.607318,0.653833,5.107870,3.284607,6.054968,
6.207365,3.092429,4.434416,3.321437,0.843259,5.571209,5.027034,4.451697,0.654411,3.172599,3.205722,4.137373,-0.010046,1.250124,2.335512,5.942040,4.352187,3.713967,4.088093,0.088677,6.261656,6.214396,2.316980,4.085027,3.971510,3.025711,2.813019,7.237093,4.071482,4.917534,1.511245,0.748659,1.713912,0.938674,2.450327,5.984210,5.582285,4.077629,0.166543,5.162755,2.131863,1.814025,2.839165,6.279602,1.050007,0.986803,1.714979,1.583859,6.089650,6.007439,2.165162,3.260180,1.707030,1.788295,6.056633,5.082037,5.392082,4.617419,4.194061,1.378456,0.693518,1.203323,1.691198,2.260768,3.628892,0.653833,5.107870,3.284607,6.054968,
6.206857,3.095952,4.434416,3.306851,0.825850,5.550333,5.026143,4.439571,0.647242,3.172096,3.199632,4.137373,-0.008392,1.236365,2.335512,5.944327,4.346133,3.713190,4.098904,0.090449,6.272200,6.222330,2.326157,4.085027,3.973656,3.009307,2.813019,7.249017,4.093148,4.899421,1.509156,0.752471,1.723075,0.949781,2.453795,5.984210,5.571914,4.079876,0.166543,5.178615,2.126158,1.783510,2.846564,6.280868,1.059402,0.986731,1.709406,1.583859,6.083240,5.986548,2.162069,3.258172,1.705715,1.788295,6.050235,5.092656,5.392082,4.632841,4.197616,1.357873,0.692292,1.200018,1.691198,2.263558,3.650184,0.653833,5.107870,3.284607,6.054968,
6.206498,3.098466,4.434416,3.303721,0.807725,5.538271,5.023277,4.427633,0.641879,3.171588,3.195099,4.137373,-0.006122,1.227832,2.335512,5.934559,4.343126,3.715391,4.109121,0.090847,6.282191,6.229491,2.338374,4.085027,3.977558,2.996459,2.813019,7.259078,4.111101,4.885579,1.506974,0.756963,1.732722,0.964478,2.459441,5.984210,5.568320,4.084495,0.166543,5.194950,2.120995,1.752184,2.854674,6.286649,1.069511,0.987034,1.703855,1.583859,6.078687,5.968793,2.160140,3.254774,1.703054,1.788295,6.045892,5.102592,5.392082,4.646204,4.201134,1.338818,0.692772,1.195965,1.691198,2.265011,3.667543,0.653833,5.107870,3.284607,6.054968,
6.206027,3.101900,4.434416,3.293208,0.788511,5.522624,5.024377,4.417580,0.638612,3.171131,3.190392,4.137373,-0.003633,1.225294,2.335512,5.921638,4.345782,3.717908,4.118323,0.087009,6.290757,6.238187,2.345103,4.085027,3.982731,2.986872,2.813019,7.267503,4.125239,4.876070,1.504786,0.762383,1.743257,0.980951,2.467555,5.984210,5.561860,4.090913,0.166543,5.208210,2.118137,1.729063,2.859183,6.292435,1.075464,0.987830,1.703908,1.583859,6.077017,5.954349,2.160331,3.251689,1.700928,1.788295,6.048084,5.110894,5.392082,4.657984,4.206077,1.321785,0.694759,1.189706,1.691198,2.266478,3.682384,0.653833,5.107870,3.284607,6.054968,
6.205644,3.104993,4.434416,3.287379,0.770011,5.510015,5.021757,4.414109,0.640121,3.170760,3.184112,4.137373,-0.000685,1.225140,2.335512,5.909757,4.347587,3.720821,4.128058,0.084025,6.299881,6.246985,2.355727,4.085027,3.987364,2.979272,2.813019,7.275184,4.137460,4.868335,1.501380,0.767651,1.752760,0.996101,2.475381,5.984210,5.557268,4.096705,0.166543,5.216783,2.118036,1.714844,2.864577,6.299810,1.082317,0.990015,1.703379,1.583859,6.076365,5.941372,2.161158,3.248247,1.698235,1.788295,6.055784,5.117713,5.392082,4.668514,4.213686,1.304797,0.697008,1.181396,1.691198,2.267599,3.695968,0.653833,5.107870,3.284607,6.054968,
6.205292,3.107911,4.434416,3.275872,0.749666,5.493322,5.018992,4.411159,0.642692,3.170509,3.175090,4.137373,0.002071,1.228522,2.335512,5.898574,4.345952,3.721164,4.137096,0.080087,6.308516,6.255393,2.366212,4.085027,3.992936,2.974847,2.813019,7.281655,4.147490,4.862154,1.496886,0.770636,1.758183,1.007274,2.482806,5.984210,5.549501,4.103297,0.166543,5.223952,2.118994,1.702339,2.869008,6.310040,1.087930,0.992701,1.700927,1.583859,6.076828,5.930287,2.162697,3.246094,1.697197,1.788295,6.065146,5.123814,5.392082,4.678576,4.221973,1.293691,0.695186,1.173985,1.691198,2.267889,3.707205,0.653833,5.107870,3.284607,6.054968,
6.205585,3.105403,4.434416,3.272687,0.729668,5.483777,5.018221,4.407864,0.644362,3.170312,3.165507,4.137373,0.004417,1.235918,2.335512,5.886859,4.343915,3.720441,4.147033,0.074155,6.317849,6.263075,2.375218,4.085027,3.997087,2.970919,2.813019,7.286092,4.156716,4.856481,1.492007,0.773241,1.762483,1.017005,2.488884,5.984210,5.546861,4.111333,0.166543,5.228924,2.119677,1.693124,2.872081,6.321364,1.091879,0.997178,1.700571,1.583859,6.077560,5.921120,2.164645,3.243098,1.695344,1.788295,6.069923,5.130916,5.392082,4.683409,4.230403,1.288323,0.690988,1.168747,1.691198,2.267464,3.715146,0.653833,5.107870,3.284607,6.054968,
6.202684,3.123624,4.434416,3.290980,0.717655,5.476250,5.035806,4.419421,0.640628,3.170134,3.156881,4.137373,0.006169,1.241830,2.335512,5.905326,4.334121,3.724791,4.181710,0.054029,6.352256,6.269582,2.408503,4.085027,4.011741,2.974186,2.813019,7.290359,4.164810,4.839409,1.489996,0.774404,1.765974,1.026324,2.497323,5.984210,5.544962,4.099732,0.166543,5.211494,2.131157,1.713927,2.885318,6.310286,1.107991,1.030039,1.676118,1.583859,6.078199,5.913604,2.166713,3.244600,1.698171,1.788295,6.091434,5.132514,5.392082,4.700776,4.226595,1.276871,0.701049,1.159178,1.691198,2.267645,3.721239,0.653833,5.107870,3.284607,6.054968,
6.200056,3.140215,4.434416,3.306133,0.705848,5.467834,5.051223,4.431153,0.638393,3.169985,3.147636,4.137373,0.007593,1.248461,2.335512,5.921990,4.325474,3.728910,4.212545,0.035467,6.382847,6.275876,2.436061,4.085027,4.025924,2.977643,2.813019,7.293785,4.172542,4.822739,1.488148,0.775281,1.768561,1.036016,2.504167,5.984210,5.542012,4.089337,0.166543,5.195233,2.142782,1.733337,2.898758,6.300975,1.124164,1.059627,1.654717,1.583859,6.078098,5.906820,2.168123,3.243867,1.698937,1.788295,6.114229,5.133050,5.392082,4.718602,4.224611,1.265742,0.712418,1.146608,1.691198,2.266412,3.725001,0.653833,5.107870,3.284607,6.054968,
6.197677,3.155989,4.434416,3.322346,0.695076,5.463473,5.062413,4.444330,0.637649,3.169855,3.137919,4.137373,0.008136,1.255648,2.335512,5.937176,4.316555,3.731706,4.239805,0.015267,6.409863,6.281686,2.460619,4.085027,4.038089,2.980963,2.813019,7.296801,4.180809,4.806073,1.484964,0.777826,1.772564,1.044320,2.509669,5.984210,5.541782,4.081084,0.166543,5.178628,2.153738,1.752662,2.909769,6.294431,1.137506,1.086419,1.638286,1.583859,6.076409,5.899824,2.168231,3.241963,1.698077,1.788295,6.134441,5.132989,5.392082,4.734333,4.225503,1.260186,0.719917,1.133889,1.691198,2.264082,3.727629,0.653833,5.107870,3.284607,6.054968,
