0.2677,1.3931,0.8723,1.5096,1.7363,0.8732,1.5009,0.2690,0.9028,0.9039,1.0417,
0.2677,1.3928,0.8718,1.5094,1.7369,0.8746,1.5008,0.2686,0.9031,0.9049,1.0403,
0.2676,1.3926,0.8712,1.5098,1.7358,0.8774,1.5007,0.2695,0.9023,0.9030,1.0411,
0.2676,1.3923,0.8705,1.5098,1.7361,0.8799,1.5005,0.2693,0.9025,0.9036,1.0401,
0.2675,1.3920,0.8699,1.5092,1.7377,0.8820,1.5003,0.2681,0.9036,0.9066,1.0369,
0.2676,1.3919,0.8698,1.5090,1.7385,0.8832,1.5001,0.2675,0.9041,0.9082,1.0352,
0.2675,1.3917,0.8696,1.5086,1.7387,0.8859,1.5000,0.2672,0.9042,0.9087,1.0345,
0.2674,1.3912,0.8689,1.5078,1.7405,0.8889,1.4997,0.2662,0.9053,0.9115,1.0315,
0.2673,1.3911,0.8689,1.5081,1.7394,0.8911,1.4995,0.2662,0.9052,0.9117,1.0305,
0.2673,1.3909,0.8683,1.5086,1.7385,0.8938,1.4994,0.2669,0.9045,0.9101,1.0311,
0.2674,1.3909,0.8677,1.5089,1.7381,0.8947,1.4996,0.2674,0.9041,0.9088,1.0318,
0.2674,1.3906,0.8670,1.5091,1.7380,0.8972,1.4994,0.2674,0.9040,0.9088,1.0310,
0.2674,1.3904,0.8665,1.5095,1.7369,0.8992,1.4993,0.2682,0.9033,0.9071,1.0317,
0.2674,1.3904,0.8662,1.5090,1.7380,0.9007,1.4991,0.2675,0.9039,0.9085,1.0304,
0.2674,1.3902,0.8655,1.5093,1.7374,0.9031,1.4990,0.2679,0.9033,0.9074,1.0304,
0.2675,1.3901,0.8651,1.5094,1.7375,0.9028,1.4990,0.2677,0.9034,0.9078,1.0295,
0.2675,1.3900,0.8649,1.5091,1.7386,0.9039,1.4988,0.2670,0.9042,0.9098,1.0274,
0.2675,1.3899,0.8643,1.5089,1.7389,0.9056,1.4987,0.2670,0.9042,0.9099,1.0269,
0.2675,1.3897,0.8636,1.5092,1.7386,0.9080,1.4985,0.2672,0.9039,0.9094,1.0267,
0.2674,1.3896,0.8631,1.5095,1.7380,0.9097,1.4985,0.2676,0.9035,0.9086,1.0266,
0.2674,1.3894,0.8623,1.5094,1.7384,0.9114,1.4985,0.2675,0.9036,0.9089,1.0258,
0.2673,1.3892,0.8616,1.5095,1.7380,0.9136,1.4984,0.2679,0.9030,0.9075,1.0265,
0.2672,1.3890,0.8612,1.5087,1.7398,0.9146,1.4983,0.2666,0.9042,0.9104,1.0238,
0.2671,1.3888,0.8608,1.5085,1.7406,0.9156,1.4983,0.2661,0.9046,0.9115,1.0226,
0.2671,1.3888,0.8604,1.5092,1.7389,0.9175,1.4983,0.2674,0.9032,0.9086,1.0245,
0.2671,1.3885,0.8597,1.5095,1.7383,0.9200,1.4982,0.2679,0.9027,0.9074,1.0248,
0.2671,1.3884,0.8596,1.5085,1.7399,0.9211,1.4981,0.2668,0.9037,0.9097,1.0229,
0.2671,1.3882,0.8591,1.5078,1.7409,0.9233,1.4979,0.2662,0.9042,0.9108,1.0217,
0.2671,1.3880,0.8587,1.5067,1.7431,0.9252,1.4978,0.2648,0.9056,0.9141,1.0188,
0.2671,1.3877,0.8583,1.5067,1.7429,0.9276,1.4977,0.2648,0.9055,0.9141,1.0184,
0.2670,1.3876,0.8578,1.5069,1.7426,0.9291,1.4976,0.2651,0.9051,0.9134,1.0185,
0.2671,1.3874,0.8572,1.5074,1.7418,0.9317,1.4975,0.2656,0.9046,0.9123,1.0187,
0.2671,1.3872,0.8567,1.5081,1.7406,0.9332,1.4974,0.2667,0.9036,0.9100,1.0199,
0.2671,1.3873,0.8563,1.5087,1.7394,0.9343,1.4975,0.2676,0.9027,0.9076,1.0214,
0.2672,1.3873,0.8557,1.5082,1.7404,0.9352,1.4976,0.2672,0.9029,0.9081,1.0210,
0.2671,1.3871,0.8553,1.5083,1.7405,0.9368,1.4974,0.2669,0.9033,0.9093,1.0192,
0.2670,1.3869,0.8547,1.5082,1.7408,0.9384,1.4974,0.2667,0.9034,0.9094,1.0188,
0.2670,1.3869,0.8545,1.5086,1.7400,0.9396,1.4973,0.2671,0.9028,0.9086,1.0191,
0.2669,1.3867,0.8537,1.5077,1.7422,0.9424,1.4970,0.2663,0.9035,0.9106,1.0168,
0.2669,1.3865,0.8533,1.5071,1.7436,0.9440,1.4969,0.2654,0.9044,0.9127,1.0147,
0.2669,1.3864,0.8527,1.5074,1.7427,0.9462,1.4968,0.2661,0.9036,0.9109,1.0157,
0.2668,1.3862,0.8520,1.5085,1.7405,0.9481,1.4968,0.2678,0.9019,0.9070,1.0181,
0.2669,1.3862,0.8516,1.5081,1.7413,0.9495,1.4967,0.2674,0.9024,0.9078,1.0173,
0.2669,1.3859,0.8509,1.5079,1.7423,0.9509,1.4966,0.2668,0.9029,0.9094,1.0154,
0.2669,1.3858,0.8504,1.5078,1.7422,0.9529,1.4965,0.2670,0.9027,0.9089,1.0153,
0.2670,1.3856,0.8506,1.5064,1.7439,0.9545,1.4964,0.2658,0.9037,0.9109,1.0142,
0.2671,1.3855,0.8500,1.5062,1.7444,0.9559,1.4962,0.2656,0.9039,0.9116,1.0134,
0.2670,1.3853,0.8495,1.5060,1.7448,0.9577,1.4962,0.2655,0.9040,0.9118,1.0127,
0.2672,1.3851,0.8493,1.5056,1.7452,0.9593,1.4961,0.2652,0.9041,0.9125,1.0121,
0.2673,1.3852,0.8487,1.5056,1.7456,0.9598,1.4963,0.2654,0.9040,0.9118,1.0126,
0.2674,1.3851,0.8483,1.5059,1.7454,0.9609,1.4962,0.2655,0.9037,0.9116,1.0123,
0.2674,1.3850,0.8478,1.5059,1.7454,0.9630,1.4961,0.2658,0.9035,0.9110,1.0126,
0.2674,1.3847,0.8478,1.5049,1.7474,0.9648,1.4958,0.2643,0.9049,0.9146,1.0094,
0.2672,1.3846,0.8473,1.5048,1.7474,0.9662,1.4957,0.2641,0.9050,0.9150,1.0084,
0.2673,1.3845,0.8466,1.5050,1.7470,0.9681,1.4957,0.2646,0.9044,0.9137,1.0087,
0.2673,1.3844,0.8458,1.5058,1.7457,0.9703,1.4956,0.2658,0.9033,0.9110,1.0102,
0.2673,1.3842,0.8453,1.5056,1.7463,0.9720,1.4956,0.2653,0.9037,0.9120,1.0089,
0.2672,1.3840,0.8445,1.5056,1.7469,0.9730,1.4955,0.2651,0.9038,0.9124,1.0081,
0.2673,1.3837,0.8444,1.5047,1.7483,0.9744,1.4953,0.2639,0.9048,0.9149,1.0059,
0.2673,1.3835,0.8438,1.5050,1.7478,0.9763,1.4953,0.2643,0.9045,0.9143,1.0057,
0.2673,1.3835,0.8435,1.5044,1.7490,0.9770,1.4953,0.2634,0.9054,0.9164,1.0038,
0.2672,1.3833,0.8430,1.5052,1.7476,0.9787,1.4952,0.2644,0.9044,0.9142,1.0049,
0.2672,1.3831,0.8426,1.5042,1.7498,0.9797,1.4951,0.2628,0.9059,0.9182,1.0015,
0.2672,1.3828,0.8421,1.5039,1.7507,0.9809,1.4949,0.2620,0.9068,0.9204,0.9991,
0.2671,1.3826,0.8418,1.5035,1.7514,0.9823,1.4948,0.2614,0.9073,0.9215,0.9980,
0.2671,1.3825,0.8413,1.5037,1.7514,0.9835,1.4950,0.2618,0.9069,0.9204,0.9986,
0.2670,1.3822,0.8414,1.5022,1.7535,0.9851,1.4947,0.2604,0.9083,0.9229,0.9970,
0.2670,1.3820,0.8408,1.5032,1.7521,0.9871,1.4947,0.2619,0.9069,0.9198,0.9989,
0.2670,1.3818,0.8403,1.5031,1.7525,0.9885,1.4946,0.2618,0.9071,0.9207,0.9977,
0.2670,1.3816,0.8398,1.5031,1.7526,0.9902,1.4945,0.2619,0.9070,0.9207,0.9971,
0.2670,1.3814,0.8391,1.5029,1.7530,0.9926,1.4944,0.2617,0.9071,0.9211,0.9963,
0.2671,1.3813,0.8385,1.5021,1.7546,0.9941,1.4942,0.2606,0.9083,0.9240,0.9935,
0.2671,1.3812,0.8380,1.5020,1.7552,0.9954,1.4941,0.2603,0.9086,0.9249,0.9923,
0.2671,1.3810,0.8377,1.5017,1.7557,0.9969,1.4941,0.2598,0.9092,0.9264,0.9907,
0.2671,1.3810,0.8374,1.5020,1.7548,0.9990,1.4941,0.2605,0.9084,0.9247,0.9919,
0.2671,1.3807,0.8371,1.5017,1.7557,1.0004,1.4940,0.2597,0.9091,0.9265,0.9899,
0.2671,1.3806,0.8366,1.5024,1.7544,1.0023,1.4939,0.2609,0.9079,0.9237,0.9918,
0.2671,1.3805,0.8359,1.5025,1.7548,1.0037,1.4939,0.2609,0.9080,0.9241,0.9910,
0.2671,1.3804,0.8357,1.5019,1.7559,1.0047,1.4939,0.2603,0.9086,0.9248,0.9907,
0.2672,1.3803,0.8353,1.5014,1.7569,1.0064,1.4938,0.2596,0.9092,0.9264,0.9891,
0.2672,1.3802,0.8352,1.5009,1.7576,1.0073,1.4939,0.2586,0.9101,0.9283,0.9872,
0.2673,1.3802,0.8348,1.5013,1.7574,1.0076,1.4940,0.2589,0.9099,0.9276,0.9875,
0.2672,1.3801,0.8341,1.5020,1.7563,1.0098,1.4939,0.2599,0.9088,0.9252,0.9890,
0.2672,1.3799,0.8335,1.5015,1.7573,1.0124,1.4938,0.2592,0.9095,0.9270,0.9870,
0.2672,1.3797,0.8331,1.5010,1.7580,1.0147,1.4936,0.2587,0.9100,0.9285,0.9853,
0.2672,1.3796,0.8326,1.5011,1.7583,1.0154,1.4935,0.2588,0.9100,0.9285,0.9851,
0.2672,1.3793,0.8323,1.5006,1.7589,1.0174,1.4932,0.2578,0.9110,0.9309,0.9825,
0.2673,1.3790,0.8324,1.5001,1.7590,1.0199,1.4930,0.2571,0.9116,0.9328,0.9803,
0.2673,1.3790,0.8318,1.5004,1.7591,1.0208,1.4930,0.2574,0.9112,0.9317,0.9809,
0.2672,1.3788,0.8313,1.5003,1.7595,1.0229,1.4929,0.2574,0.9113,0.9322,0.9801,
0.2672,1.3784,0.8305,1.4999,1.7603,1.0257,1.4927,0.2568,0.9118,0.9337,0.9779,
0.2672,1.3784,0.8299,1.4991,1.7624,1.0269,1.4925,0.2556,0.9131,0.9369,0.9748,
0.2672,1.3782,0.8293,1.4989,1.7628,1.0290,1.4925,0.2555,0.9132,0.9373,0.9743,
0.2671,1.3779,0.8289,1.4984,1.7637,1.0316,1.4923,0.2545,0.9142,0.9398,0.9716,
0.2670,1.3778,0.8288,1.4983,1.7638,1.0332,1.4922,0.2546,0.9141,0.9394,0.9719,
0.2670,1.3775,0.8283,1.4984,1.7637,1.0355,1.4921,0.2545,0.9142,0.9400,0.9706,
0.2670,1.3775,0.8280,1.4982,1.7639,1.0370,1.4920,0.2545,0.9141,0.9397,0.9708,
0.2670,1.3774,0.8276,1.4983,1.7637,1.0388,1.4920,0.2546,0.9140,0.9395,0.9706,
0.2670,1.3772,0.8272,1.4986,1.7632,1.0407,1.4919,0.2549,0.9136,0.9389,0.9706,
0.2670,1.3772,0.8268,1.4995,1.7620,1.0419,1.4919,0.2562,0.9123,0.9365,0.9719,
0.2669,1.3771,0.8265,1.4993,1.7623,1.0433,1.4919,0.2562,0.9124,0.9365,0.9716,
0.2669,1.3771,0.8262,1.4990,1.7628,1.0451,1.4919,0.2558,0.9127,0.9373,0.9708,
0.2669,1.3771,0.8260,1.4992,1.7626,1.0454,1.4919,0.2559,0.9127,0.9372,0.9706,
0.2669,1.3770,0.8254,1.4989,1.7635,1.0472,1.4918,0.2555,0.9131,0.9377,0.9702,
0.2669,1.3771,0.8249,1.4997,1.7627,1.0476,1.4918,0.2568,0.9118,0.9347,0.9724,
0.2669,1.3770,0.8244,1.4998,1.7626,1.0494,1.4918,0.2573,0.9112,0.9336,0.9731,
0.2670,1.3767,0.8240,1.4987,1.7643,1.0520,1.4915,0.2554,0.9129,0.9380,0.9688,
0.2669,1.3763,0.8235,1.4980,1.7654,1.0543,1.4911,0.2545,0.9138,0.9405,0.9660,
0.2668,1.3763,0.8233,1.4972,1.7667,1.0552,1.4909,0.2538,0.9146,0.9423,0.9646,
0.2668,1.3762,0.8228,1.4981,1.7651,1.0579,1.4909,0.2556,0.9129,0.9384,0.9675,
0.2669,1.3760,0.8224,1.4975,1.7662,1.0597,1.4908,0.2545,0.9139,0.9409,0.9650,
0.2668,1.3760,0.8222,1.4980,1.7655,1.0608,1.4907,0.2553,0.9131,0.9389,0.9666,
0.2667,1.3757,0.8218,1.4980,1.7657,1.0632,1.4906,0.2551,0.9132,0.9396,0.9655,
0.2668,1.3757,0.8210,1.4980,1.7662,1.0648,1.4905,0.2551,0.9132,0.9397,0.9650,
0.2667,1.3756,0.8203,1.4985,1.7656,1.0666,1.4904,0.2561,0.9124,0.9375,0.9664,
0.2668,1.3755,0.8201,1.4981,1.7665,1.0676,1.4903,0.2550,0.9132,0.9398,0.9640,
0.2668,1.3753,0.8194,1.4985,1.7662,1.0695,1.4902,0.2557,0.9127,0.9384,0.9647,
0.2667,1.3752,0.8189,1.4988,1.7661,1.0709,1.4900,0.2558,0.9126,0.9385,0.9642,
0.2667,1.3751,0.8183,1.4995,1.7653,1.0719,1.4901,0.2568,0.9118,0.9367,0.9651,
0.2665,1.3751,0.8180,1.4990,1.7662,1.0724,1.4901,0.2563,0.9123,0.9376,0.9644,
0.2664,1.3750,0.8174,1.4989,1.7671,1.0735,1.4900,0.2556,0.9130,0.9393,0.9626,
0.2663,1.3749,0.8170,1.4985,1.7679,1.0746,1.4899,0.2549,0.9137,0.9411,0.9607,
0.2664,1.3748,0.8163,1.4982,1.7690,1.0751,1.4899,0.2544,0.9141,0.9423,0.9595,
0.2664,1.3747,0.8157,1.4984,1.7688,1.0766,1.4899,0.2551,0.9135,0.9409,0.9603,
0.2664,1.3746,0.8156,1.4981,1.7692,1.0776,1.4898,0.2548,0.9137,0.9411,0.9603,
0.2664,1.3743,0.8150,1.4977,1.7701,1.0798,1.4896,0.2540,0.9145,0.9431,0.9581,
0.2665,1.3742,0.8146,1.4978,1.7702,1.0809,1.4896,0.2539,0.9146,0.9436,0.9573,
0.2664,1.3740,0.8139,1.4984,1.7699,1.0824,1.4895,0.2538,0.9147,0.9444,0.9559,
0.2664,1.3738,0.8133,1.4980,1.7711,1.0837,1.4895,0.2532,0.9153,0.9456,0.9547,
0.2665,1.3737,0.8128,1.4976,1.7720,1.0853,1.4895,0.2523,0.9161,0.9477,0.9525,
0.2666,1.3733,0.8127,1.4970,1.7728,1.0876,1.4894,0.2513,0.9170,0.9504,0.9497,
0.2665,1.3731,0.8121,1.4966,1.7737,1.0901,1.4892,0.2508,0.9177,0.9519,0.9479,
0.2666,1.3730,0.8113,1.4967,1.7739,1.0917,1.4892,0.2509,0.9175,0.9514,0.9479,
0.2667,1.3729,0.8109,1.4970,1.7736,1.0937,1.4891,0.2514,0.9170,0.9508,0.9479,
0.2666,1.3728,0.8102,1.4979,1.7729,1.0953,1.4890,0.2526,0.9159,0.9484,0.9493,
0.2666,1.3727,0.8096,1.4977,1.7737,1.0968,1.4889,0.2521,0.9164,0.9500,0.9476,
0.2665,1.3726,0.8090,1.4984,1.7733,1.0978,1.4889,0.2527,0.9157,0.9488,0.9481,
0.2665,1.3724,0.8081,1.4986,1.7736,1.0992,1.4889,0.2530,0.9155,0.9478,0.9487,
0.2665,1.3723,0.8079,1.4979,1.7744,1.0998,1.4888,0.2521,0.9164,0.9497,0.9470,
0.2665,1.3721,0.8074,1.4971,1.7757,1.1013,1.4887,0.2511,0.9174,0.9513,0.9455,
0.2665,1.3720,0.8071,1.4968,1.7763,1.1028,1.4886,0.2509,0.9176,0.9520,0.9448,
0.2665,1.3719,0.8065,1.4969,1.7764,1.1042,1.4885,0.2513,0.9172,0.9511,0.9453,
0.2666,1.3719,0.8059,1.4970,1.7770,1.1046,1.4885,0.2512,0.9174,0.9514,0.9448,
0.2666,1.3719,0.8058,1.4974,1.7766,1.1051,1.4885,0.2516,0.9171,0.9508,0.9452,
0.2665,1.3718,0.8052,1.4982,1.7758,1.1065,1.4885,0.2528,0.9158,0.9482,0.9469,
0.2666,1.3718,0.8050,1.4987,1.7753,1.1069,1.4885,0.2539,0.9147,0.9458,0.9489,
0.2666,1.3717,0.8047,1.4988,1.7756,1.1077,1.4885,0.2540,0.9145,0.9453,0.9492,
0.2666,1.3716,0.8041,1.4984,1.7765,1.1088,1.4884,0.2532,0.9152,0.9474,0.9471,
0.2665,1.3714,0.8044,1.4981,1.7762,1.1109,1.4883,0.2531,0.9152,0.9472,0.9474,
0.2666,1.3715,0.8041,1.4984,1.7762,1.1118,1.4883,0.2537,0.9147,0.9457,0.9488,
0.2665,1.3714,0.8035,1.4987,1.7762,1.1124,1.4884,0.2545,0.9141,0.9442,0.9500,
0.2665,1.3712,0.8033,1.4985,1.7766,1.1137,1.4883,0.2542,0.9143,0.9446,0.9495,
0.2666,1.3711,0.8030,1.4987,1.7765,1.1146,1.4883,0.2547,0.9138,0.9432,0.9506,
0.2666,1.3712,0.8025,1.4991,1.7766,1.1147,1.4884,0.2551,0.9135,0.9423,0.9514,
0.2666,1.3712,0.8020,1.4990,1.7771,1.1156,1.4884,0.2551,0.9136,0.9422,0.9513,
0.2665,1.3712,0.8015,1.4996,1.7769,1.1159,1.4884,0.2556,0.9132,0.9415,0.9517,
0.2664,1.3711,0.8008,1.4994,1.7776,1.1172,1.4884,0.2552,0.9135,0.9421,0.9509,
0.2664,1.3711,0.8006,1.4994,1.7773,1.1182,1.4884,0.2554,0.9131,0.9415,0.9513,
0.2664,1.3710,0.8004,1.4982,1.7791,1.1189,1.4883,0.2538,0.9146,0.9444,0.9490,
0.2663,1.3709,0.8002,1.4975,1.7798,1.1192,1.4884,0.2531,0.9155,0.9456,0.9481,
0.2664,1.3709,0.7999,1.4974,1.7806,1.1188,1.4885,0.2532,0.9154,0.9454,0.9482,
0.2664,1.3708,0.7995,1.4968,1.7816,1.1201,1.4885,0.2526,0.9160,0.9465,0.9473,
0.2664,1.3707,0.7991,1.4966,1.7820,1.1209,1.4884,0.2518,0.9169,0.9488,0.9450,
0.2664,1.3707,0.7988,1.4966,1.7821,1.1217,1.4884,0.2519,0.9168,0.9485,0.9452,
0.2663,1.3704,0.7983,1.4959,1.7835,1.1227,1.4883,0.2504,0.9181,0.9516,0.9421,
0.2663,1.3704,0.7978,1.4961,1.7835,1.1234,1.4882,0.2509,0.9176,0.9507,0.9427,
0.2664,1.3703,0.7976,1.4963,1.7833,1.1250,1.4881,0.2509,0.9175,0.9502,0.9432,
0.2664,1.3702,0.7970,1.4965,1.7835,1.1266,1.4881,0.2513,0.9171,0.9497,0.9434,
0.2664,1.3700,0.7965,1.4961,1.7844,1.1285,1.4880,0.2507,0.9177,0.9511,0.9420,
0.2663,1.3700,0.7963,1.4962,1.7842,1.1290,1.4881,0.2509,0.9175,0.9507,0.9422,
0.2663,1.3700,0.7960,1.4964,1.7841,1.1300,1.4880,0.2513,0.9171,0.9497,0.9431,
0.2663,1.3699,0.7954,1.4960,1.7850,1.1308,1.4879,0.2507,0.9178,0.9513,0.9414,
0.2663,1.3698,0.7953,1.4957,1.7855,1.1315,1.4879,0.2503,0.9181,0.9523,0.9405,
0.2662,1.3696,0.7948,1.4955,1.7860,1.1324,1.4879,0.2499,0.9185,0.9534,0.9393,
0.2662,1.3695,0.7949,1.4944,1.7874,1.1329,1.4878,0.2489,0.9194,0.9550,0.9383,
0.2662,1.3694,0.7945,1.4938,1.7885,1.1341,1.4877,0.2480,0.9203,0.9566,0.9368,
0.2662,1.3691,0.7944,1.4927,1.7896,1.1363,1.4874,0.2467,0.9216,0.9596,0.9342,
0.2663,1.3688,0.7938,1.4929,1.7896,1.1386,1.4871,0.2464,0.9218,0.9608,0.9325,
0.2663,1.3686,0.7931,1.4927,1.7903,1.1407,1.4869,0.2463,0.9217,0.9608,0.9323,
0.2663,1.3687,0.7929,1.4934,1.7897,1.1418,1.4869,0.2476,0.9204,0.9577,0.9349,
0.2663,1.3685,0.7924,1.4931,1.7903,1.1441,1.4868,0.2474,0.9207,0.9583,0.9340,
0.2662,1.3684,0.7917,1.4932,1.7906,1.1457,1.4867,0.2477,0.9204,0.9578,0.9343,
0.2662,1.3682,0.7914,1.4926,1.7911,1.1474,1.4867,0.2467,0.9214,0.9601,0.9321,
0.2662,1.3681,0.7912,1.4920,1.7919,1.1489,1.4866,0.2462,0.9219,0.9611,0.9311,
0.2661,1.3681,0.7906,1.4917,1.7925,1.1500,1.4865,0.2458,0.9222,0.9619,0.9303,
0.2661,1.3678,0.7902,1.4912,1.7932,1.1528,1.4865,0.2453,0.9228,0.9628,0.9294,
0.2660,1.3675,0.7902,1.4894,1.7953,1.1550,1.4862,0.2436,0.9244,0.9659,0.9271,
0.2660,1.3675,0.7899,1.4887,1.7963,1.1565,1.4861,0.2428,0.9252,0.9676,0.9257,
0.2660,1.3674,0.7893,1.4889,1.7966,1.1576,1.4861,0.2433,0.9247,0.9667,0.9263,
0.2660,1.3673,0.7888,1.4895,1.7962,1.1586,1.4861,0.2440,0.9241,0.9656,0.9269,
0.2660,1.3671,0.7882,1.4890,1.7973,1.1609,1.4860,0.2431,0.9250,0.9679,0.9246,
0.2660,1.3670,0.7879,1.4886,1.7978,1.1620,1.4859,0.2425,0.9254,0.9692,0.9233,
0.2660,1.3669,0.7876,1.4891,1.7972,1.1637,1.4859,0.2433,0.9246,0.9675,0.9245,
0.2660,1.3669,0.7871,1.4891,1.7978,1.1645,1.4858,0.2433,0.9247,0.9675,0.9244,
0.2660,1.3668,0.7866,1.4894,1.7978,1.1658,1.4858,0.2437,0.9243,0.9667,0.9248,
0.2660,1.3667,0.7863,1.4888,1.7987,1.1676,1.4857,0.2433,0.9246,0.9672,0.9245,
0.2661,1.3666,0.7858,1.4891,1.7990,1.1686,1.4857,0.2438,0.9241,0.9662,0.9251,
0.2661,1.3666,0.7852,1.4896,1.7989,1.1699,1.4856,0.2448,0.9231,0.9640,0.9269,
0.2661,1.3664,0.7846,1.4896,1.7992,1.1710,1.4857,0.2447,0.9232,0.9644,0.9263,
0.2660,1.3663,0.7842,1.4890,1.7999,1.1729,1.4856,0.2440,0.9238,0.9659,0.9248,
0.2660,1.3662,0.7838,1.4889,1.8002,1.1741,1.4856,0.2441,0.9237,0.9658,0.9249,
0.2660,1.3661,0.7833,1.4893,1.8001,1.1750,1.4856,0.2444,0.9233,0.9652,0.9251,
0.2660,1.3660,0.7829,1.4896,1.8000,1.1765,1.4856,0.2450,0.9228,0.9639,0.9261,
0.2660,1.3659,0.7825,1.4895,1.8002,1.1783,1.4855,0.2445,0.9232,0.9655,0.9243,
0.2661,1.3657,0.7819,1.4893,1.8005,1.1792,1.4855,0.2435,0.9242,0.9678,0.9221,
0.2660,1.3656,0.7817,1.4892,1.8008,1.1800,1.4856,0.2435,0.9241,0.9675,0.9224,
0.2659,1.3655,0.7810,1.4892,1.8013,1.1812,1.4854,0.2434,0.9242,0.9677,0.9221,
0.2659,1.3653,0.7805,1.4900,1.8007,1.1818,1.4855,0.2444,0.9232,0.9657,0.9235,
0.2658,1.3650,0.7803,1.4897,1.8005,1.1839,1.4854,0.2433,0.9244,0.9689,0.9202,
0.2658,1.3650,0.7798,1.4902,1.8001,1.1859,1.4854,0.2441,0.9234,0.9667,0.9220,
0.2659,1.3649,0.7794,1.4898,1.8007,1.1875,1.4852,0.2432,0.9244,0.9691,0.9197,
0.2659,1.3648,0.7788,1.4892,1.8019,1.1882,1.4851,0.2426,0.9251,0.9705,0.9184,
0.2659,1.3647,0.7784,1.4889,1.8026,1.1891,1.4850,0.2422,0.9255,0.9713,0.9176,
0.2657,1.3645,0.7780,1.4892,1.8023,1.1893,1.4850,0.2417,0.9259,0.9725,0.9161,
0.2656,1.3645,0.7775,1.4891,1.8030,1.1902,1.4850,0.2416,0.9259,0.9723,0.9164,
0.2657,1.3643,0.7771,1.4892,1.8030,1.1919,1.4848,0.2411,0.9264,0.9734,0.9151,
0.2657,1.3644,0.7767,1.4897,1.8026,1.1918,1.4848,0.2418,0.9257,0.9722,0.9160,
0.2657,1.3643,0.7766,1.4896,1.8029,1.1922,1.4847,0.2413,0.9260,0.9732,0.9150,
0.2658,1.3644,0.7759,1.4905,1.8027,1.1919,1.4848,0.2425,0.9250,0.9710,0.9167,
0.2658,1.3641,0.7755,1.4905,1.8029,1.1931,1.4848,0.2422,0.9253,0.9719,0.9156,
0.2658,1.3640,0.7750,1.4907,1.8029,1.1948,1.4848,0.2420,0.9254,0.9725,0.9147,
0.2657,1.3639,0.7748,1.4907,1.8030,1.1962,1.4847,0.2422,0.9252,0.9720,0.9150,
0.2657,1.3639,0.7743,1.4914,1.8025,1.1968,1.4847,0.2431,0.9243,0.9705,0.9158,
0.2657,1.3636,0.7739,1.4907,1.8034,1.1989,1.4847,0.2418,0.9256,0.9736,0.9131,
0.2656,1.3636,0.7738,1.4903,1.8043,1.1995,1.4847,0.2417,0.9257,0.9741,0.9127,
0.2656,1.3634,0.7733,1.4899,1.8050,1.2011,1.4846,0.2413,0.9262,0.9750,0.9117,
0.2655,1.3633,0.7728,1.4893,1.8058,1.2020,1.4845,0.2403,0.9272,0.9772,0.9096,
0.2655,1.3632,0.7722,1.4893,1.8060,1.2031,1.4845,0.2401,0.9272,0.9778,0.9088,
0.2656,1.3632,0.7719,1.4894,1.8063,1.2040,1.4845,0.2402,0.9271,0.9774,0.9093,
0.2656,1.3631,0.7715,1.4894,1.8067,1.2053,1.4844,0.2406,0.9267,0.9763,0.9103,
0.2657,1.3630,0.7712,1.4899,1.8061,1.2056,1.4843,0.2406,0.9265,0.9764,0.9100,
0.2657,1.3629,0.7709,1.4895,1.8066,1.2067,1.4842,0.2401,0.9270,0.9777,0.9086,
0.2657,1.3627,0.7707,1.4889,1.8072,1.2084,1.4841,0.2396,0.9276,0.9787,0.9076,
0.2657,1.3626,0.7700,1.4888,1.8079,1.2090,1.4840,0.2395,0.9276,0.9788,0.9075,
0.2657,1.3625,0.7696,1.4888,1.8081,1.2105,1.4839,0.2394,0.9276,0.9788,0.9075,
0.2657,1.3624,0.7691,1.4890,1.8082,1.2125,1.4839,0.2397,0.9273,0.9783,0.9075,
0.2656,1.3624,0.7688,1.4895,1.8079,1.2131,1.4839,0.2402,0.9268,0.9774,0.9081,
0.2656,1.3624,0.7684,1.4898,1.8077,1.2133,1.4840,0.2405,0.9265,0.9767,0.9086,
0.2657,1.3623,0.7678,1.4898,1.8080,1.2135,1.4839,0.2401,0.9269,0.9778,0.9074,
0.2657,1.3623,0.7673,1.4898,1.8084,1.2138,1.4839,0.2401,0.9269,0.9780,0.9069,
0.2657,1.3622,0.7668,1.4899,1.8085,1.2146,1.4839,0.2405,0.9265,0.9770,0.9077,
0.2657,1.3622,0.7661,1.4899,1.8090,1.2152,1.4840,0.2406,0.9264,0.9767,0.9080,
0.2656,1.3621,0.7659,1.4898,1.8095,1.2154,1.4839,0.2406,0.9264,0.9767,0.9080,
0.2656,1.3618,0.7655,1.4889,1.8107,1.2173,1.4836,0.2393,0.9276,0.9795,0.9052,
0.2656,1.3618,0.7649,1.4899,1.8102,1.2175,1.4837,0.2408,0.9262,0.9763,0.9079,
0.2656,1.3617,0.7645,1.4902,1.8102,1.2190,1.4836,0.2414,0.9256,0.9754,0.9085,
0.2656,1.3617,0.7642,1.4903,1.8104,1.2201,1.4836,0.2421,0.9249,0.9738,0.9098,
0.2655,1.3618,0.7634,1.4896,1.8121,1.2206,1.4836,0.2414,0.9258,0.9750,0.9089,
0.2654,1.3617,0.7629,1.4905,1.8116,1.2221,1.4835,0.2419,0.9251,0.9742,0.9093,
0.2654,1.3615,0.7628,1.4896,1.8120,1.2237,1.4834,0.2405,0.9264,0.9768,0.9070,
