0.4218,1.1109,0.8633,6.1660,1.1877,1.6394,1.5904,1.0988,6.0356,1.4897,6.2371,
0.4213,1.1111,0.8673,6.1880,1.1888,1.6398,1.5897,1.1082,6.0263,1.4890,6.2358,
0.4215,1.1114,0.8664,6.2025,1.1891,1.6402,1.5900,1.1259,6.0063,1.4912,6.2376,
0.4215,1.1050,0.8669,6.2080,1.1855,1.6405,1.5848,1.1370,5.9964,1.4911,6.2367,
0.4209,1.1032,0.8654,6.2106,1.1842,1.6418,1.5840,1.1492,5.9864,1.4925,6.2373,
0.4207,1.1021,0.8604,6.1691,1.1892,1.6430,1.5828,1.1246,6.0099,1.4903,6.2338,
0.4209,1.1027,0.8587,6.1788,1.1915,1.6428,1.5826,1.1407,5.9924,1.4917,6.2324,
0.4206,1.1025,0.8570,6.1819,1.1896,1.6424,1.5835,1.1450,5.9859,1.4918,6.2277,
0.4208,1.1020,0.8557,6.1607,1.1872,1.6423,1.5827,1.1227,6.0077,1.4916,6.2270,
0.4206,1.1067,0.8546,6.1743,1.1920,1.6417,1.5855,1.1415,5.9880,1.4933,6.2271,
0.4205,1.1096,0.8512,6.1447,1.1921,1.6413,1.5878,1.1240,6.0052,1.4914,6.2276,
0.4195,1.1122,0.8532,6.1768,1.1962,1.6414,1.5902,1.1551,5.9743,1.4932,6.2299,
0.4200,1.1095,0.8521,6.1604,1.1969,1.6409,1.5872,1.1507,5.9787,1.4924,6.2272,
0.4200,1.1059,0.8512,6.1607,1.1961,1.6415,1.5844,1.1576,5.9716,1.4931,6.2259,
0.4199,1.1085,0.8493,6.1519,1.2000,1.6415,1.5864,1.1614,5.9671,1.4945,6.2247,
0.4199,1.1062,0.8473,6.1484,1.1997,1.6415,1.5844,1.1663,5.9609,1.4945,6.2243,
0.4202,1.1047,0.8465,6.1447,1.1999,1.6417,1.5832,1.1678,5.9589,1.4951,6.2240,
0.4210,1.1037,0.8476,6.1624,1.1994,1.6420,1.5826,1.1854,5.9411,1.4972,6.2264,
0.4213,1.1036,0.8466,6.1319,1.1971,1.6409,1.5826,1.1590,5.9679,1.4968,6.2273,
0.4210,1.1008,0.8459,6.1432,1.1986,1.6414,1.5805,1.1752,5.9515,1.4990,6.2285,
0.4208,1.1050,0.8446,6.1304,1.1990,1.6414,1.5835,1.1589,5.9669,1.4994,6.2299,
0.4196,1.1044,0.8482,6.1532,1.1998,1.6416,1.5836,1.1588,5.9675,1.5020,6.2279,
0.4203,1.1017,0.8467,6.1567,1.1985,1.6408,1.5821,1.1720,5.9543,1.5022,6.2266,
0.4205,1.0990,0.8445,6.1402,1.1975,1.6419,1.5794,1.1700,5.9546,1.5019,6.2233,
0.4205,1.0980,0.8437,6.1294,1.1971,1.6424,1.5789,1.1536,5.9699,1.5015,6.2229,
0.4206,1.0949,0.8444,6.1395,1.1928,1.6426,1.5761,1.1611,5.9620,1.5011,6.2225,
0.4207,1.0958,0.8427,6.1400,1.1933,1.6428,1.5767,1.1681,5.9536,1.5015,6.2241,
0.4204,1.0917,0.8414,6.1420,1.1924,1.6433,1.5728,1.1749,5.9447,1.5022,6.2251,
0.4206,1.0949,0.8412,6.1433,1.1910,1.6426,1.5757,1.1692,5.9503,1.5033,6.2303,
0.4205,1.0947,0.8411,6.1373,1.1946,1.6438,1.5746,1.1671,5.9519,1.5048,6.2323,
0.4195,1.0922,0.8403,6.1411,1.1949,1.6447,1.5742,1.1730,5.9472,1.5063,6.2343,
0.4188,1.0946,0.8399,6.1337,1.1940,1.6438,1.5764,1.1763,5.9435,1.5062,6.2327,
0.4191,1.0906,0.8385,6.1348,1.1950,1.6448,1.5724,1.1817,5.9382,1.5055,6.2315,
0.4192,1.0940,0.8387,6.1198,1.1955,1.6442,1.5747,1.1623,5.9585,1.5056,6.2341,
0.4190,1.0974,0.8393,6.1097,1.1944,1.6436,1.5782,1.1368,5.9840,1.5052,6.2382,
0.4191,1.1015,0.8393,6.1254,1.1969,1.6424,1.5820,1.1578,5.9622,1.5054,6.2362,
0.4185,1.1016,0.8389,6.1407,1.1933,1.6410,1.5823,1.1767,5.9441,1.5056,6.2306,
0.4177,1.1001,0.8385,6.1373,1.1922,1.6409,1.5800,1.1805,5.9398,1.5049,6.2316,
0.4174,1.0946,0.8389,6.1187,1.1928,1.6426,1.5758,1.1686,5.9518,1.5044,6.2350,
0.4171,1.0927,0.8398,6.1265,1.1893,1.6426,1.5747,1.1663,5.9533,1.5071,6.2372,
0.4168,1.0915,0.8399,6.1285,1.1867,1.6423,1.5749,1.1595,5.9598,1.5090,6.2414,
0.4178,1.0869,0.8400,6.1328,1.1845,1.6420,1.5712,1.1661,5.9529,1.5099,6.2432,
0.4177,1.0900,0.8390,6.1293,1.1822,1.6416,1.5734,1.1672,5.9504,1.5089,6.2404,
0.4176,1.0898,0.8396,6.1243,1.1808,1.6419,1.5740,1.1566,5.9615,1.5093,6.2430,
0.4177,1.0903,0.8392,6.1342,1.1811,1.6419,1.5744,1.1673,5.9511,1.5098,6.2415,
0.4174,1.0892,0.8387,6.1397,1.1806,1.6413,1.5735,1.1809,5.9381,1.5117,6.2426,
0.4171,1.0849,0.8385,6.1232,1.1790,1.6415,1.5695,1.1709,5.9471,1.5106,6.2414,
0.4169,1.0730,0.8399,6.1421,1.1770,1.6434,1.5599,1.1833,5.9367,1.5126,6.2507,
0.4177,1.0699,0.8396,6.1106,1.1689,1.6413,1.5599,1.1513,5.9700,1.5121,6.2536,
0.4173,1.0733,0.8412,6.1161,1.1683,1.6409,1.5629,1.1442,5.9774,1.5124,6.2537,
0.4177,1.0749,0.8416,6.1137,1.1692,1.6404,1.5637,1.1352,5.9864,1.5117,6.2552,
0.4179,1.0762,0.8443,6.1285,1.1715,1.6414,1.5648,1.1359,5.9853,1.5119,6.2544,
0.4170,1.0783,0.8457,6.1261,1.1703,1.6405,1.5664,1.1236,5.9989,1.5124,6.2574,
0.4181,1.0734,0.8491,6.1507,1.1650,1.6406,1.5632,1.1301,5.9900,1.5136,6.2586,
0.4189,1.0742,0.8492,6.1480,1.1616,1.6397,1.5641,1.1149,6.0044,1.5150,6.2621,
0.4191,1.0713,0.8510,6.1566,1.1590,1.6399,1.5620,1.1132,6.0073,1.5143,6.2631,
0.4185,1.0829,0.8575,6.1860,1.1628,1.6395,1.5718,1.1109,6.0102,1.5160,6.2699,
0.4187,1.0788,0.8589,6.2131,1.1598,1.6401,1.5691,1.1397,5.9808,1.5177,6.2702,
0.4189,1.0739,0.8579,6.2083,1.1567,1.6401,1.5650,1.1405,5.9814,1.5184,6.2714,
0.4192,1.0751,0.8544,6.1821,1.1562,1.6399,1.5666,1.1327,5.9902,1.5176,6.2688,
0.4186,1.0729,0.8541,6.1732,1.1534,1.6397,1.5657,1.1137,6.0086,1.5180,6.2701,
0.4188,1.0722,0.8555,6.2029,1.1536,1.6399,1.5651,1.1457,5.9771,1.5185,6.2710,
0.4192,1.0663,0.8533,6.1692,1.1520,1.6402,1.5609,1.1209,6.0045,1.5189,6.2663,
0.4191,1.0653,0.8534,6.1637,1.1511,1.6405,1.5608,1.1107,6.0153,1.5201,6.2661,
0.4194,1.0659,0.8544,6.1944,1.1502,1.6401,1.5619,1.1406,5.9838,1.5203,6.2669,
0.4197,1.0632,0.8532,6.1717,1.1492,1.6406,1.5594,1.1112,6.0127,1.5206,6.2659,
0.4199,1.0521,0.8544,6.1978,1.1471,1.6422,1.5509,1.1362,5.9884,1.5212,6.2726,
0.4206,1.0544,0.8526,6.1960,1.1477,1.6422,1.5528,1.1432,5.9807,1.5217,6.2729,
0.4212,1.0533,0.8512,6.1723,1.1418,1.6425,1.5527,1.1100,6.0167,1.5212,6.2749,
0.4215,1.0546,0.8504,6.1622,1.1403,1.6424,1.5535,1.1044,6.0235,1.5212,6.2750,
0.4217,1.0555,0.8494,6.1515,1.1403,1.6427,1.5554,1.0902,6.0382,1.5214,6.2771,
0.4221,1.0601,0.8572,6.1874,1.1418,1.6435,1.5608,1.1002,6.0276,1.5223,0.0034,
0.4218,1.0600,0.8588,6.2240,1.1422,1.6436,1.5612,1.1352,5.9916,1.5216,0.0054,
0.4208,1.0546,0.8558,6.1882,1.1399,1.6433,1.5575,1.1110,6.0164,1.5215,0.0039,
0.4206,1.0566,0.8571,6.2192,1.1380,1.6429,1.5605,1.1446,5.9818,1.5221,0.0046,
0.4219,1.0543,0.8545,6.1971,1.1369,1.6427,1.5591,1.1191,6.0053,1.5213,0.0052,
0.4221,1.0548,0.8511,6.1698,1.1354,1.6417,1.5607,1.0932,6.0319,1.5219,0.0056,
0.4224,1.0622,0.8534,6.1831,1.1362,1.6422,1.5645,1.0900,6.0350,1.5229,0.0103,
0.4221,1.0593,0.8555,6.2237,1.1339,1.6417,1.5624,1.1297,5.9936,1.5232,0.0107,
0.4223,1.0629,0.8539,6.2226,1.1327,1.6417,1.5665,1.1369,5.9860,1.5229,0.0102,
0.4214,1.0614,0.8500,6.1929,1.1349,1.6416,1.5651,1.1198,6.0050,1.5235,0.0080,
0.4218,1.0582,0.8490,6.2007,1.1335,1.6417,1.5617,1.1325,5.9911,1.5234,0.0087,
0.4220,1.0577,0.8459,6.1967,1.1329,1.6413,1.5618,1.1392,5.9835,1.5237,0.0095,
0.4210,1.0618,0.8449,6.1863,1.1351,1.6399,1.5631,1.1324,5.9915,1.5234,0.0083,
0.4213,1.0578,0.8424,6.1661,1.1325,1.6392,1.5594,1.1154,6.0090,1.5242,0.0073,
0.4213,1.0566,0.8416,6.1815,1.1324,1.6384,1.5581,1.1359,5.9881,1.5243,0.0066,
0.4219,1.0608,0.8404,6.1637,1.1323,1.6380,1.5619,1.1209,6.0053,1.5258,0.0109,
0.4221,1.0661,0.8407,6.1573,1.1343,1.6377,1.5660,1.1085,6.0182,1.5260,0.0136,
0.4237,1.0670,0.8438,6.1703,1.1323,1.6382,1.5655,1.1047,6.0216,1.5272,0.0166,
0.4235,1.0638,0.8450,6.1670,1.1298,1.6379,1.5625,1.0965,6.0313,1.5281,0.0146,
0.4240,1.0639,0.8461,6.1968,1.1283,1.6379,1.5623,1.1263,6.0007,1.5275,0.0143,
0.4239,1.0691,0.8451,6.1826,1.1292,1.6382,1.5677,1.1071,6.0207,1.5286,0.0168,
0.4229,1.0639,0.8451,6.1999,1.1300,1.6381,1.5637,1.1263,6.0029,1.5274,0.0193,
0.4226,1.0642,0.8412,6.1690,1.1308,1.6382,1.5641,1.1008,6.0280,1.5278,0.0153,
0.4230,1.0658,0.8404,6.1897,1.1313,1.6386,1.5654,1.1262,6.0019,1.5278,0.0170,
0.4237,1.0680,0.8396,6.1962,1.1290,1.6398,1.5679,1.1364,5.9920,1.5290,0.0167,
0.4230,1.0678,0.8376,6.1953,1.1286,1.6393,1.5681,1.1470,5.9822,1.5287,0.0159,
0.4225,1.0654,0.8353,6.1743,1.1282,1.6395,1.5679,1.1332,5.9964,1.5303,0.0133,
0.4219,1.0644,0.8351,6.1726,1.1275,1.6386,1.5674,1.1314,5.9986,1.5322,0.0148,
0.4218,1.0698,0.8328,6.1651,1.1293,1.6387,1.5697,1.1235,6.0064,1.5336,0.0158,
0.4219,1.0701,0.8339,6.1687,1.1279,1.6385,1.5700,1.1152,6.0138,1.5350,0.0160,
0.4218,1.0677,0.8329,6.1769,1.1279,1.6379,1.5681,1.1277,6.0000,1.5359,0.0165,
0.4224,1.0717,0.8325,6.1681,1.1280,1.6388,1.5721,1.1128,6.0151,1.5364,0.0213,
0.4229,1.0734,0.8328,6.1670,1.1289,1.6384,1.5739,1.1096,6.0175,1.5364,0.0203,
0.4224,1.0761,0.8339,6.1727,1.1288,1.6383,1.5775,1.1088,6.0179,1.5369,0.0260,
0.4222,1.0773,0.8324,6.1664,1.1286,1.6392,1.5798,1.1077,6.0186,1.5370,0.0237,
0.4215,1.0731,0.8346,6.1699,1.1266,1.6385,1.5742,1.1003,6.0268,1.5377,0.0216,
0.4204,1.0715,0.8314,6.1575,1.1259,1.6397,1.5718,1.0839,6.0433,1.5366,0.0213,
0.4206,1.0724,0.8354,6.1710,1.1269,1.6391,1.5716,1.0807,6.0462,1.5353,0.0205,
0.4210,1.0705,0.8387,6.2187,1.1251,1.6388,1.5688,1.1270,5.9988,1.5346,0.0209,
0.4211,1.0708,0.8345,6.1855,1.1230,1.6387,1.5702,1.1056,6.0215,1.5368,0.0221,
0.4214,1.0689,0.8370,6.1913,1.1244,1.6377,1.5691,1.1030,6.0258,1.5359,0.0146,
0.4214,1.0669,0.8379,6.2178,1.1225,1.6376,1.5687,1.1302,5.9964,1.5355,0.0139,
0.4204,1.0649,0.8377,6.2103,1.1257,1.6368,1.5713,1.1257,5.9988,1.5370,0.0177,
0.4201,1.0659,0.8347,6.1858,1.1277,1.6370,1.5711,1.1082,6.0170,1.5382,0.0175,
0.4205,1.0580,0.8358,6.1940,1.1203,1.6360,1.5650,1.1067,6.0187,1.5397,0.0161,
0.4203,1.0549,0.8349,6.2110,1.1182,1.6369,1.5632,1.1279,5.9959,1.5397,0.0170,
0.4200,1.0519,0.8350,6.1990,1.1184,1.6357,1.5609,1.1108,6.0147,1.5390,0.0115,
0.4197,1.0580,0.8348,6.1784,1.1173,1.6363,1.5658,1.0912,6.0376,1.5408,0.0178,
0.4210,1.0627,0.8375,6.2293,1.1192,1.6370,1.5684,1.1393,5.9898,1.5398,0.0165,
0.4221,1.0557,0.8361,6.2106,1.1165,1.6363,1.5620,1.1178,6.0103,1.5407,0.0116,
0.4218,1.0562,0.8339,6.1899,1.1178,1.6361,1.5622,1.1026,6.0267,1.5399,0.0098,
0.4217,1.0598,0.8344,6.2113,1.1166,1.6372,1.5666,1.1272,6.0020,1.5397,0.0089,
0.4225,1.0586,0.8307,6.1815,1.1158,1.6372,1.5667,1.1139,6.0142,1.5392,0.0057,
0.4232,1.0565,0.8319,6.1860,1.1143,1.6363,1.5647,1.1098,6.0188,1.5385,0.0051,
0.4237,1.0523,0.8320,6.2008,1.1133,1.6362,1.5607,1.1314,5.9961,1.5383,0.0025,
0.4239,1.0484,0.8326,6.1966,1.1098,1.6364,1.5576,1.1151,6.0111,1.5396,0.0012,
0.4225,1.0454,0.8310,6.2258,1.1078,1.6358,1.5544,1.1489,5.9763,1.5394,0.0003,
0.4227,1.0441,0.8279,6.1868,1.1103,1.6360,1.5511,1.1226,6.0025,1.5376,6.2759,
0.4215,1.0457,0.8241,6.1789,1.1132,1.6361,1.5522,1.1290,5.9973,1.5377,6.2759,
0.4224,1.0464,0.8242,6.1938,1.1124,1.6370,1.5522,1.1484,5.9784,1.5382,6.2759,
0.4239,1.0517,0.8237,6.1944,1.1118,1.6373,1.5556,1.1576,5.9719,1.5384,6.2748,
0.4235,1.0517,0.8214,6.1583,1.1163,1.6378,1.5560,1.1281,6.0019,1.5375,6.2718,
0.4223,1.0514,0.8211,6.1776,1.1156,1.6371,1.5561,1.1489,5.9814,1.5382,6.2727,
0.4222,1.0595,0.8205,6.1868,1.1186,1.6375,1.5629,1.1624,5.9678,1.5398,6.2721,
0.4222,1.0583,0.8190,6.1742,1.1193,1.6381,1.5612,1.1576,5.9722,1.5400,6.2718,
0.4219,1.0571,0.8197,6.1632,1.1184,1.6381,1.5594,1.1364,5.9942,1.5405,6.2688,
0.4224,1.0601,0.8197,6.1930,1.1212,1.6383,1.5611,1.1693,5.9602,1.5417,6.2682,
0.4225,1.0585,0.8185,6.1650,1.1203,1.6395,1.5603,1.1523,5.9766,1.5419,6.2660,
0.4227,1.0600,0.8187,6.1536,1.1208,1.6381,1.5595,1.1366,5.9941,1.5401,6.2637,
0.4228,1.0583,0.8180,6.1421,1.1192,1.6379,1.5590,1.1174,6.0135,1.5404,6.2654,
0.4223,1.0575,0.8178,6.1518,1.1175,1.6389,1.5591,1.1318,5.9980,1.5421,6.2683,
0.4226,1.0546,0.8190,6.1593,1.1089,1.6384,1.5580,1.1360,5.9967,1.5407,6.2670,
0.4223,1.0551,0.8193,6.1790,1.1098,1.6378,1.5589,1.1584,5.9725,1.5409,6.2678,
0.4225,1.0541,0.8179,6.1554,1.1082,1.6383,1.5577,1.1350,5.9964,1.5411,6.2674,
0.4220,1.0537,0.8169,6.1734,1.1070,1.6382,1.5576,1.1582,5.9718,1.5404,6.2662,
0.4222,1.0541,0.8153,6.1564,1.1067,1.6382,1.5583,1.1387,5.9916,1.5414,6.2656,
0.4221,1.0491,0.8140,6.1631,1.1051,1.6388,1.5530,1.1543,5.9748,1.5423,6.2658,
0.4215,1.0506,0.8141,6.1627,1.1053,1.6384,1.5544,1.1579,5.9725,1.5426,6.2658,
0.4209,1.0569,0.8143,6.1666,1.1069,1.6384,1.5597,1.1629,5.9680,1.5424,6.2659,
0.4217,1.0559,0.8136,6.1665,1.1061,1.6387,1.5576,1.1725,5.9574,1.5417,6.2651,
0.4217,1.0526,0.8127,6.1395,1.1080,1.6396,1.5550,1.1447,5.9868,1.5405,6.2604,
0.4226,1.0580,0.8137,6.1742,1.1098,1.6395,1.5593,1.1823,5.9503,1.5419,6.2624,
0.4227,1.0607,0.8122,6.1534,1.1112,1.6397,1.5613,1.1723,5.9603,1.5415,6.2618,
0.4229,1.0614,0.8109,6.1253,1.1101,1.6393,1.5620,1.1395,5.9930,1.5408,6.2631,
0.4228,1.0596,0.8110,6.1472,1.1086,1.6390,1.5611,1.1662,5.9647,1.5406,6.2652,
0.4225,1.0588,0.8107,6.1445,1.1108,1.6388,1.5606,1.1506,5.9795,1.5405,6.2629,
0.4228,1.0592,0.8097,6.1382,1.1103,1.6388,1.5617,1.1407,5.9883,1.5399,6.2636,
0.4228,1.0589,0.8092,6.1400,1.1117,1.6396,1.5619,1.1467,5.9817,1.5400,6.2660,
0.4231,1.0605,0.8109,6.1506,1.1097,1.6399,1.5628,1.1409,5.9880,1.5428,6.2697,
0.4234,1.0589,0.8070,6.1235,1.1085,1.6399,1.5632,1.1333,5.9949,1.5435,6.2728,
0.4232,1.0553,0.8084,6.1632,1.1058,1.6396,1.5607,1.1727,5.9532,1.5447,6.2730,
0.4233,1.0612,0.8076,6.1394,1.1067,1.6397,1.5648,1.1509,5.9767,1.5441,6.2751,
0.4235,1.0585,0.8098,6.1565,1.1030,1.6405,1.5632,1.1562,5.9722,1.5452,6.2736,
0.4234,1.0567,0.8090,6.1589,1.1023,1.6409,1.5610,1.1660,5.9644,1.5450,6.2711,
0.4234,1.0560,0.8043,6.1387,1.1013,1.6416,1.5614,1.1633,5.9646,1.5445,6.2701,
0.4232,1.0552,0.8035,6.1463,1.1027,1.6418,1.5608,1.1772,5.9499,1.5453,6.2728,
0.4237,1.0587,0.8029,6.1219,1.1066,1.6419,1.5634,1.1565,5.9701,1.5447,6.2693,
0.4230,1.0584,0.8022,6.1147,1.1083,1.6421,1.5626,1.1510,5.9746,1.5428,6.2651,
0.4230,1.0561,0.8046,6.1251,1.1051,1.6426,1.5616,1.1529,5.9732,1.5431,6.2639,
0.4224,1.0520,0.8054,6.1245,1.1039,1.6429,1.5588,1.1414,5.9852,1.5432,6.2605,
0.4221,1.0535,0.8044,6.1531,1.1054,1.6429,1.5594,1.1720,5.9529,1.5461,6.2630,
0.4218,1.0476,0.8050,6.1561,1.1042,1.6446,1.5545,1.1556,5.9705,1.5471,6.2601,
0.4205,1.0429,0.8050,6.1731,1.1002,1.6456,1.5505,1.1811,5.9437,1.5471,6.2562,
0.4199,1.0425,0.8045,6.1534,1.0995,1.6452,1.5507,1.1711,5.9535,1.5468,6.2560,
0.4204,1.0473,0.8046,6.1552,1.1001,1.6448,1.5538,1.1802,5.9452,1.5470,6.2559,
0.4212,1.0556,0.8056,6.1360,1.1018,1.6464,1.5600,1.1484,5.9793,1.5459,6.2588,
0.4218,1.0549,0.8050,6.1282,1.1030,1.6458,1.5596,1.1442,5.9838,1.5455,6.2570,
0.4214,1.0506,0.8057,6.1539,1.1004,1.6472,1.5558,1.1707,5.9565,1.5462,6.2574,
0.4213,1.0519,0.8050,6.1490,1.1001,1.6468,1.5570,1.1727,5.9543,1.5462,6.2590,
0.4210,1.0537,0.8039,6.1203,1.1000,1.6467,1.5591,1.1549,5.9726,1.5446,6.2605,
0.4210,1.0570,0.8055,6.1273,1.0997,1.6466,1.5621,1.1440,5.9832,1.5449,6.2627,
0.4211,1.0604,0.8060,6.1418,1.1020,1.6463,1.5651,1.1594,5.9679,1.5458,6.2650,
0.4221,1.0569,0.8065,6.1430,1.1030,1.6455,1.5616,1.1649,5.9622,1.5475,6.2670,
0.4227,1.0565,0.8072,6.1480,1.1027,1.6464,1.5606,1.1728,5.9542,1.5484,6.2683,
0.4220,1.0520,0.8060,6.1349,1.1011,1.6466,1.5561,1.1764,5.9509,1.5484,6.2649,
0.4218,1.0542,0.8040,6.1245,1.1022,1.6468,1.5577,1.1756,5.9517,1.5481,6.2635,
0.4220,1.0579,0.8033,6.1151,1.1026,1.6462,1.5602,1.1752,5.9524,1.5472,6.2628,
0.4222,1.0602,0.8038,6.1302,1.1049,1.6462,1.5626,1.1951,5.9323,1.5478,6.2638,
0.4220,1.0637,0.8032,6.1214,1.1069,1.6462,1.5646,1.1962,5.9311,1.5485,6.2641,
0.4219,1.0674,0.8033,6.1114,1.1073,1.6457,1.5672,1.1841,5.9437,1.5482,6.2673,
0.4222,1.0710,0.8034,6.1184,1.1064,1.6454,1.5695,1.1962,5.9314,1.5484,6.2666,
0.4233,1.0690,0.8014,6.1063,1.1034,1.6453,1.5695,1.1790,5.9473,1.5475,6.2682,
0.4235,1.0687,0.8018,6.1061,1.1052,1.6452,1.5681,1.1777,5.9479,1.5484,6.2689,
0.4237,1.0668,0.8016,6.1009,1.1028,1.6457,1.5660,1.1675,5.9577,1.5487,6.2690,
0.4235,1.0699,0.8014,6.1177,1.1041,1.6459,1.5683,1.1898,5.9364,1.5489,6.2694,
0.4234,1.0717,0.8022,6.1144,1.1025,1.6462,1.5710,1.1875,5.9390,1.5499,6.2751,
0.4235,1.0743,0.8022,6.0905,1.0980,1.6451,1.5751,1.1656,5.9621,1.5504,6.2802,
0.4237,1.0715,0.8024,6.1060,1.0960,1.6456,1.5741,1.1851,5.9424,1.5506,6.2797,
0.4244,1.0690,0.8026,6.0958,1.0930,1.6452,1.5733,1.1609,5.9664,1.5525,6.2815,
0.4247,1.0710,0.8007,6.1121,1.0941,1.6461,1.5757,1.1833,5.9441,1.5534,6.2823,
0.4254,1.0717,0.7991,6.0912,1.0997,1.6461,1.5741,1.1754,5.9516,1.5533,6.2828,
0.4254,1.0730,0.7996,6.1000,1.1007,1.6465,1.5762,1.1870,5.9381,1.5534,6.2828,
0.4249,1.0685,0.8003,6.1054,1.1013,1.6470,1.5723,1.1960,5.9294,1.5532,6.2828,
0.4247,1.0678,0.7993,6.0897,1.1015,1.6472,1.5711,1.1688,5.9561,1.5531,6.2821,
0.4252,1.0722,0.8011,6.1121,1.1046,1.6477,1.5740,1.1600,5.9656,1.5535,6.2819,
0.4254,1.0715,0.8017,6.1133,1.1023,1.6471,1.5734,1.1566,5.9688,1.5537,0.0009,
0.4266,1.0707,0.8028,6.1401,1.1030,1.6475,1.5737,1.1796,5.9435,1.5532,6.2824,
0.4257,1.0673,0.8029,6.1410,1.1022,1.6474,1.5709,1.1657,5.9577,1.5534,6.2809,
0.4256,1.0617,0.8030,6.1312,1.0992,1.6483,1.5650,1.1543,5.9688,1.5540,6.2787,
0.4264,1.0594,0.8049,6.1419,1.0965,1.6482,1.5638,1.1442,5.9784,1.5544,6.2795,
0.4265,1.0643,0.8048,6.1303,1.0974,1.6481,1.5685,1.1270,5.9963,1.5540,6.2813,
0.4272,1.0692,0.8054,6.1341,1.0981,1.6484,1.5732,1.1169,6.0054,1.5544,0.0006,
0.4273,1.0696,0.8075,6.1699,1.0985,1.6482,1.5746,1.1498,5.9711,1.5540,0.0005,
0.4278,1.0669,0.8068,6.1784,1.0985,1.6484,1.5728,1.1651,5.9553,1.5544,6.2826,
0.4279,1.0629,0.8065,6.1594,1.0973,1.6478,1.5702,1.1419,5.9790,1.5546,6.2807,
0.4281,1.0654,0.8045,6.1524,1.0978,1.6476,1.5712,1.1426,5.9767,1.5544,6.2812,
0.4275,1.0653,0.8042,6.1507,1.0975,1.6472,1.5713,1.1334,5.9850,1.5538,6.2805,
0.4278,1.0643,0.8053,6.1524,1.0949,1.6480,1.5712,1.1215,5.9977,1.5542,6.2817,
0.4268,1.0643,0.8048,6.1593,1.0947,1.6474,1.5724,1.1314,5.9874,1.5542,6.2824,
0.4263,1.0612,0.8034,6.1543,1.0924,1.6475,1.5704,1.1329,5.9846,1.5543,6.2801,
0.4262,1.0569,0.8050,6.1849,1.0900,1.6480,1.5665,1.1625,5.9537,1.5552,6.2792,
0.4267,1.0522,0.8041,6.1604,1.0912,1.6483,1.5628,1.1494,5.9685,1.5558,6.2804,
0.4268,1.0546,0.8048,6.1593,1.0911,1.6487,1.5659,1.1425,5.9754,1.5560,6.2818,
0.4268,1.0591,0.8033,6.1475,1.0927,1.6485,1.5700,1.1358,5.9817,1.5558,0.0014,
0.4272,1.0644,0.8047,6.1519,1.0949,1.6484,1.5745,1.1264,5.9909,1.5560,0.0031,
0.4276,1.0644,0.8053,6.1598,1.0928,1.6484,1.5737,1.1298,5.9863,1.5573,0.0056,
0.4279,1.0662,0.8045,6.1477,1.0937,1.6478,1.5747,1.1221,5.9940,1.5571,0.0071,
0.4289,1.0684,0.8027,6.1284,1.0963,1.6488,1.5770,1.0945,6.0216,1.5568,0.0089,
0.4309,1.0706,0.8063,6.1602,1.0979,1.6473,1.5790,1.1160,5.9981,1.5565,0.0079,
0.4308,1.0697,0.8045,6.1789,1.0991,1.6469,1.5789,1.1402,5.9746,1.5563,0.0094,
0.4312,1.0652,0.8027,6.1578,1.0966,1.6461,1.5750,1.1153,5.9990,1.5579,0.0068,
0.4308,1.0637,0.8033,6.1577,1.0927,1.6459,1.5743,1.1090,6.0053,1.5598,0.0097,
0.4312,1.0717,0.8060,6.1989,1.0981,1.6449,1.5807,1.1465,5.9648,1.5591,0.0107,
0.4314,1.0723,0.8040,6.1828,1.1000,1.6446,1.5799,1.1413,5.9720,1.5603,0.0118,
0.4309,1.0673,0.8027,6.1878,1.0981,1.6447,1.5746,1.1539,5.9603,1.5603,0.0120,
0.4304,1.0676,0.8007,6.1727,1.0985,1.6451,1.5750,1.1460,5.9675,1.5609,0.0125,
0.4298,1.0670,0.7987,6.1837,1.0971,1.6445,1.5747,1.1648,5.9489,1.5595,0.0103,
0.4295,1.0657,0.7968,6.1484,1.0952,1.6440,1.5720,1.1448,5.9704,1.5617,0.0092,
0.4295,1.0653,0.7961,6.1311,1.0947,1.6442,1.5716,1.1231,5.9919,1.5623,0.0093,
0.4300,1.0635,0.7980,6.1751,1.0932,1.6438,1.5696,1.1653,5.9489,1.5616,0.0078,
0.4293,1.0669,0.7975,6.1666,1.0934,1.6444,1.5735,1.1654,5.9485,1.5612,0.0066,
0.4297,1.0729,0.7978,6.1611,1.0949,1.6448,1.5790,1.1657,5.9481,1.5620,0.0079,
0.4290,1.0756,0.7973,6.1538,1.0947,1.6456,1.5818,1.1602,5.9514,1.5627,0.0063,
0.4291,1.0661,0.7966,6.1608,1.0909,1.6455,1.5728,1.1775,5.9333,1.5630,0.0064,
0.4290,1.0651,0.7961,6.1293,1.0905,1.6450,1.5719,1.1434,5.9682,1.5636,0.0062,
0.4293,1.0620,0.7973,6.1342,1.0871,1.6444,1.5682,1.1403,5.9731,1.5635,0.0036,
0.4295,1.0605,0.7972,6.1479,1.0857,1.6445,1.5664,1.1573,5.9548,1.5636,0.0020,
0.4290,1.0610,0.7992,6.1479,1.0830,1.6452,1.5678,1.1417,5.9724,1.5649,0.0077,
0.4286,1.0624,0.8005,6.1516,1.0847,1.6446,1.5684,1.1317,5.9831,1.5654,0.0057,
