2.6206,3.2613,5.4063,1.4351,4.2061,1.2147,3.5690,1.2281,3.9206,6.0485,6.2765,
2.6209,3.2613,5.4068,1.4347,4.2049,1.2137,3.5685,1.2283,3.9195,6.0497,6.2788,
2.6209,3.2611,5.4077,1.4328,4.2035,1.2134,3.5687,1.2276,3.9175,6.0518,6.2755,
2.6210,3.2616,5.4077,1.4329,4.2023,1.2134,3.5681,1.2274,3.9167,6.0535,6.2779,
2.6212,3.2618,5.4078,1.4335,4.2017,1.2137,3.5680,1.2276,3.9164,6.0525,6.2783,
2.6210,3.2627,5.4080,1.4347,4.2015,1.2125,3.5675,1.2287,3.9155,6.0520,0.0003,
2.6211,3.2633,5.4079,1.4353,4.2008,1.2121,3.5670,1.2289,3.9148,6.0511,6.2831,
2.6211,3.2642,5.4084,1.4359,4.2003,1.2109,3.5666,1.2296,3.9134,6.0512,0.0015,
2.6214,3.2643,5.4078,1.4361,4.1989,1.2111,3.5665,1.2300,3.9118,6.0503,0.0031,
2.6214,3.2656,5.4079,1.4367,4.1980,1.2098,3.5653,1.2307,3.9111,6.0512,0.0037,
2.6213,3.2650,5.4073,1.4377,4.1974,1.2092,3.5658,1.2317,3.9100,6.0511,0.0072,
2.6214,3.2654,5.4073,1.4376,4.1966,1.2097,3.5653,1.2318,3.9094,6.0504,0.0062,
2.6214,3.2664,5.4079,1.4375,4.1960,1.2084,3.5646,1.2321,3.9089,6.0495,0.0101,
2.6216,3.2661,5.4080,1.4385,4.1956,1.2059,3.5652,1.2331,3.9083,6.0507,0.0103,
2.6218,3.2668,5.4078,1.4396,4.1947,1.2048,3.5651,1.2339,3.9072,6.0517,0.0121,
2.6218,3.2671,5.4079,1.4400,4.1938,1.2054,3.5649,1.2344,3.9067,6.0519,0.0132,
2.6220,3.2677,5.4082,1.4405,4.1935,1.2053,3.5644,1.2351,3.9062,6.0517,0.0174,
2.6221,3.2693,5.4079,1.4413,4.1937,1.2047,3.5634,1.2361,3.9052,6.0511,0.0216,
2.6221,3.2700,5.4078,1.4420,4.1929,1.2053,3.5634,1.2370,3.9042,6.0508,0.0222,
2.6221,3.2703,5.4079,1.4423,4.1921,1.2051,3.5633,1.2376,3.9034,6.0512,0.0241,
2.6220,3.2715,5.4084,1.4419,4.1915,1.2034,3.5622,1.2375,3.9029,6.0525,0.0225,
2.6219,3.2721,5.4087,1.4418,4.1909,1.2031,3.5622,1.2373,3.9023,6.0514,0.0205,
2.6221,3.2724,5.4092,1.4412,4.1904,1.2036,3.5626,1.2365,3.9015,6.0520,0.0191,
2.6222,3.2732,5.4091,1.4413,4.1894,1.2032,3.5621,1.2367,3.9005,6.0520,0.0183,
2.6222,3.2733,5.4097,1.4413,4.1885,1.2041,3.5619,1.2367,3.8998,6.0504,0.0173,
2.6219,3.2744,5.4096,1.4415,4.1888,1.2027,3.5612,1.2373,3.8990,6.0505,0.0185,
2.6219,3.2755,5.4097,1.4420,4.1876,1.2025,3.5608,1.2378,3.8985,6.0505,0.0154,
2.6219,3.2756,5.4104,1.4419,4.1868,1.2009,3.5607,1.2381,3.8976,6.0488,0.0176,
2.6221,3.2764,5.4105,1.4417,4.1855,1.2008,3.5600,1.2388,3.8967,6.0481,0.0169,
2.6224,3.2772,5.4110,1.4412,4.1852,1.1999,3.5596,1.2386,3.8959,6.0478,0.0178,
2.6221,3.2789,5.4113,1.4422,4.1846,1.1980,3.5582,1.2393,3.8951,6.0477,0.0186,
2.6223,3.2799,5.4116,1.4437,4.1845,1.1953,3.5572,1.2408,3.8941,6.0472,0.0214,
2.6226,3.2795,5.4110,1.4439,4.1843,1.1941,3.5568,1.2409,3.8941,6.0488,0.0212,
2.6224,3.2801,5.4107,1.4441,4.1838,1.1941,3.5560,1.2411,3.8932,6.0488,0.0300,
2.6226,3.2810,5.4109,1.4455,4.1828,1.1935,3.5556,1.2427,3.8920,6.0484,0.0333,
2.6226,3.2819,5.4108,1.4455,4.1819,1.1928,3.5548,1.2424,3.8914,6.0472,0.0293,
2.6226,3.2829,5.4110,1.4454,4.1810,1.1930,3.5545,1.2422,3.8903,6.0468,0.0295,
2.6225,3.2830,5.4112,1.4450,4.1801,1.1914,3.5545,1.2416,3.8890,6.0475,0.0234,
2.6225,3.2845,5.4113,1.4462,4.1797,1.1903,3.5534,1.2425,3.8877,6.0481,0.0229,
2.6225,3.2849,5.4112,1.4462,4.1786,1.1899,3.5534,1.2422,3.8873,6.0485,0.0232,
2.6226,3.2850,5.4109,1.4464,4.1771,1.1906,3.5540,1.2427,3.8864,6.0475,0.0184,
2.6226,3.2857,5.4109,1.4462,4.1764,1.1890,3.5540,1.2424,3.8853,6.0444,0.0130,
2.6227,3.2854,5.4109,1.4461,4.1755,1.1894,3.5545,1.2417,3.8851,6.0443,0.0121,
2.6229,3.2856,5.4114,1.4467,4.1744,1.1897,3.5542,1.2422,3.8846,6.0434,0.0185,
2.6228,3.2864,5.4115,1.4463,4.1743,1.1882,3.5535,1.2415,3.8841,6.0419,0.0159,
2.6231,3.2871,5.4122,1.4465,4.1741,1.1869,3.5533,1.2424,3.8833,6.0411,0.0212,
2.6232,3.2875,5.4122,1.4470,4.1739,1.1852,3.5530,1.2432,3.8824,6.0414,0.0226,
2.6231,3.2884,5.4124,1.4475,4.1728,1.1839,3.5523,1.2435,3.8811,6.0402,0.0256,
2.6232,3.2891,5.4126,1.4481,4.1717,1.1836,3.5520,1.2438,3.8801,6.0383,0.0245,
2.6235,3.2900,5.4132,1.4487,4.1715,1.1820,3.5512,1.2446,3.8790,6.0397,0.0280,
2.6234,3.2908,5.4132,1.4485,4.1705,1.1829,3.5505,1.2442,3.8786,6.0406,0.0266,
2.6234,3.2917,5.4131,1.4486,4.1699,1.1819,3.5501,1.2444,3.8778,6.0405,0.0246,
2.6233,3.2922,5.4130,1.4489,4.1686,1.1815,3.5498,1.2447,3.8763,6.0412,0.0229,
2.6234,3.2927,5.4136,1.4485,4.1687,1.1785,3.5490,1.2448,3.8751,6.0412,0.0226,
2.6242,3.2928,5.4148,1.4475,4.1697,1.1761,3.5489,1.2451,3.8748,6.0422,0.0266,
2.6243,3.2936,5.4149,1.4478,4.1693,1.1745,3.5484,1.2449,3.8742,6.0420,0.0248,
2.6249,3.2938,5.4142,1.4483,4.1701,1.1735,3.5487,1.2453,3.8731,6.0391,0.0198,
2.6250,3.2943,5.4143,1.4484,4.1687,1.1748,3.5485,1.2457,3.8724,6.0387,0.0213,
2.6248,3.2953,5.4147,1.4493,4.1680,1.1739,3.5481,1.2470,3.8709,6.0367,0.0259,
2.6250,3.2962,5.4140,1.4495,4.1671,1.1720,3.5466,1.2469,3.8697,6.0388,0.0226,
2.6252,3.2965,5.4143,1.4502,4.1665,1.1723,3.5468,1.2478,3.8688,6.0382,0.0217,
2.6251,3.2973,5.4143,1.4505,4.1658,1.1720,3.5461,1.2478,3.8682,6.0386,0.0227,
2.6249,3.2979,5.4143,1.4511,4.1647,1.1712,3.5459,1.2481,3.8676,6.0387,0.0291,
2.6251,3.2982,5.4150,1.4500,4.1638,1.1712,3.5446,1.2470,3.8672,6.0400,0.0307,
2.6251,3.2988,5.4150,1.4502,4.1629,1.1711,3.5444,1.2467,3.8666,6.0396,0.0289,
2.6250,3.2997,5.4150,1.4502,4.1618,1.1698,3.5437,1.2460,3.8653,6.0394,0.0258,
2.6251,3.3003,5.4150,1.4507,4.1606,1.1703,3.5437,1.2463,3.8644,6.0390,0.0293,
2.6249,3.3011,5.4146,1.4513,4.1597,1.1704,3.5428,1.2461,3.8642,6.0382,0.0320,
2.6252,3.3016,5.4145,1.4512,4.1585,1.1703,3.5424,1.2456,3.8642,6.0379,0.0313,
2.6252,3.3027,5.4144,1.4519,4.1579,1.1712,3.5415,1.2453,3.8640,6.0384,0.0310,
2.6253,3.3028,5.4147,1.4519,4.1572,1.1725,3.5415,1.2456,3.8636,6.0410,0.0312,
2.6253,3.3030,5.4152,1.4519,4.1564,1.1721,3.5412,1.2460,3.8624,6.0398,0.0319,
2.6257,3.3043,5.4156,1.4508,4.1564,1.1708,3.5406,1.2448,3.8628,6.0422,0.0336,
2.6258,3.3047,5.4156,1.4506,4.1552,1.1704,3.5407,1.2442,3.8625,6.0421,0.0333,
2.6259,3.3058,5.4157,1.4506,4.1552,1.1685,3.5400,1.2441,3.8620,6.0427,0.0320,
2.6257,3.3070,5.4154,1.4505,4.1541,1.1675,3.5393,1.2434,3.8610,6.0428,0.0285,
2.6258,3.3075,5.4158,1.4513,4.1528,1.1661,3.5394,1.2441,3.8600,6.0437,0.0309,
2.6256,3.3080,5.4158,1.4515,4.1536,1.1654,3.5396,1.2438,3.8604,6.0440,0.0260,
2.6253,3.3084,5.4152,1.4517,4.1527,1.1662,3.5399,1.2444,3.8582,6.0438,0.0230,
2.6256,3.3083,5.4152,1.4519,4.1520,1.1659,3.5393,1.2446,3.8567,6.0446,0.0221,
2.6260,3.3090,5.4153,1.4514,4.1527,1.1652,3.5388,1.2451,3.8564,6.0446,0.0185,
2.6261,3.3097,5.4151,1.4515,4.1522,1.1638,3.5385,1.2453,3.8557,6.0437,0.0179,
2.6261,3.3105,5.4152,1.4511,4.1515,1.1623,3.5377,1.2450,3.8548,6.0436,0.0126,
2.6264,3.3109,5.4156,1.4497,4.1505,1.1613,3.5370,1.2449,3.8538,6.0435,0.0053,
2.6262,3.3112,5.4158,1.4502,4.1497,1.1617,3.5372,1.2455,3.8534,6.0411,0.0093,
2.6262,3.3113,5.4160,1.4507,4.1480,1.1617,3.5372,1.2453,3.8531,6.0387,0.0110,
2.6264,3.3124,5.4161,1.4514,4.1475,1.1610,3.5363,1.2457,3.8524,6.0404,0.0079,
2.6268,3.3145,5.4160,1.4525,4.1472,1.1600,3.5351,1.2469,3.8510,6.0417,0.0095,
2.6269,3.3153,5.4154,1.4533,4.1467,1.1586,3.5337,1.2470,3.8497,6.0413,0.0104,
2.6270,3.3165,5.4155,1.4536,4.1464,1.1588,3.5331,1.2474,3.8490,6.0419,0.0107,
2.6271,3.3168,5.4159,1.4536,4.1464,1.1565,3.5326,1.2478,3.8479,6.0405,0.0144,
2.6273,3.3176,5.4157,1.4543,4.1465,1.1558,3.5326,1.2483,3.8477,6.0413,0.0189,
2.6272,3.3174,5.4155,1.4538,4.1449,1.1574,3.5335,1.2477,3.8463,6.0400,0.0143,
2.6273,3.3186,5.4153,1.4541,4.1441,1.1580,3.5332,1.2480,3.8452,6.0411,0.0089,
2.6279,3.3193,5.4159,1.4544,4.1441,1.1558,3.5329,1.2480,3.8445,6.0413,0.0110,
2.6278,3.3201,5.4166,1.4528,4.1432,1.1536,3.5333,1.2470,3.8421,6.0438,0.0062,
2.6278,3.3204,5.4164,1.4537,4.1430,1.1534,3.5336,1.2477,3.8415,6.0441,0.0070,
2.6281,3.3220,5.4168,1.4538,4.1442,1.1512,3.5325,1.2482,3.8405,6.0446,0.0008,
2.6281,3.3225,5.4167,1.4544,4.1428,1.1520,3.5322,1.2485,3.8390,6.0451,6.2814,
2.6285,3.3233,5.4172,1.4547,4.1434,1.1506,3.5319,1.2480,3.8386,6.0452,0.0019,
2.6285,3.3232,5.4172,1.4549,4.1429,1.1509,3.5321,1.2484,3.8383,6.0457,0.0039,
2.6287,3.3227,5.4168,1.4563,4.1423,1.1505,3.5330,1.2500,3.8372,6.0456,0.0071,
2.6289,3.3232,5.4166,1.4568,4.1420,1.1493,3.5326,1.2504,3.8367,6.0469,0.0074,
2.6289,3.3238,5.4160,1.4572,4.1414,1.1496,3.5320,1.2502,3.8367,6.0479,0.0081,
2.6288,3.3246,5.4161,1.4569,4.1407,1.1489,3.5317,1.2502,3.8359,6.0476,0.0069,
2.6289,3.3251,5.4161,1.4562,4.1409,1.1480,3.5307,1.2500,3.8354,6.0474,0.0022,
2.6289,3.3256,5.4153,1.4555,4.1394,1.1489,3.5311,1.2502,3.8334,6.0462,0.0039,
2.6289,3.3263,5.4150,1.4557,4.1381,1.1483,3.5309,1.2500,3.8321,6.0443,0.0011,
2.6287,3.3275,5.4151,1.4564,4.1375,1.1468,3.5302,1.2508,3.8312,6.0442,0.0017,
2.6288,3.3284,5.4153,1.4564,4.1371,1.1469,3.5302,1.2511,3.8300,6.0448,0.0006,
2.6289,3.3288,5.4156,1.4566,4.1368,1.1465,3.5301,1.2507,3.8297,6.0441,6.2830,
2.6291,3.3293,5.4153,1.4566,4.1362,1.1446,3.5301,1.2512,3.8285,6.0456,6.2817,
2.6290,3.3306,5.4153,1.4577,4.1352,1.1448,3.5289,1.2518,3.8277,6.0462,6.2815,
2.6289,3.3308,5.4157,1.4568,4.1341,1.1449,3.5285,1.2527,3.8274,6.0463,6.2776,
2.6289,3.3311,5.4157,1.4564,4.1334,1.1436,3.5275,1.2532,3.8264,6.0464,6.2779,
2.6292,3.3319,5.4156,1.4578,4.1340,1.1410,3.5273,1.2544,3.8248,6.0437,0.0002,
2.6291,3.3320,5.4156,1.4581,4.1335,1.1402,3.5267,1.2551,3.8237,6.0472,6.2747,
2.6292,3.3324,5.4152,1.4577,4.1327,1.1403,3.5264,1.2547,3.8235,6.0464,6.2735,
2.6294,3.3328,5.4150,1.4581,4.1321,1.1401,3.5264,1.2549,3.8228,6.0448,6.2718,
2.6294,3.3330,5.4145,1.4581,4.1321,1.1389,3.5263,1.2551,3.8221,6.0437,6.2740,
2.6295,3.3326,5.4139,1.4583,4.1316,1.1394,3.5272,1.2550,3.8212,6.0435,6.2756,
2.6294,3.3342,5.4142,1.4586,4.1311,1.1372,3.5261,1.2551,3.8206,6.0435,6.2754,
2.6294,3.3349,5.4141,1.4592,4.1305,1.1363,3.5260,1.2553,3.8197,6.0427,6.2786,
2.6292,3.3353,5.4140,1.4604,4.1285,1.1379,3.5260,1.2565,3.8183,6.0411,0.0032,
2.6292,3.3358,5.4139,1.4594,4.1274,1.1374,3.5256,1.2552,3.8179,6.0420,6.2823,
2.6292,3.3367,5.4139,1.4602,4.1270,1.1355,3.5248,1.2561,3.8171,6.0436,6.2802,
2.6292,3.3374,5.4141,1.4596,4.1260,1.1350,3.5240,1.2556,3.8167,6.0435,6.2801,
2.6292,3.3379,5.4145,1.4590,4.1257,1.1340,3.5239,1.2540,3.8155,6.0381,6.2734,
2.6294,3.3386,5.4145,1.4592,4.1258,1.1313,3.5232,1.2543,3.8149,6.0394,6.2753,
2.6294,3.3392,5.4147,1.4594,4.1254,1.1302,3.5231,1.2550,3.8141,6.0389,6.2750,
2.6294,3.3401,5.4145,1.4600,4.1255,1.1281,3.5229,1.2558,3.8135,6.0394,6.2763,
2.6294,3.3411,5.4143,1.4602,4.1249,1.1270,3.5224,1.2553,3.8131,6.0396,6.2764,
2.6292,3.3418,5.4144,1.4604,4.1240,1.1270,3.5226,1.2553,3.8117,6.0376,6.2787,
2.6291,3.3426,5.4143,1.4605,4.1232,1.1271,3.5226,1.2552,3.8107,6.0384,6.2752,
2.6292,3.3432,5.4144,1.4609,4.1220,1.1275,3.5217,1.2555,3.8100,6.0389,6.2763,
2.6296,3.3436,5.4143,1.4613,4.1219,1.1259,3.5218,1.2559,3.8100,6.0385,6.2750,
2.6298,3.3438,5.4144,1.4614,4.1210,1.1258,3.5221,1.2564,3.8097,6.0374,6.2781,
2.6302,3.3431,5.4138,1.4618,4.1208,1.1261,3.5226,1.2558,3.8087,6.0367,6.2796,
2.6304,3.3444,5.4137,1.4619,4.1203,1.1256,3.5222,1.2559,3.8079,6.0373,6.2800,
2.6305,3.3437,5.4144,1.4604,4.1186,1.1262,3.5216,1.2558,3.8068,6.0369,6.2766,
2.6306,3.3443,5.4147,1.4609,4.1184,1.1258,3.5214,1.2560,3.8064,6.0367,6.2748,
2.6303,3.3451,5.4144,1.4607,4.1177,1.1263,3.5210,1.2556,3.8057,6.0379,6.2767,
2.6303,3.3454,5.4147,1.4608,4.1164,1.1247,3.5199,1.2558,3.8047,6.0419,6.2710,
2.6303,3.3456,5.4147,1.4616,4.1166,1.1239,3.5199,1.2567,3.8040,6.0396,6.2740,
2.6302,3.3465,5.4147,1.4617,4.1166,1.1232,3.5191,1.2567,3.8034,6.0409,6.2723,
2.6306,3.3475,5.4145,1.4625,4.1167,1.1218,3.5188,1.2574,3.8028,6.0417,6.2720,
2.6307,3.3488,5.4151,1.4629,4.1170,1.1180,3.5177,1.2583,3.8018,6.0419,6.2750,
2.6305,3.3495,5.4153,1.4631,4.1162,1.1173,3.5168,1.2581,3.8016,6.0403,6.2748,
2.6306,3.3497,5.4151,1.4635,4.1158,1.1166,3.5168,1.2586,3.8004,6.0382,6.2746,
2.6308,3.3502,5.4152,1.4630,4.1152,1.1157,3.5167,1.2582,3.7995,6.0375,6.2735,
2.6307,3.3511,5.4155,1.4639,4.1149,1.1139,3.5163,1.2592,3.7988,6.0366,6.2727,
2.6307,3.3524,5.4157,1.4634,4.1145,1.1113,3.5154,1.2593,3.7978,6.0376,6.2714,
2.6308,3.3526,5.4156,1.4635,4.1140,1.1113,3.5152,1.2596,3.7973,6.0385,6.2730,
2.6307,3.3528,5.4155,1.4635,4.1136,1.1110,3.5141,1.2603,3.7962,6.0374,6.2714,
2.6307,3.3532,5.4151,1.4636,4.1129,1.1107,3.5142,1.2607,3.7948,6.0384,6.2691,
2.6306,3.3538,5.4152,1.4641,4.1116,1.1106,3.5140,1.2610,3.7932,6.0373,6.2721,
2.6308,3.3544,5.4152,1.4632,4.1114,1.1093,3.5131,1.2603,3.7928,6.0373,6.2702,
2.6307,3.3553,5.4154,1.4628,4.1109,1.1099,3.5130,1.2614,3.7922,6.0377,6.2709,
2.6307,3.3559,5.4157,1.4626,4.1107,1.1090,3.5127,1.2612,3.7914,6.0374,6.2676,
2.6307,3.3565,5.4151,1.4629,4.1101,1.1091,3.5129,1.2616,3.7901,6.0381,6.2684,
2.6310,3.3572,5.4165,1.4628,4.1093,1.1084,3.5130,1.2627,3.7902,6.0378,6.2742,
2.6310,3.3578,5.4165,1.4630,4.1080,1.1089,3.5122,1.2628,3.7893,6.0372,6.2757,
2.6311,3.3574,5.4166,1.4630,4.1061,1.1098,3.5130,1.2634,3.7889,6.0363,6.2767,
2.6315,3.3558,5.4172,1.4626,4.1072,1.1074,3.5154,1.2636,3.7889,6.0361,6.2696,
2.6320,3.3556,5.4172,1.4632,4.1079,1.1031,3.5147,1.2649,3.7883,6.0344,6.2635,
2.6321,3.3563,5.4172,1.4631,4.1073,1.1033,3.5143,1.2646,3.7878,6.0347,6.2633,
2.6323,3.3568,5.4168,1.4638,4.1073,1.1038,3.5137,1.2650,3.7864,6.0332,6.2582,
2.6325,3.3576,5.4166,1.4642,4.1067,1.1037,3.5134,1.2657,3.7861,6.0340,6.2611,
2.6326,3.3579,5.4169,1.4640,4.1062,1.1024,3.5134,1.2651,3.7856,6.0339,6.2582,
2.6326,3.3582,5.4168,1.4647,4.1048,1.1029,3.5136,1.2658,3.7848,6.0321,6.2638,
2.6331,3.3585,5.4168,1.4653,4.1033,1.1038,3.5137,1.2669,3.7844,6.0318,6.2647,
2.6336,3.3603,5.4176,1.4656,4.1024,1.1022,3.5128,1.2666,3.7838,6.0349,6.2643,
2.6336,3.3612,5.4177,1.4658,4.1013,1.1025,3.5127,1.2667,3.7827,6.0356,6.2634,
2.6339,3.3621,5.4178,1.4661,4.1015,1.1012,3.5122,1.2671,3.7820,6.0359,6.2644,
2.6340,3.3630,5.4171,1.4667,4.1016,1.1001,3.5117,1.2672,3.7823,6.0356,6.2616,
2.6340,3.3643,5.4169,1.4666,4.1017,1.0994,3.5110,1.2672,3.7816,6.0364,6.2647,
2.6336,3.3652,5.4167,1.4662,4.1008,1.0996,3.5106,1.2667,3.7810,6.0363,6.2642,
2.6336,3.3653,5.4167,1.4672,4.1011,1.0994,3.5106,1.2672,3.7805,6.0386,6.2686,
2.6336,3.3661,5.4168,1.4676,4.1009,1.0985,3.5102,1.2680,3.7795,6.0379,6.2720,
2.6335,3.3667,5.4169,1.4675,4.1011,1.0973,3.5100,1.2676,3.7794,6.0364,6.2730,
2.6335,3.3673,5.4169,1.4673,4.1004,1.0978,3.5099,1.2674,3.7788,6.0363,6.2755,
2.6337,3.3677,5.4166,1.4673,4.0998,1.0978,3.5096,1.2675,3.7785,6.0366,6.2709,
2.6333,3.3685,5.4166,1.4669,4.0983,1.0985,3.5095,1.2670,3.7776,6.0399,6.2623,
2.6332,3.3695,5.4164,1.4667,4.0976,1.0983,3.5081,1.2662,3.7772,6.0416,6.2643,
2.6335,3.3702,5.4167,1.4677,4.0976,1.0987,3.5083,1.2669,3.7768,6.0414,6.2703,
2.6332,3.3680,5.4172,1.4683,4.0970,1.0993,3.5109,1.2687,3.7752,6.0434,6.2702,
2.6336,3.3684,5.4172,1.4676,4.0957,1.1003,3.5108,1.2678,3.7757,6.0431,6.2702,
2.6336,3.3684,5.4166,1.4682,4.0958,1.1003,3.5100,1.2676,3.7755,6.0425,6.2744,
2.6341,3.3689,5.4166,1.4689,4.0952,1.0999,3.5096,1.2685,3.7752,6.0435,6.2713,
2.6340,3.3698,5.4168,1.4693,4.0950,1.0981,3.5093,1.2692,3.7746,6.0433,6.2750,
2.6339,3.3703,5.4169,1.4695,4.0938,1.0978,3.5088,1.2693,3.7736,6.0433,6.2735,
2.6341,3.3707,5.4168,1.4695,4.0943,1.0972,3.5091,1.2694,3.7732,6.0434,6.2721,
2.6343,3.3711,5.4166,1.4693,4.0935,1.0972,3.5087,1.2686,3.7733,6.0443,6.2712,
2.6343,3.3721,5.4164,1.4698,4.0930,1.0965,3.5085,1.2692,3.7722,6.0450,6.2706,
2.6342,3.3722,5.4163,1.4694,4.0921,1.0955,3.5086,1.2686,3.7717,6.0431,6.2694,
2.6347,3.3730,5.4161,1.4704,4.0921,1.0941,3.5080,1.2687,3.7718,6.0417,6.2670,
2.6351,3.3732,5.4161,1.4708,4.0914,1.0928,3.5079,1.2698,3.7712,6.0421,6.2669,
2.6352,3.3746,5.4162,1.4718,4.0916,1.0897,3.5069,1.2703,3.7706,6.0430,6.2676,
2.6353,3.3751,5.4160,1.4714,4.0911,1.0888,3.5066,1.2694,3.7703,6.0423,6.2647,
2.6354,3.3762,5.4163,1.4718,4.0915,1.0862,3.5055,1.2697,3.7696,6.0414,6.2641,
2.6356,3.3777,5.4165,1.4723,4.0920,1.0830,3.5044,1.2699,3.7687,6.0403,6.2661,
2.6356,3.3783,5.4164,1.4723,4.0911,1.0816,3.5041,1.2694,3.7677,6.0405,6.2640,
2.6353,3.3787,5.4162,1.4715,4.0898,1.0816,3.5042,1.2685,3.7662,6.0402,6.2579,
2.6352,3.3790,5.4159,1.4718,4.0883,1.0834,3.5039,1.2686,3.7663,6.0393,6.2623,
2.6355,3.3796,5.4161,1.4719,4.0881,1.0823,3.5030,1.2689,3.7658,6.0390,6.2633,
2.6355,3.3802,5.4168,1.4717,4.0885,1.0814,3.5028,1.2693,3.7648,6.0376,6.2654,
2.6354,3.3807,5.4171,1.4725,4.0874,1.0815,3.5027,1.2708,3.7639,6.0371,6.2702,
2.6357,3.3805,5.4178,1.4719,4.0867,1.0790,3.5020,1.2702,3.7624,6.0401,6.2668,
2.6357,3.3810,5.4175,1.4721,4.0859,1.0801,3.5015,1.2709,3.7617,6.0414,6.2672,
2.6358,3.3814,5.4174,1.4723,4.0848,1.0807,3.5012,1.2711,3.7607,6.0416,6.2682,
2.6357,3.3824,5.4172,1.4725,4.0846,1.0796,3.5000,1.2707,3.7604,6.0423,6.2683,
2.6361,3.3827,5.4179,1.4720,4.0842,1.0788,3.4997,1.2713,3.7604,6.0438,6.2703,
2.6360,3.3838,5.4175,1.4724,4.0831,1.0791,3.4991,1.2716,3.7589,6.0434,6.2691,
2.6360,3.3842,5.4179,1.4723,4.0827,1.0789,3.4992,1.2714,3.7586,6.0439,6.2682,
2.6362,3.3845,5.4179,1.4728,4.0821,1.0777,3.4994,1.2715,3.7585,6.0430,6.2695,
2.6361,3.3858,5.4184,1.4727,4.0811,1.0774,3.4987,1.2710,3.7577,6.0411,6.2748,
2.6362,3.3872,5.4186,1.4728,4.0810,1.0752,3.4981,1.2708,3.7574,6.0428,6.2771,
2.6366,3.3858,5.4184,1.4734,4.0812,1.0720,3.4993,1.2720,3.7577,6.0453,6.2788,
2.6377,3.3842,5.4189,1.4730,4.0809,1.0714,3.5009,1.2710,3.7578,6.0475,6.2790,
2.6378,3.3849,5.4187,1.4727,4.0802,1.0712,3.5003,1.2705,3.7573,6.0467,6.2766,
2.6382,3.3854,5.4189,1.4724,4.0791,1.0715,3.5002,1.2709,3.7559,6.0473,6.2780,
2.6383,3.3860,5.4188,1.4734,4.0785,1.0706,3.5002,1.2717,3.7546,6.0462,0.0002,
2.6383,3.3865,5.4183,1.4737,4.0786,1.0706,3.5005,1.2725,3.7536,6.0453,0.0001,
2.6383,3.3869,5.4185,1.4729,4.0775,1.0697,3.5001,1.2719,3.7529,6.0436,6.2777,
2.6387,3.3872,5.4178,1.4740,4.0770,1.0685,3.4998,1.2721,3.7522,6.0441,6.2779,
2.6388,3.3885,5.4183,1.4738,4.0769,1.0648,3.4992,1.2723,3.7513,6.0461,6.2764,
2.6386,3.3885,5.4181,1.4740,4.0758,1.0646,3.4995,1.2725,3.7508,6.0456,6.2754,
2.6388,3.3886,5.4180,1.4745,4.0755,1.0658,3.4993,1.2722,3.7511,6.0458,6.2771,
2.6387,3.3890,5.4174,1.4743,4.0737,1.0670,3.4991,1.2720,3.7497,6.0462,6.2729,
2.6390,3.3895,5.4179,1.4735,4.0728,1.0664,3.4989,1.2720,3.7497,6.0458,6.2755,
2.6393,3.3898,5.4181,1.4731,4.0735,1.0661,3.4987,1.2725,3.7500,6.0454,6.2800,
2.6394,3.3906,5.4181,1.4729,4.0734,1.0658,3.4974,1.2735,3.7494,6.0456,6.2828,
2.6394,3.3913,5.4180,1.4731,4.0726,1.0654,3.4971,1.2734,3.7482,6.0453,6.2801,
2.6398,3.3913,5.4181,1.4727,4.0722,1.0661,3.4970,1.2736,3.7482,6.0457,6.2774,
2.6397,3.3924,5.4180,1.4724,4.0714,1.0668,3.4967,1.2740,3.7472,6.0461,6.2786,
2.6395,3.3929,5.4175,1.4719,4.0708,1.0656,3.4961,1.2732,3.7458,6.0459,6.2774,
2.6398,3.3936,5.4170,1.4721,4.0702,1.0655,3.4956,1.2734,3.7445,6.0477,6.2778,
2.6398,3.3943,5.4173,1.4720,4.0700,1.0645,3.4952,1.2725,3.7446,6.0474,6.2785,
2.6401,3.3943,5.4177,1.4723,4.0699,1.0640,3.4958,1.2726,3.7444,6.0474,6.2759,
2.6403,3.3943,5.4176,1.4727,4.0688,1.0622,3.4954,1.2726,3.7431,6.0476,6.2729,
2.6403,3.3946,5.4169,1.4735,4.0679,1.0637,3.4959,1.2730,3.7424,6.0466,6.2772,
2.6402,3.3955,5.4172,1.4747,4.0678,1.0618,3.4953,1.2739,3.7414,6.0451,6.2790,
2.6401,3.3960,5.4170,1.4741,4.0678,1.0604,3.4953,1.2735,3.7408,6.0458,6.2733,
2.6404,3.3968,5.4170,1.4750,4.0678,1.0584,3.4957,1.2738,3.7407,6.0469,6.2739,
2.6405,3.3976,5.4169,1.4757,4.0678,1.0559,3.4953,1.2747,3.7398,6.0460,6.2751,
2.6407,3.3975,5.4168,1.4763,4.0671,1.0560,3.4952,1.2754,3.7393,6.0449,6.2752,
2.6408,3.3976,5.4166,1.4759,4.0669,1.0555,3.4940,1.2744,3.7400,6.0450,6.2752,
2.6410,3.3976,5.4165,1.4761,4.0658,1.0545,3.4940,1.2742,3.7399,6.0445,6.2731,
2.6409,3.3969,5.4161,1.4761,4.0649,1.0555,3.4937,1.2740,3.7391,6.0430,6.2697,
2.6408,3.3975,5.4161,1.4760,4.0641,1.0563,3.4936,1.2738,3.7381,6.0417,6.2678,
