2.5974,3.0472,5.3705,1.3928,4.4274,1.3060,3.6973,1.1531,4.1469,6.0615,0.0276,
2.5975,3.0481,5.3707,1.3941,4.4268,1.3047,3.6967,1.1543,4.1461,6.0624,0.0333,
2.5976,3.0483,5.3713,1.3946,4.4250,1.3060,3.6965,1.1554,4.1454,6.0629,0.0372,
2.5978,3.0492,5.3721,1.3945,4.4253,1.3048,3.6959,1.1555,4.1458,6.0633,0.0382,
2.5979,3.0493,5.3738,1.3930,4.4251,1.3058,3.6957,1.1551,4.1457,6.0634,0.0342,
2.5980,3.0499,5.3742,1.3923,4.4241,1.3068,3.6954,1.1549,4.1454,6.0622,0.0286,
2.5980,3.0505,5.3738,1.3923,4.4243,1.3063,3.6950,1.1549,4.1448,6.0607,0.0274,
2.5982,3.0512,5.3746,1.3933,4.4231,1.3059,3.6946,1.1560,4.1438,6.0606,0.0349,
2.5983,3.0517,5.3747,1.3930,4.4217,1.3064,3.6946,1.1557,4.1435,6.0608,0.0291,
2.5984,3.0520,5.3752,1.3928,4.4212,1.3052,3.6946,1.1556,4.1426,6.0600,0.0291,
2.5985,3.0524,5.3744,1.3930,4.4206,1.3065,3.6942,1.1552,4.1427,6.0594,0.0255,
2.5985,3.0527,5.3741,1.3939,4.4201,1.3064,3.6943,1.1563,4.1406,6.0595,0.0295,
2.5985,3.0535,5.3742,1.3936,4.4187,1.3078,3.6936,1.1560,4.1410,6.0605,0.0276,
2.5988,3.0538,5.3731,1.3945,4.4179,1.3080,3.6934,1.1567,4.1395,6.0596,0.0274,
2.5989,3.0542,5.3729,1.3946,4.4188,1.3061,3.6933,1.1568,4.1390,6.0584,0.0271,
2.5989,3.0552,5.3732,1.3945,4.4187,1.3052,3.6931,1.1570,4.1381,6.0579,0.0277,
2.5990,3.0552,5.3737,1.3937,4.4173,1.3045,3.6928,1.1572,4.1369,6.0601,0.0272,
2.5990,3.0555,5.3742,1.3934,4.4162,1.3054,3.6929,1.1569,4.1361,6.0603,0.0284,
2.5994,3.0566,5.3743,1.3931,4.4177,1.3046,3.6925,1.1569,4.1355,6.0568,0.0216,
2.5994,3.0571,5.3749,1.3934,4.4167,1.3038,3.6918,1.1577,4.1356,6.0563,0.0251,
2.5996,3.0575,5.3750,1.3944,4.4161,1.3039,3.6915,1.1587,4.1353,6.0567,0.0278,
2.5997,3.0581,5.3745,1.3943,4.4155,1.3052,3.6914,1.1585,4.1350,6.0566,0.0250,
2.5998,3.0594,5.3748,1.3950,4.4149,1.3058,3.6905,1.1595,4.1349,6.0586,0.0289,
2.6000,3.0596,5.3741,1.3966,4.4153,1.3047,3.6907,1.1612,4.1344,6.0585,0.0301,
2.5999,3.0600,5.3739,1.3970,4.4144,1.3033,3.6902,1.1616,4.1334,6.0598,0.0224,
2.5999,3.0601,5.3748,1.3958,4.4150,1.3029,3.6901,1.1616,4.1323,6.0590,0.0237,
2.6000,3.0613,5.3746,1.3962,4.4146,1.3014,3.6893,1.1620,4.1321,6.0598,0.0262,
2.6000,3.0613,5.3741,1.3957,4.4126,1.3057,3.6890,1.1615,4.1322,6.0576,0.0221,
2.6001,3.0620,5.3733,1.3956,4.4120,1.3050,3.6883,1.1608,4.1310,6.0581,0.0261,
2.6001,3.0623,5.3725,1.3961,4.4115,1.3054,3.6879,1.1621,4.1307,6.0577,0.0236,
2.6001,3.0634,5.3725,1.3975,4.4113,1.3054,3.6875,1.1636,4.1300,6.0576,0.0278,
2.6002,3.0638,5.3724,1.3981,4.4109,1.3050,3.6874,1.1639,4.1298,6.0580,0.0295,
2.6002,3.0646,5.3724,1.3981,4.4104,1.3049,3.6870,1.1639,4.1297,6.0582,0.0295,
2.6005,3.0645,5.3726,1.3980,4.4095,1.3036,3.6874,1.1631,4.1300,6.0597,0.0283,
2.6004,3.0655,5.3726,1.3985,4.4089,1.3031,3.6869,1.1640,4.1298,6.0594,0.0293,
2.6005,3.0659,5.3727,1.3987,4.4092,1.3020,3.6865,1.1645,4.1291,6.0584,0.0297,
2.6007,3.0670,5.3728,1.3990,4.4082,1.3029,3.6858,1.1652,4.1290,6.0595,0.0270,
2.6008,3.0681,5.3727,1.3988,4.4074,1.3033,3.6851,1.1660,4.1289,6.0603,0.0224,
2.6006,3.0686,5.3728,1.3979,4.4066,1.3013,3.6845,1.1659,4.1275,6.0597,0.0149,
2.6007,3.0689,5.3723,1.3979,4.4062,1.3008,3.6843,1.1656,4.1272,6.0599,0.0134,
2.6006,3.0695,5.3726,1.3977,4.4060,1.3012,3.6838,1.1654,4.1272,6.0596,0.0094,
2.6008,3.0701,5.3725,1.3980,4.4044,1.3024,3.6837,1.1657,4.1265,6.0591,0.0063,
2.6010,3.0707,5.3725,1.3982,4.4034,1.3031,3.6834,1.1658,4.1269,6.0612,0.0045,
2.6012,3.0711,5.3719,1.3991,4.4040,1.3018,3.6833,1.1674,4.1260,6.0603,0.0003,
2.6014,3.0711,5.3720,1.3995,4.4042,1.2997,3.6828,1.1680,4.1250,6.0602,6.2820,
2.6013,3.0715,5.3725,1.3986,4.4035,1.2996,3.6824,1.1677,4.1243,6.0602,6.2801,
2.6013,3.0719,5.3720,1.3983,4.4017,1.2997,3.6816,1.1674,4.1232,6.0601,6.2737,
2.6013,3.0725,5.3721,1.3981,4.4014,1.2998,3.6812,1.1673,4.1229,6.0605,6.2716,
2.6013,3.0726,5.3725,1.3984,4.4004,1.3009,3.6809,1.1684,4.1221,6.0612,6.2722,
2.6017,3.0731,5.3729,1.3986,4.4002,1.2999,3.6808,1.1689,4.1217,6.0597,6.2771,
2.6018,3.0738,5.3729,1.3988,4.3994,1.2994,3.6803,1.1689,4.1213,6.0605,6.2766,
2.6018,3.0744,5.3730,1.3985,4.3990,1.2988,3.6799,1.1685,4.1211,6.0616,6.2781,
2.6018,3.0748,5.3733,1.3982,4.3974,1.2997,3.6801,1.1679,4.1200,6.0607,6.2738,
2.6019,3.0754,5.3740,1.3975,4.3966,1.2993,3.6798,1.1675,4.1199,6.0614,6.2742,
2.6021,3.0757,5.3743,1.3970,4.3967,1.2996,3.6791,1.1679,4.1199,6.0606,6.2743,
2.6019,3.0760,5.3743,1.3967,4.3952,1.2990,3.6791,1.1682,4.1188,6.0609,6.2720,
2.6020,3.0762,5.3740,1.3978,4.3946,1.2994,3.6788,1.1687,4.1180,6.0614,6.2741,
2.6021,3.0768,5.3741,1.3978,4.3944,1.2987,3.6782,1.1688,4.1177,6.0613,6.2737,
2.6020,3.0773,5.3743,1.3987,4.3938,1.2986,3.6776,1.1691,4.1179,6.0623,6.2763,
2.6022,3.0775,5.3747,1.3976,4.3944,1.2994,3.6770,1.1700,4.1180,6.0597,6.2749,
2.6021,3.0781,5.3746,1.3977,4.3944,1.2994,3.6770,1.1699,4.1176,6.0598,6.2766,
2.6023,3.0782,5.3750,1.3987,4.3936,1.3009,3.6766,1.1712,4.1171,6.0605,6.2829,
2.6023,3.0786,5.3747,1.3998,4.3932,1.3011,3.6762,1.1718,4.1162,6.0609,0.0037,
2.6025,3.0793,5.3748,1.4001,4.3928,1.3010,3.6760,1.1723,4.1155,6.0611,0.0051,
2.6025,3.0801,5.3747,1.4008,4.3912,1.3010,3.6752,1.1725,4.1154,6.0629,0.0051,
2.6032,3.0799,5.3774,1.3979,4.3912,1.2999,3.6754,1.1722,4.1160,6.0644,0.0136,
2.6033,3.0802,5.3779,1.3966,4.3903,1.3019,3.6756,1.1713,4.1155,6.0634,0.0118,
2.6034,3.0808,5.3784,1.3973,4.3899,1.3007,3.6753,1.1718,4.1156,6.0628,0.0124,
2.6036,3.0813,5.3785,1.3971,4.3893,1.3019,3.6756,1.1721,4.1148,6.0640,0.0127,
2.6038,3.0823,5.3781,1.3973,4.3880,1.3032,3.6751,1.1721,4.1145,6.0653,0.0111,
2.6037,3.0832,5.3780,1.3976,4.3871,1.3029,3.6744,1.1722,4.1140,6.0652,0.0123,
2.6039,3.0838,5.3781,1.3983,4.3867,1.3037,3.6739,1.1730,4.1139,6.0650,0.0159,
2.6039,3.0841,5.3786,1.3992,4.3853,1.3028,3.6734,1.1725,4.1134,6.0653,0.0182,
2.6041,3.0845,5.3796,1.3988,4.3854,1.3025,3.6733,1.1730,4.1127,6.0658,0.0199,
2.6042,3.0851,5.3798,1.3980,4.3845,1.3025,3.6731,1.1724,4.1122,6.0653,0.0159,
2.6040,3.0861,5.3800,1.3973,4.3836,1.3017,3.6726,1.1716,4.1112,6.0652,0.0127,
2.6039,3.0870,5.3804,1.3968,4.3829,1.3009,3.6723,1.1708,4.1104,6.0639,0.0103,
2.6040,3.0874,5.3806,1.3973,4.3829,1.3007,3.6720,1.1709,4.1104,6.0629,0.0094,
2.6043,3.0881,5.3809,1.3977,4.3835,1.3004,3.6716,1.1713,4.1099,6.0614,0.0100,
2.6041,3.0887,5.3811,1.3974,4.3832,1.2995,3.6714,1.1709,4.1092,6.0613,0.0073,
2.6042,3.0893,5.3810,1.3979,4.3831,1.2991,3.6708,1.1716,4.1081,6.0615,0.0115,
2.6042,3.0902,5.3813,1.3979,4.3832,1.2990,3.6701,1.1716,4.1078,6.0607,0.0097,
2.6044,3.0904,5.3822,1.3977,4.3823,1.2996,3.6703,1.1717,4.1073,6.0609,0.0120,
2.6044,3.0907,5.3829,1.3990,4.3813,1.2979,3.6702,1.1741,4.1058,6.0622,0.0138,
2.6044,3.0914,5.3832,1.3996,4.3797,1.3000,3.6698,1.1742,4.1060,6.0630,0.0140,
2.6046,3.0920,5.3829,1.4005,4.3793,1.3000,3.6696,1.1753,4.1050,6.0631,0.0152,
2.6045,3.0923,5.3828,1.4003,4.3785,1.2998,3.6689,1.1743,4.1050,6.0614,0.0125,
2.6046,3.0930,5.3826,1.4011,4.3785,1.2983,3.6684,1.1750,4.1050,6.0614,0.0139,
2.6044,3.0941,5.3821,1.4016,4.3785,1.2978,3.6678,1.1759,4.1045,6.0615,0.0109,
2.6044,3.0954,5.3827,1.4021,4.3775,1.2962,3.6673,1.1771,4.1032,6.0624,0.0150,
2.6044,3.0957,5.3830,1.4017,4.3773,1.2953,3.6681,1.1767,4.1031,6.0637,0.0203,
2.6046,3.0961,5.3836,1.4011,4.3771,1.2934,3.6677,1.1766,4.1028,6.0631,0.0210,
2.6048,3.0965,5.3843,1.4004,4.3753,1.2938,3.6676,1.1765,4.1020,6.0659,0.0186,
2.6048,3.0972,5.3843,1.4012,4.3750,1.2937,3.6673,1.1773,4.1013,6.0645,0.0210,
2.6046,3.0982,5.3838,1.4006,4.3747,1.2936,3.6669,1.1764,4.1002,6.0639,0.0145,
2.6049,3.0987,5.3837,1.4022,4.3745,1.2933,3.6668,1.1785,4.0983,6.0640,0.0187,
2.6048,3.0991,5.3834,1.4024,4.3741,1.2925,3.6663,1.1783,4.0986,6.0644,0.0169,
2.6052,3.1000,5.3843,1.4030,4.3739,1.2925,3.6658,1.1788,4.0985,6.0652,0.0229,
2.6055,3.1003,5.3841,1.4038,4.3735,1.2912,3.6655,1.1799,4.0983,6.0654,0.0209,
2.6055,3.1009,5.3844,1.4040,4.3731,1.2896,3.6652,1.1805,4.0979,6.0644,0.0223,
2.6056,3.1015,5.3847,1.4046,4.3718,1.2907,3.6647,1.1809,4.0977,6.0638,0.0234,
2.6058,3.1019,5.3847,1.4041,4.3716,1.2909,3.6642,1.1810,4.0980,6.0647,0.0249,
2.6056,3.1025,5.3847,1.4032,4.3712,1.2889,3.6632,1.1797,4.0974,6.0645,0.0180,
2.6058,3.1038,5.3844,1.4041,4.3711,1.2876,3.6624,1.1805,4.0968,6.0653,0.0214,
2.6060,3.1043,5.3851,1.4031,4.3705,1.2876,3.6619,1.1803,4.0967,6.0658,0.0218,
2.6060,3.1054,5.3850,1.4033,4.3690,1.2885,3.6612,1.1802,4.0966,6.0671,0.0255,
2.6060,3.1056,5.3852,1.4022,4.3689,1.2906,3.6604,1.1808,4.0960,6.0690,0.0285,
2.6059,3.1061,5.3857,1.4015,4.3683,1.2902,3.6596,1.1809,4.0955,6.0697,0.0283,
2.6061,3.1070,5.3853,1.4023,4.3677,1.2914,3.6590,1.1815,4.0952,6.0699,0.0316,
2.6062,3.1075,5.3849,1.4026,4.3669,1.2927,3.6586,1.1821,4.0958,6.0709,0.0315,
2.6062,3.1083,5.3851,1.4027,4.3658,1.2932,3.6587,1.1819,4.0951,6.0697,0.0289,
2.6064,3.1091,5.3856,1.4021,4.3659,1.2910,3.6585,1.1816,4.0954,6.0692,0.0264,
2.6064,3.1091,5.3865,1.4004,4.3656,1.2915,3.6579,1.1813,4.0946,6.0686,0.0243,
2.6067,3.1096,5.3862,1.4004,4.3656,1.2921,3.6574,1.1818,4.0940,6.0676,0.0231,
2.6068,3.1093,5.3856,1.4004,4.3647,1.2926,3.6582,1.1814,4.0934,6.0687,0.0234,
2.6069,3.1096,5.3861,1.3992,4.3644,1.2918,3.6583,1.1811,4.0930,6.0684,0.0196,
2.6070,3.1096,5.3851,1.3997,4.3637,1.2919,3.6579,1.1811,4.0934,6.0695,0.0156,
2.6070,3.1105,5.3852,1.3993,4.3633,1.2906,3.6569,1.1804,4.0932,6.0674,0.0094,
2.6071,3.1108,5.3857,1.3988,4.3625,1.2918,3.6567,1.1790,4.0928,6.0675,0.0088,
2.6074,3.1111,5.3857,1.3992,4.3614,1.2922,3.6565,1.1798,4.0925,6.0685,0.0150,
2.6075,3.1115,5.3854,1.3999,4.3606,1.2927,3.6564,1.1802,4.0917,6.0680,0.0166,
2.6075,3.1122,5.3853,1.4002,4.3603,1.2918,3.6559,1.1802,4.0911,6.0674,0.0124,
2.6074,3.1129,5.3855,1.4002,4.3599,1.2915,3.6557,1.1802,4.0908,6.0680,0.0149,
2.6071,3.1133,5.3855,1.3993,4.3587,1.2909,3.6556,1.1794,4.0899,6.0703,0.0052,
2.6074,3.1136,5.3860,1.3990,4.3580,1.2912,3.6555,1.1795,4.0902,6.0720,0.0064,
2.6074,3.1141,5.3857,1.3994,4.3575,1.2911,3.6551,1.1799,4.0898,6.0718,0.0071,
2.6074,3.1143,5.3868,1.4002,4.3574,1.2910,3.6552,1.1811,4.0888,6.0712,0.0106,
2.6075,3.1146,5.3868,1.4014,4.3568,1.2901,3.6554,1.1825,4.0880,6.0715,0.0110,
2.6074,3.1143,5.3865,1.4012,4.3557,1.2913,3.6561,1.1824,4.0870,6.0703,0.0103,
2.6075,3.1148,5.3868,1.4012,4.3557,1.2919,3.6557,1.1825,4.0871,6.0693,0.0079,
2.6077,3.1157,5.3879,1.4017,4.3562,1.2921,3.6553,1.1841,4.0862,6.0668,0.0130,
2.6080,3.1157,5.3875,1.4019,4.3563,1.2919,3.6556,1.1838,4.0862,6.0666,0.0148,
2.6081,3.1162,5.3877,1.4018,4.3557,1.2915,3.6551,1.1843,4.0853,6.0667,0.0142,
2.6083,3.1173,5.3887,1.4015,4.3554,1.2905,3.6542,1.1844,4.0853,6.0677,0.0167,
2.6080,3.1180,5.3890,1.4015,4.3545,1.2904,3.6538,1.1839,4.0849,6.0687,0.0178,
2.6081,3.1188,5.3888,1.4021,4.3540,1.2887,3.6530,1.1842,4.0848,6.0684,0.0178,
2.6083,3.1196,5.3891,1.4025,4.3545,1.2899,3.6525,1.1858,4.0839,6.0663,0.0235,
2.6087,3.1196,5.3894,1.4026,4.3533,1.2902,3.6527,1.1865,4.0829,6.0649,0.0238,
2.6088,3.1202,5.3899,1.4025,4.3531,1.2902,3.6521,1.1869,4.0822,6.0639,0.0253,
2.6087,3.1209,5.3900,1.4032,4.3528,1.2885,3.6520,1.1879,4.0816,6.0620,0.0253,
2.6088,3.1214,5.3896,1.4036,4.3520,1.2883,3.6516,1.1878,4.0812,6.0617,0.0292,
2.6088,3.1215,5.3895,1.4033,4.3515,1.2877,3.6515,1.1875,4.0804,6.0616,0.0247,
2.6091,3.1221,5.3899,1.4038,4.3512,1.2878,3.6513,1.1877,4.0800,6.0589,0.0297,
2.6092,3.1230,5.3902,1.4031,4.3503,1.2854,3.6504,1.1881,4.0794,6.0597,0.0277,
2.6096,3.1232,5.3904,1.4030,4.3485,1.2863,3.6505,1.1877,4.0785,6.0602,0.0255,
2.6097,3.1240,5.3906,1.4040,4.3476,1.2863,3.6502,1.1895,4.0770,6.0600,0.0311,
2.6095,3.1249,5.3908,1.4045,4.3458,1.2877,3.6497,1.1902,4.0766,6.0602,0.0331,
2.6095,3.1255,5.3909,1.4037,4.3449,1.2871,3.6494,1.1893,4.0759,6.0610,0.0302,
2.6096,3.1258,5.3908,1.4044,4.3436,1.2877,3.6491,1.1897,4.0753,6.0613,0.0324,
2.6094,3.1262,5.3915,1.4036,4.3429,1.2896,3.6487,1.1901,4.0750,6.0623,0.0322,
2.6095,3.1270,5.3915,1.4029,4.3426,1.2894,3.6482,1.1891,4.0748,6.0602,0.0302,
2.6096,3.1277,5.3922,1.4022,4.3423,1.2880,3.6476,1.1884,4.0740,6.0591,0.0287,
2.6096,3.1289,5.3925,1.4024,4.3419,1.2860,3.6470,1.1886,4.0731,6.0590,0.0328,
2.6096,3.1292,5.3924,1.4028,4.3414,1.2859,3.6467,1.1890,4.0726,6.0593,0.0339,
2.6096,3.1302,5.3921,1.4033,4.3406,1.2862,3.6465,1.1896,4.0726,6.0585,0.0338,
2.6097,3.1303,5.3918,1.4038,4.3395,1.2855,3.6463,1.1896,4.0721,6.0591,0.0295,
2.6099,3.1308,5.3916,1.4041,4.3379,1.2866,3.6460,1.1899,4.0717,6.0582,0.0262,
2.6101,3.1316,5.3915,1.4046,4.3376,1.2851,3.6455,1.1898,4.0718,6.0587,0.0309,
2.6103,3.1325,5.3917,1.4051,4.3370,1.2840,3.6448,1.1902,4.0712,6.0582,0.0350,
2.6105,3.1333,5.3919,1.4050,4.3365,1.2846,3.6449,1.1898,4.0700,6.0578,0.0389,
2.6107,3.1331,5.3917,1.4058,4.3366,1.2840,3.6452,1.1909,4.0696,6.0579,0.0372,
2.6109,3.1338,5.3924,1.4058,4.3354,1.2829,3.6439,1.1911,4.0686,6.0582,0.0375,
2.6113,3.1333,5.3945,1.4030,4.3354,1.2821,3.6429,1.1909,4.0671,6.0592,0.0371,
2.6114,3.1335,5.3941,1.4043,4.3357,1.2821,3.6429,1.1924,4.0664,6.0580,0.0386,
2.6114,3.1345,5.3938,1.4050,4.3346,1.2832,3.6419,1.1927,4.0657,6.0591,0.0381,
2.6113,3.1347,5.3937,1.4043,4.3337,1.2833,3.6417,1.1921,4.0645,6.0593,0.0348,
2.6113,3.1355,5.3935,1.4052,4.3334,1.2830,3.6410,1.1927,4.0631,6.0565,0.0360,
2.6112,3.1361,5.3934,1.4059,4.3333,1.2830,3.6405,1.1931,4.0626,6.0554,0.0346,
2.6113,3.1368,5.3928,1.4057,4.3321,1.2862,3.6403,1.1928,4.0627,6.0558,0.0348,
2.6114,3.1376,5.3936,1.4056,4.3320,1.2848,3.6403,1.1926,4.0616,6.0551,0.0326,
2.6113,3.1380,5.3934,1.4056,4.3319,1.2848,3.6398,1.1928,4.0611,6.0562,0.0381,
2.6116,3.1385,5.3939,1.4052,4.3314,1.2844,3.6397,1.1922,4.0609,6.0561,0.0371,
2.6116,3.1390,5.3940,1.4051,4.3303,1.2850,3.6393,1.1921,4.0602,6.0567,0.0348,
2.6116,3.1403,5.3940,1.4050,4.3301,1.2829,3.6387,1.1920,4.0596,6.0557,0.0319,
2.6115,3.1415,5.3939,1.4058,4.3298,1.2840,3.6375,1.1930,4.0585,6.0553,0.0357,
2.6114,3.1421,5.3942,1.4066,4.3292,1.2836,3.6377,1.1946,4.0579,6.0557,0.0341,
2.6118,3.1428,5.3937,1.4080,4.3281,1.2839,3.6374,1.1961,4.0576,6.0555,0.0383,
2.6120,3.1436,5.3939,1.4078,4.3283,1.2833,3.6371,1.1958,4.0571,6.0550,0.0383,
2.6121,3.1444,5.3926,1.4081,4.3279,1.2826,3.6366,1.1955,4.0576,6.0559,0.0335,
2.6123,3.1451,5.3923,1.4090,4.3265,1.2838,3.6361,1.1961,4.0578,6.0566,0.0279,
2.6122,3.1458,5.3918,1.4088,4.3255,1.2846,3.6358,1.1963,4.0565,6.0562,0.0244,
2.6122,3.1465,5.3924,1.4087,4.3247,1.2824,3.6356,1.1961,4.0552,6.0574,0.0224,
2.6122,3.1473,5.3922,1.4093,4.3241,1.2833,3.6348,1.1960,4.0552,6.0567,0.0223,
2.6122,3.1480,5.3922,1.4084,4.3235,1.2833,3.6346,1.1953,4.0553,6.0569,0.0175,
2.6121,3.1484,5.3924,1.4086,4.3228,1.2837,3.6342,1.1957,4.0544,6.0569,0.0176,
2.6122,3.1490,5.3924,1.4094,4.3217,1.2838,3.6337,1.1960,4.0536,6.0574,0.0206,
2.6124,3.1499,5.3922,1.4097,4.3211,1.2838,3.6333,1.1964,4.0532,6.0568,0.0167,
2.6126,3.1504,5.3931,1.4096,4.3209,1.2830,3.6334,1.1958,4.0530,6.0569,0.0193,
2.6125,3.1510,5.3932,1.4096,4.3203,1.2844,3.6332,1.1954,4.0531,6.0563,0.0184,
2.6125,3.1517,5.3930,1.4107,4.3203,1.2839,3.6329,1.1969,4.0524,6.0565,0.0273,
2.6125,3.1525,5.3931,1.4105,4.3194,1.2846,3.6321,1.1970,4.0517,6.0559,0.0262,
2.6125,3.1527,5.3935,1.4100,4.3193,1.2846,3.6325,1.1965,4.0512,6.0557,0.0245,
2.6125,3.1534,5.3938,1.4101,4.3188,1.2846,3.6321,1.1959,4.0503,6.0554,0.0246,
2.6125,3.1540,5.3947,1.4103,4.3177,1.2848,3.6319,1.1955,4.0498,6.0563,0.0243,
2.6124,3.1547,5.3945,1.4108,4.3185,1.2841,3.6314,1.1956,4.0492,6.0544,0.0245,
2.6123,3.1553,5.3951,1.4111,4.3179,1.2829,3.6311,1.1963,4.0483,6.0540,0.0258,
2.6123,3.1560,5.3946,1.4103,4.3172,1.2840,3.6309,1.1959,4.0482,6.0537,0.0236,
2.6126,3.1569,5.3937,1.4106,4.3164,1.2834,3.6302,1.1951,4.0490,6.0552,0.0206,
2.6126,3.1573,5.3943,1.4104,4.3148,1.2829,3.6301,1.1951,4.0493,6.0585,0.0166,
2.6128,3.1579,5.3946,1.4106,4.3134,1.2835,3.6297,1.1955,4.0487,6.0579,0.0153,
2.6127,3.1589,5.3948,1.4101,4.3131,1.2826,3.6289,1.1953,4.0479,6.0569,0.0134,
2.6128,3.1597,5.3952,1.4095,4.3124,1.2820,3.6286,1.1956,4.0467,6.0562,0.0109,
2.6128,3.1603,5.3958,1.4092,4.3114,1.2816,3.6280,1.1951,4.0466,6.0567,0.0106,
2.6129,3.1612,5.3960,1.4092,4.3106,1.2817,3.6277,1.1951,4.0459,6.0556,0.0089,
2.6130,3.1615,5.3962,1.4103,4.3099,1.2815,3.6274,1.1962,4.0448,6.0558,0.0110,
2.6131,3.1616,5.3967,1.4091,4.3091,1.2825,3.6279,1.1952,4.0441,6.0556,0.0081,
2.6133,3.1620,5.3967,1.4094,4.3088,1.2818,3.6278,1.1956,4.0439,6.0561,0.0077,
2.6134,3.1627,5.3969,1.4096,4.3078,1.2821,3.6275,1.1957,4.0430,6.0565,0.0089,
2.6133,3.1633,5.3966,1.4101,4.3071,1.2810,3.6270,1.1960,4.0424,6.0575,0.0123,
2.6139,3.1634,5.3967,1.4092,4.3077,1.2824,3.6263,1.1971,4.0423,6.0575,0.0078,
2.6139,3.1645,5.3972,1.4092,4.3065,1.2821,3.6256,1.1975,4.0416,6.0590,0.0128,
2.6142,3.1653,5.3975,1.4088,4.3069,1.2803,3.6252,1.1970,4.0411,6.0590,0.0122,
2.6141,3.1660,5.3979,1.4083,4.3065,1.2795,3.6245,1.1963,4.0401,6.0574,0.0090,
2.6140,3.1663,5.3982,1.4085,4.3063,1.2786,3.6240,1.1968,4.0390,6.0574,0.0088,
2.6141,3.1666,5.3981,1.4087,4.3058,1.2795,3.6242,1.1968,4.0384,6.0561,0.0082,
2.6145,3.1665,5.3984,1.4075,4.3056,1.2798,3.6248,1.1971,4.0368,6.0573,0.0092,
2.6145,3.1666,5.3983,1.4075,4.3051,1.2789,3.6250,1.1968,4.0360,6.0575,0.0063,
2.6144,3.1665,5.3959,1.4098,4.3046,1.2796,3.6257,1.1998,4.0335,6.0586,0.0136,
2.6146,3.1671,5.3965,1.4092,4.3041,1.2794,3.6256,1.2001,4.0326,6.0589,0.0153,
2.6147,3.1679,5.3965,1.4095,4.3047,1.2794,3.6254,1.2000,4.0320,6.0568,0.0110,
2.6147,3.1694,5.3963,1.4104,4.3043,1.2788,3.6246,1.2016,4.0310,6.0569,0.0174,
2.6148,3.1704,5.3967,1.4099,4.3034,1.2774,3.6240,1.2013,4.0303,6.0580,0.0171,
2.6147,3.1713,5.3972,1.4096,4.3025,1.2772,3.6235,1.2015,4.0294,6.0587,0.0141,
2.6148,3.1714,5.3972,1.4100,4.3022,1.2760,3.6235,1.2015,4.0293,6.0597,0.0135,
2.6149,3.1720,5.3968,1.4104,4.3016,1.2767,3.6235,1.2017,4.0288,6.0596,0.0145,
2.6147,3.1726,5.3968,1.4107,4.3019,1.2758,3.6230,1.2017,4.0284,6.0581,0.0161,
2.6148,3.1734,5.3964,1.4116,4.3010,1.2763,3.6224,1.2018,4.0287,6.0585,0.0177,
2.6149,3.1741,5.3967,1.4123,4.3003,1.2760,3.6221,1.2023,4.0282,6.0581,0.0193,
2.6148,3.1754,5.3966,1.4130,4.2999,1.2757,3.6215,1.2024,4.0278,6.0559,0.0129,
2.6149,3.1761,5.3961,1.4136,4.2986,1.2760,3.6216,1.2027,4.0272,6.0568,0.0123,
2.6153,3.1764,5.3951,1.4140,4.2979,1.2758,3.6211,1.2030,4.0266,6.0589,0.0143,
2.6152,3.1770,5.3954,1.4149,4.2970,1.2752,3.6203,1.2038,4.0248,6.0596,0.0142,
2.6150,3.1779,5.3957,1.4144,4.2958,1.2751,3.6200,1.2031,4.0236,6.0597,0.0135,
2.6153,3.1781,5.3954,1.4147,4.2953,1.2762,3.6196,1.2026,4.0233,6.0585,0.0137,
2.6153,3.1788,5.3957,1.4147,4.2946,1.2751,3.6194,1.2025,4.0235,6.0588,0.0124,
2.6152,3.1796,5.3954,1.4156,4.2936,1.2753,3.6189,1.2032,4.0227,6.0588,0.0159,
2.6153,3.1806,5.3954,1.4151,4.2928,1.2734,3.6183,1.2025,4.0217,6.0561,0.0125,
2.6155,3.1809,5.3956,1.4154,4.2920,1.2743,3.6181,1.2023,4.0217,6.0573,0.0133,
2.6156,3.1812,5.3942,1.4162,4.2917,1.2736,3.6181,1.2024,4.0220,6.0574,0.0099,
2.6156,3.1817,5.3946,1.4151,4.2912,1.2749,3.6180,1.2031,4.0216,6.0566,0.0075,
2.6157,3.1826,5.3948,1.4161,4.2906,1.2732,3.6175,1.2040,4.0213,6.0580,0.0093,
2.6157,3.1831,5.3944,1.4161,4.2899,1.2722,3.6170,1.2042,4.0204,6.0584,0.0065,
2.6157,3.1837,5.3946,1.4161,4.2895,1.2717,3.6165,1.2046,4.0196,6.0576,0.0072,
2.6159,3.1841,5.3938,1.4163,4.2887,1.2733,3.6161,1.2036,4.0196,6.0576,0.0035,
2.6159,3.1842,5.3941,1.4159,4.2884,1.2738,3.6162,1.2037,4.0190,6.0574,0.0016,
2.6162,3.1844,5.3940,1.4162,4.2879,1.2741,3.6157,1.2031,4.0194,6.0592,0.0058,
2.6163,3.1848,5.3940,1.4169,4.2876,1.2729,3.6148,1.2038,4.0188,6.0599,0.0077,
2.6164,3.1844,5.3943,1.4175,4.2873,1.2713,3.6160,1.2046,4.0180,6.0606,0.0076,
2.6164,3.1852,5.3942,1.4180,4.2864,1.2698,3.6154,1.2054,4.0173,6.0611,0.0065,
2.6163,3.1856,5.3941,1.4177,4.2858,1.2692,3.6148,1.2047,4.0169,6.0613,0.0030,
