0.3200, 0.0000
0.4100, 1.0000
0.5210, 0.0000
0.4260, 1.0000
0.5930, 1.0000
0.4830, 0.0000
0.5210, 0.0000
0.4210, 0.0000
0.4060, 0.0000
0.3660, 0.0000
0.4630, 1.0000
0.5280, 1.0000
0.5300, 0.0000
0.5030, 0.0000
0.3890, 0.0000
0.4620, 1.0000
0.4940, 1.0000
0.2600, 0.0000
0.5440, 1.0000
0.5020, 1.0000
0.3480, 0.0000
0.4080, 0.0000
0.5490, 0.0000
0.5220, 1.0000
0.5340, 1.0000
0.2960, 1.0000
0.4450, 1.0000
0.3590, 1.0000
0.5910, 1.0000
0.4750, 1.0000
0.4110, 0.0000
0.5000, 1.0000
0.4380, 1.0000
0.4890, 1.0000
0.3940, 0.0000
0.4580, 0.0000
0.4230, 0.0000
0.4070, 1.0000
0.3770, 0.0000
0.5260, 1.0000
0.4460, 0.0000
0.4850, 1.0000
0.6110, 1.0000
0.5340, 0.0000
0.5450, 0.0000
0.2870, 0.0000
0.4710, 1.0000
0.5060, 1.0000
0.3940, 1.0000
0.5160, 1.0000
0.5030, 0.0000
0.4120, 1.0000
0.5950, 1.0000
0.4770, 1.0000
0.4850, 1.0000
0.5650, 0.0000
0.3910, 1.0000
0.4220, 1.0000
0.5360, 1.0000
0.5510, 0.0000
0.3390, 1.0000
0.3980, 1.0000
0.5470, 0.0000
0.5020, 1.0000
0.4390, 1.0000
0.4810, 1.0000
0.4620, 0.0000
0.6050, 1.0000
0.5040, 1.0000
0.5340, 0.0000
0.3650, 1.0000
0.3630, 1.0000
0.4190, 1.0000
0.5210, 1.0000
0.4730, 0.0000
0.4550, 1.0000
0.4300, 0.0000
0.5490, 1.0000
0.4620, 0.0000
0.4720, 1.0000
0.6410, 1.0000
0.4160, 1.0000
0.4820, 0.0000
0.5270, 0.0000
0.3940, 0.0000
0.4960, 0.0000
0.4570, 1.0000
0.5380, 1.0000
0.4980, 1.0000
0.3670, 1.0000
0.3930, 1.0000
0.3420, 0.0000
0.5330, 1.0000
0.4400, 1.0000
0.3570, 1.0000
0.4410, 1.0000
0.4430, 1.0000
0.4790, 1.0000
0.4690, 1.0000
0.4940, 1.0000
0.4640, 0.0000
0.3980, 1.0000
0.5190, 1.0000
0.4410, 0.0000
0.5140, 1.0000
0.5000, 1.0000
0.4060, 0.0000
0.5330, 1.0000
0.5330, 1.0000
0.4610, 1.0000
0.4340, 0.0000
0.4820, 1.0000
0.5930, 1.0000
0.5150, 1.0000
0.4840, 0.0000
0.5230, 0.0000
0.4240, 1.0000
0.4350, 0.0000
0.3980, 0.0000
0.4960, 1.0000
0.3680, 0.0000
0.5140, 0.0000
0.3290, 0.0000
0.4180, 0.0000
0.4510, 0.0000
0.5030, 1.0000
0.4810, 0.0000
0.3720, 0.0000
0.5220, 1.0000
0.3850, 0.0000
0.4800, 0.0000
0.4620, 1.0000
0.5030, 0.0000
0.6480, 1.0000
0.4090, 1.0000
0.3650, 1.0000
0.4910, 0.0000
0.5400, 0.0000
0.5790, 0.0000
0.3590, 0.0000
0.4510, 1.0000
0.4830, 0.0000
0.4310, 1.0000
0.4770, 0.0000
0.4960, 1.0000
0.3850, 1.0000
0.4440, 1.0000
0.5050, 1.0000
0.3780, 0.0000
0.4620, 1.0000
0.4070, 0.0000
0.4230, 1.0000
0.3970, 0.0000
0.4980, 0.0000
0.5030, 1.0000
0.4860, 1.0000
0.4910, 1.0000
0.4340, 0.0000
0.3670, 0.0000
0.5030, 1.0000
0.5770, 1.0000
0.6370, 0.0000
0.5060, 1.0000
0.3310, 0.0000
0.5420, 1.0000
0.5340, 1.0000
0.5890, 1.0000
0.4040, 0.0000
0.3730, 1.0000
0.5150, 1.0000
0.5300, 1.0000
0.5300, 1.0000
0.4570, 0.0000
0.3320, 1.0000
0.3900, 1.0000
0.6170, 1.0000
0.3490, 1.0000
0.3860, 1.0000
0.4060, 1.0000
0.5130, 1.0000
0.4480, 1.0000
0.4960, 0.0000
0.4810, 1.0000
0.3600, 0.0000
0.4390, 1.0000
0.4220, 1.0000
0.5450, 1.0000
0.4800, 1.0000
0.4180, 0.0000
0.5040, 0.0000
0.3340, 1.0000
0.6330, 1.0000
0.5250, 1.0000
0.3880, 0.0000
0.5120, 0.0000
0.3650, 0.0000
0.4910, 0.0000
0.4990, 1.0000
0.3900, 1.0000
0.5600, 0.0000
0.5490, 1.0000
0.3880, 0.0000
0.5240, 1.0000
0.5520, 1.0000
0.4590, 1.0000
0.4360, 1.0000
0.6320, 1.0000
0.5200, 1.0000
0.4830, 1.0000
0.4490, 1.0000
0.4930, 1.0000
0.5310, 1.0000
0.5330, 0.0000
0.4870, 0.0000
0.3530, 0.0000
0.5250, 1.0000
0.4220, 1.0000
0.5050, 1.0000
0.3940, 1.0000
0.5740, 1.0000
0.6270, 1.0000
0.5510, 1.0000
0.3150, 1.0000
0.3030, 0.0000
0.2880, 1.0000
0.3430, 0.0000
0.3420, 1.0000
0.5000, 0.0000
0.4670, 1.0000
