-0.0200,-0.1640,0.0467,1.3531,0.0959,4.6291,4.1826,1.9351,4.9280,0.3190,1.2304,1.4327,3.0092,5.0237,1.4318,1.2841,0.0887,1.3112,0.0423,2.6326,0.5114,4.5545,3.2623,0.9236,3.1354,1.7232,0.4180,5.6549,3.6894,5.6310,6.5254,1.7911,3.4851,4.5227,5.1699,2.0954,6.7036,5.9482,1.3331,1.6768,1.5809,4.7597,5.6027,6.0147,0.8025,3.1570,0.1234,2.6952,4.9460,5.2129,5.3936,0.5938,1.1251,0.4557,6.3396,6.3500,
-0.0214,-0.1652,0.0449,1.3546,0.0972,4.6349,4.1725,1.9316,4.9276,0.3192,1.2295,1.4348,3.0131,5.0268,1.4316,1.2874,0.0885,1.3145,0.0356,2.6359,0.5126,4.5495,3.2589,0.9159,3.1347,1.7231,0.4208,5.6556,3.6901,5.6302,6.5293,1.7805,3.4913,4.5270,5.1687,2.0959,6.7091,5.9402,1.3254,1.6754,1.5809,4.7604,5.6034,6.0153,0.8030,3.1539,0.1209,2.6922,4.9441,5.2152,5.3920,0.5964,1.1237,0.4544,6.3384,6.3521,
-0.0216,-0.1657,0.0438,1.3565,0.0995,4.6388,4.1638,1.9286,4.9268,0.3194,1.2286,1.4387,3.0146,5.0289,1.4313,1.2883,0.0866,1.3164,0.0287,2.6386,0.5129,4.5450,3.2557,0.9074,3.1348,1.7234,0.4247,5.6568,3.6908,5.6295,6.5327,1.7722,3.4981,4.5320,5.1678,2.0964,6.7155,5.9322,1.3171,1.6745,1.5809,4.7612,5.6043,6.0155,0.8044,3.1511,0.1186,2.6887,4.9418,5.2177,5.3906,0.5988,1.1215,0.4531,6.3374,6.3534,
-0.0215,-0.1649,0.0436,1.3578,0.1007,4.6402,4.1556,1.9269,4.9257,0.3198,1.2288,1.4404,3.0146,5.0297,1.4309,1.2902,0.0828,1.3178,0.0216,2.6416,0.5140,4.5399,3.2527,0.8998,3.1346,1.7238,0.4284,5.6581,3.6913,5.6289,6.5363,1.7643,3.5041,4.5368,5.1670,2.0967,6.7223,5.9242,1.3093,1.6739,1.5809,4.7621,5.6053,6.0154,0.8065,3.1481,0.1159,2.6865,4.9402,5.2198,5.3890,0.6015,1.1203,0.4516,6.3365,6.3548,
-0.0211,-0.1635,0.0435,1.3590,0.1019,4.6413,4.1481,1.9257,4.9248,0.3202,1.2292,1.4423,3.0146,5.0304,1.4305,1.2920,0.0788,1.3185,0.0151,2.6447,0.5174,4.5321,3.2491,0.8916,3.1351,1.7245,0.4318,5.6588,3.6915,5.6283,6.5398,1.7573,3.5108,4.5418,5.1654,2.0966,6.7289,5.9165,1.3014,1.6738,1.5809,4.7628,5.6060,6.0159,0.8093,3.1451,0.1132,2.6827,4.9397,5.2222,5.3881,0.6043,1.1177,0.4504,6.3359,6.3563,
-0.0207,-0.1622,0.0432,1.3605,0.1034,4.6433,4.1419,1.9243,4.9241,0.3205,1.2297,1.4447,3.0133,5.0315,1.4303,1.2923,0.0760,1.3194,0.0090,2.6479,0.5149,4.5324,3.2446,0.8820,3.1353,1.7251,0.4365,5.6606,3.6918,5.6277,6.5433,1.7491,3.5190,4.5478,5.1651,2.0965,6.7356,5.9071,1.2922,1.6739,1.5809,4.7648,5.6082,6.0158,0.8129,3.1422,0.1100,2.6762,4.9419,5.2254,5.3864,0.6075,1.1120,0.4483,6.3362,6.3577,
-0.0207,-0.1607,0.0426,1.3630,0.1063,4.6421,4.1348,1.9229,4.9225,0.3210,1.2311,1.4491,3.0102,5.0306,1.4299,1.2933,0.0699,1.3171,0.0036,2.6503,0.5123,4.5328,3.2408,0.8736,3.1335,1.7250,0.4408,5.6626,3.6921,5.6269,6.5460,1.7406,3.5262,4.5539,5.1654,2.0964,6.7438,5.8987,1.2838,1.6732,1.5809,4.7668,5.6102,6.0166,0.8145,3.1392,0.1069,2.6713,4.9439,5.2285,5.3844,0.6106,1.1089,0.4460,6.3354,6.3590,
-0.0203,-0.1593,0.0423,1.3654,0.1092,4.6417,4.1285,1.9216,4.9216,0.3214,1.2317,1.4534,3.0067,5.0306,1.4297,1.2934,0.0650,1.3158,-0.0029,2.6515,0.5104,4.5360,3.2363,0.8633,3.1372,1.7264,0.4468,5.6656,3.6925,5.6259,6.5475,1.7379,3.5356,4.5584,5.1660,2.0965,6.7491,5.8881,1.2727,1.6731,1.5809,4.7699,5.6134,6.0164,0.8176,3.1361,0.1036,2.6689,4.9428,5.2324,5.3815,0.6139,1.1061,0.4427,6.3353,6.3610,
-0.0200,-0.1579,0.0419,1.3674,0.1116,4.6420,4.1229,1.9200,4.9209,0.3218,1.2328,1.4569,3.0025,5.0306,1.4295,1.2942,0.0625,1.3162,-0.0092,2.6523,0.5092,4.5360,3.2325,0.8542,3.1407,1.7276,0.4517,5.6679,3.6931,5.6249,6.5486,1.7335,3.5436,4.5617,5.1662,2.0966,6.7528,5.8789,1.2635,1.6729,1.5809,4.7722,5.6158,6.0173,0.8202,3.1333,0.1007,2.6638,4.9456,5.2360,5.3794,0.6169,1.1018,0.4404,6.3360,6.3624,
-0.0189,-0.1548,0.0435,1.3698,0.1146,4.6417,4.1175,1.9206,4.9205,0.3224,1.2345,1.4614,2.9993,5.0299,1.4289,1.2940,0.0595,1.3145,-0.0150,2.6530,0.5100,4.5361,3.2276,0.8458,3.1444,1.7287,0.4546,5.6683,3.6935,5.6241,6.5496,1.7321,3.5509,4.5648,5.1645,2.0967,6.7545,5.8703,1.2560,1.6726,1.5809,4.7730,5.6169,6.0160,0.8227,3.1311,0.0984,2.6595,4.9488,5.2394,5.3778,0.6192,1.0980,0.4383,6.3362,6.3638,
-0.0177,-0.1518,0.0454,1.3716,0.1168,4.6405,4.1135,1.9216,4.9203,0.3231,1.2349,1.4644,2.9974,5.0289,1.4285,1.2957,0.0563,1.3143,-0.0204,2.6534,0.5091,4.5380,3.2217,0.8370,3.1497,1.7299,0.4578,5.6688,3.6939,5.6235,6.5498,1.7311,3.5587,4.5668,5.1631,2.0969,6.7572,5.8614,1.2480,1.6714,1.5809,4.7741,5.6183,6.0152,0.8251,3.1294,0.0963,2.6578,4.9503,5.2430,5.3759,0.6213,1.0952,0.4360,6.3360,6.3655,
-0.0161,-0.1487,0.0472,1.3737,0.1193,4.6363,4.1164,1.9227,4.9196,0.3236,1.2352,1.4678,2.9948,5.0265,1.4282,1.2959,0.0503,1.3111,-0.0252,2.6526,0.5074,4.5427,3.2169,0.8281,3.1532,1.7317,0.4612,5.6697,3.6944,5.6228,6.5483,1.7310,3.5665,4.5717,5.1621,2.0971,6.7610,5.8527,1.2405,1.6707,1.5809,4.7750,5.6194,6.0138,0.8272,3.1281,0.0944,2.6553,4.9517,5.2466,5.3740,0.6232,1.0917,0.4336,6.3359,6.3667,
-0.0145,-0.1457,0.0491,1.3761,0.1226,4.6331,4.1190,1.9240,4.9193,0.3240,1.2354,1.4725,2.9935,5.0246,1.4279,1.2948,0.0452,1.3075,-0.0295,2.6513,0.5037,4.5484,3.2129,0.8204,3.1561,1.7330,0.4643,5.6704,3.6948,5.6223,6.5465,1.7297,3.5732,4.5761,5.1609,2.0973,6.7657,5.8447,1.2339,1.6697,1.5809,4.7757,5.6204,6.0130,0.8262,3.1265,0.0925,2.6551,4.9519,5.2503,5.3716,0.6251,1.0910,0.4306,6.3351,6.3673,
-0.0130,-0.1431,0.0506,1.3784,0.1258,4.6309,4.1214,1.9253,4.9191,0.3244,1.2356,1.4772,2.9915,5.0232,1.4277,1.2916,0.0411,1.3047,-0.0341,2.6506,0.5018,4.5516,3.2076,0.8120,3.1593,1.7344,0.4675,5.6715,3.6953,5.6217,6.5454,1.7273,3.5807,4.5807,5.1601,2.0975,6.7695,5.8358,1.2266,1.6687,1.5809,4.7774,5.6224,6.0115,0.8264,3.1248,0.0904,2.6559,4.9524,5.2545,5.3684,0.6272,1.0904,0.4270,6.3345,6.3683,
-0.0109,-0.1383,0.0530,1.3802,0.1291,4.6247,4.1244,1.9301,4.9184,0.3257,1.2404,1.4830,2.9948,5.0191,1.4274,1.2862,0.0325,1.3045,-0.0401,2.6476,0.5048,4.5521,3.2020,0.8065,3.1611,1.7353,0.4686,5.6710,3.6956,5.6208,6.5427,1.7281,3.5850,4.5853,5.1581,2.0974,6.7707,5.8298,1.2216,1.6672,1.5809,4.7777,5.6229,6.0101,0.8252,3.1228,0.0882,2.6561,4.9530,5.2572,5.3662,0.6292,1.0896,0.4247,6.3341,6.3691,
-0.0088,-0.1337,0.0557,1.3806,0.1301,4.6200,4.1276,1.9351,4.9178,0.3271,1.2455,1.4863,2.9988,5.0155,1.4271,1.2826,0.0249,1.3056,-0.0460,2.6434,0.5090,4.5483,3.1967,0.8019,3.1617,1.7360,0.4690,5.6700,3.6960,5.6203,6.5389,1.7300,3.5885,4.5901,5.1556,2.0976,6.7699,5.8244,1.2177,1.6664,1.5809,4.7776,5.6230,6.0086,0.8239,3.1206,0.0862,2.6553,4.9537,5.2596,5.3648,0.6312,1.0884,0.4230,6.3341,6.3696,
-0.0070,-0.1298,0.0580,1.3809,0.1305,4.6172,4.1257,1.9388,4.9176,0.3280,1.2496,1.4882,3.0051,5.0138,1.4271,1.2835,0.0203,1.3077,-0.0532,2.6387,0.5102,4.5495,3.1898,0.7961,3.1631,1.7367,0.4703,5.6691,3.6965,5.6199,6.5374,1.7283,3.5935,4.5952,5.1529,2.0980,6.7669,5.8178,1.2133,1.6663,1.5809,4.7777,5.6233,6.0066,0.8241,3.1191,0.0842,2.6524,4.9561,5.2626,5.3632,0.6331,1.0850,0.4209,6.3336,6.3700,
-0.0052,-0.1253,0.0606,1.3829,0.1344,4.6120,4.1239,1.9441,4.9175,0.3291,1.2542,1.4943,3.0141,5.0106,1.4269,1.2829,0.0130,1.3050,-0.0591,2.6335,0.5145,4.5484,3.1855,0.7917,3.1617,1.7366,0.4701,5.6670,3.6971,5.6189,6.5350,1.7311,3.5968,4.6003,5.1488,2.0982,6.7613,5.8134,1.2116,1.6664,1.5809,4.7767,5.6225,6.0046,0.8253,3.1172,0.0821,2.6510,4.9577,5.2638,5.3620,0.6352,1.0830,0.4192,6.3332,6.3707,
-0.0039,-0.1208,0.0630,1.3846,0.1374,4.6078,4.1221,1.9496,4.9169,0.3311,1.2615,1.4994,3.0219,5.0061,1.4259,1.2827,0.0077,1.3013,-0.0647,2.6272,0.5157,4.5510,3.1830,0.7874,3.1636,1.7369,0.4701,5.6651,3.6978,5.6178,6.5314,1.7330,3.6000,4.6011,5.1447,2.0984,6.7572,5.8098,1.2099,1.6665,1.5809,4.7762,5.6219,6.0020,0.8265,3.1148,0.0797,2.6498,4.9598,5.2649,5.3606,0.6374,1.0815,0.4173,6.3330,6.3719,
-0.0026,-0.1166,0.0651,1.3863,0.1407,4.6046,4.1205,1.9546,4.9163,0.3330,1.2686,1.5046,3.0290,5.0021,1.4250,1.2819,0.0029,1.2968,-0.0690,2.6238,0.5178,4.5535,3.1809,0.7839,3.1659,1.7372,0.4697,5.6631,3.6984,5.6165,6.5303,1.7333,3.6025,4.6004,5.1405,2.0986,6.7547,5.8064,1.2095,1.6665,1.5809,4.7760,5.6217,5.9997,0.8271,3.1117,0.0769,2.6483,4.9637,5.2659,5.3594,0.6402,1.0804,0.4159,6.3323,6.3730,
-0.0031,-0.1142,0.0651,1.3875,0.1428,4.6062,4.1222,1.9578,4.9162,0.3342,1.2749,1.5078,3.0372,5.0023,1.4245,1.2849,0.0027,1.2920,-0.0735,2.6229,0.5178,4.5562,3.1780,0.7816,3.1657,1.7368,0.4693,5.6607,3.6988,5.6154,6.5314,1.7294,3.6044,4.6011,5.1360,2.0987,6.7544,5.8030,1.2094,1.6662,1.5809,4.7750,5.6208,5.9980,0.8279,3.1094,0.0741,2.6458,4.9692,5.2669,5.3590,0.6428,1.0774,0.4148,6.3325,6.3736,
-0.0038,-0.1123,0.0649,1.3885,0.1444,4.6083,4.1237,1.9605,4.9158,0.3351,1.2809,1.5106,3.0450,5.0031,1.4243,1.2883,0.0024,1.2880,-0.0771,2.6227,0.5187,4.5562,3.1748,0.7795,3.1643,1.7364,0.4683,5.6579,3.6992,5.6142,6.5327,1.7260,3.6060,4.6022,5.1310,2.0987,6.7550,5.8000,1.2098,1.6660,1.5809,4.7740,5.6199,5.9978,0.8265,3.1069,0.0714,2.6443,4.9751,5.2683,5.3590,0.6454,1.0758,0.4143,6.3327,6.3738,
-0.0050,-0.1114,0.0638,1.3893,0.1457,4.6106,4.1251,1.9622,4.9150,0.3361,1.2874,1.5127,3.0521,5.0039,1.4242,1.2910,0.0021,1.2852,-0.0827,2.6205,0.5207,4.5546,3.1704,0.7766,3.1615,1.7358,0.4672,5.6547,3.6994,5.6133,6.5321,1.7246,3.6084,4.6057,5.1253,2.0985,6.7559,5.7960,1.2091,1.6657,1.5809,4.7737,5.6199,5.9963,0.8258,3.1040,0.0692,2.6431,4.9804,5.2707,5.3588,0.6475,1.0740,0.4134,6.3332,6.3741,
-0.0063,-0.1111,0.0623,1.3899,0.1466,4.6149,4.1271,1.9635,4.9142,0.3369,1.2934,1.5148,3.0597,5.0058,1.4241,1.2918,0.0030,1.2841,-0.0883,2.6196,0.5212,4.5528,3.1648,0.7733,3.1576,1.7349,0.4657,5.6515,3.6997,5.6127,6.5326,1.7215,3.6112,4.6105,5.1199,2.0983,6.7560,5.7912,1.2081,1.6654,1.5809,4.7742,5.6205,5.9947,0.8260,3.1010,0.0670,2.6423,4.9831,5.2733,5.3578,0.6497,1.0728,0.4117,6.3338,6.3749,
-0.0074,-0.1101,0.0608,1.3906,0.1481,4.6181,4.1291,1.9655,4.9130,0.3384,1.3023,1.5176,3.0670,5.0060,1.4241,1.2902,0.0035,1.2836,-0.0922,2.6200,0.5214,4.5511,3.1604,0.7717,3.1513,1.7333,0.4635,5.6480,3.6998,5.6121,6.5340,1.7173,3.6122,4.6153,5.1142,2.0980,6.7577,5.7883,1.2090,1.6647,1.5809,4.7739,5.6202,5.9926,0.8255,3.0977,0.0648,2.6415,4.9855,5.2751,5.3578,0.6519,1.0718,0.4111,6.3348,6.3756,
-0.0084,-0.1081,0.0597,1.3916,0.1499,4.6217,4.1312,1.9685,4.9115,0.3404,1.3127,1.5203,3.0742,5.0056,1.4240,1.2881,0.0037,1.2823,-0.0966,2.6183,0.5212,4.5490,3.1573,0.7712,3.1458,1.7322,0.4597,5.6432,3.6998,5.6122,6.5334,1.7145,3.6122,4.6202,5.1070,2.0980,6.7578,5.7868,1.2122,1.6632,1.5809,4.7721,5.6186,5.9881,0.8247,3.0941,0.0629,2.6424,4.9871,5.2757,5.3586,0.6538,1.0721,0.4108,6.3354,6.3766,
-0.0101,-0.1067,0.0582,1.3922,0.1511,4.6257,4.1324,1.9712,4.9101,0.3421,1.3221,1.5224,3.0812,5.0059,1.4241,1.2873,0.0046,1.2805,-0.1009,2.6189,0.5221,4.5465,3.1534,0.7694,3.1451,1.7320,0.4560,5.6388,3.6999,5.6123,6.5347,1.7122,3.6133,4.6215,5.0999,2.0980,6.7564,5.7851,1.2154,1.6615,1.5809,4.7713,5.6178,5.9841,0.8251,3.0905,0.0606,2.6452,4.9874,5.2768,5.3586,0.6560,1.0741,0.4099,6.3360,6.3779,
-0.0117,-0.1060,0.0565,1.3933,0.1535,4.6308,4.1339,1.9729,4.9087,0.3435,1.3299,1.5259,3.0892,5.0072,1.4242,1.2847,0.0058,1.2793,-0.1050,2.6201,0.5214,4.5459,3.1492,0.7665,3.1420,1.7315,0.4534,5.6351,3.7001,5.6121,6.5367,1.7068,3.6155,4.6251,5.0937,2.0981,6.7577,5.7823,1.2173,1.6598,1.5809,4.7715,5.6180,5.9807,0.8262,3.0867,0.0585,2.6485,4.9864,5.2783,5.3575,0.6581,1.0763,0.4082,6.3369,6.3796,
-0.0139,-0.1066,0.0544,1.3947,0.1571,4.6365,4.1361,1.9735,4.9071,0.3444,1.3346,1.5305,3.0980,5.0093,1.4242,1.2812,0.0069,1.2787,-0.1077,2.6252,0.5203,4.5437,3.1472,0.7639,3.1410,1.7313,0.4509,5.6318,3.7004,5.6119,6.5422,1.6977,3.6173,4.6270,5.0880,2.0983,6.7636,5.7809,1.2197,1.6582,1.5809,4.7718,5.6181,5.9779,0.8284,3.0828,0.0566,2.6521,4.9850,5.2789,5.3556,0.6601,1.0790,0.4062,6.3376,6.3817,
-0.0156,-0.1062,0.0525,1.3962,0.1611,4.6415,4.1378,1.9753,4.9056,0.3460,1.3419,1.5354,3.1065,5.0100,1.4244,1.2767,0.0082,1.2775,-0.1113,2.6283,0.5195,4.5424,3.1447,0.7613,3.1396,1.7310,0.4474,5.6274,3.7006,5.6117,6.5462,1.6909,3.6191,4.6299,5.0813,2.0984,6.7695,5.7793,1.2215,1.6563,1.5809,4.7719,5.6181,5.9755,0.8298,3.0791,0.0550,2.6547,4.9855,5.2805,5.3546,0.6618,1.0807,0.4054,6.3382,6.3835,
-0.0171,-0.1060,0.0507,1.3974,0.1642,4.6472,4.1404,1.9765,4.9041,0.3471,1.3480,1.5394,3.1133,5.0116,1.4248,1.2729,0.0102,1.2764,-0.1162,2.6296,0.5199,4.5419,3.1426,0.7580,3.1366,1.7305,0.4442,5.6231,3.7008,5.6117,6.5483,1.6871,3.6215,4.6344,5.0743,2.0984,6.7737,5.7772,1.2223,1.6546,1.5809,4.7721,5.6186,5.9726,0.8309,3.0753,0.0538,2.6569,4.9846,5.2835,5.3545,0.6631,1.0821,0.4050,6.3389,6.3851,
-0.0189,-0.1049,0.0492,1.3971,0.1614,4.6479,4.1386,1.9795,4.9029,0.3484,1.3546,1.5368,3.1154,5.0114,1.4250,1.2751,0.0076,1.2776,-0.1213,2.6322,0.5206,4.5386,3.1396,0.7562,3.1314,1.7296,0.4400,5.6183,3.7008,5.6121,6.5516,1.6814,3.6227,4.6399,5.0669,2.0983,6.7786,5.7749,1.2247,1.6530,1.5809,4.7716,5.6184,5.9699,0.8315,3.0713,0.0526,2.6596,4.9840,5.2862,5.3550,0.6645,1.0842,0.4056,6.3400,6.3862,
-0.0207,-0.1043,0.0475,1.3968,0.1582,4.6493,4.1379,1.9817,4.9015,0.3496,1.3611,1.5336,3.1164,5.0114,1.4252,1.2775,0.0054,1.2799,-0.1273,2.6352,0.5208,4.5361,3.1369,0.7556,3.1290,1.7292,0.4351,5.6135,3.7008,5.6125,6.5552,1.6760,3.6229,4.6429,5.0596,2.0983,6.7817,5.7729,1.2284,1.6515,1.5809,4.7709,5.6180,5.9660,0.8326,3.0669,0.0516,2.6626,4.9822,5.2887,5.3556,0.6657,1.0869,0.4064,6.3407,6.3876,
-0.0225,-0.1042,0.0457,1.3966,0.1559,4.6506,4.1373,1.9831,4.9000,0.3505,1.3667,1.5314,3.1183,5.0119,1.4256,1.2789,0.0029,1.2819,-0.1332,2.6373,0.5250,4.5303,3.1329,0.7530,3.1278,1.7291,0.4307,5.6093,3.7009,5.6128,6.5578,1.6746,3.6250,4.6454,5.0530,2.0983,6.7828,5.7697,1.2307,1.6502,1.5809,4.7715,5.6187,5.9624,0.8351,3.0627,0.0506,2.6666,4.9804,5.2915,5.3550,0.6668,1.0901,0.4058,6.3416,6.3887,
-0.0239,-0.1038,0.0439,1.3967,0.1548,4.6521,4.1375,1.9846,4.8982,0.3517,1.3736,1.5303,3.1204,5.0118,1.4258,1.2797,0.0015,1.2816,-0.1386,2.6380,0.5292,4.5251,3.1293,0.7504,3.1255,1.7288,0.4269,5.6056,3.7010,5.6130,6.5591,1.6747,3.6271,4.6484,5.0472,2.0984,6.7835,5.7666,1.2323,1.6487,1.5809,4.7725,5.6197,5.9586,0.8362,3.0584,0.0496,2.6680,4.9813,5.2944,5.3541,0.6681,1.0918,0.4052,6.3429,6.3897,
-0.0255,-0.1043,0.0418,1.3964,0.1525,4.6557,4.1374,1.9847,4.8960,0.3522,1.3778,1.5283,3.1251,5.0140,1.4263,1.2839,0.0000,1.2822,-0.1431,2.6399,0.5347,4.5173,3.1250,0.7470,3.1210,1.7282,0.4233,5.6021,3.7012,5.6132,6.5613,1.6747,3.6297,4.6536,5.0415,2.0985,6.7844,5.7641,1.2344,1.6477,1.5809,4.7733,5.6206,5.9551,0.8371,3.0543,0.0484,2.6682,4.9821,5.2976,5.3537,0.6695,1.0925,0.4047,6.3436,6.3908,
-0.0269,-0.1055,0.0396,1.3960,0.1502,4.6591,4.1374,1.9841,4.8940,0.3524,1.3815,1.5261,3.1291,5.0163,1.4269,1.2883,-0.0018,1.2823,-0.1479,2.6393,0.5406,4.5088,3.1200,0.7422,3.1175,1.7278,0.4205,5.5993,3.7015,5.6133,6.5613,1.6748,3.6339,4.6582,5.0368,2.0987,6.7868,5.7598,1.2350,1.6471,1.5809,4.7751,5.6223,5.9523,0.8384,3.0502,0.0469,2.6683,4.9827,5.3010,5.3521,0.6710,1.0930,0.4032,6.3440,6.3923,
-0.0273,-0.1041,0.0386,1.3952,0.1469,4.6557,4.1314,1.9871,4.8925,0.3536,1.3882,1.5229,3.1335,5.0140,1.4271,1.2895,-0.0093,1.2873,-0.1531,2.6363,0.5476,4.5012,3.1125,0.7378,3.1124,1.7269,0.4170,5.5960,3.7014,5.6137,6.5590,1.6738,3.6377,4.6642,5.0314,2.0986,6.7921,5.7560,1.2362,1.6467,1.5809,4.7764,5.6236,5.9488,0.8400,3.0458,0.0453,2.6690,4.9827,5.3042,5.3507,0.6728,1.0940,0.4017,6.3440,6.3942,
-0.0277,-0.1013,0.0381,1.3934,0.1412,4.6503,4.1241,1.9920,4.8910,0.3564,1.3993,1.5168,3.1350,5.0082,1.4267,1.2907,-0.0183,1.2946,-0.1577,2.6349,0.5548,4.4921,3.1050,0.7336,3.1081,1.7261,0.4131,5.5920,3.7014,5.6143,6.5581,1.6723,3.6411,4.6692,5.0252,2.0985,6.7970,5.7532,1.2383,1.6456,1.5809,4.7768,5.6244,5.9468,0.8407,3.0421,0.0444,2.6701,4.9833,5.3089,5.3502,0.6739,1.0951,0.4011,6.3439,6.3952,
-0.0278,-0.0990,0.0376,1.3918,0.1361,4.6462,4.1179,1.9964,4.8898,0.3591,1.4095,1.5114,3.1360,5.0034,1.4263,1.2916,-0.0259,1.3003,-0.1611,2.6335,0.5613,4.4850,3.0972,0.7282,3.1054,1.7255,0.4092,5.5880,3.7015,5.6145,6.5573,1.6718,3.6457,4.6725,5.0192,2.0985,6.8020,5.7496,1.2401,1.6446,1.5809,4.7772,5.6254,5.9457,0.8423,3.0388,0.0439,2.6712,4.9844,5.3145,5.3496,0.6747,1.0959,0.4002,6.3432,6.3960,
-0.0275,-0.0948,0.0377,1.3905,0.1315,4.6429,4.1101,2.0020,4.8896,0.3619,1.4204,1.5062,3.1393,4.9989,1.4258,1.2934,-0.0323,1.3060,-0.1651,2.6310,0.5663,4.4766,3.0899,0.7243,3.1043,1.7251,0.4041,5.5830,3.7016,5.6145,6.5553,1.6697,3.6486,4.6743,5.0122,2.0983,6.8051,5.7485,1.2437,1.6436,1.5809,4.7759,5.6250,5.9445,0.8434,3.0356,0.0429,2.6704,4.9862,5.3201,5.3514,0.6757,1.0948,0.4012,6.3428,6.3963,
-0.0267,-0.0907,0.0379,1.3894,0.1275,4.6407,4.1039,2.0073,4.8894,0.3645,1.4304,1.5018,3.1418,4.9951,1.4254,1.2952,-0.0375,1.3103,-0.1680,2.6303,0.5692,4.4692,3.0834,0.7206,3.1034,1.7246,0.3989,5.5781,3.7016,5.6148,6.5548,1.6647,3.6511,4.6756,5.0051,2.0982,6.8108,5.7483,1.2472,1.6423,1.5809,4.7742,5.6243,5.9420,0.8446,3.0323,0.0420,2.6702,4.9876,5.3255,5.3534,0.6767,1.0941,0.4022,6.3424,6.3968,
-0.0265,-0.0883,0.0372,1.3881,0.1236,4.6389,4.0985,2.0107,4.8890,0.3664,1.4385,1.4975,3.1441,4.9926,1.4253,1.2965,-0.0413,1.3152,-0.1711,2.6301,0.5714,4.4602,3.0768,0.7159,3.0997,1.7240,0.3947,5.5737,3.7018,5.6149,6.5550,1.6593,3.6546,4.6794,4.9986,2.0982,6.8164,5.7476,1.2491,1.6408,1.5809,4.7733,5.6243,5.9401,0.8469,3.0287,0.0408,2.6681,4.9900,5.3309,5.3553,0.6780,1.0922,0.4030,6.3415,6.3970,
-0.0265,-0.0868,0.0361,1.3864,0.1192,4.6387,4.0947,2.0126,4.8876,0.3674,1.4444,1.4931,3.1462,4.9922,1.4256,1.2990,-0.0452,1.3186,-0.1740,2.6295,0.5727,4.4522,3.0698,0.7104,3.0949,1.7233,0.3909,5.5697,3.7019,5.6151,6.5546,1.6541,3.6591,4.6843,4.9924,2.0983,6.8222,5.7462,1.2511,1.6396,1.5809,4.7729,5.6247,5.9379,0.8495,3.0250,0.0395,2.6656,4.9925,5.3363,5.3567,0.6794,1.0901,0.4035,6.3413,6.3972,
-0.0268,-0.0866,0.0345,1.3850,0.1154,4.6404,4.0933,2.0126,4.8856,0.3682,1.4494,1.4891,3.1479,4.9931,1.4256,1.3006,-0.0476,1.3226,-0.1767,2.6307,0.5740,4.4442,3.0642,0.7058,3.0902,1.7225,0.3868,5.5655,3.7020,5.6154,6.5560,1.6490,3.6626,4.6874,4.9860,2.0983,6.8254,5.7458,1.2538,1.6388,1.5809,4.7721,5.6246,5.9364,0.8512,3.0210,0.0378,2.6622,4.9963,5.3412,5.3584,0.6810,1.0872,0.4046,6.3410,6.3973,
-0.0277,-0.0877,0.0321,1.3824,0.1103,4.6469,4.0966,2.0104,4.8823,0.3687,1.4535,1.4840,3.1433,4.9977,1.4257,1.3004,-0.0454,1.3266,-0.1779,2.6317,0.5760,4.4371,3.0587,0.7024,3.0865,1.7218,0.3818,5.5610,3.7020,5.6157,6.5572,1.6443,3.6652,4.6888,4.9794,2.0982,6.8270,5.7461,1.2573,1.6381,1.5809,4.7707,5.6240,5.9342,0.8528,3.0169,0.0360,2.6583,5.0002,5.3458,5.3605,0.6829,1.0838,0.4063,6.3410,6.3974,
-0.0287,-0.0901,0.0296,1.3804,0.1059,4.6544,4.1009,2.0067,4.8783,0.3686,1.4562,1.4793,3.1385,5.0036,1.4260,1.2999,-0.0428,1.3306,-0.1790,2.6306,0.5759,4.4330,3.0526,0.6979,3.0832,1.7211,0.3770,5.5570,3.7020,5.6159,6.5565,1.6393,3.6690,4.6887,4.9733,2.0981,6.8298,5.7460,1.2600,1.6379,1.5809,4.7702,5.6241,5.9317,0.8551,3.0130,0.0343,2.6530,5.0041,5.3504,5.3617,0.6846,1.0793,0.4070,6.3411,6.3974,
-0.0305,-0.0935,0.0266,1.3791,0.1029,4.6642,4.1007,2.0017,4.8747,0.3677,1.4575,1.4765,3.1319,5.0123,1.4267,1.2971,-0.0368,1.3321,-0.1809,2.6296,0.5753,4.4317,3.0451,0.6921,3.0778,1.7202,0.3729,5.5535,3.7021,5.6158,6.5566,1.6355,3.6740,4.6900,4.9681,2.0979,6.8340,5.7444,1.2615,1.6374,1.5809,4.7702,5.6247,5.9295,0.8566,3.0099,0.0327,2.6487,5.0070,5.3553,5.3623,0.6863,1.0752,0.4069,6.3410,6.3974,
-0.0321,-0.0966,0.0238,1.3790,0.1014,4.6732,4.1005,1.9971,4.8714,0.3670,1.4586,1.4749,3.1263,5.0202,1.4272,1.2942,-0.0312,1.3319,-0.1830,2.6310,0.5719,4.4350,3.0385,0.6850,3.0783,1.7197,0.3684,5.5499,3.7024,5.6157,6.5587,1.6280,3.6802,4.6858,4.9627,2.0980,6.8390,5.7416,1.2640,1.6368,1.5809,4.7707,5.6255,5.9272,0.8584,3.0061,0.0311,2.6450,5.0095,5.3598,5.3621,0.6880,1.0726,0.4062,6.3410,6.3976,
