0.2280,0.2453,0.4944,1.2826,-0.0571,4.8728,4.2205,2.2285,4.9679,0.5729,1.6645,1.4113,3.1892,5.0009,1.1974,1.5918,-0.0745,1.1445,-0.1324,2.4413,0.4356,4.5635,3.1007,0.0961,3.1091,1.7072,-0.5344,5.3436,3.7127,5.6068,6.5177,1.6065,4.1467,4.7167,4.7002,2.1036,6.9210,5.9105,1.4543,1.5692,1.5809,4.4978,5.4556,5.8323,0.8439,2.5965,-0.0359,2.6284,4.9646,5.7673,5.3406,0.7769,1.1003,0.3646,6.2611,6.4515,
0.2302,0.2463,0.4982,1.2824,-0.0572,4.8722,4.2195,2.2293,4.9697,0.5717,1.6653,1.4114,3.1901,5.0016,1.1988,1.5906,-0.0770,1.1475,-0.1349,2.4354,0.4280,4.5756,3.1001,0.0916,3.1114,1.7074,-0.5387,5.3436,3.7127,5.6069,6.5121,1.6068,4.1495,4.7169,4.7001,2.1037,6.9137,5.9159,1.4539,1.5701,1.5809,4.4970,5.4542,5.8324,0.8458,2.5940,-0.0357,2.6265,4.9612,5.7667,5.3378,0.7771,1.1013,0.3631,6.2603,6.4512,
0.2313,0.2452,0.5007,1.2822,-0.0573,4.8712,4.2184,2.2289,4.9719,0.5707,1.6659,1.4115,3.1911,5.0017,1.1996,1.5892,-0.0793,1.1504,-0.1363,2.4287,0.4206,4.5888,3.1034,0.0901,3.1153,1.7075,-0.5438,5.3440,3.7127,5.6069,6.5065,1.6091,4.1487,4.7154,4.7006,2.1037,6.9050,5.9219,1.4536,1.5720,1.5809,4.4935,5.4517,5.8315,0.8467,2.5910,-0.0362,2.6245,4.9585,5.7673,5.3366,0.7779,1.1027,0.3634,6.2592,6.4510,
0.2325,0.2446,0.5032,1.2823,-0.0574,4.8712,4.2179,2.2280,4.9740,0.5701,1.6672,1.4116,3.1912,5.0018,1.2002,1.5887,-0.0824,1.1540,-0.1383,2.4227,0.4131,4.6018,3.1058,0.0889,3.1187,1.7077,-0.5480,5.3437,3.7127,5.6070,6.5011,1.6108,4.1473,4.7144,4.7002,2.1037,6.8957,5.9288,1.4534,1.5735,1.5809,4.4898,5.4491,5.8307,0.8487,2.5882,-0.0375,2.6216,4.9575,5.7683,5.3354,0.7794,1.1034,0.3635,6.2582,6.4507,
0.2335,0.2440,0.5055,1.2823,-0.0575,4.8708,4.2171,2.2271,4.9762,0.5697,1.6684,1.4117,3.1917,5.0016,1.2006,1.5881,-0.0854,1.1571,-0.1410,2.4172,0.4067,4.6129,3.1069,0.0870,3.1213,1.7078,-0.5524,5.3439,3.7127,5.6070,6.4962,1.6129,4.1467,4.7138,4.7003,2.1038,6.8861,5.9355,1.4525,1.5743,1.5809,4.4874,5.4471,5.8299,0.8513,2.5856,-0.0389,2.6188,4.9565,5.7683,5.3335,0.7808,1.1046,0.3627,6.2571,6.4504,
0.2345,0.2435,0.5078,1.2825,-0.0576,4.8712,4.2167,2.2261,4.9782,0.5695,1.6699,1.4118,3.1914,5.0014,1.2008,1.5868,-0.0894,1.1604,-0.1447,2.4119,0.3999,4.6243,3.1097,0.0851,3.1251,1.7079,-0.5562,5.3445,3.7127,5.6070,6.4917,1.6148,4.1466,4.7125,4.7012,2.1038,6.8760,5.9408,1.4517,1.5752,1.5809,4.4856,5.4454,5.8289,0.8538,2.5828,-0.0401,2.6171,4.9554,5.7679,5.3310,0.7822,1.1072,0.3615,6.2558,6.4504,
0.2356,0.2434,0.5103,1.2826,-0.0577,4.8714,4.2163,2.2255,4.9799,0.5692,1.6712,1.4118,3.1911,5.0014,1.2012,1.5858,-0.0932,1.1635,-0.1477,2.4056,0.3919,4.6357,3.1073,0.0815,3.1276,1.7080,-0.5591,5.3449,3.7127,5.6070,6.4862,1.6175,4.1477,4.7110,4.7016,2.1038,6.8674,5.9454,1.4515,1.5762,1.5809,4.4849,5.4442,5.8272,0.8576,2.5803,-0.0408,2.6159,4.9546,5.7678,5.3279,0.7831,1.1098,0.3595,6.2552,6.4502,
0.2352,0.2429,0.5118,1.2827,-0.0578,4.8723,4.2162,2.2246,4.9812,0.5683,1.6721,1.4119,3.1911,5.0022,1.2022,1.5835,-0.0984,1.1677,-0.1505,2.4014,0.3852,4.6460,3.1008,0.0776,3.1303,1.7081,-0.5618,5.3452,3.7127,5.6070,6.4823,1.6185,4.1490,4.7098,4.7018,2.1038,6.8586,5.9500,1.4516,1.5768,1.5809,4.4843,5.4433,5.8266,0.8599,2.5780,-0.0413,2.6174,4.9531,5.7690,5.3245,0.7838,1.1148,0.3567,6.2561,6.4489,
0.2351,0.2424,0.5134,1.2829,-0.0579,4.8732,4.2162,2.2241,4.9823,0.5676,1.6729,1.4119,3.1908,5.0031,1.2030,1.5816,-0.1035,1.1715,-0.1520,2.3964,0.3799,4.6547,3.0936,0.0735,3.1323,1.7081,-0.5642,5.3449,3.7127,5.6070,6.4774,1.6216,4.1502,4.7096,4.7014,2.1038,6.8501,5.9549,1.4522,1.5784,1.5809,4.4838,5.4424,5.8267,0.8618,2.5758,-0.0416,2.6193,4.9522,5.7708,5.3207,0.7844,1.1203,0.3533,6.2564,6.4479,
0.2350,0.2422,0.5151,1.2831,-0.0580,4.8738,4.2162,2.2237,4.9834,0.5672,1.6741,1.4119,3.1901,5.0036,1.2035,1.5793,-0.1081,1.1748,-0.1545,2.3913,0.3740,4.6636,3.0842,0.0687,3.1325,1.7082,-0.5664,5.3442,3.7127,5.6070,6.4732,1.6247,4.1519,4.7101,4.7005,2.1038,6.8403,5.9583,1.4519,1.5798,1.5809,4.4843,5.4420,5.8262,0.8639,2.5739,-0.0417,2.6200,4.9523,5.7725,5.3164,0.7848,1.1253,0.3492,6.2562,6.4468,
0.2345,0.2414,0.5162,1.2833,-0.0580,4.8753,4.2166,2.2230,4.9848,0.5671,1.6760,1.4119,3.1892,5.0037,1.2039,1.5773,-0.1145,1.1785,-0.1561,2.3872,0.3675,4.6725,3.0777,0.0646,3.1317,1.7082,-0.5694,5.3434,3.7127,5.6071,6.4700,1.6283,4.1534,4.7116,4.6992,2.1038,6.8306,5.9610,1.4521,1.5807,1.5809,4.4845,5.4413,5.8262,0.8662,2.5720,-0.0416,2.6205,4.9528,5.7733,5.3118,0.7850,1.1305,0.3452,6.2559,6.4461,
0.2342,0.2405,0.5175,1.2835,-0.0581,4.8769,4.2170,2.2225,4.9863,0.5669,1.6782,1.4119,3.1884,5.0041,1.2041,1.5753,-0.1207,1.1819,-0.1580,2.3816,0.3612,4.6815,3.0713,0.0605,3.1312,1.7083,-0.5721,5.3420,3.7127,5.6071,6.4655,1.6323,4.1552,4.7128,4.6975,2.1037,6.8217,5.9640,1.4524,1.5817,1.5809,4.4845,5.4404,5.8273,0.8685,2.5695,-0.0419,2.6211,4.9523,5.7738,5.3074,0.7856,1.1353,0.3410,6.2551,6.4450,
0.2341,0.2400,0.5188,1.2836,-0.0582,4.8784,4.2174,2.2216,4.9877,0.5668,1.6804,1.4119,3.1878,5.0045,1.2044,1.5738,-0.1260,1.1853,-0.1601,2.3740,0.3551,4.6880,3.0647,0.0572,3.1298,1.7083,-0.5742,5.3399,3.7126,5.6072,6.4579,1.6380,4.1562,4.7140,4.6950,2.1037,6.8126,5.9650,1.4513,1.5822,1.5809,4.4847,5.4395,5.8280,0.8706,2.5672,-0.0423,2.6223,4.9509,5.7735,5.3027,0.7862,1.1403,0.3362,6.2547,6.4449,
0.2343,0.2394,0.5205,1.2837,-0.0582,4.8798,4.2177,2.2206,4.9882,0.5658,1.6807,1.4119,3.1876,5.0054,1.2052,1.5722,-0.1310,1.1882,-0.1595,2.3693,0.3498,4.6933,3.0619,0.0576,3.1298,1.7083,-0.5754,5.3373,3.7126,5.6072,6.4531,1.6416,4.1546,4.7138,4.6919,2.1036,6.8060,5.9633,1.4504,1.5823,1.5809,4.4836,5.4379,5.8282,0.8722,2.5649,-0.0428,2.6237,4.9494,5.7728,5.2985,0.7869,1.1453,0.3319,6.2545,6.4452,
0.2336,0.2380,0.5206,1.2839,-0.0583,4.8809,4.2179,2.2202,4.9884,0.5646,1.6805,1.4120,3.1877,5.0063,1.2059,1.5702,-0.1356,1.1912,-0.1624,2.3615,0.3438,4.6993,3.0562,0.0599,3.1264,1.7083,-0.5780,5.3346,3.7126,5.6071,6.4435,1.6460,4.1500,4.7160,4.6883,2.1035,6.7974,5.9622,1.4512,1.5815,1.5809,4.4808,5.4353,5.8271,0.8740,2.5630,-0.0435,2.6259,4.9485,5.7722,5.2944,0.7877,1.1505,0.3270,6.2550,6.4455,
0.2334,0.2368,0.5212,1.2840,-0.0584,4.8829,4.2184,2.2197,4.9887,0.5635,1.6804,1.4120,3.1874,5.0074,1.2066,1.5680,-0.1410,1.1943,-0.1643,2.3553,0.3381,4.7044,3.0547,0.0618,3.1238,1.7083,-0.5802,5.3328,3.7126,5.6070,6.4351,1.6497,4.1460,4.7180,4.6862,2.1034,6.7889,5.9628,1.4519,1.5817,1.5809,4.4785,5.4330,5.8263,0.8755,2.5609,-0.0443,2.6285,4.9479,5.7706,5.2904,0.7886,1.1562,0.3223,6.2553,6.4466,
0.2333,0.2360,0.5218,1.2841,-0.0584,4.8842,4.2186,2.2189,4.9897,0.5625,1.6803,1.4120,3.1876,5.0079,1.2074,1.5655,-0.1468,1.1981,-0.1663,2.3480,0.3333,4.7088,3.0559,0.0653,3.1210,1.7083,-0.5825,5.3296,3.7126,5.6070,6.4249,1.6550,4.1410,4.7203,4.6825,2.1033,6.7809,5.9640,1.4530,1.5821,1.5809,4.4754,5.4301,5.8259,0.8772,2.5585,-0.0456,2.6309,4.9471,5.7686,5.2870,0.7899,1.1619,0.3183,6.2551,6.4480,
0.2334,0.2354,0.5226,1.2842,-0.0584,4.8854,4.2188,2.2180,4.9907,0.5613,1.6800,1.4120,3.1880,5.0085,1.2083,1.5625,-0.1522,1.2014,-0.1700,2.3402,0.3272,4.7140,3.0565,0.0677,3.1183,1.7084,-0.5843,5.3267,3.7126,5.6069,6.4146,1.6593,4.1370,4.7224,4.6793,2.1031,6.7729,5.9658,1.4529,1.5823,1.5809,4.4737,5.4278,5.8253,0.8789,2.5564,-0.0463,2.6332,4.9459,5.7662,5.2831,0.7908,1.1670,0.3146,6.2551,6.4497,
0.2341,0.2349,0.5237,1.2843,-0.0584,4.8868,4.2190,2.2175,4.9914,0.5603,1.6798,1.4119,3.1891,5.0091,1.2091,1.5604,-0.1573,1.2047,-0.1723,2.3332,0.3212,4.7184,3.0594,0.0715,3.1171,1.7083,-0.5859,5.3235,3.7126,5.6068,6.4053,1.6632,4.1321,4.7240,4.6760,2.1030,6.7646,5.9681,1.4528,1.5819,1.5809,4.4713,5.4252,5.8250,0.8806,2.5540,-0.0481,2.6351,4.9446,5.7637,5.2803,0.7926,1.1715,0.3118,6.2544,6.4509,
0.2345,0.2343,0.5247,1.2844,-0.0584,4.8888,4.2198,2.2168,4.9914,0.5597,1.6796,1.4118,3.1896,5.0097,1.2095,1.5594,-0.1624,1.2077,-0.1768,2.3262,0.3155,4.7236,3.0613,0.0725,3.1144,1.7082,-0.5874,5.3211,3.7125,5.6067,6.3964,1.6668,4.1294,4.7273,4.6734,2.1028,6.7540,5.9717,1.4509,1.5818,1.5809,4.4706,5.4234,5.8243,0.8828,2.5518,-0.0492,2.6367,4.9430,5.7610,5.2767,0.7938,1.1760,0.3078,6.2536,6.4522,
0.2347,0.2334,0.5254,1.2843,-0.0585,4.8927,4.2218,2.2157,4.9896,0.5585,1.6784,1.4117,3.1892,5.0116,1.2105,1.5591,-0.1694,1.2099,-0.1817,2.3198,0.3099,4.7284,3.0624,0.0722,3.1121,1.7080,-0.5886,5.3192,3.7125,5.6066,6.3879,1.6698,4.1281,4.7304,4.6715,2.1027,6.7442,5.9753,1.4495,1.5810,1.5809,4.4704,5.4220,5.8239,0.8841,2.5497,-0.0510,2.6381,4.9417,5.7586,5.2729,0.7955,1.1806,0.3040,6.2538,6.4531,
0.2354,0.2327,0.5266,1.2843,-0.0586,4.8965,4.2236,2.2149,4.9879,0.5574,1.6773,1.4117,3.1889,5.0134,1.2114,1.5586,-0.1759,1.2119,-0.1866,2.3130,0.3041,4.7327,3.0639,0.0704,3.1103,1.7078,-0.5898,5.3181,3.7125,5.6064,6.3794,1.6718,4.1284,4.7325,4.6704,2.1026,6.7351,5.9781,1.4464,1.5800,1.5809,4.4707,5.4209,5.8236,0.8857,2.5476,-0.0528,2.6396,4.9399,5.7560,5.2689,0.7973,1.1854,0.3000,6.2544,6.4537,
0.2363,0.2330,0.5275,1.2843,-0.0587,4.8995,4.2251,2.2146,4.9866,0.5560,1.6756,1.4118,3.1876,5.0149,1.2127,1.5577,-0.1830,1.2145,-0.1922,2.3053,0.2973,4.7375,3.0661,0.0693,3.1097,1.7075,-0.5905,5.3162,3.7124,5.6064,6.3700,1.6739,4.1275,4.7329,4.6684,2.1024,6.7271,5.9825,1.4445,1.5793,1.5809,4.4694,5.4189,5.8232,0.8870,2.5450,-0.0551,2.6414,4.9378,5.7541,5.2659,0.7995,1.1899,0.2975,6.2543,6.4546,
0.2371,0.2331,0.5283,1.2843,-0.0587,4.9023,4.2265,2.2143,4.9854,0.5544,1.6735,1.4119,3.1864,5.0164,1.2139,1.5570,-0.1897,1.2166,-0.1985,2.2976,0.2910,4.7423,3.0688,0.0675,3.1099,1.7071,-0.5913,5.3154,3.7123,5.6063,6.3610,1.6764,4.1277,4.7331,4.6676,2.1022,6.7184,5.9857,1.4413,1.5789,1.5809,4.4689,5.4173,5.8228,0.8890,2.5427,-0.0572,2.6426,4.9358,5.7511,5.2624,0.8016,1.1943,0.2949,6.2543,6.4553,
0.2378,0.2331,0.5292,1.2843,-0.0588,4.9050,4.2277,2.2142,4.9843,0.5529,1.6717,1.4120,3.1851,5.0180,1.2152,1.5560,-0.1960,1.2188,-0.2054,2.2905,0.2845,4.7473,3.0706,0.0648,3.1092,1.7068,-0.5920,5.3142,3.7123,5.6062,6.3530,1.6789,4.1287,4.7340,4.6665,2.1021,6.7090,5.9880,1.4369,1.5783,1.5809,4.4691,5.4159,5.8230,0.8906,2.5403,-0.0591,2.6440,4.9331,5.7474,5.2588,0.8034,1.1989,0.2921,6.2541,6.4564,
0.2385,0.2334,0.5305,1.2843,-0.0588,4.9071,4.2287,2.2141,4.9836,0.5514,1.6703,1.4121,3.1837,5.0194,1.2164,1.5551,-0.2019,1.2209,-0.2130,2.2821,0.2749,4.7517,3.0662,0.0575,3.1083,1.7067,-0.5918,5.3154,3.7122,5.6061,6.3439,1.6790,4.1339,4.7348,4.6678,2.1019,6.7029,5.9869,1.4308,1.5776,1.5809,4.4727,5.4165,5.8237,0.8927,2.5382,-0.0595,2.6461,4.9296,5.7434,5.2538,0.8041,1.2039,0.2883,6.2538,6.4572,
0.2390,0.2339,0.5319,1.2843,-0.0589,4.9090,4.2295,2.2142,4.9831,0.5500,1.6689,1.4122,3.1825,5.0207,1.2176,1.5541,-0.2076,1.2227,-0.2179,2.2747,0.2664,4.7554,3.0612,0.0502,3.1084,1.7065,-0.5919,5.3161,3.7122,5.6060,6.3360,1.6789,4.1388,4.7348,4.6687,2.1017,6.6968,5.9864,1.4265,1.5765,1.5809,4.4760,5.4170,5.8250,0.8948,2.5362,-0.0596,2.6471,4.9263,5.7402,5.2490,0.8044,1.2075,0.2846,6.2536,6.4580,
0.2396,0.2344,0.5334,1.2842,-0.0588,4.9107,4.2303,2.2147,4.9824,0.5479,1.6677,1.4123,3.1801,5.0226,1.2197,1.5513,-0.2125,1.2254,-0.2236,2.2678,0.2575,4.7588,3.0567,0.0434,3.1082,1.7064,-0.5921,5.3164,3.7121,5.6059,6.3285,1.6768,4.1434,4.7353,4.6697,2.1016,6.6912,5.9860,1.4230,1.5764,1.5809,4.4787,5.4172,5.8262,0.8962,2.5341,-0.0596,2.6487,4.9235,5.7382,5.2443,0.8047,1.2116,0.2807,6.2531,6.4589,
0.2398,0.2350,0.5347,1.2841,-0.0587,4.9118,4.2308,2.2150,4.9824,0.5458,1.6666,1.4123,3.1782,5.0235,1.2219,1.5483,-0.2179,1.2274,-0.2294,2.2627,0.2487,4.7641,3.0545,0.0381,3.1085,1.7061,-0.5923,5.3169,3.7121,5.6058,6.3228,1.6745,4.1463,4.7356,4.6712,2.1014,6.6867,5.9877,1.4206,1.5757,1.5809,4.4798,5.4166,5.8284,0.8979,2.5321,-0.0604,2.6502,4.9210,5.7366,5.2406,0.8057,1.2154,0.2776,6.2524,6.4595,
0.2399,0.2356,0.5360,1.2840,-0.0586,4.9128,4.2312,2.2152,4.9826,0.5439,1.6657,1.4123,3.1764,5.0244,1.2238,1.5457,-0.2230,1.2294,-0.2353,2.2568,0.2396,4.7692,3.0513,0.0313,3.1068,1.7063,-0.5920,5.3181,3.7121,5.6057,6.3166,1.6717,4.1508,4.7373,4.6734,2.1013,6.6817,5.9890,1.4182,1.5750,1.5809,4.4823,5.4166,5.8314,0.8997,2.5303,-0.0606,2.6507,4.9185,5.7334,5.2360,0.8062,1.2177,0.2743,6.2515,6.4606,
0.2400,0.2361,0.5372,1.2840,-0.0585,4.9137,4.2315,2.2155,4.9829,0.5423,1.6649,1.4123,3.1747,5.0252,1.2256,1.5433,-0.2278,1.2314,-0.2401,2.2520,0.2309,4.7755,3.0470,0.0240,3.1042,1.7066,-0.5918,5.3193,3.7120,5.6056,6.3117,1.6688,4.1558,4.7395,4.6756,2.1012,6.6770,5.9905,1.4158,1.5748,1.5809,4.4854,5.4169,5.8343,0.9012,2.5285,-0.0613,2.6517,4.9169,5.7292,5.2310,0.8070,1.2200,0.2707,6.2511,6.4618,
0.2400,0.2362,0.5384,1.2834,-0.0586,4.9158,4.2325,2.2151,4.9814,0.5394,1.6616,1.4124,3.1720,5.0271,1.2282,1.5424,-0.2339,1.2317,-0.2443,2.2468,0.2239,4.7800,3.0443,0.0178,3.1037,1.7064,-0.5911,5.3202,3.7120,5.6056,6.3064,1.6670,4.1600,4.7404,4.6773,2.1011,6.6709,5.9924,1.4143,1.5741,1.5809,4.4880,5.4170,5.8370,0.9025,2.5267,-0.0617,2.6530,4.9150,5.7260,5.2266,0.8076,1.2223,0.2671,6.2511,6.4625,
0.2403,0.2365,0.5399,1.2830,-0.0587,4.9177,4.2334,2.2143,4.9801,0.5364,1.6581,1.4125,3.1695,5.0288,1.2308,1.5415,-0.2393,1.2320,-0.2487,2.2438,0.2154,4.7856,3.0421,0.0109,3.1028,1.7065,-0.5900,5.3210,3.7120,5.6055,6.3032,1.6635,4.1652,4.7412,4.6789,2.1010,6.6668,5.9926,1.4111,1.5738,1.5809,4.4919,5.4177,5.8401,0.9035,2.5249,-0.0618,2.6537,4.9130,5.7217,5.2215,0.8080,1.2245,0.2631,6.2514,6.4633,
0.2408,0.2371,0.5417,1.2825,-0.0587,4.9195,4.2341,2.2137,4.9793,0.5340,1.6554,1.4128,3.1669,5.0302,1.2330,1.5404,-0.2440,1.2325,-0.2532,2.2401,0.2064,4.7912,3.0361,0.0014,3.1002,1.7071,-0.5885,5.3228,3.7120,5.6054,6.2995,1.6608,4.1730,4.7431,4.6815,2.1009,6.6629,5.9903,1.4060,1.5737,1.5809,4.4983,5.4199,5.8433,0.9051,2.5235,-0.0605,2.6540,4.9107,5.7171,5.2148,0.8072,1.2261,0.2573,6.2516,6.4641,
0.2418,0.2379,0.5436,1.2821,-0.0588,4.9213,4.2348,2.2133,4.9787,0.5318,1.6531,1.4130,3.1644,5.0316,1.2350,1.5391,-0.2482,1.2330,-0.2579,2.2347,0.1969,4.7976,3.0287,-0.0091,3.0977,1.7077,-0.5868,5.3245,3.7120,5.6053,6.2947,1.6584,4.1816,4.7447,4.6839,2.1008,6.6589,5.9871,1.4017,1.5741,1.5809,4.5058,5.4227,5.8469,0.9070,2.5227,-0.0584,2.6541,4.9082,5.7118,5.2074,0.8058,1.2282,0.2514,6.2523,6.4650,
0.2422,0.2370,0.5452,1.2813,-0.0590,4.9246,4.2362,2.2125,4.9752,0.5274,1.6464,1.4134,3.1610,5.0348,1.2383,1.5392,-0.2542,1.2315,-0.2626,2.2309,0.1850,4.8054,3.0232,-0.0185,3.0979,1.7074,-0.5842,5.3277,3.7119,5.6052,6.2913,1.6530,4.1903,4.7446,4.6879,2.1007,6.6596,5.9831,1.3993,1.5747,1.5809,4.5128,5.4250,5.8512,0.9089,2.5217,-0.0563,2.6548,4.9053,5.7049,5.1997,0.8044,1.2310,0.2454,6.2531,6.4663,
0.2430,0.2367,0.5472,1.2805,-0.0591,4.9273,4.2373,2.2117,4.9724,0.5230,1.6399,1.4138,3.1579,5.0373,1.2415,1.5388,-0.2601,1.2307,-0.2660,2.2270,0.1714,4.8123,3.0188,-0.0274,3.0980,1.7074,-0.5816,5.3308,3.7119,5.6051,6.2880,1.6471,4.1986,4.7439,4.6917,2.1006,6.6619,5.9791,1.3974,1.5752,1.5809,4.5201,5.4276,5.8550,0.9108,2.5209,-0.0541,2.6558,4.9024,5.6987,5.1920,0.8028,1.2342,0.2393,6.2541,6.4675,
0.2428,0.2345,0.5476,1.2798,-0.0592,4.9300,4.2383,2.2098,4.9697,0.5185,1.6333,1.4141,3.1549,5.0400,1.2450,1.5377,-0.2658,1.2299,-0.2729,2.2229,0.1599,4.8208,3.0134,-0.0345,3.0992,1.7073,-0.5804,5.3334,3.7119,5.6050,6.2840,1.6427,4.2050,4.7427,4.6945,2.1005,6.6611,5.9770,1.3951,1.5758,1.5809,4.5265,5.4297,5.8575,0.9131,2.5202,-0.0525,2.6568,4.9006,5.6926,5.1847,0.8019,1.2375,0.2332,6.2549,6.4691,
0.2429,0.2324,0.5481,1.2791,-0.0592,4.9325,4.2393,2.2082,4.9668,0.5142,1.6267,1.4144,3.1517,5.0426,1.2482,1.5370,-0.2714,1.2291,-0.2787,2.2189,0.1493,4.8305,3.0078,-0.0400,3.1008,1.7071,-0.5792,5.3350,3.7119,5.6050,6.2807,1.6367,4.2100,4.7412,4.6964,2.1005,6.6625,5.9768,1.3929,1.5766,1.5809,4.5324,5.4316,5.8596,0.9156,2.5195,-0.0518,2.6572,4.8994,5.6874,5.1778,0.8015,1.2399,0.2275,6.2557,6.4711,
0.2432,0.2303,0.5491,1.2784,-0.0593,4.9347,4.2402,2.2068,4.9640,0.5093,1.6191,1.4148,3.1486,5.0455,1.2513,1.5363,-0.2765,1.2287,-0.2828,2.2169,0.1383,4.8401,3.0057,-0.0430,3.1024,1.7069,-0.5779,5.3359,3.7119,5.6048,6.2796,1.6295,4.2130,4.7393,4.6973,2.1004,6.6635,5.9753,1.3917,1.5774,1.5809,4.5373,5.4329,5.8614,0.9177,2.5188,-0.0512,2.6579,4.8984,5.6818,5.1715,0.8014,1.2424,0.2227,6.2563,6.4732,
0.2432,0.2286,0.5501,1.2776,-0.0594,4.9355,4.2415,2.2054,4.9629,0.5056,1.6134,1.4154,3.1468,5.0473,1.2537,1.5370,-0.2802,1.2283,-0.2871,2.2165,0.1265,4.8497,3.0007,-0.0476,3.1026,1.7070,-0.5761,5.3376,3.7119,5.6047,6.2799,1.6208,4.2171,4.7385,4.6991,2.1004,6.6634,5.9740,1.3899,1.5778,1.5809,4.5434,5.4350,5.8625,0.9197,2.5183,-0.0496,2.6588,4.8967,5.6765,5.1644,0.8003,1.2443,0.2175,6.2573,6.4753,
0.2433,0.2260,0.5511,1.2765,-0.0596,4.9396,4.2436,2.2033,4.9575,0.4989,1.6034,1.4157,3.1443,5.0519,1.2585,1.5383,-0.2878,1.2254,-0.2914,2.2190,0.1152,4.8595,3.0010,-0.0501,3.1041,1.7071,-0.5738,5.3399,3.7119,5.6045,6.2822,1.6105,4.2195,4.7368,4.7018,2.1003,6.6611,5.9764,1.3898,1.5788,1.5809,4.5477,5.4359,5.8632,0.9217,2.5177,-0.0489,2.6584,4.8950,5.6701,5.1583,0.8000,1.2454,0.2132,6.2586,6.4777,
0.2433,0.2235,0.5520,1.2758,-0.0595,4.9437,4.2454,2.2005,4.9524,0.4912,1.5917,1.4156,3.1434,5.0562,1.2641,1.5378,-0.2978,1.2230,-0.2968,2.2196,0.1048,4.8699,3.0052,-0.0496,3.1072,1.7068,-0.5721,5.3415,3.7119,5.6044,6.2830,1.6015,4.2196,4.7337,4.7037,2.1002,6.6581,5.9802,1.3892,1.5802,1.5809,4.5503,5.4355,5.8648,0.9230,2.5168,-0.0496,2.6586,4.8929,5.6632,5.1533,0.8009,1.2468,0.2101,6.2592,6.4795,
0.2434,0.2212,0.5527,1.2756,-0.0593,4.9488,4.2474,2.1978,4.9465,0.4835,1.5800,1.4151,3.1437,5.0610,1.2700,1.5363,-0.3085,1.2205,-0.3004,2.2190,0.0942,4.8801,3.0111,-0.0493,3.1104,1.7064,-0.5704,5.3436,3.7118,5.6042,6.2827,1.5912,4.2199,4.7305,4.7059,2.1000,6.6573,5.9850,1.3899,1.5823,1.5809,4.5526,5.4350,5.8652,0.9247,2.5159,-0.0506,2.6578,4.8912,5.6566,5.1486,0.8020,1.2477,0.2074,6.2599,6.4816,
0.2439,0.2194,0.5536,1.2755,-0.0590,4.9532,4.2492,2.1954,4.9415,0.4765,1.5696,1.4147,3.1441,5.0650,1.2753,1.5349,-0.3184,1.2185,-0.3036,2.2163,0.0831,4.8910,3.0152,-0.0497,3.1130,1.7062,-0.5690,5.3461,3.7118,5.6041,6.2806,1.5820,4.2208,4.7275,4.7086,2.0999,6.6550,5.9904,1.3905,1.5838,1.5809,4.5559,5.4354,5.8652,0.9265,2.5152,-0.0513,2.6586,4.8896,5.6504,5.1434,0.8029,1.2500,0.2043,6.2604,6.4833,
0.2439,0.2176,0.5538,1.2754,-0.0588,4.9582,4.2512,2.1930,4.9356,0.4692,1.5588,1.4135,3.1459,5.0692,1.2808,1.5332,-0.3297,1.2169,-0.3051,2.2170,0.0710,4.9031,3.0245,-0.0488,3.1170,1.7057,-0.5681,5.3497,3.7118,5.6040,6.2821,1.5743,4.2196,4.7245,4.7130,2.0999,6.6529,5.9990,1.3928,1.5847,1.5809,4.5566,5.4342,5.8641,0.9283,2.5138,-0.0524,2.6590,4.8883,5.6455,5.1394,0.8042,1.2518,0.2022,6.2610,6.4849,
0.2467,0.2168,0.5547,1.2762,-0.0579,4.9668,4.2542,2.1902,4.9263,0.4595,1.5452,1.4117,3.1493,5.0759,1.2885,1.5282,-0.3438,1.2139,-0.3023,2.2209,0.0588,4.9159,3.0352,-0.0442,3.1230,1.7053,-0.5661,5.3543,3.7118,5.6038,6.2816,1.5644,4.2173,4.7199,4.7185,2.0998,6.6561,6.0103,1.3960,1.5860,1.5809,4.5538,5.4312,5.8634,0.9293,2.5119,-0.0545,2.6590,4.8863,5.6439,5.1377,0.8061,1.2524,0.2026,6.2620,6.4859,
0.2492,0.2156,0.5555,1.2767,-0.0572,4.9754,4.2572,2.1875,4.9161,0.4482,1.5295,1.4100,3.1519,5.0833,1.2967,1.5243,-0.3577,1.2096,-0.3007,2.2261,0.0463,4.9283,3.0452,-0.0389,3.1299,1.7047,-0.5641,5.3579,3.7118,5.6034,6.2817,1.5548,4.2138,4.7147,4.7228,2.0997,6.6606,6.0206,1.3993,1.5869,1.5809,4.5501,5.4277,5.8625,0.9297,2.5096,-0.0578,2.6577,4.8860,5.6429,5.1366,0.8092,1.2524,0.2037,6.2633,6.4865,
