0.4186,0.3277,0.6639,2.4650,-0.4004,0.8265,4.4345,4.1848,2.0209,2.5995,7.4838,6.2937,4.9907,4.5120,0.1143,3.2182,6.2363,2.2037,1.4813,4.7013,2.2923,3.9487,-2.5431,4.2251,7.3262,1.1850,4.4261,0.2737,6.0384,0.8122,4.1169,-0.0427,0.4012,4.5320,-0.0258,3.5242,1.6265,-0.3284,1.8430,1.4864,2.7162,
0.4959,0.3983,0.7143,2.4633,-0.4120,0.8313,4.4395,4.1853,2.0152,2.5980,7.4850,6.3046,4.9963,4.5096,0.1141,3.2300,6.2286,2.2170,1.4724,4.6921,2.3175,3.9498,-2.5824,4.2022,7.3510,1.1998,4.5314,0.2894,6.0045,0.8099,4.1178,-0.0411,0.4246,4.5387,-0.1072,3.4951,1.6125,-0.3235,1.8401,1.4096,2.7162,
0.5676,0.4613,0.7605,2.4627,-0.4210,0.8330,4.4427,4.1924,2.0126,2.6069,7.4886,6.3132,5.0019,4.5095,0.1146,3.2430,6.2198,2.2267,1.4634,4.6818,2.3423,3.9526,-2.6314,4.1782,7.3706,1.2129,4.6212,0.3130,5.9739,0.7979,4.1196,-0.0434,0.4431,4.5565,-0.1583,3.4457,1.5937,-0.3288,1.8257,1.3592,2.7162,
0.6424,0.5142,0.8115,2.4528,-0.4342,0.8387,4.4480,4.1813,1.9906,2.6115,7.4720,6.3255,5.0200,4.4946,0.0970,3.2582,6.2226,2.2272,1.4554,4.6714,2.3608,3.9562,-2.6782,4.1539,7.3855,1.2237,4.7203,0.3118,5.9639,0.8014,4.1219,-0.0517,0.4765,4.5498,-0.2375,3.4274,1.5720,-0.3195,1.8263,1.3048,2.7162,
0.7059,0.5582,0.8468,2.4447,-0.4464,0.8512,4.4513,4.1671,1.9626,2.6210,7.4533,6.3370,5.0305,4.4718,0.0801,3.2719,6.2294,2.2254,1.4480,4.6619,2.3816,3.9613,-2.7248,4.1323,7.3947,1.2305,4.8140,0.3087,5.9883,0.8334,4.1239,-0.0463,0.5081,4.5321,-0.3120,3.4717,1.5670,-0.2961,1.8347,1.2650,2.7162,
0.7785,0.5993,0.8900,2.4335,-0.4598,0.8514,4.4550,4.1474,1.9304,2.6242,7.4324,6.3499,5.0363,4.4531,0.0723,3.2898,6.2378,2.2213,1.4413,4.6527,2.4241,3.9697,-2.7630,4.1269,7.4121,1.2350,4.9005,0.3030,6.0519,0.9200,4.1259,-0.0132,0.5410,4.4951,-0.3847,3.5137,1.5791,-0.2514,1.8475,1.2329,2.7162,
0.7837,0.6180,0.9138,2.4252,-0.4708,0.8531,4.4595,4.1068,1.8810,2.6150,7.4026,6.3605,5.0453,4.4298,0.0408,3.3084,6.2457,2.2125,1.4350,4.6442,2.4579,3.9780,-2.7633,4.1431,7.4041,1.2192,5.0030,0.2850,6.1498,0.9902,4.1278,0.0260,0.5804,4.4589,-0.4700,3.6007,1.5941,-0.2117,1.8570,1.2005,2.7162,
0.7916,0.6343,0.9367,2.4204,-0.4801,0.8526,4.4621,4.0639,1.8295,2.6044,7.3776,6.3697,5.0463,4.4071,0.0085,3.3253,6.2573,2.2048,1.4286,4.6351,2.4868,3.9862,-2.7585,4.1581,7.3963,1.2042,5.1004,0.2658,6.2500,1.0601,4.1299,0.0550,0.6192,4.4286,-0.5520,3.7063,1.6050,-0.1724,1.8672,1.1742,2.7162,
0.7913,0.6453,0.9523,2.4152,-0.4848,0.8466,4.4663,4.0357,1.7889,2.5911,7.3711,6.3746,5.0464,4.4020,-0.0159,3.3395,6.2611,2.2004,1.4224,4.6264,2.5028,3.9923,-2.7548,4.1782,7.3888,1.1921,5.1711,0.2650,6.3283,1.1077,4.1327,0.0920,0.6441,4.4113,-0.5766,3.8224,1.6162,-0.1431,1.8704,1.1653,2.7162,
0.7917,0.6555,0.9678,2.4068,-0.4917,0.8368,4.4642,4.0382,1.7658,2.5725,7.3995,6.3816,5.0423,4.4258,-0.0296,3.3525,6.2689,2.2167,1.4146,4.6148,2.4977,3.9947,-2.7477,4.2172,7.4017,1.2016,5.1917,0.2961,6.4015,1.1627,4.1386,0.1415,0.6407,4.4008,-0.5319,3.8999,1.6465,-0.1410,1.8507,1.2081,2.7162,
0.7945,0.6663,0.9851,2.4031,-0.4989,0.8267,4.4579,4.0685,1.7587,2.5484,7.4514,6.3886,5.0410,4.4720,-0.0349,3.3626,6.2732,2.2491,1.3971,4.5871,2.4765,3.9901,-2.7660,4.2599,7.4181,1.2191,5.1819,0.3517,6.3985,1.1952,4.1554,0.1899,0.6148,4.4000,-0.4504,3.9842,1.6948,-0.1519,1.8126,1.2812,2.7162,
0.7902,0.6694,0.9966,2.4035,-0.5052,0.8198,4.4507,4.1075,1.7580,2.5297,7.5028,6.3948,5.0373,4.5212,-0.0334,3.3655,6.2711,2.2797,1.3715,4.5456,2.4389,3.9803,-2.7980,4.3041,7.4365,1.2406,5.1658,0.4130,6.3821,1.2190,4.1788,0.2365,0.5793,4.4048,-0.3596,4.0550,1.7436,-0.1804,1.7624,1.3650,2.7162,
0.7854,0.6715,1.0039,2.4023,-0.5122,0.8099,4.4430,4.1477,1.7565,2.5092,7.5528,6.4018,5.0267,4.5670,-0.0282,3.3655,6.2771,2.3038,1.3401,4.4963,2.4027,3.9756,-2.8376,4.3424,7.4519,1.2576,5.1495,0.4739,6.3814,1.2447,4.2153,0.2762,0.5436,4.4141,-0.2687,4.1175,1.7976,-0.2154,1.7159,1.4553,2.7162,
0.7822,0.6728,1.0097,2.4040,-0.5106,0.8020,4.4376,4.1846,1.7557,2.4939,7.5838,6.4006,5.0130,4.5979,-0.0218,3.3652,6.2845,2.3192,1.3109,4.4516,2.3685,3.9708,-2.8881,4.3675,7.4631,1.2669,5.1399,0.5231,6.3757,1.2654,4.2525,0.3189,0.5169,4.4183,-0.1954,4.1745,1.8509,-0.2426,1.6793,1.5366,2.7162,
0.7876,0.6770,1.0268,2.4072,-0.5064,0.7997,4.4365,4.2141,1.7526,2.4861,7.5916,6.3971,5.0125,4.6133,-0.0313,3.3547,6.2925,2.3237,1.2776,4.3932,2.3352,3.9682,-2.9419,4.3833,7.4811,1.2793,5.1345,0.5605,6.3681,1.2833,4.2989,0.3552,0.5018,4.4080,-0.1404,4.2271,1.9015,-0.2625,1.6617,1.6013,2.7162,
0.8055,0.6822,1.0520,2.4105,-0.5043,0.7917,4.4403,4.2440,1.7562,2.4727,7.6051,6.3950,5.0075,4.6325,-0.0381,3.3534,6.3103,2.3200,1.2405,4.3265,2.3012,3.9676,-3.0047,4.3985,7.4984,1.2911,5.1297,0.5971,6.3612,1.2992,4.3509,0.3916,0.4835,4.3984,-0.0861,4.2756,1.9541,-0.2893,1.6516,1.6757,2.7162,
0.8211,0.6864,1.0745,2.4078,-0.5141,0.7725,4.4469,4.2723,1.7537,2.4551,7.5927,6.4037,5.0030,4.6383,-0.0392,3.3529,6.3276,2.2911,1.2083,4.2697,2.2706,3.9653,-3.0728,4.4058,7.5128,1.2919,5.1278,0.6220,6.3629,1.3186,4.4074,0.4350,0.4709,4.3710,-0.0493,4.3236,2.0075,-0.3014,1.6525,1.7503,2.7162,
