0.4910,-0.9368,1.6172,0.9774,-0.6934,3.1842,1.9350,2.8720,1.0482,3.1138,5.6150,3.4451,4.7015,5.5406,1.3377,2.9869,6.0461,3.5389,-1.5607,4.7418,4.0913,6.3247,-3.0108,5.8656,9.6989,1.5980,5.3468,1.0053,6.2785,2.3774,4.6493,3.1011,-1.5249,4.7895,0.1406,4.7920,4.7049,-2.5243,1.6070,1.5170,2.7162,
0.4906,-0.9368,1.6169,0.9788,-0.6936,3.1650,1.9351,2.8710,1.0516,3.1431,5.6151,3.4896,4.7357,5.5356,1.3580,3.0177,6.0468,3.5342,-1.5607,4.7418,4.0917,6.3249,-3.0326,5.8744,9.7087,1.5965,5.3548,0.9892,6.2700,2.3768,4.6493,3.1016,-1.5484,4.7849,0.1185,4.7909,4.7046,-2.5500,1.5963,1.5098,2.7162,
0.4907,-0.9367,1.6174,0.9919,-0.6878,3.1482,1.9373,2.8706,1.0510,3.1665,5.6151,3.4981,4.7633,5.5335,1.3760,3.0601,6.0462,3.5193,-1.5607,4.7418,4.0920,6.3250,-3.0386,5.8834,9.7110,1.5939,5.3587,0.9719,6.2667,2.3763,4.6493,3.1021,-1.5753,4.7731,0.1034,4.7862,4.7044,-2.5713,1.5859,1.4891,2.7162,
0.4908,-0.9367,1.6179,1.0215,-0.6712,3.1278,1.9391,2.8699,1.0560,3.1907,5.6150,3.5398,4.7964,5.5261,1.3965,3.1035,6.0446,3.4871,-1.5607,4.7418,4.0924,6.3251,-3.0733,5.8904,9.7165,1.5914,5.3632,0.9498,6.2649,2.3762,4.6493,3.1025,-1.5993,4.7596,0.0794,4.7796,4.7042,-2.5988,1.5715,1.4625,2.7162,
0.4908,-0.9366,1.6183,1.0185,-0.6721,3.1166,1.9408,2.8695,1.0552,3.2197,5.6149,3.5609,4.8133,5.5238,1.4175,3.1323,6.0522,3.4583,-1.5607,4.7418,4.0927,6.3253,-3.0922,5.9071,9.7139,1.5900,5.3685,0.9313,6.2698,2.3762,4.6493,3.1029,-1.6286,4.7512,0.0680,4.7690,4.7040,-2.6176,1.5612,1.4600,2.7162,
0.4908,-0.9366,1.6185,1.0201,-0.6702,3.1088,1.9426,2.8688,1.0573,3.2453,5.6149,3.6025,4.8219,5.5189,1.4370,3.1591,6.0595,3.4254,-1.5607,4.7418,4.0930,6.3254,-3.1153,5.9214,9.7119,1.5886,5.3746,0.9114,6.2751,2.3761,4.6493,3.1032,-1.6541,4.7433,0.0540,4.7581,4.7038,-2.6386,1.5513,1.4583,2.7162,
0.4912,-0.9365,1.6188,1.0309,-0.6632,3.1031,1.9435,2.8683,1.0635,3.2644,5.6148,3.6196,4.8235,5.5105,1.4567,3.1799,6.0678,3.3778,-1.5607,4.7418,4.0933,6.3255,-3.1489,5.9307,9.7163,1.5870,5.3803,0.8919,6.2783,2.3761,4.6493,3.1035,-1.6734,4.7329,0.0399,4.7483,4.7036,-2.6656,1.5397,1.4657,2.7162,
0.4916,-0.9365,1.6191,1.0440,-0.6551,3.1014,1.9443,2.8675,1.0716,3.2818,5.6146,3.6476,4.8147,5.5006,1.4753,3.1937,6.0778,3.3283,-1.5607,4.7418,4.0934,6.3255,-3.1877,5.9388,9.7244,1.5857,5.3870,0.8741,6.2838,2.3761,4.6493,3.1038,-1.6920,4.7198,0.0276,4.7361,4.7034,-2.6949,1.5340,1.4808,2.7162,
0.4920,-0.9364,1.6194,1.0632,-0.6428,3.1060,1.9456,2.8663,1.0831,3.2947,5.6145,3.6948,4.7944,5.4875,1.4915,3.1951,6.0888,3.2719,-1.5607,4.7418,4.0934,6.3255,-3.2282,5.9440,9.7323,1.5844,5.3938,0.8584,6.2906,2.3761,4.6493,3.1039,-1.7069,4.7079,0.0189,4.7235,4.7033,-2.7292,1.5269,1.5026,2.7162,
0.4921,-0.9364,1.6194,1.0538,-0.6522,3.1090,1.9467,2.8656,1.0910,3.3147,5.6144,3.6957,4.7854,5.4779,1.5109,3.1886,6.1001,3.2245,-1.5607,4.7418,4.0938,6.3255,-3.2634,5.9535,9.7366,1.5832,5.4013,0.8491,6.2957,2.3761,4.6493,3.1039,-1.7296,4.6973,0.0248,4.7132,4.7032,-2.7646,1.5235,1.5379,2.7162,
0.4922,-0.9364,1.6193,1.0373,-0.6679,3.1177,1.9465,2.8647,1.0979,3.3254,5.6142,3.7030,4.7705,5.4689,1.5264,3.1754,6.1121,3.1917,-1.5607,4.7418,4.0941,6.3256,-3.2882,5.9631,9.7412,1.5821,5.4086,0.8417,6.3009,2.3761,4.6493,3.1039,-1.7545,4.6876,0.0337,4.7034,4.7032,-2.8007,1.5249,1.5733,2.7162,
0.4925,-0.9363,1.6200,1.0006,-0.7047,3.1208,1.9486,2.8641,1.1061,3.3235,5.6140,3.6942,4.7755,5.4589,1.5371,3.1952,6.1251,3.1864,-1.5607,4.7418,4.0943,6.3255,-3.3210,5.9748,9.7473,1.5813,5.4165,0.8408,6.3055,2.3761,4.6493,3.1038,-1.7884,4.6777,0.0495,4.6946,4.7031,-2.8450,1.5195,1.5908,2.7162,
0.4927,-0.9361,1.6206,0.9825,-0.7250,3.1207,1.9519,2.8633,1.1142,3.3097,5.6138,3.6958,4.7782,5.4490,1.5422,3.2207,6.1376,3.1835,-1.5607,4.7418,4.0945,6.3255,-3.3635,5.9831,9.7572,1.5807,5.4236,0.8377,6.3091,2.3761,4.6493,3.1038,-1.8174,4.6659,0.0598,4.6871,4.7030,-2.8892,1.5151,1.5996,2.7162,
0.4930,-0.9360,1.6215,0.9590,-0.7520,3.1173,1.9579,2.8626,1.1220,3.2902,5.6137,3.6848,4.7915,5.4394,1.5453,3.2601,6.1510,3.1866,-1.5607,4.7418,4.0949,6.3255,-3.3976,5.9953,9.7671,1.5803,5.4274,0.8320,6.3130,2.3761,4.6493,3.1039,-1.8484,4.6548,0.0712,4.6802,4.7030,-2.9223,1.5186,1.6152,2.7162,
0.4933,-0.9359,1.6222,0.9437,-0.7712,3.1244,1.9617,2.8617,1.1287,3.2796,5.6135,3.6849,4.7885,5.4309,1.5526,3.2786,6.1639,3.1935,-1.5607,4.7418,4.0953,6.3254,-3.4205,6.0056,9.7772,1.5802,5.4302,0.8235,6.3137,2.3760,4.6493,3.1041,-1.8771,4.6439,0.0783,4.6760,4.7030,-2.9568,1.5205,1.6300,2.7162,
0.4936,-0.9358,1.6231,0.9351,-0.7841,3.1383,1.9726,2.8605,1.1340,3.2731,5.6134,3.6926,4.7808,5.4233,1.5591,3.2753,6.1755,3.2072,-1.5607,4.7418,4.0956,6.3254,-3.4356,6.0135,9.7873,1.5800,5.4313,0.8116,6.3123,2.3759,4.6493,3.1041,-1.9032,4.6334,0.0808,4.6743,4.7029,-2.9930,1.5232,1.6408,2.7162,
0.4938,-0.9358,1.6235,0.9384,-0.7839,3.1605,1.9836,2.8591,1.1385,3.2685,5.6133,3.7141,4.7644,5.4167,1.5661,3.2545,6.1877,3.2269,-1.5607,4.7418,4.0959,6.3253,-3.4429,6.0197,9.7973,1.5800,5.4329,0.7999,6.3129,2.3757,4.6493,3.1042,-1.9255,4.6236,0.0830,4.6730,4.7028,-3.0294,1.5250,1.6328,2.7162,
0.4939,-0.9357,1.6238,0.9604,-0.7660,3.1826,1.9903,2.8575,1.1433,3.2571,5.6131,3.7365,4.7496,5.4097,1.5693,3.2306,6.2001,3.2435,-1.5607,4.7418,4.0963,6.3253,-3.4523,6.0219,9.8079,1.5804,5.4340,0.7859,6.3142,2.3754,4.6493,3.1044,-1.9414,4.6143,0.0799,4.6728,4.7027,-3.0651,1.5244,1.6252,2.7162,
0.4941,-0.9357,1.6240,0.9936,-0.7360,3.2069,1.9974,2.8554,1.1477,3.2405,5.6130,3.7875,4.7286,5.4026,1.5699,3.2068,6.2116,3.2586,-1.5607,4.7418,4.0966,6.3252,-3.4564,6.0214,9.8183,1.5809,5.4344,0.7692,6.3160,2.3752,4.6493,3.1045,-1.9527,4.6054,0.0724,4.6724,4.7025,-3.0998,1.5218,1.6170,2.7162,
0.4942,-0.9356,1.6241,1.0484,-0.6810,3.2328,2.0002,2.8530,1.1538,3.2169,5.6130,3.8395,4.6979,5.3935,1.5670,3.1737,6.2231,3.2549,-1.5607,4.7418,4.0968,6.3251,-3.4678,6.0148,9.8282,1.5815,5.4351,0.7548,6.3173,2.3750,4.6493,3.1046,-1.9553,4.5971,0.0660,4.6725,4.7024,-3.1358,1.5158,1.6091,2.7162,
0.4943,-0.9356,1.6241,1.1047,-0.6243,3.2560,2.0034,2.8504,1.1592,3.2041,5.6129,3.8947,4.6725,5.3850,1.5657,3.1454,6.2328,3.2504,-1.5607,4.7418,4.0969,6.3250,-3.4751,6.0078,9.8373,1.5821,5.4356,0.7428,6.3179,2.3748,4.6493,3.1047,-1.9562,4.5895,0.0624,4.6730,4.7022,-3.1708,1.5089,1.5999,2.7162,
0.4944,-0.9356,1.6243,1.1618,-0.5661,3.2708,2.0056,2.8476,1.1647,3.1846,5.6128,3.9505,4.6692,5.3761,1.5601,3.1155,6.2436,3.2439,-1.5607,4.7418,4.0969,6.3249,-3.4770,6.0026,9.8456,1.5825,5.4357,0.7354,6.3177,2.3746,4.6493,3.1047,-1.9580,4.5824,0.0658,4.6744,4.7021,-3.2013,1.5040,1.5959,2.7162,
0.4945,-0.9356,1.6244,1.2178,-0.5095,3.2776,2.0055,2.8448,1.1707,3.1646,5.6128,3.9996,4.6865,5.3669,1.5533,3.1011,6.2541,3.2359,-1.5607,4.7418,4.0967,6.3248,-3.4733,5.9975,9.8526,1.5828,5.4365,0.7306,6.3172,2.3744,4.6493,3.1047,-1.9592,4.5761,0.0717,4.6760,4.7021,-3.2262,1.5012,1.5924,2.7162,
0.4946,-0.9356,1.6243,1.2798,-0.4427,3.2778,2.0051,2.8414,1.1778,3.1649,5.6127,4.0474,4.6965,5.3560,1.5604,3.0851,6.2636,3.2236,-1.5607,4.7418,4.0965,6.3247,-3.4669,5.9914,9.8588,1.5830,5.4388,0.7320,6.3160,2.3742,4.6493,3.1046,-1.9587,4.5705,0.0870,4.6779,4.7022,-3.2450,1.4995,1.5823,2.7162,
0.4944,-0.9357,1.6238,1.3235,-0.4021,3.2708,2.0052,2.8382,1.1826,3.1694,5.6126,4.0970,4.7167,5.3471,1.5665,3.0828,6.2717,3.2202,-1.5607,4.7418,4.0962,6.3246,-3.4358,5.9919,9.8658,1.5837,5.4423,0.7383,6.3149,2.3740,4.6493,3.1045,-1.9634,4.5645,0.1136,4.6796,4.7023,-3.2571,1.5023,1.5671,2.7162,
0.4942,-0.9359,1.6233,1.3339,-0.4160,3.2996,2.0071,2.8355,1.1841,3.2071,5.6126,4.0973,4.6565,5.3415,1.5900,3.0288,6.2776,3.2303,-1.5607,4.7418,4.0958,6.3245,-3.3944,5.9997,9.8714,1.5841,5.4449,0.7449,6.3141,2.3738,4.6493,3.1044,-1.9823,4.5599,0.1459,4.6810,4.7024,-3.2708,1.5071,1.5562,2.7162,
0.4942,-0.9359,1.6232,1.3228,-0.4658,3.3313,2.0122,2.8330,1.1824,3.2380,5.6126,4.0780,4.5871,5.3390,1.6070,2.9758,6.2813,3.2535,-1.5607,4.7418,4.0954,6.3243,-3.3361,6.0130,9.8769,1.5843,5.4494,0.7514,6.3145,2.3737,4.6493,3.1043,-2.0092,4.5552,0.1854,4.6813,4.7026,-3.2834,1.5142,1.5466,2.7162,
0.4942,-0.9360,1.6232,1.2883,-0.5482,3.3556,1.9954,2.8312,1.1773,3.2589,5.6124,4.0419,4.4992,5.3400,1.6181,2.9238,6.2886,3.2835,-1.5607,4.7418,4.0949,6.3241,-3.2738,6.0300,9.8855,1.5857,5.4500,0.7595,6.3133,2.3736,4.6493,3.1042,-2.0421,4.5485,0.2307,4.6828,4.7027,-3.2913,1.5223,1.5479,2.7162,
0.4942,-0.9361,1.6233,1.2382,-0.6505,3.4082,2.0125,2.8297,1.1699,3.2905,5.6123,3.9848,4.3619,5.3431,1.6345,2.8510,6.2945,3.3126,-1.5607,4.7418,4.0946,6.3240,-3.2055,6.0490,9.8945,1.5870,5.4526,0.7637,6.3130,2.3734,4.6493,3.1041,-2.0777,4.5411,0.2714,4.6834,4.7029,-3.2948,1.5305,1.5439,2.7162,
0.4942,-0.9361,1.6235,1.1934,-0.7433,3.4506,2.0207,2.8279,1.1626,3.3330,5.6123,3.9457,4.2626,5.3459,1.6560,2.8036,6.3023,3.3397,-1.5607,4.7418,4.0944,6.3239,-3.1477,6.0676,9.9034,1.5880,5.4518,0.7660,6.3118,2.3733,4.6493,3.1039,-2.1123,4.5335,0.3080,4.6851,4.7031,-3.2924,1.5421,1.5453,2.7162,
0.4943,-0.9362,1.6237,1.1513,-0.8288,3.4835,2.0391,2.8260,1.1547,3.3631,5.6122,3.9127,4.1948,5.3497,1.6700,2.7653,6.3090,3.3743,-1.5607,4.7418,4.0941,6.3238,-3.0945,6.0844,9.9112,1.5889,5.4542,0.7649,6.3113,2.3732,4.6493,3.1038,-2.1427,4.5271,0.3397,4.6857,4.7033,-3.2898,1.5518,1.5425,2.7162,
0.4944,-0.9362,1.6240,1.1210,-0.8945,3.5061,2.0549,2.8239,1.1477,3.4068,5.6121,3.8828,4.1593,5.3526,1.6931,2.7578,6.3132,3.4088,-1.5607,4.7418,4.0939,6.3237,-3.0555,6.0984,9.9175,1.5896,5.4579,0.7578,6.3111,2.3732,4.6493,3.1037,-2.1690,4.5221,0.3612,4.6857,4.7034,-3.2882,1.5602,1.5390,2.7162,
0.4945,-0.9362,1.6243,1.0954,-0.9496,3.5239,2.0656,2.8220,1.1414,3.4417,5.6121,3.8394,4.1298,5.3550,1.7152,2.7665,6.3170,3.4282,-1.5607,4.7418,4.0937,6.3236,-3.0280,6.1087,9.9233,1.5904,5.4587,0.7432,6.3109,2.3731,4.6493,3.1036,-2.1910,4.5181,0.3689,4.6859,4.7036,-3.2878,1.5675,1.5337,2.7162,
0.4946,-0.9363,1.6245,1.1027,-0.9618,3.5108,2.0853,2.8198,1.1399,3.4989,5.6122,3.8019,4.1808,5.3533,1.7496,2.8304,6.3204,3.4339,-1.5607,4.7418,4.0935,6.3235,-3.0349,6.1085,9.9278,1.5908,5.4580,0.7199,6.3094,2.3731,4.6493,3.1035,-2.2011,4.5156,0.3603,4.6868,4.7037,-3.2942,1.5678,1.5341,2.7162,
0.4946,-0.9363,1.6248,1.1140,-0.9661,3.5006,2.1064,2.8179,1.1366,3.5422,5.6122,3.7538,4.2256,5.3530,1.7760,2.8951,6.3240,3.4313,-1.5607,4.7418,4.0933,6.3234,-3.0531,6.1059,9.9310,1.5908,5.4519,0.6882,6.3090,2.3731,4.6493,3.1034,-2.2082,4.5137,0.3377,4.6866,4.7038,-3.2996,1.5686,1.5306,2.7162,
0.4947,-0.9363,1.6250,1.1388,-0.9546,3.4875,2.1222,2.8161,1.1352,3.5906,5.6123,3.7101,4.2853,5.3511,1.8041,2.9717,6.3267,3.4200,-1.5607,4.7418,4.0931,6.3234,-3.0891,6.0976,9.9336,1.5905,5.4421,0.6504,6.3079,2.3730,4.6493,3.1033,-2.2099,4.5124,0.3040,4.6870,4.7039,-3.3076,1.5662,1.5287,2.7162,
0.4948,-0.9363,1.6253,1.1500,-0.9534,3.4763,2.1167,2.8145,1.1301,3.6178,5.6122,3.6595,4.3423,5.3523,1.8220,3.0536,6.3305,3.4116,-1.5607,4.7418,4.0930,6.3233,-3.1211,6.0938,9.9353,1.5898,5.4255,0.6088,6.3076,2.3730,4.6493,3.1032,-2.2172,4.5110,0.2647,4.6868,4.7040,-3.3092,1.5713,1.5276,2.7162,
0.4950,-0.9363,1.6256,1.1794,-0.9349,3.4657,2.1043,2.8129,1.1297,3.6390,5.6120,3.6062,4.4076,5.3496,1.8366,3.1314,6.3332,3.3902,-1.5607,4.7418,4.0929,6.3233,-3.1704,6.0824,9.9358,1.5881,5.4076,0.5675,6.3066,2.3729,4.6493,3.1031,-2.2155,4.5109,0.2238,4.6876,4.7041,-3.3151,1.5725,1.5246,2.7162,
0.4951,-0.9363,1.6260,1.2305,-0.9030,3.4619,2.0886,2.8106,1.1347,3.6530,5.6118,3.5784,4.4745,5.3424,1.8460,3.1988,6.3344,3.3700,-1.5607,4.7418,4.0928,6.3232,-3.2341,6.0631,9.9365,1.5870,5.3918,0.5266,6.3071,2.3729,4.6493,3.1031,-2.2047,4.5119,0.1807,4.6873,4.7041,-3.3259,1.5665,1.5229,2.7162,
0.4953,-0.9363,1.6264,1.2754,-0.8775,3.4610,2.0743,2.8084,1.1383,3.6541,5.6117,3.5678,4.5380,5.3364,1.8499,3.2565,6.3367,3.3547,-1.5607,4.7418,4.0927,6.3232,-3.2922,6.0483,9.9368,1.5857,5.3749,0.4879,6.3083,2.3729,4.6493,3.1030,-2.1970,4.5123,0.1443,4.6859,4.7042,-3.3296,1.5667,1.5263,2.7162,
0.4957,-0.9363,1.6268,1.3182,-0.8548,3.4582,2.0654,2.8061,1.1400,3.6489,5.6118,3.5625,4.5989,5.3320,1.8504,3.3166,6.3392,3.3365,-1.5607,4.7418,4.0926,6.3231,-3.3447,6.0343,9.9365,1.5841,5.3597,0.4524,6.3085,2.3730,4.6493,3.1030,-2.1893,4.5131,0.1133,4.6845,4.7043,-3.3296,1.5666,1.5306,2.7162,
0.4960,-0.9364,1.6259,1.3356,-0.8492,3.4492,2.0600,2.8040,1.1395,3.6405,5.6121,3.5688,4.6630,5.3300,1.8500,3.3819,6.3410,3.3266,-1.5607,4.7418,4.0925,6.3231,-3.3783,6.0302,9.9372,1.5825,5.3534,0.4210,6.3127,2.3731,4.6493,3.1029,-2.1883,4.5132,0.0986,4.6802,4.7043,-3.3218,1.5661,1.5189,2.7162,
0.4966,-0.9364,1.6265,1.3340,-0.8586,3.4381,2.0568,2.8019,1.1354,3.6396,5.6124,3.5831,4.7397,5.3313,1.8536,3.4420,6.3424,3.3268,-1.5607,4.7418,4.0925,6.3231,-3.3995,6.0369,9.9395,1.5819,5.3503,0.3907,6.3196,2.3731,4.6493,3.1029,-2.1964,4.5122,0.0944,4.6731,4.7044,-3.3048,1.5736,1.4943,2.7162,
0.4973,-0.9364,1.6272,1.3199,-0.8787,3.4233,2.0532,2.7999,1.1294,3.6405,5.6130,3.5933,4.8228,5.3343,1.8587,3.4942,6.3446,3.3269,-1.5607,4.7418,4.0924,6.3231,-3.4165,6.0485,9.9435,1.5830,5.3474,0.3608,6.3245,2.3732,4.6493,3.1028,-2.2107,4.5109,0.0930,4.6669,4.7044,-3.2853,1.5809,1.4758,2.7162,
0.4980,-0.9363,1.6282,1.3070,-0.9025,3.4322,2.0517,2.7977,1.1265,3.6148,5.6135,3.6063,4.8800,5.3349,1.8496,3.5180,6.3458,3.3304,-1.5607,4.7418,4.0924,6.3231,-3.4210,6.0587,9.9470,1.5832,5.3484,0.3363,6.3311,2.3732,4.6493,3.1029,-2.2236,4.5119,0.0987,4.6636,4.7044,-3.2666,1.5861,1.4584,2.7162,
0.4987,-0.9362,1.6291,1.2983,-0.9235,3.4487,2.0629,2.7955,1.1247,3.5793,5.6142,3.6204,4.9114,5.3346,1.8353,3.5299,6.3466,3.3354,-1.5607,4.7418,4.0924,6.3230,-3.4240,6.0665,9.9499,1.5833,5.3496,0.3186,6.3286,2.3732,4.6493,3.1029,-2.2337,4.5131,0.1097,4.6642,4.7045,-3.2491,1.5916,1.4533,2.7162,
0.4993,-0.9361,1.6300,1.2949,-0.9417,3.4728,2.0748,2.7933,1.1260,3.5101,5.6150,3.6380,4.9246,5.3319,1.8044,3.5199,6.3484,3.3406,-1.5607,4.7418,4.0924,6.3230,-3.4253,6.0733,9.9531,1.5834,5.3523,0.3076,6.3269,2.3730,4.6493,3.1029,-2.2432,4.5135,0.1264,4.6626,4.7044,-3.2304,1.5971,1.4571,2.7162,
0.4999,-0.9360,1.6308,1.2963,-0.9594,3.5043,2.1003,2.7908,1.1291,3.4340,5.6156,3.6731,4.9096,5.3275,1.7662,3.4871,6.3502,3.3475,-1.5607,4.7418,4.0924,6.3231,-3.4212,6.0787,9.9561,1.5836,5.3576,0.3013,6.3287,2.3729,4.6493,3.1029,-2.2502,4.5140,0.1493,4.6582,4.7044,-3.2125,1.6016,1.4616,2.7162,
0.5004,-0.9360,1.6315,1.2974,-0.9771,3.5348,2.1186,2.7884,1.1303,3.3771,5.6162,3.7078,4.8902,5.3246,1.7359,3.4472,6.3505,3.3521,-1.5607,4.7418,4.0924,6.3231,-3.4145,6.0836,9.9587,1.5837,5.3637,0.2973,6.3308,2.3730,4.6493,3.1029,-2.2566,4.5146,0.1733,4.6527,4.7043,-3.1971,1.6018,1.4726,2.7162,
0.5009,-0.9359,1.6321,1.3089,-0.9865,3.5641,2.1390,2.7859,1.1342,3.3225,5.6168,3.7416,4.8466,5.3196,1.7068,3.3935,6.3503,3.3560,-1.5607,4.7418,4.0924,6.3230,-3.4081,6.0819,9.9602,1.5834,5.3680,0.2939,6.3346,2.3728,4.6493,3.1029,-2.2553,4.5156,0.1962,4.6461,4.7042,-3.1877,1.5950,1.4867,2.7162,
0.5014,-0.9358,1.6327,1.3147,-0.9993,3.5831,2.1586,2.7833,1.1389,3.2662,5.6174,3.7743,4.8069,5.3141,1.6780,3.3479,6.3499,3.3655,-1.5607,4.7418,4.0924,6.3230,-3.3865,6.0814,9.9611,1.5830,5.3797,0.2973,6.3447,2.3732,4.6493,3.1028,-2.2538,4.5167,0.2290,4.6327,4.7042,-3.1785,1.5831,1.4985,2.7162,
0.5019,-0.9358,1.6333,1.3351,-0.9956,3.5930,2.1817,2.7807,1.1450,3.2213,5.6178,3.8016,4.7631,5.3071,1.6521,3.2989,6.3489,3.3728,-1.5607,4.7418,4.0925,6.3230,-3.3730,6.0751,9.9618,1.5825,5.3903,0.3004,6.3507,2.3736,4.6493,3.1028,-2.2464,4.5179,0.2586,4.6223,4.7042,-3.1749,1.5666,1.5135,2.7162,
0.5024,-0.9357,1.6339,1.3610,-0.9836,3.5938,2.2025,2.7780,1.1516,3.1890,5.6182,3.8158,4.7287,5.2996,1.6276,3.2554,6.3488,3.3801,-1.5607,4.7418,4.0925,6.3230,-3.3626,6.0655,9.9624,1.5817,5.3969,0.3004,6.3564,2.3738,4.6493,3.1028,-2.2362,4.5189,0.2818,4.6132,4.7041,-3.1745,1.5492,1.5329,2.7162,
0.5027,-0.9356,1.6344,1.3728,-0.9831,3.6042,2.2150,2.7755,1.1554,3.1819,5.6185,3.8154,4.6779,5.2943,1.6131,3.1794,6.3484,3.3839,-1.5607,4.7418,4.0925,6.3230,-3.3495,6.0603,9.9633,1.5813,5.3969,0.2964,6.3613,2.3739,4.6493,3.1028,-2.2323,4.5197,0.3008,4.6046,4.7041,-3.1749,1.5375,1.5531,2.7162,
0.5031,-0.9355,1.6350,1.3755,-0.9897,3.6124,2.2234,2.7729,1.1583,3.1917,5.6188,3.8048,4.6305,5.2899,1.6035,3.0825,6.3458,3.3820,-1.5607,4.7418,4.0926,6.3231,-3.3341,6.0575,9.9641,1.5810,5.4012,0.2895,6.3659,2.3741,4.6493,3.1028,-2.2340,4.5206,0.3126,4.5965,4.7041,-3.1733,1.5230,1.5793,2.7162,
0.5036,-0.9355,1.6356,1.3797,-0.9919,3.6129,2.2341,2.7703,1.1613,3.2107,5.6190,3.7902,4.5958,5.2852,1.5967,2.9817,6.3430,3.3854,-1.5607,4.7418,4.0927,6.3231,-3.3192,6.0558,9.9652,1.5809,5.4039,0.2832,6.3700,2.3742,4.6493,3.1029,-2.2364,4.5213,0.3239,4.5893,4.7041,-3.1741,1.5088,1.6036,2.7162,
0.5039,-0.9354,1.6360,1.3869,-0.9910,3.6000,2.2435,2.7675,1.1655,3.2362,5.6192,3.7795,4.5793,5.2795,1.5955,2.9048,6.3407,3.3858,-1.5607,4.7418,4.0927,6.3231,-3.3025,6.0538,9.9665,1.5809,5.4096,0.2775,6.3739,2.3743,4.6493,3.1029,-2.2375,4.5218,0.3344,4.5830,4.7042,-3.1737,1.4977,1.6209,2.7162,
0.5042,-0.9353,1.6364,1.3941,-0.9861,3.5768,2.2637,2.7646,1.1723,3.2675,5.6194,3.7566,4.5777,5.2718,1.5981,2.8365,6.3385,3.3835,-1.5607,4.7418,4.0925,6.3230,-3.2906,6.0505,9.9679,1.5811,5.4128,0.2718,6.3800,2.3745,4.6493,3.1029,-2.2382,4.5225,0.3426,4.5747,4.7042,-3.1761,1.4846,1.6289,2.7162,
0.5047,-0.9352,1.6371,1.3942,-0.9866,3.5574,2.2726,2.7619,1.1766,3.2945,5.6195,3.7247,4.5736,5.2661,1.5992,2.7726,6.3368,3.3704,-1.5607,4.7418,4.0923,6.3229,-3.2859,6.0476,9.9706,1.5813,5.4119,0.2607,6.3893,2.3748,4.6493,3.1028,-2.2421,4.5224,0.3414,4.5636,4.7043,-3.1779,1.4718,1.6374,2.7162,
0.5052,-0.9352,1.6379,1.3761,-0.9976,3.5559,2.2767,2.7593,1.1787,3.3091,5.6196,3.6751,4.5342,5.2623,1.5971,2.7004,6.3351,3.3534,-1.5607,4.7418,4.0924,6.3228,-3.2855,6.0470,9.9735,1.5812,5.3985,0.2479,6.3971,2.3757,4.6493,3.1029,-2.2484,4.5226,0.3408,4.5539,4.7042,-3.1771,1.4656,1.6451,2.7162,
0.5055,-0.9352,1.6384,1.3472,-1.0180,3.5613,2.2762,2.7569,1.1781,3.3133,5.6197,3.6343,4.4783,5.2606,1.5875,2.6416,6.3315,3.3401,-1.5607,4.7418,4.0921,6.3227,-3.2755,6.0491,9.9774,1.5816,5.3987,0.2390,6.4023,2.3760,4.6493,3.1028,-2.2569,4.5222,0.3463,4.5456,4.7041,-3.1760,1.4602,1.6431,2.7162,
0.5059,-0.9351,1.6390,1.3376,-1.0266,3.5418,2.2874,2.7542,1.1793,3.3273,5.6197,3.6090,4.4887,5.2575,1.5787,2.6226,6.3262,3.3400,-1.5607,4.7418,4.0919,6.3225,-3.2741,6.0447,9.9820,1.5827,5.4028,0.2313,6.4050,2.3763,4.6493,3.1029,-2.2569,4.5219,0.3516,4.5399,4.7040,-3.1799,1.4484,1.6390,2.7162,
0.5064,-0.9351,1.6398,1.3298,-1.0340,3.5143,2.2960,2.7516,1.1815,3.3527,5.6198,3.5824,4.5054,5.2538,1.5764,2.6222,6.3208,3.3381,-1.5607,4.7418,4.0917,6.3223,-3.2691,6.0407,9.9866,1.5839,5.4040,0.2220,6.4062,2.3763,4.6493,3.1028,-2.2563,4.5215,0.3543,4.5359,4.7037,-3.1822,1.4404,1.6257,2.7162,
0.5068,-0.9351,1.6406,1.3204,-1.0416,3.4897,2.3053,2.7492,1.1820,3.3798,5.6198,3.5494,4.5084,5.2515,1.5742,2.6261,6.3161,3.3294,-1.5607,4.7418,4.0913,6.3221,-3.2688,6.0379,9.9912,1.5852,5.4020,0.2093,6.4089,2.3761,4.6493,3.1026,-2.2580,4.5208,0.3507,4.5316,4.7036,-3.1794,1.4341,1.6127,2.7162,
0.5072,-0.9350,1.6413,1.3126,-1.0484,3.4622,2.3164,2.7468,1.1826,3.4093,5.6199,3.5162,4.5238,5.2490,1.5763,2.6418,6.3113,3.3166,-1.5607,4.7418,4.0907,6.3218,-3.2739,6.0331,9.9958,1.5866,5.4002,0.1941,6.4113,2.3759,4.6493,3.1023,-2.2588,4.5205,0.3421,4.5271,4.7037,-3.1754,1.4283,1.5973,2.7162,
0.5075,-0.9350,1.6419,1.3124,-1.0533,3.4375,2.3165,2.7444,1.1831,3.4348,5.6199,3.4978,4.5544,5.2466,1.5778,2.6743,6.3084,3.3115,-1.5607,4.7418,4.0906,6.3218,-3.2820,6.0277,10.0023,1.5892,5.3874,0.1798,6.4140,2.3757,4.6493,3.1024,-2.2577,4.5191,0.3382,4.5229,4.7037,-3.1684,1.4272,1.5831,2.7162,
