1.3371,0.3190,0.3297,0.8757,1.5163,0.9956,0.7591,1.5977,0.8165,1.3988,0.5160,
1.3349,0.3136,0.3320,0.8862,1.5129,1.0152,0.7668,1.6146,0.8018,1.3942,0.4891,
1.3274,0.3050,0.3296,0.8713,1.5172,1.0159,0.7624,1.6024,0.8118,1.4044,0.4828,
1.3282,0.3047,0.3318,0.8651,1.5196,1.0112,0.7593,1.5978,0.8193,1.4059,0.4874,
1.3310,0.3053,0.3320,0.8594,1.5190,1.0074,0.7525,1.5973,0.8236,1.4053,0.4898,
1.3237,0.2992,0.3335,0.8493,1.5208,1.0098,0.7538,1.5868,0.8312,1.4121,0.4893,
1.3317,0.3041,0.3355,0.8589,1.5137,1.0094,0.7541,1.6012,0.8240,1.4015,0.4897,
1.3248,0.2930,0.3333,0.8524,1.5065,1.0161,0.7562,1.5942,0.8266,1.4047,0.4797,
1.3299,0.2984,0.3340,0.8535,1.5064,1.0087,0.7528,1.5950,0.8285,1.4015,0.4865,
1.3367,0.3036,0.3370,0.8656,1.5013,1.0100,0.7567,1.6087,0.8198,1.3922,0.4893,
1.3408,0.3069,0.3387,0.8614,1.5025,1.0044,0.7533,1.6069,0.8242,1.3934,0.4980,
1.3390,0.3035,0.3392,0.8569,1.5016,1.0048,0.7513,1.6047,0.8279,1.3950,0.4972,
1.3371,0.3009,0.3422,0.8534,1.4988,1.0076,0.7510,1.6023,0.8332,1.3954,0.4954,
1.3397,0.2999,0.3429,0.8526,1.4920,1.0098,0.7506,1.6086,0.8327,1.3911,0.4941,
1.3464,0.3013,0.3395,0.8618,1.4825,1.0084,0.7492,1.6208,0.8260,1.3838,0.4922,
1.3376,0.2953,0.3395,0.8539,1.4892,1.0106,0.7504,1.6100,0.8334,1.3943,0.4854,
1.3428,0.2967,0.3388,0.8561,1.4836,1.0092,0.7481,1.6159,0.8318,1.3884,0.4862,
1.3470,0.3012,0.3400,0.8595,1.4837,1.0057,0.7454,1.6190,0.8321,1.3850,0.4891,
1.3417,0.2935,0.3393,0.8545,1.4852,1.0119,0.7468,1.6160,0.8334,1.3908,0.4755,
1.3439,0.2917,0.3382,0.8600,1.4812,1.0151,0.7496,1.6222,0.8273,1.3880,0.4707,
1.3453,0.2910,0.3396,0.8596,1.4806,1.0163,0.7495,1.6257,0.8273,1.3867,0.4674,
1.3333,0.2778,0.3336,0.8410,1.4817,1.0178,0.7435,1.6065,0.8411,1.4000,0.4589,
1.3303,0.2729,0.3353,0.8434,1.4788,1.0282,0.7501,1.6123,0.8343,1.3987,0.4453,
1.3336,0.2742,0.3379,0.8449,1.4752,1.0271,0.7506,1.6162,0.8335,1.3951,0.4503,
1.3204,0.2639,0.3362,0.8382,1.4724,1.0373,0.7554,1.6054,0.8366,1.4028,0.4382,
1.3245,0.2650,0.3396,0.8492,1.4674,1.0456,0.7609,1.6208,0.8258,1.3958,0.4305,
1.3237,0.2625,0.3392,0.8396,1.4682,1.0420,0.7565,1.6141,0.8345,1.3983,0.4324,
1.3199,0.2586,0.3396,0.8422,1.4665,1.0499,0.7624,1.6154,0.8319,1.4006,0.4224,
1.3348,0.2697,0.3437,0.8491,1.4613,1.0403,0.7596,1.6281,0.8301,1.3894,0.4378,
1.3345,0.2702,0.3434,0.8393,1.4678,1.0354,0.7551,1.6192,0.8387,1.3958,0.4450,
1.3361,0.2670,0.3406,0.8433,1.4596,1.0372,0.7547,1.6237,0.8354,1.3936,0.4390,
1.3320,0.2638,0.3418,0.8313,1.4636,1.0351,0.7519,1.6135,0.8450,1.3998,0.4414,
1.3399,0.2713,0.3454,0.8300,1.4677,1.0267,0.7458,1.6172,0.8481,1.3962,0.4536,
1.3343,0.2653,0.3445,0.8250,1.4683,1.0303,0.7482,1.6108,0.8521,1.4022,0.4460,
1.3420,0.2697,0.3497,0.8306,1.4654,1.0297,0.7493,1.6220,0.8479,1.3946,0.4498,
1.3503,0.2782,0.3567,0.8331,1.4687,1.0239,0.7459,1.6280,0.8486,1.3901,0.4622,
1.3455,0.2722,0.3566,0.8258,1.4663,1.0260,0.7490,1.6199,0.8543,1.3941,0.4623,
1.3475,0.2748,0.3594,0.8298,1.4677,1.0309,0.7506,1.6278,0.8496,1.3913,0.4589,
1.3374,0.2631,0.3604,0.8197,1.4688,1.0429,0.7565,1.6184,0.8529,1.4003,0.4450,
1.3453,0.2662,0.3636,0.8294,1.4620,1.0444,0.7580,1.6344,0.8444,1.3903,0.4456,
1.3443,0.2650,0.3660,0.8288,1.4650,1.0493,0.7591,1.6375,0.8430,1.3908,0.4397,
1.3475,0.2649,0.3641,0.8231,1.4638,1.0425,0.7538,1.6345,0.8487,1.3920,0.4425,
1.3481,0.2627,0.3620,0.8211,1.4625,1.0418,0.7519,1.6340,0.8496,1.3920,0.4387,
1.3474,0.2623,0.3628,0.8185,1.4648,1.0423,0.7504,1.6337,0.8512,1.3935,0.4372,
1.3446,0.2581,0.3683,0.8213,1.4658,1.0542,0.7570,1.6423,0.8430,1.3928,0.4207,
1.3440,0.2568,0.3617,0.8151,1.4704,1.0469,0.7470,1.6339,0.8525,1.3964,0.4182,
1.3403,0.2545,0.3599,0.8102,1.4698,1.0448,0.7437,1.6245,0.8614,1.3999,0.4177,
1.3403,0.2549,0.3646,0.8127,1.4706,1.0475,0.7478,1.6269,0.8608,1.3974,0.4190,
1.3480,0.2601,0.3699,0.8104,1.4698,1.0413,0.7449,1.6310,0.8636,1.3916,0.4299,
1.3577,0.2651,0.3755,0.8200,1.4665,1.0404,0.7462,1.6478,0.8552,1.3835,0.4359,
1.3484,0.2552,0.3725,0.8086,1.4681,1.0440,0.7462,1.6352,0.8621,1.3921,0.4263,
1.3566,0.2593,0.3742,0.8140,1.4611,1.0432,0.7459,1.6475,0.8571,1.3841,0.4304,
1.3591,0.2596,0.3738,0.8144,1.4582,1.0416,0.7432,1.6500,0.8575,1.3817,0.4313,
1.3508,0.2520,0.3769,0.7988,1.4592,1.0395,0.7493,1.6309,0.8702,1.3877,0.4353,
1.3529,0.2544,0.3781,0.8007,1.4615,1.0377,0.7492,1.6332,0.8702,1.3861,0.4380,
1.3586,0.2571,0.3829,0.8042,1.4599,1.0356,0.7488,1.6393,0.8696,1.3840,0.4424,
1.3588,0.2528,0.3835,0.8197,1.4546,1.0509,0.7570,1.6578,0.8509,1.3806,0.4228,
1.3577,0.2513,0.3812,0.8154,1.4576,1.0491,0.7528,1.6549,0.8548,1.3837,0.4187,
1.3559,0.2479,0.3792,0.8070,1.4531,1.0489,0.7474,1.6518,0.8597,1.3859,0.4152,
1.3610,0.2489,0.3807,0.8137,1.4516,1.0493,0.7484,1.6643,0.8533,1.3833,0.4115,
1.3541,0.2465,0.3785,0.7924,1.4600,1.0395,0.7411,1.6387,0.8762,1.3945,0.4210,
1.3544,0.2445,0.3821,0.7950,1.4572,1.0433,0.7442,1.6437,0.8728,1.3926,0.4166,
1.3552,0.2448,0.3847,0.7930,1.4581,1.0446,0.7454,1.6485,0.8707,1.3920,0.4157,
1.3616,0.2479,0.3908,0.7962,1.4525,1.0418,0.7485,1.6538,0.8706,1.3849,0.4279,
1.3639,0.2476,0.3930,0.7979,1.4519,1.0432,0.7478,1.6581,0.8713,1.3842,0.4259,
1.3665,0.2496,0.3964,0.7876,1.4555,1.0349,0.7420,1.6519,0.8826,1.3852,0.4368,
1.3703,0.2502,0.3991,0.8000,1.4563,1.0429,0.7462,1.6674,0.8707,1.3812,0.4254,
1.3675,0.2522,0.4025,0.7829,1.4681,1.0333,0.7395,1.6446,0.8923,1.3891,0.4409,
1.3727,0.2573,0.4102,0.7882,1.4677,1.0325,0.7421,1.6516,0.8902,1.3822,0.4502,
1.3739,0.2582,0.4136,0.7839,1.4691,1.0299,0.7411,1.6514,0.8934,1.3797,0.4541,
1.3833,0.2610,0.4174,0.8008,1.4611,1.0364,0.7451,1.6766,0.8758,1.3671,0.4481,
1.3806,0.2561,0.4150,0.7933,1.4608,1.0353,0.7428,1.6671,0.8833,1.3724,0.4470,
1.3836,0.2577,0.4156,0.7962,1.4568,1.0305,0.7424,1.6688,0.8838,1.3692,0.4532,
1.3799,0.2528,0.4128,0.7906,1.4563,1.0323,0.7432,1.6617,0.8877,1.3735,0.4462,
1.3868,0.2556,0.4123,0.7906,1.4539,1.0236,0.7375,1.6641,0.8906,1.3701,0.4541,
1.3897,0.2571,0.4149,0.7881,1.4538,1.0203,0.7353,1.6661,0.8932,1.3674,0.4585,
1.3952,0.2587,0.4145,0.7907,1.4502,1.0139,0.7320,1.6665,0.8969,1.3637,0.4647,
1.3895,0.2539,0.4126,0.7822,1.4539,1.0165,0.7320,1.6594,0.9010,1.3690,0.4585,
1.3958,0.2567,0.4162,0.7914,1.4527,1.0161,0.7317,1.6742,0.8938,1.3633,0.4544,
1.3921,0.2545,0.4160,0.7791,1.4587,1.0160,0.7289,1.6626,0.9046,1.3712,0.4561,
1.3949,0.2543,0.4214,0.7881,1.4509,1.0144,0.7344,1.6608,0.9082,1.3677,0.4604,
1.3883,0.2478,0.4231,0.7792,1.4524,1.0207,0.7401,1.6532,0.9121,1.3721,0.4527,
1.3897,0.2489,0.4218,0.7814,1.4498,1.0184,0.7381,1.6539,0.9128,1.3705,0.4540,
1.3902,0.2486,0.4249,0.7805,1.4496,1.0196,0.7411,1.6574,0.9109,1.3678,0.4547,
1.3969,0.2492,0.4268,0.7869,1.4481,1.0229,0.7390,1.6740,0.9025,1.3642,0.4473,
1.3976,0.2469,0.4258,0.7810,1.4480,1.0215,0.7360,1.6736,0.9047,1.3653,0.4447,
1.3980,0.2447,0.4285,0.7871,1.4457,1.0313,0.7414,1.6831,0.8938,1.3620,0.4320,
1.3898,0.2370,0.4274,0.7717,1.4487,1.0348,0.7421,1.6685,0.9033,1.3700,0.4254,
1.3936,0.2396,0.4285,0.7665,1.4476,1.0261,0.7353,1.6666,0.9109,1.3695,0.4364,
1.3977,0.2400,0.4309,0.7714,1.4435,1.0267,0.7365,1.6737,0.9068,1.3665,0.4350,
1.3974,0.2351,0.4266,0.7757,1.4386,1.0311,0.7387,1.6801,0.8997,1.3665,0.4257,
1.3989,0.2347,0.4242,0.7715,1.4367,1.0267,0.7350,1.6783,0.9040,1.3656,0.4273,
1.4014,0.2336,0.4240,0.7777,1.4341,1.0297,0.7371,1.6868,0.8969,1.3631,0.4202,
1.4056,0.2392,0.4279,0.7704,1.4446,1.0227,0.7318,1.6827,0.9049,1.3664,0.4338,
1.4053,0.2448,0.4326,0.7511,1.4598,1.0135,0.7229,1.6646,0.9243,1.3757,0.4544,
1.4092,0.2465,0.4355,0.7614,1.4556,1.0188,0.7242,1.6800,0.9140,1.3677,0.4485,
1.4165,0.2504,0.4357,0.7683,1.4522,1.0138,0.7205,1.6897,0.9108,1.3606,0.4513,
1.4161,0.2453,0.4307,0.7646,1.4496,1.0146,0.7200,1.6899,0.9109,1.3626,0.4456,
1.4184,0.2452,0.4333,0.7594,1.4465,1.0108,0.7210,1.6865,0.9169,1.3621,0.4548,
1.4205,0.2438,0.4360,0.7660,1.4427,1.0161,0.7245,1.6987,0.9089,1.3587,0.4483,
1.4163,0.2401,0.4339,0.7571,1.4457,1.0152,0.7212,1.6923,0.9145,1.3630,0.4423,
1.4166,0.2397,0.4322,0.7591,1.4426,1.0180,0.7214,1.6969,0.9106,1.3623,0.4363,
1.4157,0.2375,0.4319,0.7569,1.4427,1.0189,0.7210,1.6975,0.9122,1.3633,0.4311,
1.4176,0.2381,0.4316,0.7564,1.4412,1.0142,0.7184,1.6974,0.9145,1.3628,0.4336,
1.4234,0.2436,0.4349,0.7542,1.4463,1.0061,0.7126,1.6986,0.9187,1.3632,0.4432,
1.4178,0.2363,0.4321,0.7533,1.4441,1.0136,0.7167,1.6971,0.9153,1.3671,0.4299,
1.4240,0.2412,0.4340,0.7549,1.4424,1.0065,0.7119,1.7002,0.9177,1.3633,0.4383,
1.4195,0.2388,0.4343,0.7480,1.4453,1.0074,0.7133,1.6901,0.9247,1.3691,0.4387,
1.4261,0.2423,0.4398,0.7576,1.4407,1.0072,0.7138,1.7038,0.9173,1.3607,0.4421,
1.4276,0.2424,0.4413,0.7466,1.4437,1.0029,0.7085,1.6966,0.9261,1.3638,0.4485,
1.4341,0.2442,0.4441,0.7491,1.4378,0.9983,0.7057,1.7051,0.9238,1.3574,0.4533,
1.4320,0.2438,0.4418,0.7452,1.4400,0.9966,0.7019,1.6971,0.9309,1.3612,0.4522,
1.4255,0.2417,0.4436,0.7365,1.4440,0.9952,0.7011,1.6815,0.9446,1.3678,0.4560,
1.4327,0.2414,0.4437,0.7562,1.4328,0.9993,0.7036,1.7046,0.9267,1.3560,0.4509,
1.4399,0.2488,0.4471,0.7515,1.4370,0.9878,0.6967,1.7031,0.9343,1.3542,0.4678,
1.4382,0.2443,0.4447,0.7588,1.4316,0.9947,0.7006,1.7086,0.9281,1.3537,0.4573,
1.4349,0.2378,0.4456,0.7534,1.4319,1.0012,0.7056,1.7069,0.9271,1.3574,0.4486,
1.4387,0.2403,0.4454,0.7498,1.4347,0.9937,0.7004,1.7057,0.9317,1.3582,0.4519,
1.4417,0.2401,0.4453,0.7494,1.4320,0.9893,0.6973,1.7074,0.9325,1.3564,0.4533,
1.4357,0.2348,0.4466,0.7405,1.4351,0.9953,0.7012,1.6981,0.9382,1.3632,0.4467,
1.4347,0.2330,0.4481,0.7362,1.4351,0.9964,0.7006,1.6965,0.9402,1.3644,0.4472,
1.4225,0.2210,0.4480,0.7257,1.4387,1.0091,0.7120,1.6852,0.9393,1.3734,0.4245,
1.4222,0.2184,0.4517,0.7349,1.4344,1.0177,0.7165,1.6972,0.9301,1.3684,0.4148,
1.4298,0.2234,0.4567,0.7417,1.4309,1.0160,0.7146,1.7103,0.9243,1.3606,0.4189,
1.4293,0.2242,0.4616,0.7435,1.4386,1.0216,0.7175,1.7154,0.9193,1.3638,0.4140,
1.4274,0.2255,0.4648,0.7316,1.4479,1.0179,0.7135,1.7052,0.9306,1.3701,0.4202,
1.4236,0.2204,0.4663,0.7325,1.4441,1.0279,0.7192,1.7070,0.9263,1.3716,0.4093,
1.4175,0.2140,0.4681,0.7293,1.4467,1.0364,0.7244,1.7070,0.9240,1.3766,0.3967,
1.4168,0.2151,0.4684,0.7242,1.4482,1.0324,0.7211,1.6989,0.9330,1.3778,0.4006,
1.4277,0.2215,0.4772,0.7366,1.4426,1.0296,0.7217,1.7184,0.9238,1.3651,0.4087,
1.4193,0.2164,0.4810,0.7173,1.4498,1.0295,0.7238,1.6974,0.9401,1.3732,0.4094,
1.4242,0.2234,0.4881,0.7214,1.4547,1.0271,0.7215,1.7027,0.9404,1.3703,0.4179,
1.4224,0.2234,0.4886,0.7240,1.4540,1.0285,0.7223,1.7026,0.9402,1.3708,0.4168,
1.4242,0.2245,0.4872,0.7238,1.4505,1.0279,0.7192,1.7068,0.9370,1.3690,0.4160,
1.4227,0.2269,0.4901,0.7213,1.4588,1.0248,0.7182,1.7000,0.9441,1.3720,0.4258,
1.4226,0.2290,0.4907,0.7274,1.4617,1.0317,0.7196,1.7103,0.9353,1.3719,0.4161,
1.4332,0.2361,0.4937,0.7359,1.4560,1.0237,0.7171,1.7221,0.9315,1.3625,0.4276,
1.4310,0.2350,0.4919,0.7236,1.4630,1.0177,0.7116,1.7108,0.9414,1.3702,0.4289,
1.4357,0.2352,0.4887,0.7253,1.4575,1.0130,0.7119,1.7175,0.9378,1.3657,0.4301,
1.4330,0.2321,0.4881,0.7172,1.4578,1.0126,0.7108,1.7113,0.9428,1.3692,0.4284,
1.4325,0.2291,0.4899,0.7148,1.4550,1.0141,0.7129,1.7097,0.9459,1.3694,0.4281,
1.4366,0.2314,0.4926,0.7199,1.4531,1.0130,0.7107,1.7190,0.9418,1.3645,0.4296,
1.4299,0.2245,0.4932,0.7116,1.4532,1.0195,0.7158,1.7097,0.9467,1.3699,0.4216,
1.4302,0.2220,0.4938,0.7194,1.4506,1.0272,0.7200,1.7197,0.9381,1.3674,0.4128,
1.4288,0.2204,0.4912,0.7194,1.4496,1.0262,0.7187,1.7186,0.9395,1.3668,0.4112,
1.4322,0.2214,0.4918,0.7226,1.4477,1.0257,0.7177,1.7261,0.9353,1.3648,0.4104,
1.4325,0.2200,0.4915,0.7221,1.4464,1.0258,0.7161,1.7275,0.9351,1.3652,0.4080,
1.4313,0.2181,0.4888,0.7193,1.4475,1.0262,0.7147,1.7248,0.9365,1.3690,0.4052,
1.4405,0.2227,0.4957,0.7297,1.4413,1.0256,0.7143,1.7440,0.9276,1.3586,0.4085,
1.4457,0.2249,0.4901,0.7268,1.4428,1.0139,0.7046,1.7438,0.9322,1.3626,0.4157,
1.4440,0.2240,0.4904,0.7130,1.4473,1.0105,0.6999,1.7339,0.9427,1.3674,0.4191,
1.4511,0.2316,0.4945,0.7094,1.4505,0.9995,0.6926,1.7308,0.9496,1.3659,0.4361,
1.4504,0.2324,0.4947,0.7027,1.4536,0.9975,0.6875,1.7246,0.9562,1.3694,0.4384,
1.4502,0.2276,0.4974,0.7049,1.4494,1.0047,0.6922,1.7326,0.9497,1.3679,0.4285,
1.4570,0.2315,0.5020,0.7117,1.4454,1.0013,0.6916,1.7423,0.9470,1.3603,0.4365,
1.4551,0.2331,0.5056,0.6935,1.4563,0.9964,0.6879,1.7256,0.9633,1.3687,0.4485,
1.4535,0.2290,0.5057,0.6991,1.4525,1.0068,0.6927,1.7351,0.9537,1.3670,0.4330,
1.4599,0.2322,0.5063,0.7039,1.4489,1.0027,0.6908,1.7404,0.9524,1.3616,0.4394,
1.4561,0.2285,0.5003,0.7033,1.4444,1.0073,0.6932,1.7411,0.9481,1.3645,0.4298,
1.4571,0.2281,0.5033,0.7075,1.4429,1.0097,0.6938,1.7479,0.9449,1.3624,0.4247,
1.4628,0.2309,0.5018,0.7062,1.4424,1.0008,0.6884,1.7502,0.9475,1.3605,0.4324,
1.4633,0.2297,0.5014,0.7103,1.4400,1.0045,0.6892,1.7574,0.9423,1.3586,0.4244,
1.4612,0.2267,0.4992,0.7006,1.4424,1.0032,0.6869,1.7480,0.9503,1.3635,0.4228,
1.4668,0.2311,0.5010,0.7046,1.4414,0.9987,0.6837,1.7552,0.9484,1.3595,0.4270,
1.4631,0.2273,0.5003,0.6974,1.4401,0.9975,0.6826,1.7471,0.9559,1.3639,0.4263,
1.4741,0.2356,0.5070,0.7024,1.4401,0.9895,0.6794,1.7563,0.9538,1.3576,0.4443,
1.4706,0.2317,0.5035,0.6931,1.4415,0.9901,0.6758,1.7493,0.9581,1.3619,0.4409,
1.4709,0.2312,0.5059,0.6908,1.4422,0.9911,0.6744,1.7506,0.9570,1.3633,0.4382,
1.4681,0.2291,0.5080,0.6808,1.4457,0.9917,0.6737,1.7422,0.9658,1.3673,0.4394,
1.4739,0.2305,0.5122,0.6863,1.4390,0.9895,0.6727,1.7541,0.9602,1.3605,0.4413,
1.4721,0.2281,0.5133,0.6816,1.4395,0.9924,0.6727,1.7541,0.9620,1.3618,0.4391,
1.4730,0.2255,0.5136,0.6841,1.4372,0.9959,0.6747,1.7601,0.9568,1.3601,0.4336,
1.4750,0.2252,0.5172,0.6885,1.4360,0.9982,0.6771,1.7631,0.9558,1.3579,0.4322,
1.4727,0.2205,0.5131,0.6833,1.4367,1.0001,0.6758,1.7606,0.9569,1.3627,0.4233,
1.4747,0.2222,0.5131,0.6850,1.4386,0.9976,0.6738,1.7652,0.9557,1.3630,0.4226,
1.4727,0.2187,0.5128,0.6779,1.4421,1.0010,0.6741,1.7630,0.9585,1.3668,0.4162,
1.4767,0.2235,0.5195,0.6730,1.4488,0.9966,0.6704,1.7614,0.9649,1.3662,0.4282,
1.4805,0.2250,0.5195,0.6760,1.4474,0.9932,0.6674,1.7668,0.9612,1.3645,0.4291,
1.4821,0.2260,0.5211,0.6776,1.4498,0.9928,0.6672,1.7690,0.9604,1.3639,0.4282,
1.4768,0.2199,0.5194,0.6771,1.4488,1.0017,0.6720,1.7688,0.9571,1.3676,0.4132,
1.4750,0.2228,0.5241,0.6615,1.4602,0.9953,0.6661,1.7526,0.9754,1.3738,0.4255,
1.4781,0.2271,0.5312,0.6643,1.4595,0.9943,0.6659,1.7564,0.9763,1.3695,0.4325,
1.4787,0.2270,0.5312,0.6662,1.4599,0.9956,0.6671,1.7583,0.9754,1.3696,0.4272,
1.4843,0.2273,0.5346,0.6711,1.4541,0.9937,0.6652,1.7687,0.9707,1.3630,0.4302,
1.4744,0.2175,0.5342,0.6595,1.4583,1.0027,0.6716,1.7617,0.9706,1.3710,0.4125,
1.4721,0.2139,0.5272,0.6628,1.4512,1.0039,0.6721,1.7628,0.9666,1.3716,0.4061,
1.4778,0.2180,0.5331,0.6675,1.4532,1.0041,0.6717,1.7734,0.9624,1.3673,0.4081,
1.4781,0.2184,0.5361,0.6617,1.4547,1.0025,0.6700,1.7673,0.9695,1.3686,0.4113,
1.4811,0.2191,0.5408,0.6646,1.4512,1.0036,0.6699,1.7753,0.9663,1.3638,0.4103,
1.4859,0.2215,0.5452,0.6691,1.4500,1.0027,0.6688,1.7828,0.9630,1.3595,0.4130,
1.4944,0.2297,0.5543,0.6687,1.4567,0.9991,0.6650,1.7873,0.9635,1.3592,0.4311,
1.4929,0.2270,0.5513,0.6622,1.4576,0.9971,0.6621,1.7828,0.9678,1.3632,0.4279,
1.4877,0.2258,0.5490,0.6504,1.4667,0.9933,0.6582,1.7665,0.9815,1.3716,0.4293,
1.4930,0.2287,0.5608,0.6609,1.4642,0.9992,0.6642,1.7826,0.9739,1.3626,0.4313,
1.4934,0.2280,0.5641,0.6554,1.4650,0.9984,0.6645,1.7800,0.9787,1.3632,0.4334,
1.4888,0.2225,0.5667,0.6453,1.4656,1.0038,0.6669,1.7735,0.9825,1.3670,0.4262,
1.4946,0.2233,0.5689,0.6537,1.4602,1.0035,0.6667,1.7882,0.9737,1.3591,0.4255,
1.4989,0.2250,0.5720,0.6525,1.4583,0.9982,0.6651,1.7912,0.9740,1.3559,0.4327,
1.4819,0.2102,0.5637,0.6361,1.4597,1.0094,0.6746,1.7615,0.9866,1.3725,0.4178,
1.4874,0.2110,0.5728,0.6458,1.4539,1.0136,0.6780,1.7770,0.9781,1.3628,0.4169,
1.4927,0.2122,0.5771,0.6519,1.4496,1.0132,0.6786,1.7888,0.9721,1.3567,0.4170,
1.4929,0.2101,0.5726,0.6509,1.4441,1.0111,0.6758,1.7917,0.9697,1.3567,0.4153,
1.4915,0.2067,0.5683,0.6492,1.4447,1.0137,0.6749,1.7940,0.9665,1.3597,0.4053,
1.4891,0.2049,0.5687,0.6423,1.4478,1.0137,0.6757,1.7848,0.9761,1.3652,0.4069,
1.4920,0.2050,0.5722,0.6428,1.4479,1.0145,0.6744,1.7901,0.9740,1.3634,0.4072,
1.4875,0.1999,0.5693,0.6344,1.4462,1.0168,0.6733,1.7852,0.9777,1.3678,0.4008,
1.4891,0.2005,0.5675,0.6313,1.4479,1.0131,0.6691,1.7842,0.9813,1.3680,0.4016,
1.4878,0.1966,0.5689,0.6298,1.4436,1.0162,0.6708,1.7855,0.9804,1.3660,0.3944,
1.4877,0.1930,0.5704,0.6336,1.4401,1.0208,0.6747,1.7915,0.9752,1.3642,0.3864,
1.4839,0.1894,0.5682,0.6291,1.4417,1.0225,0.6739,1.7858,0.9792,1.3679,0.3798,
1.4856,0.1919,0.5705,0.6282,1.4424,1.0211,0.6726,1.7855,0.9821,1.3663,0.3844,
1.4863,0.1908,0.5714,0.6281,1.4394,1.0217,0.6733,1.7861,0.9818,1.3648,0.3842,
1.4900,0.1956,0.5739,0.6317,1.4407,1.0160,0.6705,1.7875,0.9842,1.3615,0.3940,
1.4934,0.1978,0.5814,0.6352,1.4405,1.0171,0.6706,1.7963,0.9815,1.3583,0.3954,
1.4942,0.1972,0.5821,0.6334,1.4364,1.0177,0.6699,1.7980,0.9816,1.3578,0.3932,
1.4904,0.1937,0.5775,0.6285,1.4367,1.0176,0.6697,1.7892,0.9880,1.3616,0.3876,
1.4919,0.1932,0.5753,0.6323,1.4311,1.0187,0.6700,1.7945,0.9844,1.3601,0.3852,
1.4889,0.1888,0.5743,0.6263,1.4286,1.0208,0.6716,1.7905,0.9878,1.3624,0.3811,
1.4916,0.1903,0.5782,0.6289,1.4256,1.0198,0.6707,1.7963,0.9867,1.3595,0.3840,
1.4862,0.1846,0.5750,0.6208,1.4269,1.0239,0.6736,1.7841,0.9944,1.3660,0.3791,
1.4948,0.1895,0.5816,0.6346,1.4207,1.0232,0.6730,1.8041,0.9822,1.3549,0.3823,
1.4993,0.1907,0.5786,0.6313,1.4168,1.0157,0.6677,1.8053,0.9840,1.3547,0.3897,
1.4985,0.1874,0.5816,0.6395,1.4163,1.0250,0.6738,1.8164,0.9720,1.3533,0.3757,
1.4920,0.1824,0.5794,0.6258,1.4200,1.0253,0.6729,1.8014,0.9836,1.3606,0.3724,
1.4828,0.1752,0.5777,0.6215,1.4168,1.0332,0.6807,1.7936,0.9836,1.3628,0.3622,
1.4844,0.1749,0.5784,0.6227,1.4147,1.0340,0.6811,1.7971,0.9811,1.3607,0.3620,
1.4811,0.1722,0.5790,0.6112,1.4158,1.0341,0.6802,1.7837,0.9920,1.3639,0.3622,
1.4799,0.1746,0.5868,0.6108,1.4209,1.0367,0.6829,1.7823,0.9971,1.3648,0.3654,
1.4798,0.1726,0.5917,0.6161,1.4197,1.0428,0.6888,1.7897,0.9907,1.3634,0.3564,
1.4822,0.1752,0.5933,0.6171,1.4197,1.0409,0.6863,1.7946,0.9888,1.3621,0.3579,
1.4882,0.1786,0.5963,0.6209,1.4184,1.0365,0.6838,1.8018,0.9874,1.3576,0.3627,
1.4870,0.1763,0.5968,0.6112,1.4175,1.0339,0.6814,1.7952,0.9955,1.3590,0.3644,
1.4858,0.1781,0.5981,0.6112,1.4196,1.0342,0.6806,1.7942,0.9990,1.3596,0.3634,
1.4843,0.1785,0.6045,0.6093,1.4270,1.0383,0.6848,1.7867,1.0098,1.3625,0.3608,
1.4872,0.1777,0.6070,0.6161,1.4224,1.0408,0.6866,1.7985,1.0020,1.3577,0.3580,
1.4890,0.1769,0.6055,0.6136,1.4195,1.0387,0.6838,1.8039,0.9989,1.3568,0.3589,
1.4923,0.1838,0.6101,0.6007,1.4333,1.0311,0.6780,1.7936,1.0127,1.3633,0.3765,
1.4971,0.1890,0.6167,0.6032,1.4339,1.0271,0.6763,1.7971,1.0158,1.3596,0.3872,
1.4925,0.1854,0.6116,0.5965,1.4336,1.0301,0.6772,1.7892,1.0183,1.3627,0.3808,
1.4936,0.1873,0.6166,0.5996,1.4355,1.0290,0.6767,1.7906,1.0197,1.3607,0.3819,
1.5013,0.1929,0.6227,0.6054,1.4308,1.0227,0.6738,1.8033,1.0168,1.3523,0.3925,
1.5042,0.1948,0.6281,0.6044,1.4302,1.0198,0.6717,1.8047,1.0188,1.3498,0.3993,
1.5033,0.1912,0.6255,0.6031,1.4287,1.0228,0.6724,1.8063,1.0160,1.3500,0.3927,
1.4979,0.1883,0.6228,0.5966,1.4324,1.0238,0.6744,1.7913,1.0261,1.3563,0.3890,
1.4911,0.1817,0.6178,0.5942,1.4288,1.0317,0.6797,1.7848,1.0240,1.3607,0.3802,
1.4930,0.1835,0.6194,0.5966,1.4318,1.0301,0.6779,1.7871,1.0226,1.3596,0.3814,
1.4918,0.1834,0.6211,0.5976,1.4303,1.0321,0.6797,1.7867,1.0238,1.3586,0.3795,
1.4963,0.1844,0.6221,0.6027,1.4276,1.0322,0.6796,1.7967,1.0167,1.3551,0.3792,
1.4999,0.1888,0.6250,0.6050,1.4320,1.0265,0.6731,1.7987,1.0182,1.3524,0.3831,
1.5022,0.1889,0.6261,0.6111,1.4300,1.0290,0.6741,1.8110,1.0099,1.3497,0.3787,
