0.6738,0.1307,0.7266,1.8404,5.1356,0.9013,5.0441,5.0264,6.1257,1.0116,1.4171,1.0457,5.9217,0.7544,3.4217,2.8235,0.7136,3.9958,2.4547,0.8067,4.4345,2.8082,5.7899,6.2852,3.5404,0.2834,1.6141,5.8045,3.9702,5.5319,0.9901,5.8824,1.4454,3.5863,0.0344,3.0771,3.9121,1.9637,0.3627,2.8462,2.4712,5.4344,4.8965,1.8387,5.5182,1.0271,5.3407,2.2981,0.6540,2.1650,0.8762,2.1288,5.1823,5.3264,1.0182,5.7979,
0.6711,0.1303,0.7210,1.8376,5.1372,0.8956,5.0443,5.0261,6.1307,1.0149,1.4190,1.0436,5.9175,0.7574,3.4204,2.8221,0.7141,3.9948,2.4504,0.8105,4.4368,2.8115,5.7937,6.2839,3.5378,0.2769,1.6186,5.8023,3.9696,5.5383,0.9912,5.8787,1.4447,3.5842,0.0368,3.0783,3.9169,1.9533,0.3558,2.8465,2.4712,5.4344,4.8964,1.8378,5.5179,1.0252,5.3407,2.2970,0.6544,2.1648,0.8719,2.1271,5.1857,5.3262,1.0199,5.7973,
0.6691,0.1301,0.7158,1.8358,5.1378,0.8935,5.0403,5.0260,6.1362,1.0186,1.4213,1.0426,5.9198,0.7609,3.4208,2.8158,0.7107,3.9967,2.4521,0.8117,4.4364,2.8145,5.7973,6.2848,3.5332,0.2689,1.6235,5.7998,3.9678,5.5460,0.9933,5.8775,1.4457,3.5803,0.0393,3.0780,3.9245,1.9421,0.3486,2.8460,2.4712,5.4358,4.8994,1.8380,5.5167,1.0220,5.3402,2.2962,0.6540,2.1679,0.8682,2.1231,5.1891,5.3251,1.0228,5.7960,
0.6665,0.1293,0.7099,1.8324,5.1396,0.8896,5.0373,5.0254,6.1412,1.0223,1.4234,1.0414,5.9196,0.7638,3.4209,2.8110,0.7076,3.9982,2.4542,0.8128,4.4362,2.8176,5.8001,6.2863,3.5289,0.2608,1.6282,5.7972,3.9652,5.5533,0.9952,5.8763,1.4469,3.5769,0.0418,3.0768,3.9322,1.9309,0.3415,2.8460,2.4712,5.4371,4.9026,1.8384,5.5158,1.0182,5.3392,2.2949,0.6554,2.1713,0.8649,2.1199,5.1923,5.3232,1.0255,5.7949,
0.6638,0.1287,0.7043,1.8290,5.1408,0.8851,5.0345,5.0255,6.1468,1.0261,1.4254,1.0404,5.9188,0.7668,3.4196,2.8063,0.7046,3.9992,2.4559,0.8144,4.4357,2.8203,5.8038,6.2875,3.5253,0.2537,1.6334,5.7953,3.9627,5.5609,0.9975,5.8752,1.4479,3.5741,0.0435,3.0759,3.9391,1.9204,0.3346,2.8470,2.4712,5.4376,4.9050,1.8396,5.5142,1.0149,5.3388,2.2928,0.6572,2.1738,0.8619,2.1164,5.1959,5.3218,1.0280,5.7940,
0.6615,0.1283,0.6989,1.8260,5.1422,0.8803,5.0317,5.0256,6.1526,1.0301,1.4283,1.0389,5.9178,0.7704,3.4196,2.8016,0.7009,4.0016,2.4583,0.8145,4.4318,2.8223,5.8083,6.2872,3.5224,0.2478,1.6391,5.7940,3.9625,5.5688,1.0034,5.8770,1.4480,3.5714,0.0460,3.0774,3.9430,1.9116,0.3286,2.8477,2.4712,5.4377,4.9067,1.8407,5.5122,1.0125,5.3390,2.2917,0.6595,2.1756,0.8589,2.1134,5.1986,5.3201,1.0305,5.7935,
0.6592,0.1280,0.6937,1.8220,5.1435,0.8758,5.0302,5.0271,6.1599,1.0342,1.4309,1.0378,5.9169,0.7753,3.4168,2.7944,0.6982,4.0029,2.4595,0.8163,4.4295,2.8241,5.8117,6.2870,3.5197,0.2418,1.6449,5.7933,3.9625,5.5765,1.0062,5.8772,1.4480,3.5690,0.0475,3.0792,3.9471,1.9020,0.3225,2.8490,2.4712,5.4390,4.9093,1.8405,5.5113,1.0091,5.3388,2.2910,0.6596,2.1784,0.8552,2.1106,5.2016,5.3176,1.0324,5.7930,
0.6572,0.1278,0.6887,1.8181,5.1451,0.8712,5.0298,5.0282,6.1667,1.0383,1.4336,1.0363,5.9161,0.7799,3.4140,2.7871,0.6965,4.0037,2.4606,0.8196,4.4274,2.8265,5.8158,6.2868,3.5182,0.2361,1.6513,5.7927,3.9635,5.5838,1.0071,5.8769,1.4480,3.5675,0.0487,3.0822,3.9509,1.8933,0.3173,2.8506,2.4712,5.4404,4.9119,1.8407,5.5088,1.0055,5.3389,2.2894,0.6618,2.1811,0.8523,2.1068,5.2037,5.3167,1.0358,5.7920,
0.6560,0.1280,0.6846,1.8147,5.1464,0.8655,5.0286,5.0296,6.1726,1.0428,1.4360,1.0349,5.9139,0.7837,3.4110,2.7829,0.6965,4.0032,2.4620,0.8236,4.4273,2.8301,5.8204,6.2871,3.5168,0.2310,1.6578,5.7927,3.9658,5.5914,1.0064,5.8742,1.4483,3.5660,0.0493,3.0865,3.9553,1.8852,0.3125,2.8523,2.4712,5.4420,4.9144,1.8407,5.5070,1.0023,5.3391,2.2879,0.6629,2.1837,0.8497,2.1026,5.2056,5.3164,1.0396,5.7908,
0.6541,0.1280,0.6800,1.8112,5.1481,0.8601,5.0289,5.0307,6.1787,1.0467,1.4383,1.0329,5.9121,0.7879,3.4084,2.7774,0.6973,4.0025,2.4623,0.8283,4.4286,2.8329,5.8245,6.2863,3.5158,0.2263,1.6644,5.7933,3.9681,5.5980,1.0053,5.8703,1.4474,3.5648,0.0492,3.0908,3.9599,1.8774,0.3070,2.8536,2.4712,5.4442,4.9173,1.8404,5.5057,0.9991,5.3397,2.2866,0.6632,2.1866,0.8463,2.0999,5.2075,5.3154,1.0428,5.7905,
0.6525,0.1280,0.6754,1.8077,5.1509,0.8530,5.0294,5.0327,6.1859,1.0510,1.4415,1.0292,5.9089,0.7929,3.4068,2.7715,0.6966,4.0029,2.4640,0.8317,4.4246,2.8353,5.8278,6.2848,3.5150,0.2222,1.6713,5.7954,3.9689,5.6033,1.0062,5.8719,1.4457,3.5638,0.0480,3.0937,3.9599,1.8701,0.3023,2.8544,2.4712,5.4476,4.9204,1.8403,5.5042,0.9976,5.3408,2.2856,0.6651,2.1897,0.8433,2.0970,5.2089,5.3143,1.0458,5.7902,
0.6520,0.1285,0.6721,1.8051,5.1533,0.8457,5.0294,5.0354,6.1937,1.0553,1.4451,1.0254,5.9054,0.7991,3.4059,2.7664,0.6953,4.0041,2.4666,0.8349,4.4189,2.8372,5.8318,6.2836,3.5146,0.2183,1.6786,5.7976,3.9724,5.6067,1.0084,5.8750,1.4444,3.5633,0.0464,3.0991,3.9585,1.8641,0.2989,2.8559,2.4712,5.4512,4.9233,1.8408,5.5035,0.9965,5.3422,2.2845,0.6669,2.1926,0.8407,2.0944,5.2102,5.3138,1.0496,5.7903,
0.6518,0.1291,0.6691,1.8042,5.1518,0.8416,5.0294,5.0393,6.2043,1.0605,1.4482,1.0265,5.9044,0.8085,3.4027,2.7605,0.6904,4.0065,2.4685,0.8378,4.4107,2.8369,5.8346,6.2813,3.5143,0.2149,1.6857,5.7996,3.9748,5.6100,1.0101,5.8767,1.4419,3.5627,0.0448,3.1029,3.9576,1.8581,0.2954,2.8573,2.4712,5.4556,4.9269,1.8401,5.5042,0.9951,5.3436,2.2830,0.6681,2.1962,0.8369,2.0926,5.2122,5.3128,1.0527,5.7904,
0.6514,0.1298,0.6656,1.8027,5.1513,0.8361,5.0290,5.0426,6.2134,1.0659,1.4513,1.0266,5.9021,0.8164,3.3995,2.7557,0.6868,4.0077,2.4707,0.8405,4.4051,2.8383,5.8379,6.2796,3.5134,0.2110,1.6929,5.8020,3.9772,5.6144,1.0123,5.8761,1.4396,3.5618,0.0436,3.1071,3.9587,1.8521,0.2918,2.8588,2.4712,5.4601,4.9312,1.8395,5.5050,0.9937,5.3451,2.2814,0.6689,2.2006,0.8330,2.0907,5.2146,5.3112,1.0561,5.7906,
0.6506,0.1302,0.6618,1.8010,5.1513,0.8310,5.0299,5.0452,6.2213,1.0699,1.4538,1.0262,5.9004,0.8233,3.3975,2.7501,0.6852,4.0075,2.4714,0.8451,4.4024,2.8401,5.8416,6.2780,3.5129,0.2073,1.6995,5.8036,3.9778,5.6187,1.0110,5.8726,1.4375,3.5612,0.0427,3.1094,3.9607,1.8463,0.2885,2.8601,2.4712,5.4635,4.9335,1.8389,5.5064,0.9917,5.3466,2.2803,0.6686,2.2028,0.8285,2.0893,5.2172,5.3104,1.0591,5.7911,
0.6495,0.1302,0.6574,1.7990,5.1518,0.8265,5.0319,5.0468,6.2286,1.0733,1.4559,1.0253,5.9000,0.8295,3.3967,2.7436,0.6843,4.0071,2.4711,0.8509,4.3997,2.8410,5.8456,6.2767,3.5132,0.2038,1.7055,5.8038,3.9766,5.6214,1.0079,5.8696,1.4356,3.5614,0.0427,3.1096,3.9613,1.8411,0.2855,2.8617,2.4712,5.4663,4.9342,1.8378,5.5068,0.9888,5.3482,2.2791,0.6680,2.2034,0.8239,2.0875,5.2199,5.3104,1.0623,5.7915,
0.6478,0.1298,0.6524,1.7963,5.1541,0.8197,5.0348,5.0475,6.2352,1.0775,1.4588,1.0224,5.8979,0.8352,3.3956,2.7350,0.6850,4.0057,2.4695,0.8588,4.4005,2.8419,5.8490,6.2753,3.5137,0.2005,1.7107,5.8033,3.9754,5.6234,1.0009,5.8633,1.4336,3.5618,0.0433,3.1095,3.9640,1.8351,0.2819,2.8642,2.4712,5.4680,4.9337,1.8368,5.5086,0.9853,5.3491,2.2779,0.6663,2.2027,0.8195,2.0851,5.2217,5.3109,1.0647,5.7913,
0.6457,0.1291,0.6472,1.7936,5.1566,0.8125,5.0380,5.0474,6.2411,1.0814,1.4614,1.0192,5.8951,0.8400,3.3946,2.7275,0.6867,4.0035,2.4680,0.8669,4.4031,2.8428,5.8527,6.2744,3.5142,0.1973,1.7157,5.8027,3.9729,5.6235,0.9932,5.8555,1.4321,3.5622,0.0440,3.1077,3.9678,1.8295,0.2785,2.8664,2.4712,5.4702,4.9335,1.8363,5.5102,0.9817,5.3501,2.2768,0.6650,2.2023,0.8154,2.0829,5.2238,5.3111,1.0663,5.7912,
0.6436,0.1284,0.6419,1.7898,5.1590,0.8064,5.0407,5.0472,6.2464,1.0839,1.4631,1.0161,5.8930,0.8436,3.3946,2.7197,0.6893,4.0003,2.4654,0.8752,4.4070,2.8436,5.8572,6.2746,3.5143,0.1935,1.7217,5.8021,3.9689,5.6246,0.9865,5.8472,1.4315,3.5624,0.0435,3.1040,3.9724,1.8236,0.2749,2.8694,2.4712,5.4719,4.9325,1.8358,5.5128,0.9776,5.3515,2.2754,0.6644,2.2011,0.8112,2.0815,5.2261,5.3107,1.0681,5.7914,
0.6411,0.1275,0.6364,1.7848,5.1631,0.7986,5.0454,5.0477,6.2520,1.0857,1.4646,1.0113,5.8892,0.8474,3.3965,2.7138,0.6891,3.9992,2.4627,0.8824,4.4099,2.8434,5.8607,6.2733,3.5139,0.1897,1.7277,5.8015,3.9648,5.6261,0.9827,5.8396,1.4295,3.5621,0.0432,3.1001,3.9770,1.8167,0.2704,2.8726,2.4712,5.4726,4.9308,1.8356,5.5161,0.9735,5.3520,2.2742,0.6631,2.1991,0.8074,2.0808,5.2287,5.3097,1.0688,5.7918,
0.6389,0.1277,0.6313,1.7813,5.1695,0.7867,5.0495,5.0501,6.2593,1.0889,1.4684,1.0035,5.8818,0.8527,3.4028,2.7090,0.6852,4.0020,2.4619,0.8881,4.4112,2.8421,5.8649,6.2727,3.5132,0.1857,1.7340,5.7995,3.9612,5.6275,0.9837,5.8334,1.4278,3.5614,0.0435,3.0966,3.9815,1.8087,0.2644,2.8763,2.4712,5.4741,4.9298,1.8352,5.5180,0.9716,5.3522,2.2716,0.6622,2.1979,0.8028,2.0800,5.2305,5.3088,1.0694,5.7921,
0.6372,0.1283,0.6264,1.7793,5.1739,0.7770,5.0517,5.0532,6.2667,1.0917,1.4721,0.9980,5.8758,0.8582,3.4089,2.7055,0.6822,4.0040,2.4623,0.8925,4.4130,2.8408,5.8693,6.2730,3.5123,0.1820,1.7400,5.7967,3.9584,5.6280,0.9862,5.8274,1.4270,3.5607,0.0448,3.0937,3.9867,1.8008,0.2577,2.8810,2.4712,5.4765,4.9297,1.8360,5.5194,0.9701,5.3526,2.2672,0.6666,2.1976,0.7989,2.0790,5.2322,5.3077,1.0703,5.7929,
0.6356,0.1289,0.6221,1.7776,5.1778,0.7682,5.0537,5.0560,6.2733,1.0937,1.4745,0.9928,5.8708,0.8630,3.4145,2.7014,0.6803,4.0050,2.4623,0.8969,4.4151,2.8396,5.8740,6.2734,3.5117,0.1786,1.7466,5.7946,3.9556,5.6286,0.9885,5.8211,1.4264,3.5601,0.0452,3.0909,3.9918,1.7933,0.2513,2.8859,2.4712,5.4786,4.9290,1.8378,5.5208,0.9687,5.3532,2.2636,0.6694,2.1968,0.7960,2.0789,5.2329,5.3065,1.0717,5.7942,
0.6349,0.1298,0.6184,1.7760,5.1812,0.7601,5.0553,5.0587,6.2797,1.0958,1.4769,0.9883,5.8661,0.8675,3.4194,2.6973,0.6781,4.0063,2.4633,0.8997,4.4152,2.8382,5.8793,6.2734,3.5111,0.1754,1.7541,5.7937,3.9526,5.6299,0.9933,5.8171,1.4251,3.5596,0.0444,3.0880,3.9954,1.7868,0.2451,2.8902,2.4712,5.4816,4.9295,1.8393,5.5227,0.9680,5.3541,2.2605,0.6715,2.1970,0.7931,2.0790,5.2336,5.3050,1.0732,5.7955,
0.6353,0.1312,0.6153,1.7748,5.1835,0.7539,5.0527,5.0621,6.2858,1.0978,1.4801,0.9851,5.8626,0.8720,3.4257,2.6943,0.6728,4.0103,2.4670,0.8999,4.4139,2.8407,5.8848,6.2745,3.5081,0.1714,1.7623,5.7939,3.9491,5.6326,0.9960,5.8154,1.4238,3.5567,0.0427,3.0845,4.0016,1.7790,0.2387,2.8946,2.4712,5.4838,4.9298,1.8404,5.5262,0.9654,5.3542,2.2575,0.6734,2.1972,0.7902,2.0789,5.2341,5.3030,1.0746,5.7964,
0.6353,0.1324,0.6125,1.7740,5.1851,0.7486,5.0507,5.0647,6.2908,1.0997,1.4819,0.9827,5.8595,0.8755,3.4283,2.6918,0.6705,4.0116,2.4697,0.9012,4.4151,2.8426,5.8902,6.2758,3.5053,0.1676,1.7702,5.7942,3.9450,5.6352,0.9969,5.8114,1.4228,3.5540,0.0409,3.0806,4.0091,1.7713,0.2323,2.8987,2.4712,5.4850,4.9295,1.8426,5.5304,0.9626,5.3542,2.2538,0.6761,2.1968,0.7880,2.0784,5.2346,5.3014,1.0769,5.7969,
0.6360,0.1341,0.6103,1.7727,5.1817,0.7519,5.0444,5.0706,6.2989,1.0993,1.4827,0.9863,5.8641,0.8819,3.4322,2.6869,0.6626,4.0178,2.4763,0.8992,4.4120,2.8463,5.8945,6.2754,3.5003,0.1641,1.7780,5.7942,3.9402,5.6382,1.0008,5.8101,1.4197,3.5489,0.0392,3.0759,4.0165,1.7625,0.2235,2.9027,2.4712,5.4881,4.9319,1.8440,5.5326,0.9585,5.3534,2.2508,0.6785,2.1991,0.7854,2.0771,5.2357,5.2981,1.0792,5.7971,
0.6364,0.1355,0.6081,1.7716,5.1789,0.7546,5.0402,5.0753,6.3062,1.0984,1.4831,0.9889,5.8683,0.8879,3.4361,2.6825,0.6564,4.0227,2.4818,0.8984,4.4107,2.8497,5.8985,6.2748,3.4958,0.1608,1.7853,5.7943,3.9348,5.6413,1.0031,5.8074,1.4168,3.5443,0.0377,3.0711,4.0242,1.7539,0.2151,2.9065,2.4712,5.4907,4.9337,1.8442,5.5332,0.9550,5.3527,2.2483,0.6805,2.2008,0.7821,2.0761,5.2371,5.2953,1.0816,5.7975,
0.6368,0.1367,0.6057,1.7705,5.1766,0.7568,5.0356,5.0791,6.3124,1.0978,1.4837,0.9910,5.8716,0.8929,3.4401,2.6789,0.6517,4.0264,2.4874,0.8974,4.4106,2.8531,5.9028,6.2744,3.4917,0.1578,1.7928,5.7947,3.9297,5.6442,1.0055,5.8042,1.4140,3.5400,0.0358,3.0666,4.0318,1.7460,0.2069,2.9093,2.4712,5.4911,4.9337,1.8451,5.5338,0.9518,5.3520,2.2464,0.6831,2.2008,0.7798,2.0760,5.2370,5.2924,1.0836,5.7979,
0.6376,0.1381,0.6033,1.7697,5.1746,0.7583,5.0312,5.0830,6.3183,1.0971,1.4845,0.9924,5.8745,0.8977,3.4448,2.6749,0.6469,4.0303,2.4931,0.8963,4.4088,2.8566,5.9076,6.2744,3.4878,0.1548,1.8002,5.7952,3.9232,5.6466,1.0095,5.8027,1.4117,3.5360,0.0338,3.0609,4.0378,1.7392,0.1998,2.9106,2.4712,5.4917,4.9335,1.8468,5.5348,0.9490,5.3518,2.2443,0.6864,2.2005,0.7779,2.0767,5.2374,5.2896,1.0851,5.7985,
0.6394,0.1410,0.6026,1.7712,5.1719,0.7571,5.0259,5.0903,6.3256,1.0979,1.4864,0.9946,5.8754,0.9046,3.4487,2.6730,0.6435,4.0331,2.4989,0.8956,4.4097,2.8604,5.9121,6.2744,3.4842,0.1519,1.8074,5.7956,3.9190,5.6489,1.0135,5.7992,1.4093,3.5323,0.0320,3.0575,4.0455,1.7320,0.1923,2.9128,2.4712,5.4915,4.9325,1.8489,5.5358,0.9476,5.3513,2.2416,0.6906,2.1994,0.7763,2.0779,5.2383,5.2867,1.0866,5.7996,
0.6414,0.1438,0.6015,1.7721,5.1697,0.7554,5.0212,5.0969,6.3325,1.0986,1.4885,0.9964,5.8757,0.9111,3.4526,2.6709,0.6395,4.0365,2.5063,0.8938,4.4064,2.8636,5.9186,6.2759,3.4811,0.1492,1.8151,5.7972,3.9169,5.6494,1.0196,5.8002,1.4082,3.5290,0.0291,3.0571,4.0488,1.7266,0.1854,2.9154,2.4712,5.4926,4.9313,1.8514,5.5355,0.9479,5.3520,2.2386,0.6963,2.1981,0.7756,2.0782,5.2381,5.2846,1.0886,5.8002,
0.6442,0.1472,0.6013,1.7750,5.1658,0.7549,5.0154,5.1043,6.3395,1.0995,1.4903,0.9998,5.8766,0.9180,3.4558,2.6727,0.6375,4.0383,2.5134,0.8927,4.4060,2.8664,5.9252,6.2779,3.4782,0.1465,1.8228,5.7989,3.9162,5.6500,1.0246,5.7986,1.4079,3.5261,0.0262,3.0574,4.0539,1.7214,0.1784,2.9185,2.4712,5.4944,4.9312,1.8543,5.5355,0.9491,5.3529,2.2354,0.7018,2.1978,0.7757,2.0764,5.2374,5.2833,1.0916,5.8000,
0.6476,0.1508,0.6012,1.7779,5.1617,0.7543,5.0092,5.1113,6.3461,1.1004,1.4922,1.0035,5.8772,0.9246,3.4592,2.6753,0.6358,4.0399,2.5206,0.8917,4.4052,2.8687,5.9320,6.2802,3.4758,0.1440,1.8308,5.8015,3.9161,5.6510,1.0302,5.7976,1.4076,3.5237,0.0225,3.0578,4.0583,1.7171,0.1720,2.9200,2.4712,5.4964,4.9309,1.8573,5.5351,0.9508,5.3541,2.2318,0.7084,2.1974,0.7758,2.0743,5.2370,5.2825,1.0950,5.7997,
0.6503,0.1537,0.6004,1.7803,5.1589,0.7522,5.0039,5.1168,6.3516,1.1022,1.4939,1.0055,5.8764,0.9301,3.4613,2.6790,0.6351,4.0408,2.5278,0.8907,4.4055,2.8708,5.9379,6.2832,3.4735,0.1412,1.8387,5.8046,3.9157,5.6536,1.0363,5.7952,1.4077,3.5213,0.0185,3.0581,4.0641,1.7130,0.1662,2.9201,2.4712,5.5016,4.9326,1.8584,5.5336,0.9519,5.3554,2.2305,0.7102,2.1990,0.7744,2.0732,5.2375,5.2807,1.0985,5.8001,
0.6523,0.1562,0.5989,1.7821,5.1568,0.7497,4.9995,5.1213,6.3568,1.1037,1.4953,1.0068,5.8750,0.9350,3.4632,2.6826,0.6348,4.0412,2.5345,0.8900,4.4063,2.8725,5.9437,6.2857,3.4712,0.1386,1.8464,5.8075,3.9169,5.6564,1.0422,5.7923,1.4075,3.5190,0.0144,3.0601,4.0699,1.7092,0.1606,2.9202,2.4712,5.5072,4.9350,1.8588,5.5327,0.9531,5.3568,2.2298,0.7107,2.2013,0.7724,2.0725,5.2393,5.2784,1.1013,5.8005,
0.6535,0.1580,0.5967,1.7828,5.1560,0.7459,4.9966,5.1246,6.3606,1.1050,1.4960,1.0069,5.8722,0.9383,3.4647,2.6857,0.6353,4.0405,2.5402,0.8904,4.4074,2.8740,5.9505,6.2888,3.4693,0.1361,1.8537,5.8100,3.9183,5.6599,1.0468,5.7891,1.4078,3.5170,0.0108,3.0627,4.0754,1.7056,0.1556,2.9196,2.4712,5.5123,4.9371,1.8591,5.5307,0.9545,5.3580,2.2289,0.7109,2.2032,0.7704,2.0717,5.2414,5.2760,1.1042,5.8010,
0.6540,0.1592,0.5937,1.7831,5.1563,0.7409,4.9942,5.1265,6.3639,1.1068,1.4970,1.0060,5.8686,0.9407,3.4664,2.6882,0.6360,4.0397,2.5454,0.8912,4.4094,2.8752,5.9566,6.2913,3.4675,0.1337,1.8603,5.8114,3.9206,5.6631,1.0509,5.7849,1.4077,3.5151,0.0084,3.0660,4.0814,1.7022,0.1507,2.9186,2.4712,5.5163,4.9384,1.8607,5.5291,0.9557,5.3592,2.2270,0.7129,2.2045,0.7694,2.0710,5.2425,5.2736,1.1061,5.8011,
0.6542,0.1600,0.5901,1.7830,5.1576,0.7344,4.9914,5.1282,6.3673,1.1087,1.4984,1.0038,5.8636,0.9432,3.4688,2.6908,0.6366,4.0392,2.5503,0.8921,4.4117,2.8766,5.9622,6.2933,3.4657,0.1316,1.8666,5.8125,3.9222,5.6684,1.0554,5.7806,1.4070,3.5132,0.0066,3.0684,4.0870,1.6986,0.1455,2.9175,2.4712,5.5208,4.9409,1.8607,5.5281,0.9572,5.3603,2.2265,0.7129,2.2069,0.7676,2.0703,5.2434,5.2709,1.1077,5.8010,
0.6530,0.1595,0.5853,1.7814,5.1607,0.7262,4.9896,5.1275,6.3692,1.1106,1.4997,1.0002,5.8572,0.9438,3.4716,2.6938,0.6366,4.0388,2.5551,0.8933,4.4131,2.8776,5.9674,6.2950,3.4643,0.1298,1.8723,5.8133,3.9245,5.6726,1.0591,5.7771,1.4064,3.5117,0.0053,3.0715,4.0917,1.6955,0.1404,2.9171,2.4712,5.5247,4.9436,1.8604,5.5272,0.9583,5.3618,2.2260,0.7112,2.2095,0.7652,2.0693,5.2445,5.2684,1.1093,5.8007,
0.6514,0.1585,0.5800,1.7791,5.1645,0.7174,4.9890,5.1258,6.3703,1.1130,1.5004,0.9959,5.8502,0.9433,3.4728,2.6966,0.6370,4.0378,2.5598,0.8955,4.4144,2.8783,5.9724,6.2970,3.4633,0.1281,1.8777,5.8137,3.9266,5.6766,1.0611,5.7735,1.4058,3.5104,0.0040,3.0745,4.0960,1.6927,0.1358,2.9166,2.4712,5.5272,4.9450,1.8604,5.5261,0.9594,5.3630,2.2266,0.7102,2.2108,0.7635,2.0694,5.2434,5.2657,1.1114,5.8013,
0.6493,0.1564,0.5738,1.7750,5.1710,0.7057,4.9895,5.1228,6.3709,1.1158,1.5023,0.9888,5.8407,0.9419,3.4763,2.6975,0.6347,4.0397,2.5643,0.8978,4.4132,2.8792,5.9767,6.2986,3.4624,0.1264,1.8823,5.8137,3.9279,5.6801,1.0627,5.7731,1.4050,3.5092,0.0032,3.0769,4.0972,1.6901,0.1321,2.9157,2.4712,5.5289,4.9457,1.8616,5.5260,0.9604,5.3638,2.2262,0.7100,2.2114,0.7627,2.0687,5.2418,5.2638,1.1125,5.8011,
0.6475,0.1546,0.5681,1.7705,5.1770,0.6951,4.9902,5.1205,6.3719,1.1182,1.5041,0.9823,5.8319,0.9405,3.4805,2.6986,0.6315,4.0424,2.5696,0.8994,4.4107,2.8800,5.9807,6.2998,3.4614,0.1247,1.8875,5.8146,3.9281,5.6850,1.0653,5.7735,1.4035,3.5079,0.0014,3.0782,4.0982,1.6877,0.1284,2.9146,2.4712,5.5306,4.9475,1.8621,5.5258,0.9608,5.3646,2.2251,0.7092,2.2132,0.7611,2.0678,5.2409,5.2611,1.1132,5.8009,
0.6442,0.1519,0.5615,1.7651,5.1822,0.6864,4.9906,5.1178,6.3717,1.1198,1.5054,0.9776,5.8245,0.9373,3.4851,2.7016,0.6287,4.0434,2.5761,0.8998,4.4079,2.8812,5.9838,6.3019,3.4606,0.1231,1.8911,5.8128,3.9304,5.6886,1.0703,5.7745,1.4028,3.5067,0.0026,3.0816,4.0993,1.6853,0.1243,2.9143,2.4712,5.5325,4.9495,1.8621,5.5258,0.9623,5.3653,2.2247,0.7068,2.2151,0.7590,2.0672,5.2401,5.2582,1.1136,5.8008,
0.6411,0.1491,0.5549,1.7605,5.1868,0.6777,4.9893,5.1152,6.3714,1.1207,1.5056,0.9732,5.8163,0.9346,3.4887,2.7079,0.6292,4.0419,2.5817,0.9024,4.4103,2.8816,5.9872,6.3045,3.4600,0.1217,1.8941,5.8114,3.9324,5.6909,1.0712,5.7698,1.4029,3.5058,0.0038,3.0848,4.1046,1.6825,0.1204,2.9142,2.4712,5.5337,4.9507,1.8632,5.5255,0.9639,5.3658,2.2234,0.7068,2.2162,0.7572,2.0672,5.2400,5.2552,1.1142,5.8008,
0.6380,0.1463,0.5480,1.7553,5.1932,0.6672,4.9874,5.1123,6.3714,1.1227,1.5072,0.9664,5.8059,0.9325,3.4925,2.7115,0.6292,4.0424,2.5867,0.9049,4.4129,2.8820,5.9899,6.3067,3.4595,0.1203,1.8970,5.8105,3.9339,5.6923,1.0725,5.7657,1.4026,3.5049,0.0041,3.0875,4.1094,1.6795,0.1165,2.9141,2.4712,5.5357,4.9525,1.8634,5.5251,0.9656,5.3659,2.2228,0.7050,2.2180,0.7546,2.0670,5.2407,5.2523,1.1136,5.8005,
0.6346,0.1424,0.5397,1.7492,5.2004,0.6560,4.9859,5.1082,6.3705,1.1237,1.5086,0.9586,5.7950,0.9287,3.4974,2.7147,0.6287,4.0433,2.5916,0.9076,4.4124,2.8820,5.9929,6.3090,3.4592,0.1187,1.8994,5.8102,3.9339,5.6898,1.0738,5.7655,1.4020,3.5044,0.0041,3.0892,4.1111,1.6778,0.1144,2.9133,2.4712,5.5393,4.9559,1.8621,5.5223,0.9681,5.3672,2.2226,0.7033,2.2213,0.7515,2.0664,5.2403,5.2491,1.1131,5.8002,
0.6320,0.1391,0.5323,1.7434,5.2072,0.6468,4.9837,5.1066,6.3699,1.1225,1.5087,0.9512,5.7856,0.9251,3.5039,2.7204,0.6276,4.0446,2.5978,0.9096,4.4122,2.8819,5.9946,6.3106,3.4579,0.1166,1.9032,5.8120,3.9354,5.6896,1.0762,5.7654,1.4001,3.5031,0.0024,3.0926,4.1134,1.6754,0.1123,2.9129,2.4712,5.5407,4.9579,1.8613,5.5217,0.9690,5.3679,2.2227,0.7014,2.2233,0.7492,2.0668,5.2397,5.2448,1.1117,5.8003,
0.6299,0.1362,0.5254,1.7379,5.2136,0.6384,4.9820,5.1049,6.3693,1.1209,1.5087,0.9442,5.7776,0.9217,3.5111,2.7249,0.6270,4.0455,2.6031,0.9120,4.4121,2.8824,5.9962,6.3118,3.4569,0.1146,1.9073,5.8131,3.9359,5.6898,1.0778,5.7652,1.3979,3.5020,0.0010,3.0948,4.1151,1.6734,0.1105,2.9118,2.4712,5.5416,4.9589,1.8613,5.5212,0.9695,5.3688,2.2223,0.7001,2.2242,0.7478,2.0673,5.2387,5.2407,1.1101,5.8001,
