0.4412, 0.0000
0.4460, 0.0000
0.2757, 1.0000
0.4323, 0.0000
0.4447, 0.0000
0.4387, 1.0000
0.4366, 0.0000
0.4435, 0.0000
0.3418, 0.0000
0.3508, 0.0000
0.3353, 1.0000
0.3564, 0.0000
0.3238, 0.0000
0.3582, 0.0000
0.2360, 0.0000
0.2347, 0.0000
0.2187, 1.0000
0.2190, 0.0000
0.2486, 0.0000
0.3493, 0.0000
0.3582, 1.0000
0.3599, 0.0000
0.3549, 0.0000
0.3567, 0.0000
0.2342, 0.0000
0.2391, 0.0000
0.2324, 0.0000
0.2165, 0.0000
0.2168, 1.0000
0.2426, 0.0000
0.3412, 0.0000
0.3351, 0.0000
0.3351, 1.0000
0.3074, 0.0000
0.2975, 0.0000
0.4443, 0.0000
0.2766, 0.0000
0.2543, 1.0000
0.2468, 0.0000
0.2563, 0.0000
0.4250, 1.0000
0.2649, 1.0000
0.2599, 0.0000
0.2576, 0.0000
0.2582, 0.0000
0.2507, 1.0000
0.2603, 0.0000
0.2580, 0.0000
0.2493, 0.0000
0.4354, 0.0000
0.4333, 1.0000
0.3708, 1.0000
0.2662, 0.0000
0.2612, 1.0000
0.2589, 0.0000
0.4382, 0.0000
0.4361, 0.0000
0.4430, 1.0000
0.3621, 1.0000
0.3584, 0.0000
0.3720, 1.0000
0.3601, 0.0000
0.4105, 0.0000
0.4276, 1.0000
0.4218, 0.0000
0.3344, 0.0000
0.3068, 1.0000
0.3033, 1.0000
0.2853, 0.0000
0.4146, 1.0000
0.2389, 0.0000
0.2516, 1.0000
0.2570, 0.0000
0.2495, 0.0000
0.2590, 1.0000
0.2568, 0.0000
0.2480, 0.0000
0.3497, 0.0000
0.3586, 0.0000
0.3722, 0.0000
0.3603, 1.0000
0.3553, 0.0000
0.3571, 0.0000
0.3373, 1.0000
0.3249, 0.0000
0.3617, 0.0000
0.3587, 0.0000
0.3723, 0.0000
0.3604, 0.0000
0.3554, 1.0000
0.3572, 0.0000
0.3424, 0.0000
0.3232, 0.0000
0.3514, 0.0000
0.3359, 0.0000
0.3369, 0.0000
0.3244, 1.0000
0.2837, 1.0000
0.4118, 0.0000
0.4289, 0.0000
0.4232, 1.0000
0.2651, 0.0000
0.2601, 0.0000
0.2578, 1.0000
0.2576, 0.0000
0.2388, 1.0000
0.2503, 1.0000
0.4170, 0.0000
0.3996, 1.0000
0.3568, 1.0000
0.2512, 0.0000
0.2608, 0.0000
0.2585, 1.0000
0.2497, 0.0000
0.2509, 0.0000
0.2582, 0.0000
0.2494, 1.0000
0.3146, 0.0000
0.2857, 0.0000
0.3006, 1.0000
0.3036, 0.0000
0.2299, 0.0000
0.2281, 0.0000
0.2515, 1.0000
0.2581, 0.0000
0.2382, 0.0000
0.3581, 0.0000
0.3717, 0.0000
0.3598, 0.0000
0.3548, 0.0000
0.3565, 1.0000
0.3874, 1.0000
0.3015, 0.0000
0.3045, 1.0000
0.2307, 0.0000
0.2288, 0.0000
0.2523, 0.0000
0.2589, 1.0000
0.2390, 0.0000
0.3217, 1.0000
0.2303, 0.0000
0.2352, 0.0000
0.2422, 0.0000
0.2518, 0.0000
0.2584, 0.0000
0.2386, 1.0000
0.4270, 0.0000
0.4313, 0.0000
0.4339, 1.0000
0.3958, 1.0000
0.4067, 0.0000
0.4044, 0.0000
0.2632, 1.0000
0.2662, 0.0000
0.2559, 0.0000
0.2848, 1.0000
0.2798, 0.0000
0.3095, 1.0000
0.3071, 0.0000
0.3939, 1.0000
0.4347, 1.0000
0.4269, 0.0000
0.2778, 1.0000
0.2715, 1.0000
0.2616, 0.0000
0.2705, 0.0000
0.4245, 1.0000
0.4318, 0.0000
0.3908, 0.0000
0.4016, 1.0000
0.3993, 0.0000
0.4115, 1.0000
0.4016, 0.0000
0.2865, 1.0000
0.3019, 1.0000
0.2979, 0.0000
0.2833, 0.0000
0.2784, 0.0000
0.3550, 1.0000
0.3661, 0.0000
0.3697, 1.0000
0.3674, 0.0000
0.3564, 1.0000
0.2466, 1.0000
0.3544, 1.0000
0.3584, 0.0000
0.2959, 0.0000
0.2861, 1.0000
0.2949, 0.0000
0.2811, 1.0000
0.2869, 0.0000
0.2902, 1.0000
0.2920, 0.0000
0.2875, 0.0000
0.2654, 0.0000
0.2801, 0.0000
0.2858, 1.0000
0.3589, 0.0000
0.3695, 1.0000
0.2824, 1.0000
0.3037, 1.0000
0.3350, 1.0000
0.3637, 1.0000
0.3687, 0.0000
0.2598, 0.0000
0.2587, 0.0000
0.3368, 1.0000
0.3618, 0.0000
0.3668, 1.0000
0.3496, 0.0000
0.3642, 0.0000
0.3617, 0.0000
0.3657, 1.0000
0.2813, 1.0000
0.4087, 1.0000
0.4076, 0.0000
0.2341, 1.0000
0.3221, 1.0000
0.3136, 0.0000
0.2711, 1.0000
0.2700, 0.0000
0.2804, 0.0000
0.2776, 1.0000
0.2554, 0.0000
0.2527, 0.0000
0.2558, 1.0000
0.2858, 0.0000
0.2849, 1.0000
0.2821, 0.0000
0.2691, 1.0000
0.3713, 1.0000
0.4162, 0.0000
0.4150, 1.0000
0.4053, 0.0000
0.3613, 0.0000
0.3443, 1.0000
0.2751, 1.0000
0.4293, 0.0000
0.4267, 1.0000
0.4490, 1.0000
0.2820, 1.0000
0.2758, 0.0000
0.2747, 1.0000
0.4193, 0.0000
0.4085, 1.0000
0.3114, 1.0000
0.2792, 0.0000
0.2809, 0.0000
0.2764, 0.0000
0.2541, 1.0000
0.4400, 1.0000
0.4033, 1.0000
0.3114, 0.0000
0.2980, 0.0000
0.2941, 1.0000
0.2953, 0.0000
0.3069, 0.0000
0.2905, 1.0000
0.3887, 0.0000
0.3995, 0.0000
0.3972, 1.0000
0.1594, 0.0000
0.4209, 1.0000
0.4058, 0.0000
0.4719, 1.0000
0.5670, 1.0000
0.5669, 0.0000
0.2539, 1.0000
0.2112, 1.0000
0.2149, 0.0000
0.4585, 1.0000
0.5598, 0.0000
0.5597, 1.0000
0.3385, 1.0000
0.3231, 1.0000
0.3179, 0.0000
0.3315, 0.0000
0.2201, 1.0000
0.2796, 1.0000
0.2178, 1.0000
0.3306, 1.0000
0.1590, 1.0000
0.1561, 0.0000
0.3631, 1.0000
0.2677, 1.0000
0.2059, 1.0000
0.5660, 1.0000
0.2704, 1.0000
0.5220, 1.0000
0.3325, 1.0000
0.1653, 1.0000
0.3787, 0.0000
0.3881, 1.0000
0.3909, 0.0000
0.1986, 1.0000
0.4257, 1.0000
0.2601, 0.0000
0.2621, 1.0000
0.1575, 0.0000
0.1546, 1.0000
0.1520, 0.0000
0.1519, 1.0000
0.1518, 0.0000
0.2053, 0.0000
0.2090, 1.0000
0.1999, 0.0000
0.1970, 1.0000
0.4630, 1.0000
0.3994, 0.0000
0.4023, 1.0000
0.5233, 1.0000
0.4336, 1.0000
0.5232, 1.0000
0.3318, 1.0000
0.2669, 1.0000
0.5363, 1.0000
0.1800, 0.0000
0.1774, 0.0000
0.1773, 1.0000
0.5079, 1.0000
0.3808, 0.0000
0.4021, 1.0000
0.6032, 1.0000
0.4331, 1.0000
0.4661, 1.0000
0.6699, 1.0000
0.6488, 0.0000
0.2930, 1.0000
0.2645, 1.0000
0.2742, 0.0000
0.6539, 1.0000
0.6524, 1.0000
0.3470, 1.0000
0.3469, 1.0000
0.3609, 0.0000
0.2281, 1.0000
0.2160, 0.0000
0.2482, 0.0000
0.3127, 1.0000
0.2781, 1.0000
0.2565, 1.0000
0.1268, 0.0000
0.1282, 0.0000
0.3389, 1.0000
0.2162, 1.0000
0.1933, 1.0000
0.8130, 1.0000
0.2867, 0.0000
0.2506, 1.0000
0.2603, 0.0000
0.2708, 1.0000
0.6783, 1.0000
0.4290, 1.0000
0.1616, 0.0000
0.1637, 1.0000
0.3984, 1.0000
0.4092, 0.0000
0.2115, 1.0000
0.5028, 1.0000
0.5117, 0.0000
0.2929, 0.0000
0.2560, 0.0000
0.2658, 1.0000
0.1209, 1.0000
0.1222, 0.0000
0.1165, 0.0000
0.1177, 1.0000
0.2386, 0.0000
0.2622, 0.0000
0.2474, 1.0000
0.2275, 0.0000
0.2155, 0.0000
0.3901, 1.0000
0.4068, 0.0000
0.4180, 1.0000
0.6407, 1.0000
0.4127, 0.0000
0.4297, 1.0000
0.6319, 0.0000
0.5898, 1.0000
0.4381, 0.0000
0.4457, 1.0000
0.2462, 1.0000
0.5906, 1.0000
0.1413, 0.0000
0.1372, 1.0000
0.6317, 0.0000
0.6120, 1.0000
0.5429, 0.0000
0.5198, 1.0000
0.7683, 1.0000
0.2911, 1.0000
0.2994, 0.0000
0.1878, 1.0000
0.3648, 1.0000
0.6854, 1.0000
0.6964, 0.0000
0.4466, 1.0000
0.4784, 1.0000
0.5893, 1.0000
0.6274, 1.0000
0.3211, 1.0000
0.5497, 1.0000
0.6050, 1.0000
0.4525, 1.0000
0.4524, 0.0000
0.4517, 0.0000
0.5860, 1.0000
0.4922, 1.0000
0.2952, 1.0000
0.1303, 1.0000
0.1985, 1.0000
0.4158, 1.0000
0.9260, 1.0000
0.3669, 1.0000
0.3573, 0.0000
0.4837, 1.0000
0.4837, 0.0000
0.6216, 1.0000
0.7121, 1.0000
0.3962, 0.0000
0.3900, 1.0000
0.5785, 1.0000
0.5841, 0.0000
0.3406, 1.0000
0.4752, 1.0000
0.4775, 0.0000
0.3635, 0.0000
0.3531, 1.0000
0.3079, 0.0000
0.3060, 1.0000
0.3024, 0.0000
0.2958, 0.0000
0.2919, 1.0000
0.5110, 0.0000
0.5114, 1.0000
0.5150, 0.0000
0.1365, 1.0000
0.5789, 0.0000
0.5845, 1.0000
0.4796, 1.0000
0.5599, 0.0000
0.5419, 0.0000
0.5415, 1.0000
0.6617, 1.0000
0.5031, 0.0000
0.5144, 1.0000
0.3975, 1.0000
0.5093, 1.0000
0.2634, 0.0000
0.2722, 1.0000
0.6806, 0.0000
0.6912, 1.0000
0.4648, 1.0000
0.8088, 1.0000
0.6500, 1.0000
0.4693, 1.0000
0.7341, 1.0000
0.7280, 0.0000
0.7607, 0.0000
0.1913, 1.0000
0.6549, 1.0000
0.6674, 1.0000
0.6797, 0.0000
0.8509, 1.0000
0.8657, 0.0000
0.6159, 1.0000
0.4924, 1.0000
0.7143, 1.0000
0.7573, 1.0000
0.7422, 0.0000
0.7526, 0.0000
0.8622, 1.0000
0.6450, 1.0000
0.6305, 0.0000
0.5406, 0.0000
0.5214, 1.0000
0.5620, 0.0000
0.5786, 1.0000
0.5948, 0.0000
0.5921, 0.0000
0.1978, 1.0000
0.6872, 1.0000
0.6803, 0.0000
0.8270, 1.0000
0.6561, 1.0000
0.6251, 0.0000
0.6866, 0.0000
0.6789, 1.0000
0.7206, 0.0000
0.5027, 1.0000
0.6619, 0.0000
0.6539, 1.0000
0.7925, 1.0000
0.7860, 0.0000
0.6012, 0.0000
0.5439, 1.0000
0.5270, 1.0000
0.5473, 0.0000
0.6254, 0.0000
0.5903, 1.0000
0.5598, 0.0000
0.5772, 1.0000
0.5743, 0.0000
0.5257, 0.0000
0.5436, 0.0000
0.5406, 1.0000
0.7376, 0.0000
0.7207, 1.0000
0.7323, 0.0000
0.7786, 0.0000
0.7717, 1.0000
0.3119, 1.0000
0.6868, 0.0000
0.6790, 0.0000
0.7208, 1.0000
0.5077, 1.0000
0.6567, 0.0000
0.6706, 1.0000
0.5608, 1.0000
0.4359, 0.0000
0.4596, 1.0000
0.5874, 1.0000
0.4471, 1.0000
0.7656, 1.0000
0.7334, 1.0000
0.6533, 1.0000
0.6870, 1.0000
0.5995, 1.0000
0.5894, 0.0000
0.6071, 0.0000
0.5661, 1.0000
0.6922, 1.0000
0.5951, 0.0000
0.5849, 1.0000
0.6028, 0.0000
0.6438, 1.0000
0.6356, 0.0000
0.6956, 1.0000
0.6577, 1.0000
0.6107, 0.0000
0.6811, 0.0000
0.6701, 0.0000
0.6398, 1.0000
0.6354, 0.0000
0.6271, 1.0000
0.6205, 0.0000
0.7704, 0.0000
0.7513, 1.0000
0.6067, 0.0000
0.5982, 0.0000
0.5914, 1.0000
0.6699, 1.0000
0.5862, 1.0000
0.5819, 0.0000
0.5714, 0.0000
0.5896, 1.0000
0.5705, 1.0000
0.7691, 0.0000
0.7546, 1.0000
0.6515, 1.0000
0.6784, 0.0000
0.6674, 1.0000
0.6903, 1.0000
0.6689, 1.0000
0.7088, 1.0000
0.5935, 1.0000
0.7132, 1.0000
0.7552, 1.0000
0.3544, 1.0000
0.5220, 1.0000
0.5508, 0.0000
0.5193, 0.0000
0.6254, 1.0000
0.6039, 1.0000
0.6608, 1.0000
0.5541, 1.0000
0.4480, 0.0000
0.4817, 1.0000
0.4449, 0.0000
0.3869, 1.0000
0.3880, 0.0000
0.4050, 0.0000
0.4947, 1.0000
0.4203, 1.0000
0.4355, 1.0000
0.4238, 0.0000
0.7680, 1.0000
0.4416, 0.0000
0.4426, 1.0000
0.4577, 0.0000
0.5134, 0.0000
0.3752, 1.0000
0.3752, 0.0000
0.5771, 0.0000
0.5778, 0.0000
0.5888, 1.0000
0.6360, 1.0000
0.5636, 1.0000
0.5304, 0.0000
0.5278, 1.0000
0.5544, 1.0000
0.4264, 1.0000
0.7481, 1.0000
0.3247, 1.0000
0.7817, 1.0000
0.7171, 0.0000
0.7657, 1.0000
0.7460, 1.0000
0.7292, 1.0000
0.5646, 1.0000
0.2969, 1.0000
0.7074, 1.0000
0.1408, 1.0000
0.5305, 1.0000
0.5370, 0.0000
0.3132, 1.0000
0.3376, 1.0000
0.3501, 0.0000
0.5602, 1.0000
0.5609, 0.0000
0.2132, 1.0000
0.7803, 1.0000
0.5819, 0.0000
0.5825, 1.0000
0.6632, 0.0000
0.6641, 0.0000
0.5025, 1.0000
0.4470, 0.0000
0.4513, 1.0000
0.4435, 1.0000
0.2985, 1.0000
0.1571, 1.0000
0.5305, 1.0000
0.5824, 0.0000
0.6293, 1.0000
0.7170, 1.0000
0.1548, 0.0000
0.1713, 1.0000
0.4407, 1.0000
0.4196, 0.0000
0.4409, 0.0000
0.4443, 0.0000
0.2749, 1.0000
0.2884, 0.0000
0.4078, 1.0000
0.4313, 0.0000
0.4242, 1.0000
0.4457, 0.0000
0.4344, 0.0000
0.3143, 1.0000
0.3165, 0.0000
0.4015, 1.0000
0.3252, 0.0000
0.3791, 1.0000
0.4412, 0.0000
0.4200, 0.0000
0.4413, 1.0000
0.4447, 0.0000
0.4297, 1.0000
0.4261, 0.0000
0.2818, 0.0000
0.2602, 1.0000
0.2503, 0.0000
0.2758, 0.0000
0.2893, 1.0000
0.2638, 0.0000
0.2232, 1.0000
0.2324, 1.0000
0.2443, 1.0000
0.2527, 0.0000
0.2752, 0.0000
0.4042, 0.0000
0.4276, 1.0000
0.4376, 0.0000
0.4259, 0.0000
0.4261, 0.0000
0.4361, 1.0000
0.3842, 1.0000
0.3706, 0.0000
0.3117, 1.0000
0.3484, 0.0000
0.4396, 0.0000
0.4186, 0.0000
0.4398, 0.0000
0.4432, 1.0000
0.3746, 1.0000
0.3105, 1.0000
0.3295, 0.0000
0.3161, 0.0000
0.3182, 1.0000
0.4269, 1.0000
0.4130, 0.0000
0.4247, 0.0000
0.3286, 1.0000
0.3265, 0.0000
0.4262, 0.0000
0.4124, 1.0000
0.2332, 0.0000
0.2443, 1.0000
0.3788, 1.0000
0.2226, 1.0000
0.3098, 0.0000
0.3288, 1.0000
0.2300, 1.0000
0.3862, 0.0000
0.3726, 1.0000
0.3390, 1.0000
0.3496, 1.0000
0.2610, 0.0000
0.2510, 1.0000
0.2735, 0.0000
0.2203, 0.0000
0.2233, 0.0000
0.2433, 0.0000
0.2517, 0.0000
0.2742, 1.0000
0.4293, 0.0000
0.4278, 0.0000
0.4257, 1.0000
0.2290, 0.0000
0.2240, 1.0000
0.2894, 0.0000
0.2464, 0.0000
0.2639, 1.0000
0.3405, 0.0000
0.3857, 1.0000
0.3856, 0.0000
0.3847, 0.0000
0.2507, 1.0000
0.3842, 1.0000
0.4226, 1.0000
0.4202, 0.0000
0.3186, 1.0000
0.3170, 0.0000
0.3184, 0.0000
0.3083, 0.0000
0.3068, 1.0000
0.3081, 0.0000
0.3169, 0.0000
0.3153, 0.0000
0.3167, 1.0000
0.2598, 1.0000
0.2422, 1.0000
0.2511, 0.0000
0.4342, 1.0000
0.3903, 0.0000
0.3902, 1.0000
0.3893, 0.0000
0.3138, 1.0000
0.2496, 1.0000
0.3857, 1.0000
0.3274, 1.0000
0.3285, 0.0000
0.3569, 1.0000
0.2896, 1.0000
0.4166, 1.0000
0.4115, 0.0000
0.4115, 0.0000
0.4106, 1.0000
0.4234, 1.0000
0.2920, 1.0000
0.3693, 0.0000
0.3692, 0.0000
0.3567, 1.0000
0.2916, 1.0000
0.4290, 1.0000
0.2403, 0.0000
0.2492, 1.0000
0.3218, 1.0000
0.3512, 1.0000
0.3590, 0.0000
0.3780, 1.0000
0.3158, 0.0000
0.3169, 1.0000
0.4036, 0.0000
0.3882, 1.0000
0.3124, 1.0000
0.3116, 0.0000
0.3864, 1.0000
0.2884, 1.0000
0.2943, 1.0000
0.3058, 0.0000
0.3050, 1.0000
0.3954, 1.0000
0.3447, 1.0000
0.3461, 0.0000
0.3444, 0.0000
0.1504, 1.0000
0.1531, 0.0000
0.4609, 1.0000
0.4304, 1.0000
0.3895, 1.0000
0.3849, 0.0000
0.3886, 0.0000
0.3750, 0.0000
0.3705, 1.0000
0.3741, 0.0000
0.3869, 0.0000
0.3823, 0.0000
0.3860, 1.0000
0.2526, 1.0000
0.2482, 0.0000
0.2070, 1.0000
0.3561, 0.0000
0.3575, 1.0000
0.3557, 0.0000
0.4679, 0.0000
0.4659, 1.0000
0.2380, 1.0000
0.2343, 1.0000
0.5590, 1.0000
0.4571, 1.0000
0.4641, 0.0000
0.4459, 1.0000
0.4488, 0.0000
0.5570, 1.0000
0.5607, 0.0000
0.3744, 0.0000
0.3759, 0.0000
0.3740, 1.0000
0.4846, 1.0000
0.3034, 0.0000
0.2818, 1.0000
0.4591, 0.0000
0.4621, 1.0000
0.5331, 1.0000
0.4895, 1.0000
0.1758, 1.0000
0.3128, 1.0000
0.5163, 1.0000
0.4598, 0.0000
0.4668, 1.0000
0.1950, 1.0000
0.5656, 0.0000
0.5693, 1.0000
0.4045, 0.0000
0.3839, 0.0000
0.1161, 1.0000
0.1177, 0.0000
0.3782, 1.0000
0.4607, 1.0000
0.4623, 1.0000
0.4567, 0.0000
0.4608, 0.0000
0.4386, 0.0000
0.4334, 1.0000
0.4372, 0.0000
0.3946, 0.0000
0.4576, 0.0000
0.4521, 0.0000
0.4562, 1.0000
0.5350, 1.0000
0.5242, 0.0000
0.2659, 1.0000
0.2731, 0.0000
0.2335, 0.0000
0.2396, 1.0000
0.4021, 1.0000
0.3882, 0.0000
0.5310, 0.0000
0.5203, 1.0000
0.2372, 1.0000
0.6823, 1.0000
0.5720, 1.0000
0.5854, 1.0000
0.5669, 0.0000
0.8023, 1.0000
0.4183, 0.0000
0.4038, 1.0000
0.5910, 1.0000
0.6055, 0.0000
0.2672, 1.0000
0.5850, 0.0000
0.5665, 1.0000
0.5924, 1.0000
0.6264, 0.0000
0.5778, 1.0000
0.5049, 0.0000
0.5172, 1.0000
0.1317, 0.0000
0.1336, 1.0000
0.4716, 1.0000
0.8309, 1.0000
0.5606, 1.0000
0.6641, 1.0000
0.1876, 0.0000
0.1799, 1.0000
0.7757, 0.0000
0.7933, 1.0000
0.2804, 1.0000
0.2810, 0.0000
0.1553, 1.0000
0.6096, 1.0000
0.5135, 1.0000
0.5131, 0.0000
0.5134, 0.0000
0.5114, 0.0000
0.4897, 0.0000
0.4896, 1.0000
0.4897, 0.0000
0.4889, 0.0000
0.5083, 0.0000
0.5080, 0.0000
0.5082, 1.0000
0.5065, 0.0000
0.6699, 1.0000
0.6586, 0.0000
0.3359, 1.0000
0.3134, 0.0000
0.3364, 0.0000
0.3375, 0.0000
0.3369, 0.0000
0.3589, 0.0000
0.3429, 1.0000
0.6244, 1.0000
0.6453, 0.0000
0.6711, 0.0000
0.6373, 0.0000
0.6597, 1.0000
0.4595, 1.0000
0.5067, 1.0000
0.4740, 1.0000
0.6935, 0.0000
0.8877, 1.0000
0.6747, 0.0000
0.6297, 1.0000
0.5795, 1.0000
0.4738, 1.0000
0.7371, 1.0000
0.5710, 1.0000
0.5782, 0.0000
0.6210, 1.0000
0.4243, 1.0000
0.2889, 0.0000
0.2895, 1.0000
0.7634, 1.0000
0.9665, 1.0000
0.3781, 1.0000
0.7000, 1.0000
0.7003, 0.0000
0.2465, 1.0000
0.4081, 1.0000
0.7782, 0.0000
0.7785, 1.0000
0.5099, 1.0000
0.5227, 0.0000
0.7441, 1.0000
0.5484, 1.0000
0.5480, 0.0000
0.5494, 0.0000
0.6140, 0.0000
0.5315, 0.0000
0.5363, 0.0000
0.5359, 1.0000
0.5373, 0.0000
0.6039, 0.0000
0.5188, 0.0000
0.5449, 0.0000
0.5445, 0.0000
0.5459, 1.0000
0.6111, 0.0000
0.5278, 0.0000
0.7329, 1.0000
0.7438, 0.0000
0.3795, 0.0000
0.3789, 0.0000
0.3809, 0.0000
0.4749, 1.0000
0.4864, 0.0000
0.4858, 0.0000
0.4876, 0.0000
0.5672, 0.0000
0.4655, 1.0000
0.7820, 1.0000
0.7505, 0.0000
0.7606, 1.0000
0.6821, 1.0000
0.3348, 1.0000
0.4479, 1.0000
0.7680, 1.0000
0.8246, 0.0000
0.8315, 0.0000
0.8522, 1.0000
0.7873, 1.0000
0.7812, 1.0000
0.5132, 0.0000
0.5259, 1.0000
0.8274, 1.0000
0.3866, 1.0000
0.5867, 1.0000
0.5888, 0.0000
0.6661, 1.0000
0.5951, 0.0000
0.5972, 1.0000
0.6319, 1.0000
0.6143, 0.0000
0.7512, 1.0000
0.7226, 1.0000
0.7068, 0.0000
0.7225, 0.0000
0.7103, 0.0000
0.7224, 0.0000
0.7065, 1.0000
0.7222, 0.0000
0.7100, 0.0000
0.7223, 0.0000
0.7064, 0.0000
0.7221, 1.0000
0.7100, 0.0000
0.7477, 1.0000
0.7477, 0.0000
0.7017, 0.0000
0.6852, 0.0000
0.7015, 0.0000
0.6888, 1.0000
0.7105, 0.0000
0.7209, 1.0000
0.7628, 1.0000
0.7477, 1.0000
0.6907, 1.0000
0.5656, 1.0000
0.5963, 1.0000
0.7587, 0.0000
0.7305, 1.0000
0.6832, 1.0000
0.6322, 0.0000
0.6146, 1.0000
0.7472, 1.0000
0.7242, 1.0000
0.6767, 1.0000
0.6815, 0.0000
0.6327, 1.0000
0.6668, 0.0000
0.6716, 1.0000
0.6920, 1.0000
0.7573, 1.0000
0.5159, 1.0000
0.7380, 1.0000
0.7451, 0.0000
0.7379, 0.0000
0.6470, 0.0000
0.7420, 0.0000
0.7495, 1.0000
0.7419, 0.0000
0.6466, 0.0000
0.7386, 0.0000
0.7457, 0.0000
0.7384, 1.0000
0.6476, 0.0000
0.8248, 0.0000
0.8298, 0.0000
0.8247, 0.0000
0.7616, 1.0000
0.7288, 1.0000
0.5361, 1.0000
0.4386, 1.0000
0.7703, 1.0000
0.7076, 1.0000
0.3406, 1.0000
0.6902, 0.0000
0.6834, 1.0000
0.6280, 1.0000
0.7627, 1.0000
0.4842, 1.0000
0.8073, 1.0000
0.5362, 1.0000
0.7750, 1.0000
0.2597, 1.0000
0.4336, 1.0000
0.4334, 0.0000
0.4816, 0.0000
0.4244, 0.0000
0.4189, 1.0000
0.4242, 0.0000
0.4695, 0.0000
0.4339, 0.0000
0.4337, 1.0000
0.4819, 0.0000
0.5350, 0.0000
0.5346, 0.0000
0.6101, 1.0000
0.3082, 1.0000
0.3140, 1.0000
0.2962, 1.0000
0.6301, 1.0000
0.3314, 1.0000
0.4525, 1.0000
0.2855, 1.0000
0.6134, 1.0000
0.7411, 1.0000
0.1629, 1.0000
0.3526, 1.0000
0.3473, 0.0000
0.3348, 0.0000
0.3524, 0.0000
0.2769, 1.0000
0.2783, 0.0000
0.2862, 1.0000
0.3239, 0.0000
0.2833, 0.0000
0.2802, 0.0000
0.2962, 0.0000
0.4493, 1.0000
0.4535, 0.0000
0.4308, 0.0000
0.2863, 0.0000
0.3240, 1.0000
0.3026, 1.0000
0.3054, 0.0000
0.3790, 0.0000
0.4212, 1.0000
0.4153, 0.0000
0.2365, 1.0000
0.2424, 0.0000
0.2324, 0.0000
0.4266, 1.0000
0.4077, 0.0000
0.4102, 0.0000
0.4207, 0.0000
0.2582, 1.0000
0.2413, 0.0000
0.2659, 0.0000
0.4447, 0.0000
0.4433, 1.0000
0.4489, 0.0000
0.3939, 1.0000
0.3930, 0.0000
0.4095, 0.0000
0.3966, 0.0000
0.4226, 0.0000
0.4270, 0.0000
0.4081, 1.0000
0.4107, 0.0000
0.4212, 0.0000
0.3863, 0.0000
0.2441, 1.0000
0.2325, 0.0000
0.3940, 0.0000
0.3931, 1.0000
0.3968, 0.0000
0.3795, 1.0000
0.3951, 0.0000
0.4048, 0.0000
0.4074, 1.0000
0.4108, 0.0000
0.2363, 0.0000
0.2422, 1.0000
0.2320, 0.0000
0.2605, 0.0000
0.2435, 0.0000
0.2319, 1.0000
0.3581, 1.0000
0.3984, 1.0000
0.4012, 1.0000
0.4479, 0.0000
0.4464, 0.0000
0.4521, 1.0000
0.4294, 0.0000
0.2865, 0.0000
0.2836, 1.0000
0.2805, 0.0000
0.2852, 0.0000
0.2503, 0.0000
0.2408, 1.0000
0.2375, 0.0000
0.2269, 0.0000
0.2323, 0.0000
0.2422, 0.0000
0.2865, 1.0000
0.2362, 0.0000
0.2321, 1.0000
0.2222, 0.0000
0.2871, 0.0000
0.2842, 0.0000
0.2812, 1.0000
0.2859, 0.0000
0.2409, 0.0000
0.2376, 1.0000
0.2270, 0.0000
0.2324, 0.0000
0.2397, 0.0000
0.2403, 0.0000
0.2296, 1.0000
0.2350, 0.0000
0.4109, 0.0000
0.4368, 1.0000
0.4300, 0.0000
0.2830, 0.0000
0.2799, 0.0000
0.2959, 0.0000
0.3989, 0.0000
0.3944, 1.0000
0.4227, 0.0000
0.4168, 1.0000
0.4336, 1.0000
0.2534, 1.0000
0.4395, 0.0000
0.4451, 0.0000
0.4367, 1.0000
0.2847, 0.0000
0.2816, 0.0000
0.2863, 1.0000
0.2284, 0.0000
0.2186, 1.0000
0.2336, 0.0000
0.3023, 0.0000
0.3051, 1.0000
0.3820, 0.0000
0.3801, 1.0000
0.3880, 0.0000
0.2835, 0.0000
0.2935, 1.0000
0.3526, 0.0000
0.3474, 1.0000
0.3348, 0.0000
0.3524, 0.0000
0.3473, 0.0000
0.3347, 1.0000
0.4294, 0.0000
0.4335, 0.0000
0.4235, 1.0000
0.2496, 0.0000
0.2401, 0.0000
0.2368, 0.0000
0.2262, 0.0000
0.2316, 1.0000
0.2486, 0.0000
0.2391, 0.0000
0.2405, 1.0000
0.3958, 0.0000
0.4056, 0.0000
0.4081, 0.0000
0.4115, 1.0000
0.2772, 0.0000
0.2786, 1.0000
0.3825, 0.0000
0.3806, 0.0000
0.3885, 1.0000
0.3527, 0.0000
0.3475, 0.0000
0.3350, 0.0000
0.3526, 1.0000
0.2337, 1.0000
0.3958, 0.0000
0.3994, 1.0000
0.3995, 0.0000
0.4093, 0.0000
0.4351, 0.0000
0.4284, 1.0000
0.4054, 1.0000
0.4062, 0.0000
0.2779, 1.0000
0.3909, 1.0000
0.3932, 0.0000
0.4281, 1.0000
0.4052, 1.0000
0.4117, 0.0000
0.3270, 1.0000
0.3220, 1.0000
0.3047, 0.0000
0.3236, 0.0000
0.3018, 0.0000
0.2730, 1.0000
0.2871, 0.0000
0.3633, 1.0000
0.3170, 1.0000
0.3184, 0.0000
0.3338, 0.0000
0.3351, 1.0000
0.2819, 1.0000
0.4213, 0.0000
