0.4076, 0.0000
0.4344, 0.0000
0.4090, 1.0000
0.4444, 0.0000
0.4550, 0.0000
0.4079, 1.0000
0.4491, 0.0000
0.4337, 0.0000
0.3387, 0.0000
0.3667, 0.0000
0.2975, 1.0000
0.3097, 0.0000
0.3055, 0.0000
0.3182, 0.0000
0.4190, 0.0000
0.3965, 0.0000
0.3840, 1.0000
0.3845, 0.0000
0.4134, 0.0000
0.3650, 0.0000
0.2950, 1.0000
0.3089, 0.0000
0.3045, 0.0000
0.3135, 0.0000
0.3979, 0.0000
0.4169, 0.0000
0.3976, 0.0000
0.3878, 0.0000
0.3883, 1.0000
0.4008, 0.0000
0.3221, 0.0000
0.3764, 0.0000
0.3201, 1.0000
0.3707, 0.0000
0.3697, 0.0000
0.4690, 0.0000
0.4051, 0.0000
0.3947, 1.0000
0.3965, 0.0000
0.3979, 0.0000
0.4925, 1.0000
0.3733, 1.0000
0.3759, 0.0000
0.3766, 0.0000
0.4013, 0.0000
0.4008, 1.0000
0.4005, 0.0000
0.4002, 0.0000
0.4009, 0.0000
0.4087, 0.0000
0.4567, 1.0000
0.4706, 1.0000
0.3714, 0.0000
0.3742, 1.0000
0.3750, 0.0000
0.4080, 0.0000
0.4504, 0.0000
0.4346, 1.0000
0.4089, 1.0000
0.2918, 0.0000
0.3390, 1.0000
0.3061, 0.0000
0.4024, 0.0000
0.4054, 1.0000
0.4043, 0.0000
0.3157, 0.0000
0.3694, 1.0000
0.4385, 1.0000
0.4097, 0.0000
0.4902, 1.0000
0.4220, 0.0000
0.4155, 1.0000
0.3987, 0.0000
0.3992, 0.0000
0.3996, 1.0000
0.3998, 0.0000
0.3991, 0.0000
0.3648, 0.0000
0.2946, 0.0000
0.3405, 0.0000
0.3085, 1.0000
0.3041, 0.0000
0.3132, 0.0000
0.4174, 1.0000
0.3198, 0.0000
0.4141, 0.0000
0.2937, 0.0000
0.3400, 0.0000
0.3078, 0.0000
0.3033, 1.0000
0.3125, 0.0000
0.3424, 0.0000
0.3430, 0.0000
0.3687, 0.0000
0.3038, 0.0000
0.4192, 0.0000
0.3113, 1.0000
0.3417, 1.0000
0.4021, 0.0000
0.4039, 0.0000
0.4032, 1.0000
0.3723, 0.0000
0.3750, 0.0000
0.3757, 1.0000
0.4021, 0.0000
0.4042, 1.0000
0.5214, 1.0000
0.4008, 0.0000
0.4037, 1.0000
0.4390, 1.0000
0.4012, 0.0000
0.4007, 0.0000
0.4004, 1.0000
0.4012, 0.0000
0.4018, 0.0000
0.4004, 0.0000
0.4019, 1.0000
0.3471, 0.0000
0.3435, 0.0000
0.3663, 1.0000
0.3420, 0.0000
0.3978, 0.0000
0.3975, 0.0000
0.3972, 1.0000
0.4100, 0.0000
0.4003, 0.0000
0.2930, 0.0000
0.3397, 0.0000
0.3072, 0.0000
0.3027, 0.0000
0.3119, 1.0000
0.4081, 1.0000
0.3655, 0.0000
0.3405, 1.0000
0.3974, 0.0000
0.3971, 0.0000
0.3967, 0.0000
0.4113, 1.0000
0.4003, 0.0000
0.4294, 1.0000
0.3978, 0.0000
0.4098, 0.0000
0.4139, 0.0000
0.3973, 0.0000
0.4068, 0.0000
0.3996, 1.0000
0.4117, 0.0000
0.4105, 0.0000
0.4124, 1.0000
0.4544, 1.0000
0.4518, 0.0000
0.4555, 0.0000
0.5121, 1.0000
0.5127, 0.0000
0.3667, 0.0000
0.4514, 1.0000
0.4535, 0.0000
0.5619, 1.0000
0.4421, 0.0000
0.5663, 1.0000
0.5780, 1.0000
0.3952, 0.0000
0.5531, 1.0000
0.3477, 1.0000
0.3595, 0.0000
0.3478, 0.0000
0.4386, 1.0000
0.4382, 0.0000
0.4538, 0.0000
0.4515, 1.0000
0.4549, 0.0000
0.3920, 1.0000
0.5370, 0.0000
0.4772, 1.0000
0.4986, 1.0000
0.4902, 0.0000
0.4521, 0.0000
0.4544, 0.0000
0.5188, 1.0000
0.5107, 0.0000
0.4879, 1.0000
0.5009, 0.0000
0.5977, 1.0000
0.4634, 1.0000
0.5281, 1.0000
0.5158, 0.0000
0.3517, 0.0000
0.3631, 1.0000
0.3518, 0.0000
0.4913, 1.0000
0.4434, 0.0000
0.3477, 1.0000
0.3458, 0.0000
0.3486, 0.0000
0.3597, 0.0000
0.4904, 0.0000
0.4434, 1.0000
0.5261, 0.0000
0.5174, 1.0000
0.4365, 1.0000
0.6256, 1.0000
0.6523, 1.0000
0.5282, 1.0000
0.3845, 0.0000
0.4398, 0.0000
0.4397, 0.0000
0.5244, 1.0000
0.5289, 0.0000
0.3840, 1.0000
0.5319, 0.0000
0.4979, 0.0000
0.5186, 0.0000
0.5074, 1.0000
0.3441, 1.0000
0.4498, 1.0000
0.4449, 0.0000
0.5007, 1.0000
0.5249, 1.0000
0.5165, 0.0000
0.4362, 1.0000
0.4356, 0.0000
0.3480, 0.0000
0.3488, 1.0000
0.3599, 0.0000
0.5047, 0.0000
0.5052, 1.0000
0.3433, 0.0000
0.3433, 1.0000
0.3690, 0.0000
0.5687, 1.0000
0.6548, 1.0000
0.4459, 0.0000
0.4427, 1.0000
0.4375, 0.0000
0.3832, 0.0000
0.5324, 1.0000
0.4508, 1.0000
0.4381, 0.0000
0.4379, 1.0000
0.4948, 1.0000
0.4447, 1.0000
0.4404, 0.0000
0.4410, 1.0000
0.3916, 0.0000
0.5368, 1.0000
0.4882, 1.0000
0.3491, 0.0000
0.3472, 0.0000
0.3499, 0.0000
0.3608, 1.0000
0.4560, 1.0000
0.6412, 1.0000
0.4800, 0.0000
0.4879, 0.0000
0.4809, 1.0000
0.4497, 0.0000
0.4674, 0.0000
0.4514, 1.0000
0.4572, 0.0000
0.4542, 0.0000
0.4586, 1.0000
0.4513, 0.0000
0.6980, 1.0000
0.6076, 0.0000
0.6877, 1.0000
0.6012, 1.0000
0.6145, 0.0000
0.6211, 1.0000
0.5654, 1.0000
0.4284, 0.0000
0.4827, 1.0000
0.5924, 0.0000
0.6068, 1.0000
0.5298, 1.0000
0.5324, 1.0000
0.5389, 0.0000
0.5023, 0.0000
0.5405, 1.0000
0.6797, 1.0000
0.6512, 1.0000
0.5517, 1.0000
0.5640, 1.0000
0.4332, 0.0000
0.5652, 1.0000
0.4918, 1.0000
0.7567, 1.0000
0.7636, 1.0000
0.5585, 1.0000
0.7066, 1.0000
0.5846, 1.0000
0.7315, 1.0000
0.5103, 0.0000
0.4952, 1.0000
0.5016, 0.0000
0.5610, 1.0000
0.5782, 1.0000
0.4778, 0.0000
0.4764, 1.0000
0.5632, 0.0000
0.4334, 1.0000
0.4332, 0.0000
0.4537, 1.0000
0.4508, 0.0000
0.5648, 0.0000
0.4286, 1.0000
0.4582, 0.0000
0.6315, 1.0000
0.7942, 1.0000
0.4880, 0.0000
0.4924, 1.0000
0.7681, 1.0000
0.4863, 1.0000
0.5477, 1.0000
0.4995, 1.0000
0.4738, 1.0000
0.7012, 1.0000
0.4367, 0.0000
0.4365, 0.0000
0.4334, 1.0000
0.5219, 1.0000
0.5182, 0.0000
0.5838, 1.0000
0.7473, 1.0000
0.8323, 1.0000
0.8257, 1.0000
0.6500, 1.0000
0.6185, 0.0000
0.6928, 1.0000
0.7193, 1.0000
0.5810, 0.0000
0.5484, 1.0000
0.6757, 1.0000
0.5699, 1.0000
0.5786, 1.0000
0.5611, 0.0000
0.5694, 1.0000
0.5788, 0.0000
0.5828, 0.0000
0.7957, 1.0000
0.7577, 1.0000
0.5753, 1.0000
0.6015, 0.0000
0.5982, 0.0000
0.7396, 1.0000
0.5614, 1.0000
0.7319, 1.0000
0.8888, 1.0000
0.5382, 0.0000
0.5638, 1.0000
0.5568, 0.0000
0.6367, 1.0000
0.7678, 1.0000
0.6144, 1.0000
0.7320, 0.0000
0.8481, 1.0000
0.5359, 1.0000
0.5296, 0.0000
0.6191, 1.0000
0.5962, 1.0000
0.6123, 0.0000
0.5420, 0.0000
0.5600, 0.0000
0.5551, 1.0000
0.5696, 1.0000
0.5664, 0.0000
0.5631, 0.0000
0.5603, 1.0000
0.6657, 0.0000
0.5296, 0.0000
0.5450, 1.0000
0.5768, 0.0000
0.5897, 0.0000
0.8870, 1.0000
0.5602, 0.0000
0.5553, 1.0000
0.8925, 1.0000
0.5556, 0.0000
0.5531, 1.0000
0.6226, 0.0000
0.5903, 1.0000
0.5641, 0.0000
0.5735, 1.0000
0.5582, 1.0000
0.7556, 1.0000
0.6629, 0.0000
0.6940, 1.0000
0.6077, 0.0000
0.5909, 1.0000
0.6962, 0.0000
0.6760, 1.0000
0.7927, 1.0000
0.6686, 1.0000
0.6813, 0.0000
0.7748, 1.0000
0.7778, 1.0000
0.6490, 1.0000
0.6585, 0.0000
0.6997, 1.0000
0.6583, 1.0000
0.7467, 1.0000
0.6621, 1.0000
0.5805, 1.0000
0.6216, 1.0000
0.7693, 1.0000
0.6121, 1.0000
0.6093, 0.0000
0.5946, 0.0000
0.7762, 1.0000
0.7387, 1.0000
0.6309, 1.0000
0.7433, 1.0000
0.6441, 1.0000
0.7289, 1.0000
0.8002, 1.0000
0.6342, 1.0000
0.6230, 0.0000
0.6670, 1.0000
0.6680, 0.0000
0.7331, 1.0000
0.6407, 1.0000
0.7773, 0.0000
0.7783, 1.0000
0.6303, 1.0000
0.6246, 0.0000
0.6607, 1.0000
0.6272, 1.0000
0.6482, 0.0000
0.6276, 0.0000
0.6210, 1.0000
0.6902, 0.0000
0.6843, 1.0000
0.6876, 0.0000
0.6789, 0.0000
0.6820, 1.0000
0.6205, 0.0000
0.6172, 1.0000
0.5998, 0.0000
0.7553, 1.0000
0.6230, 0.0000
0.6187, 1.0000
0.7951, 1.0000
0.6023, 0.0000
0.6149, 0.0000
0.6153, 1.0000
0.6461, 1.0000
0.6271, 0.0000
0.6563, 1.0000
0.6399, 1.0000
0.7068, 1.0000
0.6732, 0.0000
0.6887, 1.0000
0.6410, 0.0000
0.6482, 1.0000
0.6979, 1.0000
0.7052, 1.0000
0.6472, 1.0000
0.6336, 1.0000
0.6745, 1.0000
0.6745, 0.0000
0.6743, 0.0000
0.6516, 1.0000
0.6249, 1.0000
0.6782, 1.0000
0.6793, 0.0000
0.6680, 1.0000
0.6744, 0.0000
0.6440, 1.0000
0.6639, 1.0000
0.6757, 1.0000
0.6066, 1.0000
0.6082, 0.0000
0.6080, 0.0000
0.6749, 1.0000
0.6673, 1.0000
0.6671, 0.0000
0.6571, 0.0000
0.6571, 1.0000
0.6836, 0.0000
0.6860, 1.0000
0.6908, 0.0000
0.6903, 0.0000
0.6544, 1.0000
0.6538, 1.0000
0.6546, 0.0000
0.6677, 1.0000
0.6133, 1.0000
0.6136, 0.0000
0.6426, 0.0000
0.6426, 1.0000
0.6428, 0.0000
0.6690, 1.0000
0.6806, 0.0000
0.6817, 1.0000
0.6361, 1.0000
0.6361, 0.0000
0.6740, 0.0000
0.6705, 1.0000
0.6194, 1.0000
0.6195, 0.0000
0.6150, 0.0000
0.6152, 1.0000
0.6708, 0.0000
0.6739, 1.0000
0.6735, 0.0000
0.6747, 0.0000
0.6796, 0.0000
0.6791, 1.0000
0.6084, 0.0000
0.6100, 1.0000
0.6097, 0.0000
0.6363, 0.0000
0.6363, 1.0000
0.6554, 1.0000
0.6426, 0.0000
0.6426, 0.0000
0.6428, 1.0000
0.6229, 1.0000
0.6207, 0.0000
0.6207, 1.0000
0.6418, 1.0000
0.6367, 0.0000
0.6368, 1.0000
0.6241, 1.0000
0.6705, 1.0000
0.6541, 1.0000
0.6584, 1.0000
0.6365, 1.0000
0.6159, 1.0000
0.6307, 1.0000
0.6044, 0.0000
0.6386, 0.0000
0.6379, 1.0000
0.7888, 1.0000
0.6232, 0.0000
0.5916, 1.0000
0.6326, 0.0000
0.6625, 1.0000
0.6582, 0.0000
0.7493, 1.0000
0.7622, 1.0000
0.6291, 0.0000
0.6147, 0.0000
0.6272, 0.0000
0.6461, 1.0000
0.6513, 0.0000
0.6476, 1.0000
0.6469, 0.0000
0.6249, 0.0000
0.6870, 1.0000
0.6475, 0.0000
0.6458, 0.0000
0.6455, 1.0000
0.6519, 1.0000
0.6274, 1.0000
0.6116, 0.0000
0.5738, 0.0000
0.6229, 1.0000
0.7580, 1.0000
0.6256, 0.0000
0.6597, 1.0000
0.8124, 1.0000
0.6064, 0.0000
0.6716, 1.0000
0.7388, 1.0000
0.6410, 1.0000
0.7369, 1.0000
0.6298, 1.0000
0.7384, 1.0000
0.4703, 1.0000
0.5734, 1.0000
0.6869, 1.0000
0.5010, 0.0000
0.6617, 0.0000
0.5833, 1.0000
0.7307, 1.0000
0.5306, 1.0000
0.4642, 1.0000
0.6406, 0.0000
0.5085, 1.0000
0.6227, 0.0000
0.6007, 1.0000
0.5899, 0.0000
0.5370, 0.0000
0.5721, 1.0000
0.6000, 1.0000
0.7672, 1.0000
0.6057, 0.0000
0.4690, 1.0000
0.5861, 0.0000
0.5766, 1.0000
0.5299, 0.0000
0.5056, 0.0000
0.6010, 1.0000
0.6010, 0.0000
0.5335, 0.0000
0.5282, 0.0000
0.5022, 1.0000
0.6166, 1.0000
0.5879, 1.0000
0.6947, 0.0000
0.6682, 1.0000
0.5857, 1.0000
0.5365, 1.0000
0.7396, 1.0000
0.6400, 1.0000
0.7194, 1.0000
0.5022, 0.0000
0.4716, 1.0000
0.7096, 1.0000
0.4661, 1.0000
0.7359, 1.0000
0.4014, 1.0000
0.3452, 1.0000
0.3601, 1.0000
0.3704, 1.0000
0.3812, 0.0000
0.3781, 1.0000
0.4128, 1.0000
0.4225, 0.0000
0.3600, 1.0000
0.3607, 0.0000
0.3627, 1.0000
0.3368, 1.0000
0.3595, 0.0000
0.3600, 1.0000
0.3612, 0.0000
0.3616, 0.0000
0.3664, 1.0000
0.3653, 0.0000
0.3765, 1.0000
0.3247, 1.0000
0.3478, 1.0000
0.3663, 1.0000
0.3796, 1.0000
0.3625, 0.0000
0.3746, 1.0000
0.3375, 1.0000
0.3615, 0.0000
0.3763, 1.0000
0.4281, 1.0000
0.4121, 0.0000
0.4245, 0.0000
0.4331, 0.0000
0.4526, 1.0000
0.3434, 0.0000
0.4013, 1.0000
0.3997, 0.0000
0.4070, 1.0000
0.4139, 0.0000
0.4118, 0.0000
0.4473, 1.0000
0.4485, 0.0000
0.4553, 1.0000
0.4204, 0.0000
0.4118, 1.0000
0.4274, 0.0000
0.4118, 0.0000
0.4238, 1.0000
0.4322, 0.0000
0.4800, 1.0000
0.4514, 0.0000
0.4037, 0.0000
0.4012, 1.0000
0.3953, 0.0000
0.4542, 0.0000
0.3419, 1.0000
0.4549, 0.0000
0.4601, 1.0000
0.4588, 1.0000
0.4096, 1.0000
0.4054, 0.0000
0.4058, 0.0000
0.4013, 0.0000
0.4062, 1.0000
0.4079, 0.0000
0.4060, 0.0000
0.4078, 0.0000
0.4101, 1.0000
0.4053, 1.0000
0.4032, 0.0000
0.4317, 1.0000
0.4350, 0.0000
0.4304, 0.0000
0.4129, 0.0000
0.4264, 0.0000
0.4358, 1.0000
0.5121, 1.0000
0.4446, 1.0000
0.3595, 0.0000
0.4384, 0.0000
0.4394, 1.0000
0.4488, 1.0000
0.4960, 0.0000
0.4566, 0.0000
0.4250, 1.0000
0.3678, 0.0000
0.4492, 0.0000
0.4972, 1.0000
0.4611, 0.0000
0.4595, 1.0000
0.4929, 1.0000
0.4447, 1.0000
0.4404, 0.0000
0.3637, 1.0000
0.4574, 1.0000
0.4075, 0.0000
0.4048, 1.0000
0.4261, 1.0000
0.4405, 1.0000
0.4000, 0.0000
0.3996, 1.0000
0.3996, 0.0000
0.4530, 0.0000
0.4510, 0.0000
0.4044, 0.0000
0.4022, 0.0000
0.4024, 1.0000
0.4815, 0.0000
0.4450, 0.0000
0.4523, 1.0000
0.4553, 0.0000
0.5182, 1.0000
0.3415, 0.0000
0.4604, 0.0000
0.4555, 1.0000
0.4175, 0.0000
0.4361, 1.0000
0.4389, 0.0000
0.4610, 0.0000
0.6036, 1.0000
0.6450, 1.0000
0.4384, 1.0000
0.4389, 0.0000
0.4387, 1.0000
0.4384, 0.0000
0.4386, 0.0000
0.4386, 0.0000
0.4384, 1.0000
0.4385, 0.0000
0.4387, 0.0000
0.4384, 0.0000
0.4386, 1.0000
0.4486, 1.0000
0.4816, 1.0000
0.4923, 0.0000
0.4514, 1.0000
0.4364, 0.0000
0.4390, 1.0000
0.4597, 0.0000
0.5862, 1.0000
0.4454, 1.0000
0.6556, 1.0000
0.5205, 1.0000
0.5167, 0.0000
0.5317, 1.0000
0.4618, 1.0000
0.4438, 1.0000
0.4372, 0.0000
0.4389, 0.0000
0.4526, 1.0000
0.4611, 1.0000
0.4865, 1.0000
0.4354, 0.0000
0.4389, 0.0000
0.5326, 1.0000
0.6248, 1.0000
0.5849, 1.0000
0.4834, 0.0000
0.4944, 1.0000
0.6424, 1.0000
0.5112, 1.0000
0.5341, 0.0000
0.6535, 1.0000
0.5087, 0.0000
0.5054, 1.0000
0.5610, 0.0000
0.5865, 1.0000
0.5597, 1.0000
0.5522, 0.0000
0.4545, 1.0000
0.4450, 1.0000
0.6350, 1.0000
0.5542, 0.0000
0.5470, 1.0000
0.6538, 1.0000
0.4818, 1.0000
0.4830, 0.0000
0.4844, 0.0000
0.7172, 1.0000
0.5755, 0.0000
0.7901, 1.0000
0.4874, 1.0000
0.4743, 1.0000
0.4743, 0.0000
0.4742, 0.0000
0.4746, 0.0000
0.4746, 1.0000
0.4746, 0.0000
0.4743, 0.0000
0.4743, 0.0000
0.4743, 1.0000
0.5040, 1.0000
0.5007, 0.0000
0.5157, 1.0000
0.4807, 0.0000
0.4817, 1.0000
0.4830, 0.0000
0.4900, 0.0000
0.4885, 1.0000
0.6670, 1.0000
0.5102, 1.0000
0.7945, 1.0000
0.5972, 1.0000
0.6048, 0.0000
0.4897, 1.0000
0.4887, 0.0000
0.6603, 1.0000
0.6666, 0.0000
0.4885, 0.0000
0.4894, 0.0000
0.4905, 1.0000
0.5353, 1.0000
0.5094, 0.0000
0.6523, 1.0000
0.4832, 0.0000
0.4843, 1.0000
0.6585, 1.0000
0.6557, 1.0000
0.5528, 1.0000
0.7484, 1.0000
0.7901, 1.0000
0.5924, 0.0000
0.5996, 1.0000
0.7662, 1.0000
0.6649, 0.0000
0.6714, 1.0000
0.5229, 0.0000
0.5322, 0.0000
0.7099, 1.0000
0.7025, 0.0000
0.8909, 1.0000
0.5530, 1.0000
0.5132, 1.0000
0.5114, 0.0000
0.5126, 0.0000
0.5109, 0.0000
0.5096, 1.0000
0.5105, 0.0000
0.5006, 0.0000
0.5127, 0.0000
0.5110, 0.0000
0.5122, 1.0000
0.5503, 1.0000
0.5486, 0.0000
0.5643, 1.0000
0.5519, 0.0000
0.5566, 0.0000
0.5374, 1.0000
0.5274, 1.0000
0.5518, 0.0000
0.5504, 0.0000
0.5492, 1.0000
0.7098, 1.0000
0.9002, 1.0000
0.7124, 1.0000
0.5378, 1.0000
0.5381, 0.0000
0.8606, 1.0000
0.5284, 0.0000
0.5537, 1.0000
0.6253, 1.0000
0.6523, 0.0000
0.6873, 1.0000
0.5391, 0.0000
0.5377, 1.0000
0.6926, 1.0000
0.7463, 0.0000
0.6441, 1.0000
0.6785, 0.0000
0.7249, 1.0000
0.6596, 0.0000
0.6535, 1.0000
0.7828, 1.0000
0.8781, 1.0000
0.8191, 1.0000
0.7489, 1.0000
0.7234, 0.0000
0.8715, 1.0000
0.7929, 0.0000
0.8707, 1.0000
0.7218, 1.0000
0.7216, 0.0000
0.7623, 1.0000
0.6076, 1.0000
0.5779, 1.0000
0.5770, 0.0000
0.5775, 0.0000
0.5723, 0.0000
0.5755, 0.0000
0.5748, 1.0000
0.5752, 0.0000
0.5709, 0.0000
0.5773, 0.0000
0.5764, 0.0000
0.5769, 1.0000
0.5719, 0.0000
0.6021, 1.0000
0.6007, 0.0000
0.6188, 1.0000
0.6058, 0.0000
0.5543, 0.0000
0.5548, 0.0000
0.5546, 0.0000
0.5642, 0.0000
0.5573, 1.0000
0.5687, 1.0000
0.5588, 0.0000
0.6021, 0.0000
0.6018, 0.0000
0.6020, 1.0000
0.6976, 1.0000
0.7955, 1.0000
0.7103, 1.0000
0.6073, 0.0000
0.8049, 1.0000
0.6084, 0.0000
0.6509, 1.0000
0.6884, 1.0000
0.7337, 1.0000
0.6054, 1.0000
0.6799, 1.0000
0.7102, 0.0000
0.7050, 1.0000
0.7225, 1.0000
0.7155, 0.0000
0.7153, 1.0000
0.7027, 1.0000
0.8030, 1.0000
0.7370, 1.0000
0.7352, 1.0000
0.7361, 0.0000
0.6398, 1.0000
0.8031, 1.0000
0.7616, 0.0000
0.7626, 1.0000
0.6659, 1.0000
0.6664, 0.0000
0.6742, 1.0000
0.6219, 1.0000
0.6219, 0.0000
0.6219, 0.0000
0.6217, 0.0000
0.6221, 0.0000
0.6217, 0.0000
0.6217, 1.0000
0.6217, 0.0000
0.6215, 0.0000
0.6219, 0.0000
0.6218, 0.0000
0.6218, 0.0000
0.6218, 1.0000
0.6216, 0.0000
0.6220, 0.0000
0.6340, 1.0000
0.6339, 0.0000
0.6247, 0.0000
0.6247, 0.0000
0.6247, 0.0000
0.6248, 1.0000
0.6052, 0.0000
0.6052, 0.0000
0.6052, 0.0000
0.6053, 0.0000
0.6050, 1.0000
0.6317, 1.0000
0.6202, 0.0000
0.6202, 1.0000
0.6784, 1.0000
0.6580, 1.0000
0.6694, 1.0000
0.6710, 1.0000
0.6719, 0.0000
0.6731, 0.0000
0.6735, 1.0000
0.6793, 1.0000
0.6344, 1.0000
0.6656, 0.0000
0.6660, 1.0000
0.6711, 1.0000
0.6283, 1.0000
0.6056, 1.0000
0.6056, 0.0000
0.6770, 1.0000
0.6052, 0.0000
0.6052, 1.0000
0.7548, 1.0000
0.7512, 0.0000
0.6303, 1.0000
0.6282, 1.0000
0.6283, 0.0000
0.6280, 0.0000
0.5961, 0.0000
0.6283, 0.0000
0.6284, 1.0000
0.6281, 0.0000
0.5957, 0.0000
0.6281, 0.0000
0.6281, 0.0000
0.6279, 1.0000
0.5970, 0.0000
0.5956, 1.0000
0.5903, 0.0000
0.6137, 0.0000
0.6136, 0.0000
0.6139, 0.0000
0.6519, 1.0000
0.6153, 0.0000
0.6564, 1.0000
0.6250, 1.0000
0.6005, 1.0000
0.6114, 1.0000
0.7526, 1.0000
0.6230, 1.0000
0.6417, 0.0000
0.7273, 1.0000
0.7948, 1.0000
0.7580, 0.0000
0.7543, 1.0000
0.7475, 1.0000
0.5937, 1.0000
0.6167, 1.0000
0.6525, 0.0000
0.7361, 1.0000
0.6191, 0.0000
0.6525, 1.0000
0.6644, 1.0000
0.6604, 1.0000
0.4827, 1.0000
0.4719, 1.0000
0.4765, 0.0000
0.4718, 0.0000
0.4315, 0.0000
0.4759, 0.0000
0.4812, 1.0000
0.4758, 0.0000
0.4292, 0.0000
0.4719, 0.0000
0.4764, 0.0000
0.4718, 1.0000
0.4322, 0.0000
0.4643, 0.0000
0.4579, 0.0000
0.4644, 0.0000
0.5211, 1.0000
0.6600, 1.0000
0.4627, 1.0000
0.4849, 1.0000
0.5899, 1.0000
0.4696, 1.0000
0.6754, 1.0000
0.6519, 0.0000
0.6888, 1.0000
0.5739, 1.0000
0.7615, 1.0000
0.5328, 1.0000
0.6615, 1.0000
0.6643, 1.0000
0.4291, 1.0000
0.3375, 1.0000
0.3647, 1.0000
0.3647, 0.0000
0.3593, 0.0000
0.3648, 0.0000
0.3663, 1.0000
0.3648, 0.0000
0.3578, 0.0000
0.3647, 0.0000
0.3647, 1.0000
0.3593, 0.0000
0.3671, 0.0000
0.3670, 0.0000
0.3756, 1.0000
0.3746, 1.0000
0.4315, 1.0000
0.4092, 1.0000
0.3366, 1.0000
0.3338, 1.0000
0.3680, 1.0000
0.3937, 1.0000
0.3300, 1.0000
0.3596, 1.0000
0.3734, 1.0000
0.3847, 1.0000
0.3631, 0.0000
0.3601, 0.0000
0.3848, 0.0000
0.4514, 1.0000
0.4486, 0.0000
0.3712, 1.0000
0.4177, 0.0000
0.3788, 0.0000
0.3800, 0.0000
0.4109, 0.0000
0.4322, 1.0000
0.4277, 0.0000
0.4184, 0.0000
0.3650, 0.0000
0.4214, 1.0000
0.4480, 1.0000
0.4494, 0.0000
0.4038, 0.0000
0.4071, 1.0000
0.4050, 0.0000
0.4033, 1.0000
0.4139, 0.0000
0.4055, 0.0000
0.4581, 1.0000
0.3256, 0.0000
0.4124, 0.0000
0.4565, 0.0000
0.4001, 1.0000
0.3997, 0.0000
0.4003, 0.0000
0.4401, 0.0000
0.4372, 1.0000
0.4345, 0.0000
0.3158, 1.0000
0.4264, 0.0000
0.4579, 0.0000
0.4307, 0.0000
0.4451, 0.0000
0.4592, 0.0000
0.3238, 1.0000
0.4126, 0.0000
0.4575, 0.0000
0.3965, 0.0000
0.4082, 1.0000
0.4087, 0.0000
0.3148, 0.0000
0.4266, 1.0000
0.4309, 0.0000
0.4044, 1.0000
0.3211, 0.0000
0.3175, 0.0000
0.4134, 1.0000
0.4549, 0.0000
0.4032, 0.0000
0.4132, 1.0000
0.3718, 0.0000
0.4006, 0.0000
0.4055, 0.0000
0.4059, 1.0000
0.4857, 1.0000
0.4931, 1.0000
0.4860, 1.0000
0.4353, 0.0000
0.4327, 0.0000
0.4304, 1.0000
0.4201, 0.0000
0.3750, 0.0000
0.3818, 1.0000
0.3828, 0.0000
0.4105, 0.0000
0.4259, 0.0000
0.4040, 1.0000
0.3966, 0.0000
0.3785, 0.0000
0.3842, 0.0000
0.4445, 0.0000
0.4005, 1.0000
0.4029, 0.0000
0.4054, 1.0000
0.4685, 0.0000
0.3783, 0.0000
0.3842, 0.0000
0.3850, 1.0000
0.4092, 0.0000
0.4041, 0.0000
0.3976, 1.0000
0.3814, 0.0000
0.3865, 0.0000
0.4118, 0.0000
0.3963, 0.0000
0.3749, 1.0000
0.3817, 0.0000
0.3185, 0.0000
0.4943, 1.0000
0.4414, 0.0000
0.3776, 0.0000
0.3788, 0.0000
0.4120, 0.0000
0.4860, 0.0000
0.5247, 1.0000
0.4036, 0.0000
0.4028, 1.0000
0.4111, 1.0000
0.5000, 1.0000
0.4456, 0.0000
0.4423, 0.0000
0.4564, 1.0000
0.3831, 0.0000
0.3840, 0.0000
0.4093, 1.0000
0.4047, 0.0000
0.4582, 1.0000
0.3791, 0.0000
0.4481, 0.0000
0.4495, 1.0000
0.4060, 0.0000
0.4070, 1.0000
0.3954, 0.0000
0.3599, 0.0000
0.4162, 1.0000
0.3847, 0.0000
0.3631, 1.0000
0.3600, 0.0000
0.3848, 0.0000
0.3670, 0.0000
0.3643, 1.0000
0.4526, 0.0000
0.4638, 0.0000
0.4512, 1.0000
0.4230, 0.0000
0.4036, 0.0000
0.3971, 0.0000
0.3811, 0.0000
0.3862, 1.0000
0.4290, 0.0000
0.4047, 0.0000
0.4496, 1.0000
0.3207, 0.0000
0.3171, 0.0000
0.4130, 0.0000
0.4546, 1.0000
0.4483, 0.0000
0.4457, 1.0000
0.4061, 0.0000
0.4071, 0.0000
0.3953, 1.0000
0.3845, 0.0000
0.3625, 0.0000
0.3594, 0.0000
0.3845, 1.0000
0.5212, 1.0000
0.4259, 0.0000
0.4303, 1.0000
0.3202, 0.0000
0.3166, 0.0000
0.4964, 0.0000
0.4423, 1.0000
0.5023, 1.0000
0.5016, 0.0000
0.4804, 1.0000
0.4976, 1.0000
0.5009, 0.0000
0.6084, 1.0000
0.4442, 1.0000
0.4415, 0.0000
0.6079, 1.0000
0.4424, 1.0000
0.3693, 0.0000
0.5358, 0.0000
0.3661, 0.0000
0.4409, 1.0000
0.4388, 0.0000
0.5093, 1.0000
0.5259, 1.0000
0.5296, 0.0000
0.5204, 0.0000
0.5239, 1.0000
0.4496, 1.0000
0.4325, 0.0000
