0.4169, 0.0000
0.4395, 0.0000
0.4490, 1.0000
0.4585, 0.0000
0.4620, 0.0000
0.4174, 1.0000
0.4502, 0.0000
0.4398, 0.0000
0.4364, 0.0000
0.4181, 0.0000
0.3846, 1.0000
0.3690, 0.0000
0.3948, 0.0000
0.3753, 0.0000
0.4374, 0.0000
0.4530, 0.0000
0.4420, 1.0000
0.4421, 0.0000
0.4314, 0.0000
0.4155, 0.0000
0.3841, 1.0000
0.3618, 0.0000
0.3621, 0.0000
0.3689, 0.0000
0.4519, 0.0000
0.4394, 0.0000
0.4521, 0.0000
0.4431, 0.0000
0.4432, 1.0000
0.4379, 0.0000
0.4329, 0.0000
0.4384, 0.0000
0.4286, 1.0000
0.4287, 0.0000
0.3931, 0.0000
0.4637, 0.0000
0.4482, 0.0000
0.4472, 1.0000
0.4492, 0.0000
0.4489, 0.0000
0.4771, 1.0000
0.4107, 1.0000
0.4117, 0.0000
0.4115, 0.0000
0.4485, 0.0000
0.4444, 1.0000
0.4450, 0.0000
0.4421, 0.0000
0.4452, 0.0000
0.4145, 0.0000
0.4503, 1.0000
0.4519, 1.0000
0.4099, 0.0000
0.4108, 1.0000
0.4107, 0.0000
0.4168, 0.0000
0.4502, 0.0000
0.4396, 1.0000
0.4653, 1.0000
0.3786, 0.0000
0.4262, 1.0000
0.3544, 0.0000
0.4462, 0.0000
0.4461, 1.0000
0.4460, 0.0000
0.4265, 0.0000
0.4267, 1.0000
0.4614, 1.0000
0.4352, 0.0000
0.4904, 1.0000
0.4359, 0.0000
0.4291, 1.0000
0.4481, 0.0000
0.4463, 0.0000
0.4466, 1.0000
0.4453, 0.0000
0.4466, 0.0000
0.4152, 0.0000
0.3836, 0.0000
0.4278, 0.0000
0.3612, 1.0000
0.3615, 0.0000
0.3683, 0.0000
0.4544, 1.0000
0.4063, 0.0000
0.4693, 0.0000
0.3823, 0.0000
0.4274, 0.0000
0.3595, 0.0000
0.3598, 1.0000
0.3668, 0.0000
0.4374, 0.0000
0.4263, 0.0000
0.4206, 0.0000
0.3901, 0.0000
0.4555, 0.0000
0.3994, 1.0000
0.4200, 1.0000
0.4464, 0.0000
0.4463, 0.0000
0.4462, 1.0000
0.4103, 0.0000
0.4112, 0.0000
0.4111, 1.0000
0.4485, 0.0000
0.4501, 1.0000
0.4499, 1.0000
0.4472, 0.0000
0.4464, 1.0000
0.4469, 1.0000
0.4438, 0.0000
0.4446, 0.0000
0.4412, 1.0000
0.4448, 0.0000
0.4433, 0.0000
0.4402, 0.0000
0.4444, 1.0000
0.4470, 0.0000
0.4218, 0.0000
0.3792, 1.0000
0.4375, 0.0000
0.4512, 0.0000
0.4514, 0.0000
0.4437, 1.0000
0.4450, 0.0000
0.4392, 0.0000
0.3815, 0.0000
0.4271, 0.0000
0.3584, 0.0000
0.3587, 0.0000
0.3658, 1.0000
0.4475, 1.0000
0.3750, 0.0000
0.4369, 1.0000
0.4516, 0.0000
0.4518, 0.0000
0.4432, 0.0000
0.4447, 1.0000
0.4382, 0.0000
0.4404, 1.0000
0.4503, 0.0000
0.4416, 0.0000
0.4528, 0.0000
0.4442, 0.0000
0.4453, 0.0000
0.4406, 1.0000
0.4602, 0.0000
0.4569, 0.0000
0.4589, 1.0000
0.4836, 1.0000
0.4832, 0.0000
0.4821, 0.0000
0.5127, 1.0000
0.5174, 0.0000
0.4449, 0.0000
0.4866, 1.0000
0.4866, 0.0000
0.5401, 1.0000
0.4877, 0.0000
0.4891, 1.0000
0.4974, 1.0000
0.4174, 0.0000
0.5108, 1.0000
0.4513, 1.0000
0.4493, 0.0000
0.4518, 0.0000
0.4649, 1.0000
0.4616, 0.0000
0.4831, 0.0000
0.4827, 1.0000
0.4816, 0.0000
0.4067, 1.0000
0.4857, 0.0000
0.4935, 1.0000
0.4792, 1.0000
0.4707, 0.0000
0.4881, 0.0000
0.4881, 0.0000
0.4671, 1.0000
0.4646, 0.0000
0.5021, 1.0000
0.5117, 0.0000
0.5800, 1.0000
0.4689, 1.0000
0.5348, 1.0000
0.5262, 0.0000
0.4525, 0.0000
0.4507, 1.0000
0.4529, 0.0000
0.4928, 1.0000
0.4845, 0.0000
0.4559, 1.0000
0.4508, 0.0000
0.4568, 0.0000
0.4430, 0.0000
0.4924, 0.0000
0.4842, 1.0000
0.4677, 0.0000
0.4649, 1.0000
0.4650, 1.0000
0.5875, 1.0000
0.6045, 1.0000
0.5044, 1.0000
0.4816, 0.0000
0.4619, 0.0000
0.4634, 0.0000
0.5222, 1.0000
0.5044, 0.0000
0.4816, 1.0000
0.5060, 0.0000
0.5058, 0.0000
0.5319, 0.0000
0.5237, 1.0000
0.4498, 1.0000
0.4718, 1.0000
0.4608, 0.0000
0.4890, 1.0000
0.5176, 1.0000
0.5124, 0.0000
0.4614, 1.0000
0.4623, 0.0000
0.4561, 0.0000
0.4570, 1.0000
0.4440, 0.0000
0.5070, 0.0000
0.5112, 1.0000
0.4513, 0.0000
0.4518, 1.0000
0.4517, 0.0000
0.5212, 1.0000
0.5494, 1.0000
0.4705, 0.0000
0.4611, 1.0000
0.4622, 0.0000
0.4813, 0.0000
0.5057, 1.0000
0.4776, 1.0000
0.4636, 0.0000
0.4619, 1.0000
0.4685, 1.0000
0.4696, 1.0000
0.4617, 0.0000
0.4641, 1.0000
0.4125, 0.0000
0.4830, 1.0000
0.4943, 1.0000
0.4562, 0.0000
0.4515, 0.0000
0.4571, 0.0000
0.4443, 1.0000
0.4620, 1.0000
0.5376, 1.0000
0.4904, 0.0000
0.4754, 0.0000
0.4687, 1.0000
0.4825, 0.0000
0.4866, 0.0000
0.4825, 1.0000
0.4856, 0.0000
0.4852, 0.0000
0.4839, 1.0000
0.4733, 0.0000
0.6769, 1.0000
0.5825, 0.0000
0.5818, 1.0000
0.5217, 1.0000
0.5279, 0.0000
0.5502, 1.0000
0.5594, 1.0000
0.4461, 0.0000
0.5093, 1.0000
0.5235, 0.0000
0.5300, 1.0000
0.5402, 1.0000
0.5138, 1.0000
0.5294, 0.0000
0.4799, 0.0000
0.5006, 1.0000
0.6565, 1.0000
0.5994, 1.0000
0.5720, 1.0000
0.6035, 1.0000
0.4609, 0.0000
0.5694, 1.0000
0.5032, 1.0000
0.7033, 1.0000
0.7146, 1.0000
0.5406, 1.0000
0.6965, 1.0000
0.5871, 1.0000
0.6869, 1.0000
0.5024, 0.0000
0.4802, 1.0000
0.4962, 0.0000
0.5154, 1.0000
0.5853, 1.0000
0.4800, 0.0000
0.4809, 1.0000
0.6004, 0.0000
0.4613, 1.0000
0.4728, 0.0000
0.4746, 1.0000
0.4734, 0.0000
0.5587, 0.0000
0.4464, 1.0000
0.4542, 0.0000
0.5650, 1.0000
0.7050, 1.0000
0.4803, 0.0000
0.4932, 1.0000
0.7160, 1.0000
0.4879, 1.0000
0.4940, 1.0000
0.4954, 1.0000
0.4832, 1.0000
0.6019, 1.0000
0.4641, 0.0000
0.4743, 0.0000
0.4730, 1.0000
0.4845, 1.0000
0.5061, 0.0000
0.5908, 1.0000
0.6400, 1.0000
0.8037, 1.0000
0.7054, 1.0000
0.5507, 1.0000
0.5289, 0.0000
0.5702, 1.0000
0.6810, 1.0000
0.5148, 0.0000
0.5087, 1.0000
0.5699, 1.0000
0.5383, 1.0000
0.5515, 1.0000
0.5361, 0.0000
0.5109, 1.0000
0.5090, 0.0000
0.5086, 0.0000
0.7496, 1.0000
0.6366, 1.0000
0.5797, 1.0000
0.5728, 0.0000
0.5739, 0.0000
0.7529, 1.0000
0.5658, 1.0000
0.6911, 1.0000
0.8333, 1.0000
0.5057, 0.0000
0.5060, 1.0000
0.5059, 0.0000
0.6352, 1.0000
0.6456, 1.0000
0.6054, 1.0000
0.6749, 0.0000
0.7467, 1.0000
0.5389, 1.0000
0.5346, 0.0000
0.5353, 1.0000
0.5482, 1.0000
0.5578, 0.0000
0.5096, 0.0000
0.5057, 0.0000
0.5069, 1.0000
0.5606, 1.0000
0.5615, 0.0000
0.5520, 0.0000
0.5528, 1.0000
0.6381, 0.0000
0.5160, 0.0000
0.5121, 1.0000
0.5142, 0.0000
0.5111, 0.0000
0.8456, 1.0000
0.5367, 0.0000
0.5326, 1.0000
0.8385, 1.0000
0.5250, 0.0000
0.5184, 1.0000
0.5306, 0.0000
0.5122, 1.0000
0.5372, 0.0000
0.5442, 1.0000
0.5055, 1.0000
0.6421, 1.0000
0.6131, 0.0000
0.6403, 1.0000
0.5218, 0.0000
0.5139, 1.0000
0.6132, 0.0000
0.6696, 1.0000
0.6828, 1.0000
0.5691, 1.0000
0.5799, 0.0000
0.7788, 1.0000
0.7267, 1.0000
0.5614, 1.0000
0.5729, 0.0000
0.5681, 1.0000
0.6023, 1.0000
0.7388, 1.0000
0.5769, 1.0000
0.5728, 1.0000
0.5815, 1.0000
0.7500, 1.0000
0.5953, 1.0000
0.5890, 0.0000
0.5650, 0.0000
0.7269, 1.0000
0.6168, 1.0000
0.5512, 1.0000
0.7576, 1.0000
0.6183, 1.0000
0.6983, 1.0000
0.7648, 1.0000
0.5497, 1.0000
0.5439, 0.0000
0.6028, 1.0000
0.6042, 0.0000
0.7185, 1.0000
0.5795, 1.0000
0.6847, 0.0000
0.6840, 1.0000
0.5973, 1.0000
0.5892, 0.0000
0.5537, 1.0000
0.5673, 1.0000
0.6144, 0.0000
0.5393, 0.0000
0.5417, 1.0000
0.6926, 0.0000
0.6731, 1.0000
0.6693, 0.0000
0.6618, 0.0000
0.6583, 1.0000
0.6118, 0.0000
0.6038, 1.0000
0.5730, 0.0000
0.7724, 1.0000
0.5862, 0.0000
0.5797, 1.0000
0.7821, 1.0000
0.5526, 0.0000
0.5697, 0.0000
0.5703, 1.0000
0.5416, 1.0000
0.5698, 0.0000
0.6259, 1.0000
0.5462, 1.0000
0.6039, 1.0000
0.5769, 0.0000
0.5916, 1.0000
0.5562, 0.0000
0.5643, 1.0000
0.6651, 1.0000
0.6173, 1.0000
0.5467, 1.0000
0.5695, 1.0000
0.5642, 1.0000
0.5652, 0.0000
0.5613, 0.0000
0.6456, 1.0000
0.5677, 1.0000
0.5831, 1.0000
0.5858, 0.0000
0.5972, 1.0000
0.5990, 0.0000
0.5670, 1.0000
0.5720, 1.0000
0.5717, 1.0000
0.5855, 1.0000
0.5804, 0.0000
0.5823, 0.0000
0.5997, 1.0000
0.5760, 1.0000
0.5746, 0.0000
0.5540, 0.0000
0.5573, 1.0000
0.5976, 0.0000
0.6033, 1.0000
0.6031, 0.0000
0.6022, 0.0000
0.6468, 1.0000
0.5892, 1.0000
0.5852, 0.0000
0.6272, 1.0000
0.5722, 1.0000
0.5704, 0.0000
0.5732, 0.0000
0.5725, 1.0000
0.5751, 0.0000
0.6193, 1.0000
0.5860, 0.0000
0.5826, 1.0000
0.5787, 1.0000
0.5781, 0.0000
0.5676, 0.0000
0.5689, 1.0000
0.5707, 1.0000
0.5683, 0.0000
0.5635, 0.0000
0.5675, 1.0000
0.5968, 0.0000
0.5966, 1.0000
0.5959, 0.0000
0.5994, 0.0000
0.5992, 0.0000
0.5984, 1.0000
0.5812, 0.0000
0.5775, 1.0000
0.5788, 0.0000
0.5752, 0.0000
0.5748, 1.0000
0.6437, 1.0000
0.5735, 0.0000
0.5727, 0.0000
0.5756, 1.0000
0.6171, 1.0000
0.5694, 0.0000
0.5694, 1.0000
0.5825, 1.0000
0.5692, 0.0000
0.5696, 1.0000
0.5888, 1.0000
0.6045, 1.0000
0.5724, 1.0000
0.5874, 1.0000
0.5629, 1.0000
0.5733, 1.0000
0.5701, 1.0000
0.5587, 0.0000
0.5787, 0.0000
0.5611, 1.0000
0.7071, 1.0000
0.5705, 0.0000
0.5581, 1.0000
0.5799, 0.0000
0.6103, 1.0000
0.6053, 0.0000
0.5972, 1.0000
0.6430, 1.0000
0.5824, 0.0000
0.5704, 0.0000
0.5894, 0.0000
0.5775, 1.0000
0.6018, 0.0000
0.5978, 1.0000
0.5887, 0.0000
0.5640, 0.0000
0.6395, 1.0000
0.5774, 0.0000
0.5758, 0.0000
0.5723, 1.0000
0.5728, 1.0000
0.5722, 1.0000
0.5715, 0.0000
0.5583, 0.0000
0.5816, 1.0000
0.6939, 1.0000
0.5640, 0.0000
0.6125, 1.0000
0.6323, 1.0000
0.5792, 0.0000
0.6155, 1.0000
0.6258, 1.0000
0.5642, 1.0000
0.5757, 1.0000
0.5645, 1.0000
0.5797, 1.0000
0.5269, 1.0000
0.6260, 1.0000
0.6750, 1.0000
0.5886, 0.0000
0.6488, 0.0000
0.5205, 1.0000
0.6849, 1.0000
0.5061, 1.0000
0.5200, 1.0000
0.6391, 0.0000
0.5703, 1.0000
0.6183, 0.0000
0.5793, 1.0000
0.5684, 0.0000
0.5164, 0.0000
0.5201, 1.0000
0.5756, 1.0000
0.7769, 1.0000
0.6280, 0.0000
0.5235, 1.0000
0.5619, 0.0000
0.5532, 1.0000
0.5119, 0.0000
0.5904, 0.0000
0.7256, 1.0000
0.7256, 0.0000
0.5134, 0.0000
0.5114, 0.0000
0.5019, 1.0000
0.5973, 1.0000
0.5638, 1.0000
0.6806, 0.0000
0.6535, 1.0000
0.6755, 1.0000
0.6491, 1.0000
0.7763, 1.0000
0.7152, 1.0000
0.8149, 1.0000
0.5444, 0.0000
0.5113, 1.0000
0.6969, 1.0000
0.5082, 1.0000
0.7412, 1.0000
0.4400, 1.0000
0.4778, 1.0000
0.5044, 1.0000
0.4868, 1.0000
0.4809, 0.0000
0.5513, 1.0000
0.4311, 1.0000
0.4631, 0.0000
0.4349, 1.0000
0.4363, 0.0000
0.4866, 1.0000
0.4370, 1.0000
0.4356, 0.0000
0.4367, 1.0000
0.4400, 0.0000
0.4396, 0.0000
0.4862, 1.0000
0.4892, 0.0000
0.4831, 1.0000
0.4448, 1.0000
0.4857, 1.0000
0.5161, 1.0000
0.5604, 1.0000
0.4987, 0.0000
0.4696, 1.0000
0.4400, 1.0000
0.4562, 0.0000
0.5466, 1.0000
0.4546, 1.0000
0.4385, 0.0000
0.4509, 0.0000
0.4556, 0.0000
0.4320, 1.0000
0.4209, 0.0000
0.4461, 1.0000
0.4500, 0.0000
0.4405, 1.0000
0.4499, 0.0000
0.4503, 0.0000
0.4607, 1.0000
0.4603, 0.0000
0.4817, 1.0000
0.4307, 0.0000
0.4477, 1.0000
0.4545, 0.0000
0.4387, 0.0000
0.4509, 1.0000
0.4555, 0.0000
0.4639, 1.0000
0.4367, 0.0000
0.4479, 0.0000
0.4477, 1.0000
0.4475, 0.0000
0.4310, 0.0000
0.4192, 1.0000
0.4390, 0.0000
0.4313, 1.0000
0.4374, 1.0000
0.4522, 1.0000
0.4489, 0.0000
0.4536, 0.0000
0.4451, 0.0000
0.4517, 1.0000
0.4498, 0.0000
0.4411, 0.0000
0.4522, 0.0000
0.4501, 1.0000
0.4457, 1.0000
0.4444, 0.0000
0.4473, 1.0000
0.4359, 0.0000
0.4549, 0.0000
0.4381, 0.0000
0.4510, 0.0000
0.4560, 1.0000
0.4795, 1.0000
0.4257, 1.0000
0.4440, 0.0000
0.4575, 0.0000
0.4572, 1.0000
0.4370, 1.0000
0.4679, 0.0000
0.4365, 0.0000
0.4250, 1.0000
0.4452, 0.0000
0.4368, 0.0000
0.4677, 1.0000
0.4373, 0.0000
0.4386, 1.0000
0.4636, 1.0000
0.4329, 1.0000
0.4293, 0.0000
0.4447, 1.0000
0.4405, 1.0000
0.4427, 0.0000
0.4393, 1.0000
0.4764, 1.0000
0.4331, 1.0000
0.4471, 0.0000
0.4481, 1.0000
0.4498, 0.0000
0.4330, 0.0000
0.4318, 0.0000
0.4506, 0.0000
0.4483, 0.0000
0.4515, 1.0000
0.4640, 0.0000
0.4371, 0.0000
0.4366, 1.0000
0.4405, 0.0000
0.4600, 1.0000
0.4184, 0.0000
0.4390, 0.0000
0.4388, 1.0000
0.4708, 0.0000
0.4567, 1.0000
0.4591, 0.0000
0.4763, 0.0000
0.5557, 1.0000
0.5408, 1.0000
0.4661, 1.0000
0.4643, 0.0000
0.4556, 1.0000
0.4542, 0.0000
0.4553, 0.0000
0.4570, 0.0000
0.4559, 1.0000
0.4567, 0.0000
0.4558, 0.0000
0.4545, 0.0000
0.4555, 1.0000
0.4626, 1.0000
0.4832, 1.0000
0.4883, 0.0000
0.4617, 1.0000
0.4569, 0.0000
0.4593, 1.0000
0.4758, 0.0000
0.5633, 1.0000
0.4626, 1.0000
0.5518, 1.0000
0.5006, 1.0000
0.4976, 0.0000
0.5074, 1.0000
0.4930, 1.0000
0.4785, 1.0000
0.4581, 0.0000
0.4600, 0.0000
0.4731, 1.0000
0.4605, 1.0000
0.4707, 1.0000
0.4558, 0.0000
0.4586, 0.0000
0.5309, 1.0000
0.5637, 1.0000
0.5010, 1.0000
0.4845, 0.0000
0.4899, 1.0000
0.5996, 1.0000
0.4650, 1.0000
0.5072, 0.0000
0.5592, 1.0000
0.4970, 0.0000
0.4942, 1.0000
0.4890, 0.0000
0.4994, 1.0000
0.5147, 1.0000
0.5144, 0.0000
0.4577, 1.0000
0.4742, 1.0000
0.5918, 1.0000
0.5142, 0.0000
0.5139, 1.0000
0.5574, 1.0000
0.4673, 1.0000
0.4837, 0.0000
0.4868, 0.0000
0.6410, 1.0000
0.5564, 0.0000
0.6928, 1.0000
0.4913, 1.0000
0.4780, 1.0000
0.4760, 0.0000
0.4775, 0.0000
0.4786, 0.0000
0.4769, 1.0000
0.4782, 0.0000
0.4781, 0.0000
0.4762, 0.0000
0.4776, 1.0000
0.4807, 1.0000
0.4809, 0.0000
0.4968, 1.0000
0.4682, 0.0000
0.4836, 1.0000
0.4865, 0.0000
0.4822, 0.0000
0.4825, 1.0000
0.6412, 1.0000
0.4849, 1.0000
0.7059, 1.0000
0.5808, 1.0000
0.5846, 0.0000
0.4958, 1.0000
0.4956, 0.0000
0.6199, 1.0000
0.6164, 0.0000
0.4685, 0.0000
0.4824, 0.0000
0.4851, 1.0000
0.4869, 1.0000
0.4627, 0.0000
0.6269, 1.0000
0.4861, 0.0000
0.4860, 1.0000
0.5622, 1.0000
0.5578, 1.0000
0.5345, 1.0000
0.7118, 1.0000
0.6949, 1.0000
0.5784, 0.0000
0.5821, 1.0000
0.7090, 1.0000
0.6165, 0.0000
0.6131, 1.0000
0.5339, 0.0000
0.5380, 0.0000
0.6391, 1.0000
0.6317, 0.0000
0.8411, 1.0000
0.5193, 1.0000
0.5217, 1.0000
0.5183, 0.0000
0.5207, 0.0000
0.5195, 0.0000
0.5166, 1.0000
0.5187, 0.0000
0.4952, 0.0000
0.5213, 0.0000
0.5180, 0.0000
0.5203, 1.0000
0.5091, 1.0000
0.5094, 0.0000
0.5053, 1.0000
0.5053, 0.0000
0.5119, 0.0000
0.5091, 1.0000
0.5366, 1.0000
0.5566, 0.0000
0.5108, 0.0000
0.5113, 1.0000
0.6855, 1.0000
0.8377, 1.0000
0.7224, 1.0000
0.5137, 1.0000
0.5170, 0.0000
0.8380, 1.0000
0.5374, 0.0000
0.5578, 1.0000
0.5307, 1.0000
0.5570, 0.0000
0.6527, 1.0000
0.5115, 0.0000
0.5140, 1.0000
0.5821, 1.0000
0.6348, 0.0000
0.5357, 1.0000
0.5650, 0.0000
0.6283, 1.0000
0.6093, 0.0000
0.6036, 1.0000
0.7623, 1.0000
0.7920, 1.0000
0.7116, 1.0000
0.6660, 1.0000
0.6718, 0.0000
0.7877, 1.0000
0.6775, 0.0000
0.8371, 1.0000
0.6609, 1.0000
0.6608, 0.0000
0.7769, 1.0000
0.5584, 1.0000
0.5747, 1.0000
0.5721, 0.0000
0.5735, 0.0000
0.5609, 0.0000
0.5719, 0.0000
0.5695, 1.0000
0.5709, 0.0000
0.5594, 0.0000
0.5740, 0.0000
0.5714, 0.0000
0.5729, 1.0000
0.5606, 0.0000
0.5430, 1.0000
0.5435, 0.0000
0.5421, 1.0000
0.5447, 0.0000
0.5496, 0.0000
0.5490, 0.0000
0.5493, 0.0000
0.5372, 0.0000
0.5463, 1.0000
0.5788, 1.0000
0.5662, 0.0000
0.5459, 0.0000
0.5506, 0.0000
0.5476, 1.0000
0.6411, 1.0000
0.7847, 1.0000
0.6818, 1.0000
0.5415, 0.0000
0.7812, 1.0000
0.5784, 0.0000
0.6249, 1.0000
0.5987, 1.0000
0.7197, 1.0000
0.5485, 1.0000
0.5668, 1.0000
0.6213, 0.0000
0.5918, 1.0000
0.6530, 1.0000
0.6501, 0.0000
0.6500, 1.0000
0.6780, 1.0000
0.7672, 1.0000
0.6966, 1.0000
0.7221, 1.0000
0.7225, 0.0000
0.6053, 1.0000
0.7195, 1.0000
0.7342, 0.0000
0.7346, 1.0000
0.5914, 1.0000
0.5927, 0.0000
0.5699, 1.0000
0.5810, 1.0000
0.5813, 0.0000
0.5806, 0.0000
0.5567, 0.0000
0.5857, 0.0000
0.5805, 0.0000
0.5808, 1.0000
0.5802, 0.0000
0.5571, 0.0000
0.5850, 0.0000
0.5808, 0.0000
0.5811, 0.0000
0.5805, 1.0000
0.5568, 0.0000
0.5854, 0.0000
0.5670, 1.0000
0.5656, 0.0000
0.5728, 0.0000
0.5729, 0.0000
0.5727, 0.0000
0.5655, 1.0000
0.5788, 0.0000
0.5790, 0.0000
0.5785, 0.0000
0.5603, 0.0000
0.5823, 1.0000
0.5717, 1.0000
0.5683, 0.0000
0.5677, 1.0000
0.5785, 1.0000
0.6449, 1.0000
0.6038, 1.0000
0.6443, 1.0000
0.5741, 0.0000
0.5771, 0.0000
0.5840, 1.0000
0.5987, 1.0000
0.5689, 1.0000
0.5918, 0.0000
0.5930, 1.0000
0.6379, 1.0000
0.6093, 1.0000
0.6246, 1.0000
0.6292, 0.0000
0.5888, 1.0000
0.6245, 0.0000
0.6291, 1.0000
0.6575, 1.0000
0.6620, 0.0000
0.5793, 1.0000
0.5774, 1.0000
0.5718, 0.0000
0.5772, 0.0000
0.5544, 0.0000
0.5774, 0.0000
0.5719, 1.0000
0.5773, 0.0000
0.5543, 0.0000
0.5769, 0.0000
0.5715, 0.0000
0.5768, 1.0000
0.5546, 0.0000
0.5747, 1.0000
0.5816, 0.0000
0.5469, 0.0000
0.5519, 0.0000
0.5470, 0.0000
0.5673, 1.0000
0.5764, 0.0000
0.6028, 1.0000
0.5772, 1.0000
0.5909, 1.0000
0.5494, 1.0000
0.6271, 1.0000
0.5613, 1.0000
0.5986, 0.0000
0.6836, 1.0000
0.6855, 1.0000
0.6624, 0.0000
0.6671, 1.0000
0.6508, 1.0000
0.5968, 1.0000
0.6212, 1.0000
0.6045, 0.0000
0.6257, 1.0000
0.6198, 0.0000
0.6037, 1.0000
0.5631, 1.0000
0.8159, 1.0000
0.5681, 1.0000
0.5502, 1.0000
0.5588, 0.0000
0.5501, 0.0000
0.4616, 0.0000
0.5542, 0.0000
0.5636, 1.0000
0.5540, 0.0000
0.4580, 0.0000
0.5497, 0.0000
0.5583, 0.0000
0.5496, 1.0000
0.4620, 0.0000
0.4800, 0.0000
0.4763, 0.0000
0.4800, 0.0000
0.5175, 1.0000
0.7642, 1.0000
0.5156, 1.0000
0.5943, 1.0000
0.7307, 1.0000
0.4982, 1.0000
0.6488, 1.0000
0.8300, 0.0000
0.7734, 1.0000
0.7047, 1.0000
0.7912, 1.0000
0.5196, 1.0000
0.7421, 1.0000
0.6462, 1.0000
0.5236, 1.0000
0.4635, 1.0000
0.4476, 1.0000
0.4477, 0.0000
0.4247, 0.0000
0.4483, 0.0000
0.4616, 1.0000
0.4485, 0.0000
0.4227, 0.0000
0.4476, 0.0000
0.4477, 1.0000
0.4247, 0.0000
0.4366, 0.0000
0.4366, 0.0000
0.4401, 1.0000
0.5502, 1.0000
0.5252, 1.0000
0.4652, 1.0000
0.4731, 1.0000
0.4756, 1.0000
0.5141, 1.0000
0.4442, 1.0000
0.4393, 1.0000
0.5061, 1.0000
0.5245, 1.0000
0.4472, 1.0000
0.4416, 0.0000
0.4404, 0.0000
0.4475, 0.0000
0.4267, 1.0000
0.4280, 0.0000
0.4353, 1.0000
0.4404, 0.0000
0.4419, 0.0000
0.4427, 0.0000
0.4496, 0.0000
0.4634, 1.0000
0.4555, 0.0000
0.4507, 0.0000
0.4313, 0.0000
0.4381, 1.0000
0.4302, 1.0000
0.4271, 0.0000
0.4433, 0.0000
0.4572, 1.0000
0.4556, 0.0000
0.4322, 1.0000
0.4308, 0.0000
0.4375, 0.0000
0.4422, 1.0000
0.3813, 0.0000
0.4142, 0.0000
0.4408, 0.0000
0.4449, 1.0000
0.4473, 0.0000
0.4453, 0.0000
0.4658, 0.0000
0.4551, 1.0000
0.4567, 0.0000
0.3975, 1.0000
0.4370, 0.0000
0.4329, 0.0000
0.4346, 0.0000
0.4386, 0.0000
0.4421, 0.0000
0.3808, 1.0000
0.4140, 0.0000
0.4407, 0.0000
0.4485, 0.0000
0.4467, 1.0000
0.4437, 0.0000
0.3979, 0.0000
0.4371, 1.0000
0.4347, 0.0000
0.4437, 1.0000
0.3979, 0.0000
0.3782, 0.0000
0.4127, 1.0000
0.4331, 0.0000
0.4328, 0.0000
0.4314, 1.0000
0.4192, 0.0000
0.4412, 0.0000
0.4466, 0.0000
0.4442, 1.0000
0.4638, 1.0000
0.4925, 1.0000
0.4631, 1.0000
0.4643, 0.0000
0.4544, 0.0000
0.4559, 1.0000
0.4508, 0.0000
0.4380, 0.0000
0.4432, 1.0000
0.4439, 0.0000
0.4547, 0.0000
0.4545, 0.0000
0.4344, 1.0000
0.4247, 0.0000
0.4253, 0.0000
0.4291, 0.0000
0.4551, 0.0000
0.4508, 1.0000
0.4312, 0.0000
0.4368, 1.0000
0.4480, 0.0000
0.4398, 0.0000
0.4440, 0.0000
0.4446, 1.0000
0.4534, 0.0000
0.4354, 0.0000
0.4263, 1.0000
0.4268, 0.0000
0.4304, 0.0000
0.4330, 0.0000
0.4213, 0.0000
0.4219, 1.0000
0.4263, 0.0000
0.3792, 0.0000
0.4747, 1.0000
0.4387, 0.0000
0.4419, 0.0000
0.4427, 0.0000
0.4496, 0.0000
0.4627, 0.0000
0.4808, 1.0000
0.4553, 0.0000
0.4541, 1.0000
0.4499, 1.0000
0.4665, 1.0000
0.4560, 0.0000
0.4579, 0.0000
0.4629, 1.0000
0.4440, 0.0000
0.4445, 0.0000
0.4531, 1.0000
0.4381, 0.0000
0.4480, 1.0000
0.4249, 0.0000
0.4300, 0.0000
0.4269, 1.0000
0.4472, 0.0000
0.4477, 1.0000
0.4481, 0.0000
0.4289, 0.0000
0.4509, 1.0000
0.4472, 0.0000
0.4418, 1.0000
0.4406, 0.0000
0.4475, 0.0000
0.4432, 0.0000
0.4423, 1.0000
0.4423, 0.0000
0.4640, 0.0000
0.4410, 1.0000
0.4540, 0.0000
0.4355, 0.0000
0.4266, 0.0000
0.4271, 0.0000
0.4306, 1.0000
0.4551, 0.0000
0.4336, 0.0000
0.4557, 1.0000
0.3978, 0.0000
0.3782, 0.0000
0.4126, 0.0000
0.4329, 1.0000
0.4285, 0.0000
0.4296, 1.0000
0.4474, 0.0000
0.4477, 0.0000
0.4479, 1.0000
0.4471, 0.0000
0.4414, 0.0000
0.4402, 0.0000
0.4475, 1.0000
0.4520, 1.0000
0.4372, 0.0000
0.4348, 1.0000
0.3981, 0.0000
0.3785, 0.0000
0.4749, 0.0000
0.4386, 1.0000
0.4648, 1.0000
0.4649, 0.0000
0.4714, 1.0000
0.5170, 1.0000
0.5173, 0.0000
0.5140, 1.0000
0.4804, 1.0000
0.4779, 0.0000
0.5576, 1.0000
0.4852, 1.0000
0.4001, 0.0000
0.5404, 0.0000
0.3979, 0.0000
0.4669, 1.0000
0.4570, 0.0000
0.5197, 1.0000
0.5566, 1.0000
0.5584, 0.0000
0.5520, 0.0000
0.5537, 1.0000
0.4773, 1.0000
0.4612, 0.0000
