0.4036, 0.0000
0.4043, 0.0000
0.4038, 1.0000
0.4041, 0.0000
0.4051, 0.0000
0.4033, 1.0000
0.4050, 0.0000
0.4039, 0.0000
0.3908, 0.0000
0.3545, 0.0000
0.3767, 1.0000
0.3808, 0.0000
0.3758, 0.0000
0.3810, 0.0000
0.4024, 0.0000
0.4020, 0.0000
0.4015, 1.0000
0.4016, 0.0000
0.4023, 0.0000
0.3559, 0.0000
0.3901, 1.0000
0.3841, 0.0000
0.3813, 0.0000
0.3815, 0.0000
0.4038, 0.0000
0.4036, 0.0000
0.4039, 0.0000
0.4041, 0.0000
0.4040, 1.0000
0.4036, 0.0000
0.3583, 0.0000
0.3702, 0.0000
0.3570, 1.0000
0.3657, 0.0000
0.3482, 0.0000
0.4080, 0.0000
0.4036, 0.0000
0.3973, 1.0000
0.3938, 0.0000
0.3966, 0.0000
0.4101, 1.0000
0.3911, 1.0000
0.3909, 0.0000
0.3908, 0.0000
0.3990, 0.0000
0.3964, 1.0000
0.3985, 0.0000
0.4015, 0.0000
0.4006, 0.0000
0.4039, 0.0000
0.4065, 1.0000
0.4122, 1.0000
0.3882, 0.0000
0.3879, 1.0000
0.3877, 0.0000
0.4035, 0.0000
0.4054, 0.0000
0.4042, 1.0000
0.4016, 1.0000
0.3912, 0.0000
0.3953, 1.0000
0.3857, 0.0000
0.3984, 0.0000
0.4003, 1.0000
0.3999, 0.0000
0.3565, 0.0000
0.3653, 1.0000
0.4180, 1.0000
0.3913, 0.0000
0.4072, 1.0000
0.4012, 0.0000
0.4011, 1.0000
0.3981, 0.0000
0.3951, 0.0000
0.3976, 1.0000
0.4012, 0.0000
0.4001, 0.0000
0.3561, 0.0000
0.3903, 0.0000
0.3948, 0.0000
0.3843, 1.0000
0.3815, 0.0000
0.3817, 0.0000
0.3991, 1.0000
0.3761, 0.0000
0.4017, 0.0000
0.3902, 0.0000
0.3947, 0.0000
0.3843, 0.0000
0.3815, 1.0000
0.3817, 0.0000
0.3907, 0.0000
0.3799, 0.0000
0.3545, 0.0000
0.3767, 0.0000
0.3990, 0.0000
0.3757, 1.0000
0.3623, 1.0000
0.3977, 0.0000
0.3999, 0.0000
0.3995, 1.0000
0.3895, 0.0000
0.3893, 0.0000
0.3891, 1.0000
0.3997, 0.0000
0.4042, 1.0000
0.3932, 1.0000
0.3949, 0.0000
0.4008, 1.0000
0.3974, 1.0000
0.3962, 0.0000
0.3983, 0.0000
0.4014, 1.0000
0.4005, 0.0000
0.3970, 0.0000
0.4016, 0.0000
0.4007, 1.0000
0.3644, 0.0000
0.3608, 0.0000
0.3494, 1.0000
0.3630, 0.0000
0.4042, 0.0000
0.4044, 0.0000
0.4041, 1.0000
0.4038, 0.0000
0.4038, 0.0000
0.3904, 0.0000
0.3948, 0.0000
0.3846, 0.0000
0.3818, 0.0000
0.3820, 1.0000
0.4001, 1.0000
0.3522, 0.0000
0.3651, 1.0000
0.4036, 0.0000
0.4036, 0.0000
0.4035, 0.0000
0.4035, 1.0000
0.4035, 0.0000
0.4048, 1.0000
0.4051, 0.0000
0.4039, 0.0000
0.4036, 0.0000
0.4048, 0.0000
0.4039, 0.0000
0.4041, 1.0000
0.4012, 0.0000
0.4010, 0.0000
0.4012, 1.0000
0.4177, 1.0000
0.4171, 0.0000
0.4179, 0.0000
0.4746, 1.0000
0.4797, 0.0000
0.3545, 0.0000
0.4170, 1.0000
0.4170, 0.0000
0.4273, 1.0000
0.4175, 0.0000
0.4711, 1.0000
0.4772, 1.0000
0.3937, 0.0000
0.5061, 1.0000
0.4148, 1.0000
0.3892, 0.0000
0.4145, 0.0000
0.4134, 1.0000
0.4105, 0.0000
0.4177, 0.0000
0.4168, 1.0000
0.4180, 0.0000
0.3936, 1.0000
0.4347, 0.0000
0.4179, 1.0000
0.4695, 1.0000
0.4644, 0.0000
0.4169, 0.0000
0.4168, 0.0000
0.4273, 1.0000
0.4255, 0.0000
0.4195, 1.0000
0.4208, 0.0000
0.4449, 1.0000
0.4690, 1.0000
0.4282, 1.0000
0.4237, 0.0000
0.4152, 0.0000
0.3895, 1.0000
0.4149, 0.0000
0.4174, 1.0000
0.4172, 0.0000
0.4350, 1.0000
0.4287, 0.0000
0.4323, 0.0000
0.3578, 0.0000
0.4174, 0.0000
0.4172, 1.0000
0.4275, 0.0000
0.4256, 1.0000
0.4321, 1.0000
0.4599, 1.0000
0.4821, 1.0000
0.4307, 1.0000
0.4263, 0.0000
0.4197, 0.0000
0.4214, 0.0000
0.4258, 1.0000
0.4314, 0.0000
0.4268, 1.0000
0.4305, 0.0000
0.4206, 0.0000
0.4258, 0.0000
0.4224, 1.0000
0.4286, 1.0000
0.4171, 1.0000
0.4139, 0.0000
0.4888, 1.0000
0.4224, 1.0000
0.4201, 0.0000
0.4195, 1.0000
0.4214, 0.0000
0.4350, 0.0000
0.4323, 1.0000
0.3573, 0.0000
0.4743, 0.0000
0.4793, 1.0000
0.4152, 0.0000
0.4149, 1.0000
0.3898, 0.0000
0.5021, 1.0000
0.4802, 1.0000
0.4169, 0.0000
0.4127, 1.0000
0.4159, 0.0000
0.4270, 0.0000
0.4310, 1.0000
0.4201, 1.0000
0.4121, 0.0000
0.4140, 1.0000
0.4572, 1.0000
0.4244, 1.0000
0.4196, 0.0000
0.4211, 1.0000
0.3933, 0.0000
0.4345, 1.0000
0.4183, 1.0000
0.4352, 0.0000
0.4288, 0.0000
0.4325, 0.0000
0.3562, 1.0000
0.4417, 1.0000
0.4884, 1.0000
0.4181, 0.0000
0.4655, 0.0000
0.4608, 1.0000
0.4175, 0.0000
0.4175, 0.0000
0.4175, 1.0000
0.4179, 0.0000
0.4176, 0.0000
0.4180, 1.0000
0.3611, 0.0000
0.4906, 1.0000
0.4500, 0.0000
0.5836, 1.0000
0.5061, 1.0000
0.5060, 0.0000
0.5925, 1.0000
0.4911, 1.0000
0.3620, 0.0000
0.4406, 1.0000
0.4983, 0.0000
0.4983, 1.0000
0.4442, 1.0000
0.4403, 1.0000
0.4411, 0.0000
0.4407, 0.0000
0.5393, 1.0000
0.4805, 1.0000
0.5914, 1.0000
0.4395, 1.0000
0.4985, 1.0000
0.3913, 0.0000
0.4428, 1.0000
0.4559, 1.0000
0.5355, 1.0000
0.5441, 1.0000
0.4441, 1.0000
0.5130, 1.0000
0.4469, 1.0000
0.5844, 1.0000
0.4372, 0.0000
0.4366, 1.0000
0.4371, 0.0000
0.5557, 1.0000
0.4480, 1.0000
0.4843, 0.0000
0.4806, 1.0000
0.4996, 0.0000
0.3900, 1.0000
0.3748, 0.0000
0.3731, 1.0000
0.3613, 0.0000
0.4910, 0.0000
0.3620, 1.0000
0.3676, 0.0000
0.5765, 1.0000
0.5881, 1.0000
0.4299, 0.0000
0.4306, 1.0000
0.5499, 1.0000
0.4502, 1.0000
0.5234, 1.0000
0.4451, 1.0000
0.4746, 1.0000
0.5891, 1.0000
0.3849, 0.0000
0.3698, 0.0000
0.3588, 1.0000
0.5053, 1.0000
0.4421, 0.0000
0.4454, 1.0000
0.6039, 1.0000
0.5884, 1.0000
0.6839, 1.0000
0.5496, 1.0000
0.5410, 0.0000
0.6520, 1.0000
0.5489, 1.0000
0.4801, 0.0000
0.5085, 1.0000
0.5466, 1.0000
0.4806, 1.0000
0.4643, 1.0000
0.4640, 0.0000
0.4706, 1.0000
0.4888, 0.0000
0.5227, 0.0000
0.5559, 1.0000
0.6867, 1.0000
0.4806, 1.0000
0.4498, 0.0000
0.4497, 0.0000
0.5170, 1.0000
0.4829, 1.0000
0.5372, 1.0000
0.6576, 1.0000
0.4812, 0.0000
0.5075, 1.0000
0.5038, 0.0000
0.4750, 1.0000
0.5062, 1.0000
0.4772, 1.0000
0.5515, 0.0000
0.6988, 1.0000
0.4497, 1.0000
0.4499, 0.0000
0.6167, 1.0000
0.4802, 1.0000
0.4807, 0.0000
0.4813, 0.0000
0.5055, 0.0000
0.5021, 1.0000
0.4363, 1.0000
0.4362, 0.0000
0.4330, 0.0000
0.4330, 1.0000
0.5213, 0.0000
0.4435, 0.0000
0.4619, 1.0000
0.4685, 0.0000
0.4894, 0.0000
0.6566, 1.0000
0.4604, 0.0000
0.4610, 1.0000
0.6555, 1.0000
0.4737, 0.0000
0.4758, 1.0000
0.5391, 0.0000
0.5820, 1.0000
0.4657, 0.0000
0.4645, 1.0000
0.5078, 1.0000
0.6872, 1.0000
0.6056, 0.0000
0.6160, 1.0000
0.5405, 0.0000
0.5336, 1.0000
0.4884, 0.0000
0.4916, 1.0000
0.7019, 1.0000
0.6498, 1.0000
0.6597, 0.0000
0.6532, 1.0000
0.6968, 1.0000
0.5852, 1.0000
0.5905, 0.0000
0.6520, 1.0000
0.5402, 1.0000
0.6174, 1.0000
0.6213, 1.0000
0.4991, 1.0000
0.5072, 1.0000
0.6273, 1.0000
0.5497, 1.0000
0.5486, 0.0000
0.5318, 0.0000
0.6115, 1.0000
0.6859, 1.0000
0.5593, 1.0000
0.6042, 1.0000
0.5288, 1.0000
0.5884, 1.0000
0.7009, 1.0000
0.5749, 1.0000
0.5619, 0.0000
0.5376, 1.0000
0.5377, 0.0000
0.5454, 1.0000
0.5373, 1.0000
0.6464, 0.0000
0.7238, 1.0000
0.5059, 1.0000
0.5056, 0.0000
0.6462, 1.0000
0.5156, 1.0000
0.5103, 0.0000
0.5636, 0.0000
0.5530, 1.0000
0.5577, 0.0000
0.5433, 1.0000
0.5433, 0.0000
0.5465, 0.0000
0.5465, 1.0000
0.5634, 0.0000
0.5622, 1.0000
0.5433, 0.0000
0.6314, 1.0000
0.5037, 0.0000
0.5045, 1.0000
0.6869, 1.0000
0.5147, 0.0000
0.5051, 0.0000
0.5049, 1.0000
0.6034, 1.0000
0.5087, 0.0000
0.5103, 1.0000
0.5499, 1.0000
0.6809, 1.0000
0.6574, 0.0000
0.6681, 1.0000
0.5780, 0.0000
0.5826, 1.0000
0.5470, 1.0000
0.7020, 1.0000
0.6375, 1.0000
0.5944, 1.0000
0.5865, 1.0000
0.5890, 0.0000
0.5770, 0.0000
0.6203, 1.0000
0.5771, 1.0000
0.5806, 1.0000
0.5803, 0.0000
0.5950, 1.0000
0.6016, 0.0000
0.6106, 1.0000
0.5969, 1.0000
0.5841, 1.0000
0.5650, 1.0000
0.5641, 0.0000
0.5648, 0.0000
0.5984, 1.0000
0.6114, 1.0000
0.6086, 0.0000
0.6060, 0.0000
0.6040, 1.0000
0.5908, 0.0000
0.5991, 1.0000
0.6011, 0.0000
0.6001, 0.0000
0.6085, 1.0000
0.5705, 1.0000
0.5709, 0.0000
0.6294, 1.0000
0.5962, 1.0000
0.5915, 0.0000
0.5605, 0.0000
0.5609, 1.0000
0.5591, 0.0000
0.5935, 1.0000
0.6245, 0.0000
0.6256, 1.0000
0.5597, 1.0000
0.5599, 0.0000
0.6207, 0.0000
0.6148, 1.0000
0.5818, 1.0000
0.5824, 0.0000
0.5923, 0.0000
0.5888, 1.0000
0.5647, 0.0000
0.5653, 1.0000
0.5650, 0.0000
0.5643, 0.0000
0.5652, 0.0000
0.5647, 1.0000
0.5655, 0.0000
0.5647, 1.0000
0.5653, 0.0000
0.5596, 0.0000
0.5600, 1.0000
0.6249, 1.0000
0.5605, 0.0000
0.5609, 0.0000
0.5591, 1.0000
0.5689, 1.0000
0.5494, 0.0000
0.5494, 1.0000
0.6140, 1.0000
0.5936, 0.0000
0.5969, 1.0000
0.5822, 1.0000
0.5882, 1.0000
0.6212, 1.0000
0.6279, 1.0000
0.6196, 1.0000
0.5969, 1.0000
0.5948, 1.0000
0.6004, 0.0000
0.5940, 0.0000
0.6441, 1.0000
0.6619, 1.0000
0.5773, 0.0000
0.5863, 1.0000
0.5761, 0.0000
0.5457, 1.0000
0.5455, 0.0000
0.6874, 1.0000
0.7051, 1.0000
0.5743, 0.0000
0.5971, 0.0000
0.5934, 0.0000
0.6037, 1.0000
0.5490, 0.0000
0.5488, 1.0000
0.5595, 0.0000
0.6039, 0.0000
0.6118, 1.0000
0.5599, 0.0000
0.5597, 0.0000
0.5680, 1.0000
0.6454, 1.0000
0.5764, 1.0000
0.5801, 0.0000
0.5918, 0.0000
0.5785, 1.0000
0.6519, 1.0000
0.6057, 0.0000
0.6074, 1.0000
0.6821, 1.0000
0.5934, 0.0000
0.5984, 1.0000
0.6307, 1.0000
0.6228, 1.0000
0.6956, 1.0000
0.6038, 1.0000
0.6931, 1.0000
0.5251, 1.0000
0.5616, 1.0000
0.6545, 1.0000
0.5495, 0.0000
0.6381, 0.0000
0.7360, 1.0000
0.7644, 1.0000
0.7260, 1.0000
0.5465, 1.0000
0.6004, 0.0000
0.5499, 1.0000
0.5925, 0.0000
0.7355, 1.0000
0.7284, 0.0000
0.6870, 0.0000
0.6938, 1.0000
0.7348, 1.0000
0.7736, 1.0000
0.5690, 0.0000
0.5298, 1.0000
0.7274, 0.0000
0.7207, 1.0000
0.6812, 0.0000
0.5265, 0.0000
0.5389, 1.0000
0.5389, 0.0000
0.6928, 0.0000
0.6875, 0.0000
0.6563, 1.0000
0.7493, 1.0000
0.5848, 1.0000
0.6686, 0.0000
0.6497, 1.0000
0.5715, 1.0000
0.5212, 1.0000
0.7766, 1.0000
0.6077, 1.0000
0.6998, 1.0000
0.5313, 0.0000
0.5268, 1.0000
0.8316, 1.0000
0.5674, 1.0000
0.8085, 1.0000
0.4802, 1.0000
0.4168, 1.0000
0.4369, 1.0000
0.4745, 1.0000
0.4582, 0.0000
0.5194, 1.0000
0.4659, 1.0000
0.4657, 0.0000
0.4792, 1.0000
0.4848, 0.0000
0.5009, 1.0000
0.4359, 1.0000
0.4769, 0.0000
0.4823, 1.0000
0.4699, 0.0000
0.4747, 0.0000
0.4983, 1.0000
0.4663, 0.0000
0.4524, 1.0000
0.4176, 1.0000
0.4123, 1.0000
0.4572, 1.0000
0.5120, 1.0000
0.4411, 0.0000
0.4705, 1.0000
0.4579, 1.0000
0.4746, 0.0000
0.4943, 1.0000
0.4023, 1.0000
0.4022, 0.0000
0.4022, 0.0000
0.4023, 0.0000
0.3827, 1.0000
0.3626, 0.0000
0.4013, 1.0000
0.3998, 0.0000
0.4012, 1.0000
0.4012, 0.0000
0.4012, 0.0000
0.4089, 1.0000
0.4089, 0.0000
0.4037, 1.0000
0.3857, 0.0000
0.4002, 1.0000
0.4022, 0.0000
0.4022, 0.0000
0.4022, 1.0000
0.4022, 0.0000
0.4097, 1.0000
0.4103, 0.0000
0.4089, 0.0000
0.4035, 1.0000
0.3999, 0.0000
0.3837, 0.0000
0.3645, 1.0000
0.3874, 0.0000
0.3999, 1.0000
0.3938, 1.0000
0.4041, 1.0000
0.4018, 0.0000
0.4028, 0.0000
0.4016, 0.0000
0.4007, 1.0000
0.4009, 0.0000
0.4012, 0.0000
0.4009, 0.0000
0.4011, 1.0000
0.3938, 1.0000
0.3937, 0.0000
0.4137, 1.0000
0.4052, 0.0000
0.4024, 0.0000
0.4023, 0.0000
0.4023, 0.0000
0.4026, 1.0000
0.4208, 1.0000
0.3823, 1.0000
0.3644, 0.0000
0.4085, 0.0000
0.4086, 1.0000
0.4125, 1.0000
0.4139, 0.0000
0.4136, 0.0000
0.3842, 1.0000
0.3660, 0.0000
0.4130, 0.0000
0.4144, 1.0000
0.3921, 0.0000
0.3903, 1.0000
0.4156, 1.0000
0.4025, 1.0000
0.3825, 0.0000
0.3645, 1.0000
0.3881, 1.0000
0.3932, 0.0000
0.3930, 1.0000
0.4026, 1.0000
0.4053, 1.0000
0.4037, 0.0000
0.4008, 1.0000
0.4024, 0.0000
0.4011, 0.0000
0.4018, 0.0000
0.4042, 0.0000
0.4013, 0.0000
0.4025, 1.0000
0.4102, 0.0000
0.4100, 0.0000
0.4108, 1.0000
0.3903, 0.0000
0.3995, 1.0000
0.3664, 0.0000
0.3882, 0.0000
0.3881, 1.0000
0.4019, 0.0000
0.4174, 1.0000
0.4178, 0.0000
0.4184, 0.0000
0.5134, 1.0000
0.4827, 1.0000
0.4251, 1.0000
0.4292, 0.0000
0.4190, 1.0000
0.4195, 0.0000
0.4191, 0.0000
0.4195, 0.0000
0.4203, 1.0000
0.4196, 0.0000
0.4191, 0.0000
0.4197, 0.0000
0.4192, 1.0000
0.4498, 1.0000
0.4376, 1.0000
0.4450, 0.0000
0.4375, 1.0000
0.4177, 0.0000
0.4179, 1.0000
0.4182, 0.0000
0.4425, 1.0000
0.4536, 1.0000
0.4849, 1.0000
0.4281, 1.0000
0.4269, 0.0000
0.4386, 1.0000
0.4190, 1.0000
0.4216, 1.0000
0.4196, 0.0000
0.4189, 0.0000
0.4178, 1.0000
0.4444, 1.0000
0.4742, 1.0000
0.4159, 0.0000
0.4170, 0.0000
0.4247, 1.0000
0.5084, 1.0000
0.4782, 1.0000
0.4378, 0.0000
0.4454, 1.0000
0.4698, 1.0000
0.4564, 1.0000
0.4413, 0.0000
0.4782, 1.0000
0.4240, 0.0000
0.4233, 1.0000
0.4715, 0.0000
0.4719, 1.0000
0.4324, 1.0000
0.4298, 0.0000
0.4401, 1.0000
0.4255, 1.0000
0.4660, 1.0000
0.4310, 0.0000
0.4286, 1.0000
0.4763, 1.0000
0.4292, 1.0000
0.4303, 0.0000
0.4302, 0.0000
0.6063, 1.0000
0.4748, 0.0000
0.5956, 1.0000
0.4535, 1.0000
0.4403, 1.0000
0.4392, 0.0000
0.4400, 0.0000
0.4407, 0.0000
0.4391, 1.0000
0.4403, 0.0000
0.4404, 0.0000
0.4392, 0.0000
0.4401, 1.0000
0.5050, 1.0000
0.4419, 0.0000
0.4383, 1.0000
0.4297, 0.0000
0.4303, 1.0000
0.4302, 0.0000
0.4670, 0.0000
0.4653, 1.0000
0.4765, 1.0000
0.5106, 1.0000
0.5948, 1.0000
0.4461, 1.0000
0.4490, 0.0000
0.4387, 1.0000
0.4384, 0.0000
0.4738, 1.0000
0.4991, 0.0000
0.4341, 0.0000
0.4338, 0.0000
0.4338, 1.0000
0.5137, 1.0000
0.4387, 0.0000
0.4674, 1.0000
0.4386, 0.0000
0.4380, 1.0000
0.5812, 1.0000
0.5775, 1.0000
0.4695, 1.0000
0.5284, 1.0000
0.5994, 1.0000
0.4454, 0.0000
0.4478, 1.0000
0.5496, 1.0000
0.4771, 0.0000
0.5063, 1.0000
0.4468, 0.0000
0.4478, 0.0000
0.5547, 1.0000
0.5534, 0.0000
0.6673, 1.0000
0.4771, 1.0000
0.4540, 1.0000
0.4538, 0.0000
0.4540, 0.0000
0.4555, 0.0000
0.4553, 1.0000
0.4555, 0.0000
0.4528, 0.0000
0.4540, 0.0000
0.4538, 0.0000
0.4540, 1.0000
0.4791, 1.0000
0.4793, 0.0000
0.5086, 1.0000
0.4739, 0.0000
0.4904, 0.0000
0.4563, 1.0000
0.4509, 1.0000
0.4512, 0.0000
0.4789, 0.0000
0.4791, 1.0000
0.5076, 1.0000
0.6766, 1.0000
0.4963, 1.0000
0.4649, 1.0000
0.4634, 0.0000
0.6148, 1.0000
0.4511, 0.0000
0.4516, 1.0000
0.5449, 1.0000
0.5544, 0.0000
0.5008, 1.0000
0.4656, 0.0000
0.4638, 1.0000
0.6601, 1.0000
0.5589, 0.0000
0.6079, 1.0000
0.5650, 0.0000
0.5772, 1.0000
0.5324, 0.0000
0.5312, 1.0000
0.5609, 1.0000
0.7036, 1.0000
0.5659, 1.0000
0.4893, 1.0000
0.5213, 0.0000
0.6617, 1.0000
0.5128, 0.0000
0.6407, 1.0000
0.5959, 1.0000
0.5969, 0.0000
0.6408, 1.0000
0.5114, 1.0000
0.4964, 1.0000
0.4966, 0.0000
0.4965, 0.0000
0.4983, 0.0000
0.4963, 0.0000
0.4966, 1.0000
0.4964, 0.0000
0.4987, 0.0000
0.4963, 0.0000
0.4966, 0.0000
0.4964, 1.0000
0.4984, 0.0000
0.5144, 1.0000
0.5094, 0.0000
0.5611, 1.0000
0.5251, 0.0000
0.4942, 0.0000
0.4951, 0.0000
0.4945, 0.0000
0.5248, 0.0000
0.5004, 1.0000
0.4891, 1.0000
0.4890, 0.0000
0.5140, 0.0000
0.5046, 0.0000
0.5096, 1.0000
0.5454, 1.0000
0.6718, 1.0000
0.5532, 1.0000
0.5150, 0.0000
0.6791, 1.0000
0.5044, 0.0000
0.5132, 1.0000
0.6236, 1.0000
0.5800, 1.0000
0.5129, 1.0000
0.6475, 1.0000
0.6328, 0.0000
0.6627, 1.0000
0.6417, 1.0000
0.5959, 0.0000
0.5969, 1.0000
0.5632, 1.0000
0.6908, 1.0000
0.5977, 1.0000
0.5515, 1.0000
0.5533, 0.0000
0.5405, 1.0000
0.7096, 1.0000
0.6085, 0.0000
0.6117, 1.0000
0.5719, 1.0000
0.5717, 0.0000
0.5842, 1.0000
0.5466, 1.0000
0.5466, 0.0000
0.5466, 0.0000
0.5457, 0.0000
0.5469, 0.0000
0.5465, 0.0000
0.5465, 1.0000
0.5465, 0.0000
0.5457, 0.0000
0.5467, 0.0000
0.5466, 0.0000
0.5466, 0.0000
0.5466, 1.0000
0.5457, 0.0000
0.5468, 0.0000
0.5634, 1.0000
0.5614, 0.0000
0.5818, 0.0000
0.5818, 0.0000
0.5820, 0.0000
0.5936, 1.0000
0.5507, 0.0000
0.5507, 0.0000
0.5507, 0.0000
0.5500, 0.0000
0.5510, 1.0000
0.5606, 1.0000
0.5540, 0.0000
0.5530, 1.0000
0.5824, 1.0000
0.6116, 1.0000
0.5874, 1.0000
0.6243, 1.0000
0.5820, 0.0000
0.5827, 0.0000
0.5851, 1.0000
0.6074, 1.0000
0.5598, 1.0000
0.5731, 0.0000
0.5729, 1.0000
0.6130, 1.0000
0.5729, 1.0000
0.5612, 1.0000
0.5601, 0.0000
0.6221, 1.0000
0.5610, 0.0000
0.5599, 1.0000
0.6904, 1.0000
0.6739, 0.0000
0.6083, 1.0000
0.6026, 1.0000
0.5997, 0.0000
0.6027, 0.0000
0.6159, 0.0000
0.6023, 0.0000
0.5994, 1.0000
0.6024, 0.0000
0.6153, 0.0000
0.6027, 0.0000
0.5997, 0.0000
0.6029, 1.0000
0.6166, 0.0000
0.5964, 1.0000
0.5950, 0.0000
0.6075, 0.0000
0.5985, 0.0000
0.6079, 0.0000
0.6485, 1.0000
0.5958, 0.0000
0.5929, 1.0000
0.6159, 1.0000
0.5941, 1.0000
0.6070, 1.0000
0.6260, 1.0000
0.6048, 1.0000
0.6048, 0.0000
0.6171, 1.0000
0.6932, 1.0000
0.6847, 0.0000
0.6694, 1.0000
0.6308, 1.0000
0.5967, 1.0000
0.6840, 1.0000
0.6554, 0.0000
0.6917, 1.0000
0.6682, 0.0000
0.6453, 1.0000
0.6748, 1.0000
0.6142, 1.0000
0.5338, 1.0000
0.5286, 1.0000
0.5267, 0.0000
0.5286, 0.0000
0.5421, 0.0000
0.5541, 0.0000
0.5529, 1.0000
0.5541, 0.0000
0.5627, 0.0000
0.5287, 0.0000
0.5268, 0.0000
0.5287, 1.0000
0.5426, 0.0000
0.5354, 0.0000
0.5282, 0.0000
0.5355, 0.0000
0.5883, 1.0000
0.6117, 1.0000
0.6085, 1.0000
0.5515, 1.0000
0.5380, 1.0000
0.5879, 1.0000
0.7915, 1.0000
0.5959, 0.0000
0.6389, 1.0000
0.5419, 1.0000
0.8083, 1.0000
0.7069, 1.0000
0.6246, 1.0000
0.7973, 1.0000
0.4911, 1.0000
0.4209, 1.0000
0.4579, 1.0000
0.4579, 0.0000
0.4606, 0.0000
0.4573, 0.0000
0.4571, 1.0000
0.4573, 0.0000
0.4581, 0.0000
0.4579, 0.0000
0.4579, 1.0000
0.4607, 0.0000
0.4579, 0.0000
0.4578, 0.0000
0.4715, 1.0000
0.4950, 1.0000
0.5106, 1.0000
0.4897, 1.0000
0.4242, 1.0000
0.4196, 1.0000
0.5245, 1.0000
0.4894, 1.0000
0.4426, 1.0000
0.4393, 1.0000
0.5106, 1.0000
0.3738, 1.0000
0.3682, 0.0000
0.3657, 0.0000
0.3738, 0.0000
0.3791, 1.0000
0.3791, 0.0000
0.3756, 1.0000
0.4042, 0.0000
0.3773, 0.0000
0.3786, 0.0000
0.3939, 0.0000
0.4023, 1.0000
0.4023, 0.0000
0.4022, 0.0000
0.3740, 0.0000
0.4044, 1.0000
0.3832, 1.0000
0.3826, 0.0000
0.4004, 0.0000
0.4013, 1.0000
0.4015, 0.0000
0.3986, 1.0000
0.4001, 0.0000
0.3988, 0.0000
0.4092, 1.0000
0.3957, 0.0000
0.4076, 0.0000
0.4091, 0.0000
0.4045, 1.0000
0.4030, 0.0000
0.4065, 0.0000
0.4028, 0.0000
0.4029, 1.0000
0.4028, 0.0000
0.3959, 1.0000
0.4147, 0.0000
0.4159, 0.0000
0.4134, 0.0000
0.4134, 0.0000
0.4098, 0.0000
0.3953, 1.0000
0.4081, 0.0000
0.4097, 0.0000
0.3948, 0.0000
0.4034, 1.0000
0.4042, 0.0000
0.3957, 0.0000
0.4156, 1.0000
0.4143, 0.0000
0.4003, 1.0000
0.3971, 0.0000
0.3938, 0.0000
0.4092, 1.0000
0.4133, 0.0000
0.3997, 0.0000
0.4008, 1.0000
0.3992, 0.0000
0.4041, 0.0000
0.4031, 0.0000
0.4040, 1.0000
0.4178, 1.0000
0.4074, 1.0000
0.4091, 1.0000
0.4024, 0.0000
0.4025, 0.0000
0.4024, 1.0000
0.4023, 0.0000
0.3763, 0.0000
0.3781, 1.0000
0.3793, 0.0000
0.3996, 0.0000
0.4032, 0.0000
0.4030, 1.0000
0.4029, 0.0000
0.4025, 0.0000
0.4027, 0.0000
0.4032, 0.0000
0.4050, 1.0000
0.3967, 0.0000
0.3970, 1.0000
0.4000, 0.0000
0.3775, 0.0000
0.3792, 0.0000
0.3803, 1.0000
0.3997, 0.0000
0.4037, 0.0000
0.4038, 1.0000
0.4041, 0.0000
0.4040, 0.0000
0.4019, 0.0000
0.4020, 0.0000
0.4008, 1.0000
0.4014, 0.0000
0.3938, 0.0000
0.4105, 1.0000
0.4115, 0.0000
0.3757, 0.0000
0.3770, 0.0000
0.3931, 0.0000
0.4095, 0.0000
0.4155, 1.0000
0.4011, 0.0000
0.4014, 1.0000
0.4012, 1.0000
0.4007, 1.0000
0.4039, 0.0000
0.4035, 0.0000
0.4051, 1.0000
0.3780, 0.0000
0.3792, 0.0000
0.3993, 1.0000
0.3994, 0.0000
0.4013, 1.0000
0.3997, 0.0000
0.3832, 0.0000
0.3826, 1.0000
0.3973, 0.0000
0.3961, 1.0000
0.3924, 0.0000
0.3717, 0.0000
0.3926, 1.0000
0.3735, 0.0000
0.3679, 1.0000
0.3653, 0.0000
0.3735, 0.0000
0.3691, 0.0000
0.3667, 1.0000
0.4073, 0.0000
0.4062, 0.0000
0.4073, 1.0000
0.4035, 0.0000
0.4036, 0.0000
0.4037, 0.0000
0.4039, 0.0000
0.4038, 1.0000
0.4029, 0.0000
0.4026, 0.0000
0.4030, 1.0000
0.3970, 0.0000
0.3937, 0.0000
0.4090, 0.0000
0.4132, 1.0000
0.3790, 0.0000
0.3791, 1.0000
0.3975, 0.0000
0.3963, 0.0000
0.3927, 1.0000
0.3736, 0.0000
0.3679, 0.0000
0.3654, 0.0000
0.3736, 1.0000
0.3973, 1.0000
0.4169, 0.0000
0.4154, 1.0000
0.3968, 0.0000
0.3933, 0.0000
0.4107, 0.0000
0.4118, 1.0000
0.4281, 1.0000
0.4281, 0.0000
0.4762, 1.0000
0.4201, 1.0000
0.4206, 0.0000
0.4826, 1.0000
0.4180, 1.0000
0.4179, 0.0000
0.4444, 1.0000
0.4196, 1.0000
0.4064, 0.0000
0.4322, 0.0000
0.4061, 0.0000
0.4260, 1.0000
0.4201, 0.0000
0.4225, 1.0000
0.4651, 1.0000
0.4644, 0.0000
0.4566, 0.0000
0.4560, 1.0000
0.4244, 1.0000
0.4017, 0.0000
