1.9681,-0.5049,-0.1338,-0.9555,1.4905,7.0764,2.6007,2.9949,2.9240,-0.2892,0.3757,1.0118,0.4477,1.6400,-0.2507,2.7487,0.1058,0.6617,3.8924,3.5711,1.7424,0.4819,2.9915,2.6299,3.2636,-1.2227,3.8671,3.3949,5.4179,2.8440,7.1388,4.4399,6.7084,1.5779,-0.2770,4.8886,0.6642,3.3288,4.6966,1.4756,4.1110,4.4774,5.1003,6.3160,1.2149,5.3551,5.4289,6.3223,0.4739,5.6993,1.4306,2.8811,1.4692,-0.1460,-0.0306,5.9870,
1.9726,-0.5108,-0.1340,-0.9669,1.4918,7.0703,2.5987,2.9962,2.9079,-0.2949,0.3548,1.0164,0.4513,1.6449,-0.2478,2.7480,0.0780,0.6519,3.8895,3.5812,1.7473,0.4686,3.0148,2.6435,3.2670,-1.2132,3.8858,3.4065,5.4072,2.8401,7.1438,4.4484,6.7367,1.5812,-0.2997,4.9059,0.6719,3.3518,4.6977,1.4834,4.1110,4.4828,5.0975,6.2834,1.2239,5.3837,5.4212,6.3357,0.4795,5.6892,1.4429,2.8808,1.4747,-0.1317,-0.0244,5.9927,
1.9741,-0.5190,-0.1351,-0.9791,1.4922,7.0675,2.5980,2.9896,2.8988,-0.2966,0.3472,1.0220,0.4519,1.6357,-0.2336,2.7633,0.0515,0.6302,3.8867,3.5903,1.7521,0.4570,3.0511,2.6437,3.2675,-1.2048,3.8999,3.4232,5.3954,2.8349,7.1486,4.4565,6.7659,1.5827,-0.3235,4.9239,0.6779,3.3685,4.6918,1.4965,4.1110,4.4896,5.0974,6.2506,1.2099,5.4136,5.4122,6.3478,0.4856,5.6861,1.4557,2.8813,1.4813,-0.1132,-0.0149,6.0046,
1.9686,-0.5293,-0.1452,-0.9916,1.4944,7.0652,2.5968,2.9730,2.8955,-0.3011,0.3463,1.0297,0.4544,1.6163,-0.2147,2.7788,0.0262,0.5919,3.8852,3.5974,1.7579,0.4451,3.1005,2.6295,3.2615,-1.1974,3.9119,3.4408,5.3840,2.8301,7.1529,4.4641,6.8079,1.5788,-0.3438,4.9403,0.6827,3.3923,4.6868,1.5126,4.1110,4.5023,5.1053,6.2190,1.1926,5.4469,5.4175,6.3565,0.4917,5.6904,1.4738,2.8971,1.4885,-0.0913,-0.0011,6.0241,
1.9633,-0.5386,-0.1560,-1.0036,1.5011,7.0626,2.5976,2.9524,2.8958,-0.3059,0.3552,1.0393,0.4583,1.5901,-0.1930,2.8010,0.0021,0.5492,3.8855,3.6017,1.7662,0.4295,3.1588,2.5987,3.2527,-1.1907,3.9249,3.4689,5.3733,2.8243,7.1549,4.4728,6.8637,1.5711,-0.3627,4.9557,0.6878,3.4342,4.6895,1.5272,4.1110,4.5277,5.1291,6.1900,1.1797,5.4815,5.4423,6.3445,0.4962,5.7042,1.5106,2.9326,1.5184,-0.0570,0.0104,6.0644,
1.9631,-0.5421,-0.1568,-1.0141,1.5103,7.0580,2.5994,2.9359,2.8929,-0.2924,0.3673,1.0487,0.4618,1.5632,-0.1914,2.8236,-0.0276,0.5136,3.8896,3.6086,1.7751,0.4150,3.2152,2.5648,3.2591,-1.1847,3.9490,3.4930,5.3654,2.8168,7.1564,4.4832,6.9056,1.5575,-0.3751,4.9706,0.6915,3.4609,4.6866,1.5289,4.1110,4.5501,5.1527,6.1753,1.1670,5.5044,5.4700,6.3365,0.5009,5.7297,1.5421,2.9719,1.5409,-0.0276,0.0222,6.1095,
1.9496,-0.5506,-0.1628,-1.0242,1.5186,7.0533,2.6018,2.9140,2.8892,-0.2745,0.3805,1.0573,0.4652,1.5371,-0.1872,2.8448,-0.0562,0.4783,3.8941,3.6157,1.7831,0.4002,3.2663,2.5507,3.2554,-1.1790,3.9690,3.5136,5.3600,2.8104,7.1590,4.4915,6.9378,1.5356,-0.3900,4.9820,0.6942,3.4819,4.6779,1.5237,4.1110,4.5593,5.1641,6.1622,1.1572,5.5193,5.4959,6.3287,0.5050,5.7495,1.5718,3.0096,1.5574,-0.0128,0.0372,6.1452,
1.9375,-0.5599,-0.1704,-1.0334,1.5272,7.0440,2.6032,2.9132,2.8820,-0.2615,0.3920,1.0635,0.4742,1.5205,-0.1889,2.8572,-0.0837,0.4584,3.8987,3.6185,1.7907,0.3851,3.2860,2.5455,3.2599,-1.1742,3.9980,3.5228,5.3564,2.8061,7.1612,4.4970,6.9622,1.5216,-0.3896,4.9903,0.6958,3.4962,4.6676,1.5145,4.1110,4.5626,5.1687,6.1554,1.1478,5.5253,5.5186,6.3183,0.5087,5.7646,1.5964,3.0440,1.5881,-0.0021,0.0506,6.1835,
1.9076,-0.5673,-0.1722,-1.0506,1.5389,7.0313,2.6060,2.9119,2.8772,-0.2525,0.3987,1.0810,0.4855,1.5006,-0.1856,2.8506,-0.1397,0.4288,3.9023,3.6200,1.7968,0.3730,3.2984,2.5509,3.2672,-1.1694,4.0389,3.5150,5.3601,2.8074,7.1652,4.4899,6.9837,1.5076,-0.3708,4.9939,0.6906,3.4995,4.6556,1.4980,4.1110,4.5513,5.1595,6.1425,1.1387,5.5200,5.5320,6.3020,0.5122,5.7713,1.6253,3.0688,1.6256,0.0219,0.0646,6.2053,
1.8876,-0.5696,-0.1687,-1.0670,1.5532,7.0055,2.6101,2.9257,2.8725,-0.2463,0.4042,1.0944,0.5089,1.4850,-0.1869,2.8287,-0.1959,0.4059,3.9118,3.6182,1.8032,0.3618,3.3038,2.5701,3.2900,-1.1673,4.0906,3.4987,5.3669,2.8104,7.1714,4.4801,6.9924,1.5069,-0.3453,4.9963,0.6830,3.4982,4.6430,1.4796,4.1110,4.5326,5.1402,6.1379,1.1339,5.5147,5.5388,6.2884,0.5154,5.7636,1.6472,3.0853,1.6547,0.0418,0.0830,6.2125,
1.8749,-0.5699,-0.1661,-1.0833,1.5689,6.9805,2.6154,2.9406,2.8606,-0.2473,0.4114,1.1089,0.5334,1.4684,-0.1993,2.8051,-0.2381,0.3920,3.9203,3.6224,1.8109,0.3510,3.3031,2.5871,3.3106,-1.1623,4.1474,3.4782,5.3746,2.8107,7.1747,4.4762,7.0011,1.5086,-0.3085,4.9978,0.6771,3.4920,4.6459,1.4615,4.1110,4.5208,5.1263,6.1518,1.1258,5.5120,5.5438,6.2677,0.5197,5.7546,1.6589,3.0993,1.6807,0.0476,0.1053,6.2139,
1.8667,-0.5687,-0.1620,-1.0968,1.5832,6.9491,2.6249,2.9575,2.8534,-0.2468,0.4141,1.1253,0.5607,1.4533,-0.2119,2.7813,-0.2813,0.3674,3.9270,3.6330,1.8160,0.3423,3.3079,2.6047,3.3337,-1.1573,4.2054,3.4603,5.3834,2.8099,7.1796,4.4668,7.0104,1.5155,-0.2743,4.9985,0.6655,3.4762,4.6537,1.4475,4.1110,4.5112,5.1152,6.1734,1.1227,5.5093,5.5441,6.2383,0.5273,5.7462,1.6688,3.1078,1.6971,0.0548,0.1253,6.2020,
1.8683,-0.5607,-0.1525,-1.1104,1.5937,6.9174,2.6301,2.9737,2.8457,-0.2411,0.4152,1.1458,0.5941,1.4389,-0.2343,2.7573,-0.3177,0.3578,3.9370,3.6506,1.8173,0.3374,3.3310,2.6144,3.3732,-1.1565,4.2507,3.4607,5.3775,2.7963,7.1863,4.4526,7.0060,1.5367,-0.2520,5.0017,0.6439,3.4516,4.6721,1.4522,4.1110,4.5106,5.1191,6.1984,1.1144,5.4995,5.5418,6.2061,0.5362,5.7618,1.6712,3.1129,1.7018,0.0650,0.1369,6.1859,
1.8772,-0.5559,-0.1308,-1.1260,1.5985,6.8611,2.6383,2.9968,2.8385,-0.2384,0.4222,1.1545,0.6428,1.4283,-0.2554,2.7099,-0.3604,0.3675,3.9488,3.6692,1.8197,0.3299,3.3557,2.6349,3.4290,-1.1543,4.2875,3.4620,5.3695,2.7799,7.1930,4.4461,6.9783,1.5643,-0.2285,5.0094,0.6247,3.4199,4.6780,1.4600,4.1110,4.4960,5.1099,6.2219,1.1047,5.4852,5.5364,6.1818,0.5435,5.7722,1.6802,3.1148,1.7055,0.0875,0.1408,6.1704,
1.8830,-0.5534,-0.1090,-1.1421,1.6057,6.8061,2.6489,3.0183,2.8312,-0.2322,0.4353,1.1661,0.6908,1.4174,-0.2645,2.6656,-0.3965,0.3831,3.9595,3.6874,1.8226,0.3194,3.3785,2.6535,3.4761,-1.1519,4.3230,3.4707,5.3568,2.7599,7.1993,4.4427,6.9497,1.5882,-0.2108,5.0204,0.6086,3.4013,4.6801,1.4783,4.1110,4.4851,5.1044,6.2476,1.0936,5.4730,5.5277,6.1568,0.5520,5.7830,1.6773,3.1125,1.6974,0.1006,0.1485,6.1530,
1.8837,-0.5520,-0.0935,-1.1546,1.6075,6.7641,2.6628,3.0331,2.8214,-0.2333,0.4498,1.1777,0.7286,1.4082,-0.2916,2.6432,-0.4154,0.4174,3.9726,3.6982,1.8303,0.3062,3.4006,2.6749,3.5070,-1.1514,4.3453,3.4681,5.3544,2.7493,7.2042,4.4352,6.9163,1.5969,-0.1894,5.0266,0.5922,3.3853,4.6738,1.4911,4.1110,4.4717,5.0928,6.2656,1.0808,5.4639,5.5143,6.1379,0.5603,5.7807,1.6768,3.1055,1.6831,0.1170,0.1508,6.1405,
1.8931,-0.5513,-0.0812,-1.1715,1.6083,6.7346,2.6792,3.0523,2.8183,-0.2349,0.4671,1.1843,0.7619,1.3832,-0.3065,2.6478,-0.4207,0.4467,3.9900,3.7081,1.8367,0.2945,3.4200,2.6944,3.5281,-1.1518,4.3643,3.4691,5.3503,2.7363,7.2103,4.4294,6.8871,1.5987,-0.1749,5.0354,0.5754,3.3758,4.6720,1.5070,4.1110,4.4586,5.0815,6.2753,1.0542,5.4603,5.4965,6.1260,0.5682,5.7760,1.6817,3.0938,1.6686,0.1303,0.1489,6.1274,
1.9020,-0.5527,-0.0732,-1.1867,1.6137,6.7070,2.6982,3.0662,2.8139,-0.2336,0.4844,1.1921,0.7910,1.3585,-0.3109,2.6547,-0.4246,0.4718,4.0076,3.7148,1.8453,0.2801,3.4406,2.7002,3.5386,-1.1534,4.3777,3.4833,5.3408,2.7194,7.2131,4.4274,6.8763,1.5926,-0.1757,5.0484,0.5626,3.3768,4.6756,1.5284,4.1110,4.4554,5.0802,6.2880,1.0278,5.4646,5.4739,6.1172,0.5760,5.7734,1.6887,3.0764,1.6512,0.1392,0.1403,6.1085,
1.9058,-0.5594,-0.0721,-1.2012,1.6222,6.6894,2.7161,3.0792,2.8152,-0.2117,0.4994,1.2008,0.8128,1.3294,-0.2884,2.6678,-0.4341,0.4852,4.0239,3.7182,1.8543,0.2618,3.4545,2.6938,3.5386,-1.1557,4.3877,3.4983,5.3295,2.7024,7.2134,4.4246,6.8665,1.5804,-0.1857,5.0630,0.5495,3.3848,4.6881,1.5498,4.1110,4.4553,5.0828,6.3102,1.0008,5.4728,5.4519,6.1225,0.5813,5.7782,1.6905,3.0601,1.6316,0.1397,0.1302,6.0940,
1.9046,-0.5696,-0.0824,-1.2126,1.6411,6.6764,2.7329,3.0896,2.8157,-0.1792,0.5246,1.2143,0.8326,1.2992,-0.2649,2.6840,-0.4413,0.4966,4.0416,3.7172,1.8653,0.2435,3.4561,2.6684,3.5285,-1.1585,4.3981,3.5162,5.3161,2.6892,7.2113,4.4260,6.8753,1.5626,-0.2076,5.0782,0.5393,3.4099,4.7121,1.5722,4.1110,4.4689,5.0995,6.3300,0.9675,5.4811,5.4362,6.1268,0.5867,5.7970,1.6793,3.0497,1.6162,0.1363,0.1130,6.0849,
1.9014,-0.5803,-0.0933,-1.2275,1.6656,6.6670,2.7470,3.1061,2.8181,-0.1471,0.5540,1.2220,0.8485,1.2670,-0.2444,2.7014,-0.4508,0.4978,4.0576,3.7163,1.8752,0.2269,3.4493,2.6347,3.5153,-1.1608,4.4076,3.5315,5.3041,2.6773,7.2094,4.4273,6.8889,1.5435,-0.2352,5.0918,0.5301,3.4378,4.7330,1.5847,4.1110,4.4881,5.1202,6.3437,0.9409,5.4922,5.4131,6.1369,0.5911,5.8151,1.6628,3.0317,1.5944,0.1250,0.0990,6.0693,
1.9002,-0.5859,-0.1019,-1.2399,1.6852,6.6644,2.7501,3.1195,2.8167,-0.1353,0.5741,1.2176,0.8540,1.2399,-0.2627,2.7290,-0.4347,0.5186,4.0708,3.7178,1.8840,0.2117,3.4434,2.6097,3.5017,-1.1621,4.4173,3.5374,5.2933,2.6665,7.2090,4.4290,6.8956,1.5243,-0.2579,5.1039,0.5210,3.4687,4.7441,1.5897,4.1110,4.5009,5.1348,6.3560,0.9192,5.4988,5.3851,6.1472,0.5952,5.8310,1.6507,3.0097,1.5728,0.1075,0.0790,6.0656,
1.9008,-0.5919,-0.1094,-1.2525,1.7019,6.6612,2.7541,3.1154,2.8124,-0.1219,0.5958,1.2106,0.8609,1.2164,-0.2700,2.7520,-0.4157,0.5395,4.0821,3.7210,1.8922,0.1971,3.4633,2.5762,3.4804,-1.1605,4.4214,3.5462,5.2849,2.6575,7.2084,4.4328,6.9058,1.5011,-0.2807,5.1130,0.5139,3.4995,4.7368,1.5824,4.1110,4.5222,5.1578,6.3605,0.9126,5.5038,5.3781,6.1761,0.5989,5.8544,1.6284,3.0100,1.5539,0.0857,0.0680,6.0770,
1.8997,-0.5987,-0.1181,-1.2650,1.7214,6.6555,2.7585,3.1151,2.8104,-0.1022,0.6167,1.2094,0.8745,1.1918,-0.2704,2.7703,-0.4051,0.5568,4.0907,3.7244,1.8983,0.1841,3.4748,2.5432,3.4544,-1.1564,4.4275,3.5544,5.2774,2.6491,7.2085,4.4354,6.9221,1.4764,-0.3020,5.1207,0.5064,3.5377,4.7233,1.5668,4.1110,4.5473,5.1825,6.3487,0.9006,5.5109,5.3787,6.2021,0.6024,5.8737,1.5996,3.0179,1.5428,0.0662,0.0598,6.0931,
1.8927,-0.6224,-0.1322,-1.2706,1.7272,6.6424,2.7618,3.1134,2.7918,-0.1164,0.5965,1.2036,0.8951,1.1724,-0.3188,2.7672,-0.3794,0.6002,4.0987,3.7266,1.9037,0.1722,3.4629,2.5301,3.4316,-1.1528,4.4236,3.5636,5.2708,2.6415,7.2093,4.4379,6.9289,1.4531,-0.3156,5.1274,0.5006,3.5716,4.7125,1.5456,4.1110,4.5570,5.1908,6.3304,0.8932,5.5179,5.3717,6.2214,0.6057,5.8675,1.5723,3.0178,1.5324,0.0469,0.0440,6.0846,
1.8954,-0.6195,-0.1248,-1.2730,1.6997,6.6183,2.7553,3.1385,2.7743,-0.1136,0.5801,1.2195,0.9113,1.1665,-0.3413,2.7447,-0.3991,0.6054,4.1059,3.7286,1.9085,0.1615,3.4483,2.5314,3.4336,-1.1532,4.4289,3.5607,5.2671,2.6376,7.2099,4.4402,6.9361,1.4534,-0.3170,5.1331,0.4953,3.6002,4.6978,1.5159,4.1110,4.5589,5.1902,6.3152,0.8872,5.5177,5.3634,6.2428,0.6079,5.8516,1.5544,3.0165,1.5180,0.0268,0.0253,6.0668,
1.8991,-0.6098,-0.1178,-1.2768,1.6772,6.5997,2.7478,3.1654,2.7655,-0.1222,0.5776,1.2364,0.9251,1.1571,-0.3649,2.7314,-0.4125,0.6129,4.1127,3.7312,1.9130,0.1515,3.4364,2.5334,3.4372,-1.1504,4.4369,3.5589,5.2651,2.6317,7.2105,4.4420,6.9483,1.4582,-0.3117,5.1375,0.4902,3.6257,4.6843,1.4852,4.1110,4.5643,5.1904,6.2971,0.8809,5.5216,5.3618,6.2672,0.6107,5.8299,1.5321,3.0218,1.5023,0.0054,0.0016,6.0455,
1.9042,-0.5899,-0.1072,-1.2791,1.6586,6.5827,2.7405,3.1989,2.7658,-0.1301,0.5808,1.2607,0.9390,1.1485,-0.3822,2.7224,-0.4272,0.6161,4.1166,3.7357,1.9169,0.1420,3.4278,2.5390,3.4478,-1.1454,4.4485,3.5561,5.2629,2.6195,7.2072,4.4444,6.9619,1.4712,-0.3006,5.1409,0.4849,3.6283,4.6822,1.4678,4.1110,4.5664,5.1874,6.2616,0.8734,5.5191,5.3648,6.2734,0.6109,5.8059,1.5170,3.0327,1.4843,-0.0114,-0.0284,6.0270,
1.9031,-0.5728,-0.1069,-1.2814,1.6458,6.5593,2.7305,3.2200,2.7580,-0.1237,0.5865,1.2811,0.9583,1.1441,-0.3871,2.7086,-0.4428,0.6196,4.1210,3.7428,1.9203,0.1336,3.4272,2.5409,3.4594,-1.1363,4.4582,3.5615,5.2599,2.6050,7.2035,4.4470,6.9762,1.4854,-0.2851,5.1460,0.4774,3.6253,4.6819,1.4586,4.1110,4.5745,5.1888,6.2321,0.8670,5.5171,5.3766,6.2624,0.6088,5.7794,1.5072,3.0523,1.4773,-0.0282,-0.0485,6.0127,
1.9253,-0.5662,-0.0584,-1.2790,1.7168,6.5633,2.7402,3.2559,2.7929,-0.1161,0.5878,1.3757,0.9920,1.0768,-0.4034,2.7545,-0.4499,0.6301,4.1276,3.7468,1.9219,0.1231,3.4345,2.5251,3.4489,-1.1160,4.4420,3.5740,5.2495,2.5718,7.1953,4.4416,6.9572,1.5037,-0.2551,5.1558,0.4767,3.6115,4.7076,1.4592,4.1110,4.5452,5.1647,6.2062,0.8556,5.4848,5.3508,6.2531,0.6067,5.7567,1.4763,3.0344,1.4562,-0.0580,-0.0649,5.9884,
1.9393,-0.5634,-0.0200,-1.2806,1.7696,6.5642,2.7502,3.2680,2.8187,-0.1021,0.5924,1.4515,1.0210,1.0267,-0.4089,2.7955,-0.4481,0.6299,4.1333,3.7511,1.9228,0.1140,3.4676,2.5080,3.4393,-1.0948,4.4190,3.5858,5.2357,2.5340,7.1881,4.4360,6.9357,1.5200,-0.2348,5.1665,0.4753,3.5766,4.7305,1.4690,4.1110,4.5224,5.1470,6.1726,0.8381,5.4567,5.3307,6.2468,0.6062,5.7390,1.4489,3.0222,1.4387,-0.0885,-0.0765,5.9791,
1.9477,-0.5647,0.0117,-1.2833,1.8030,6.5751,2.7563,3.2618,2.8244,-0.1173,0.6057,1.5041,1.0408,0.9980,-0.4187,2.8195,-0.4471,0.6203,4.1377,3.7539,1.9245,0.1046,3.5185,2.4994,3.4272,-1.0729,4.3935,3.5866,5.2185,2.4968,7.1821,4.4309,6.9031,1.5337,-0.2289,5.1806,0.4739,3.5279,4.7441,1.4919,4.1110,4.4982,5.1321,6.1569,0.8362,5.4242,5.3139,6.2482,0.6091,5.7419,1.4146,3.0141,1.4257,-0.1181,-0.0811,5.9857,
1.9432,-0.5698,0.0297,-1.2855,1.8302,6.5859,2.7600,3.2478,2.8318,-0.1255,0.6210,1.5447,1.0561,0.9763,-0.4381,2.8474,-0.4492,0.6098,4.1419,3.7572,1.9255,0.0944,3.5594,2.4840,3.4221,-1.0525,4.3546,3.5978,5.1994,2.4625,7.1774,4.4277,6.8750,1.5498,-0.2282,5.1987,0.4725,3.4797,4.7518,1.5189,4.1110,4.4882,5.1313,6.1721,0.8254,5.4037,5.3226,6.2569,0.6147,5.7446,1.3934,3.0324,1.4065,-0.1407,-0.0779,6.0043,
1.9261,-0.5828,0.0382,-1.2874,1.8457,6.5937,2.7599,3.2303,2.8312,-0.1238,0.6403,1.5728,1.0707,0.9584,-0.4452,2.8718,-0.4527,0.5964,4.1445,3.7598,1.9275,0.0826,3.5888,2.4683,3.4104,-1.0331,4.3193,3.6071,5.1815,2.4265,7.1747,4.4265,6.8490,1.5585,-0.2338,5.2137,0.4738,3.4309,4.7589,1.5458,4.1110,4.4828,5.1354,6.1833,0.8304,5.3856,5.3372,6.2665,0.6221,5.7500,1.3890,3.0560,1.3970,-0.1531,-0.0721,6.0284,
1.9471,-0.5923,0.0588,-1.2890,1.8507,6.5972,2.7593,3.2303,2.8430,-0.1266,0.6657,1.5901,1.0867,0.9296,-0.4537,2.8997,-0.4698,0.5835,4.1403,3.7635,1.9266,0.0724,3.6133,2.4575,3.3908,-1.0154,4.2863,3.6151,5.1641,2.3907,7.1734,4.4175,6.8210,1.5602,-0.2519,5.2270,0.4690,3.4031,4.7605,1.5689,4.1110,4.4820,5.1462,6.2034,0.8405,5.3750,5.3498,6.2780,0.6322,5.7646,1.3857,3.0775,1.3909,-0.1602,-0.0663,6.0579,
1.9629,-0.6032,0.0744,-1.2906,1.8511,6.5983,2.7584,3.2309,2.8537,-0.1217,0.6858,1.6021,1.1020,0.9050,-0.4614,2.9269,-0.4891,0.5706,4.1345,3.7683,1.9227,0.0629,3.6232,2.4439,3.3718,-0.9993,4.2570,3.6264,5.1482,2.3583,7.1741,4.4046,6.7997,1.5602,-0.2714,5.2390,0.4608,3.3866,4.7548,1.5849,4.1110,4.4881,5.1639,6.2123,0.8347,5.3735,5.3610,6.2846,0.6411,5.7814,1.3973,3.0978,1.3953,-0.1600,-0.0603,6.0845,
1.9661,-0.6181,0.0751,-1.2920,1.8387,6.6064,2.7598,3.2341,2.8583,-0.1252,0.7135,1.5967,1.1100,0.8946,-0.4782,2.9395,-0.5138,0.5593,4.1304,3.7751,1.9146,0.0570,3.6130,2.4379,3.3481,-0.9847,4.2353,3.6258,5.1338,2.3308,7.1793,4.3846,6.7865,1.5559,-0.2809,5.2505,0.4476,3.3805,4.7521,1.5931,4.1110,4.4948,5.1822,6.2084,0.8186,5.3719,5.3759,6.2802,0.6436,5.8020,1.4170,3.1224,1.4027,-0.1427,-0.0519,6.1086,
1.9593,-0.6331,0.0670,-1.2938,1.7930,6.6073,2.7529,3.2263,2.8620,-0.1120,0.7317,1.5536,1.1240,0.8834,-0.4973,2.9477,-0.5402,0.5301,4.1254,3.7816,1.9053,0.0518,3.6069,2.4364,3.3307,-0.9716,4.2142,3.6237,5.1208,2.3068,7.1863,4.3650,6.7780,1.5531,-0.2879,5.2614,0.4362,3.3908,4.7426,1.5865,4.1110,4.5035,5.1992,6.2092,0.7981,5.3800,5.3870,6.2859,0.6517,5.8104,1.4344,3.1424,1.4201,-0.1373,-0.0370,6.1208,
1.9480,-0.6565,0.0593,-1.2956,1.7551,6.6046,2.7440,3.2176,2.8669,-0.1111,0.7679,1.5133,1.1404,0.8730,-0.5277,2.9409,-0.5578,0.5030,4.1225,3.7896,1.8970,0.0464,3.5943,2.4448,3.3154,-0.9597,4.1972,3.6148,5.1088,2.2852,7.1957,4.3482,6.7650,1.5510,-0.3005,5.2718,0.4271,3.4046,4.7381,1.5700,4.1110,4.4970,5.2022,6.1886,0.7313,5.3835,5.3729,6.2931,0.6591,5.8141,1.4310,3.1387,1.4410,-0.1550,-0.0224,6.1232,
1.9399,-0.6720,0.0500,-1.2989,1.6924,6.5984,2.7226,3.2071,2.8476,-0.1063,0.7929,1.4519,1.1562,0.8876,-0.5163,2.9053,-0.5639,0.4594,4.1179,3.7973,1.8910,0.0410,3.5982,2.4725,3.3087,-0.9493,4.1825,3.5921,5.0980,2.2659,7.2047,4.3335,6.7527,1.5566,-0.3180,5.2811,0.4203,3.4276,4.7287,1.5450,4.1110,4.4789,5.1937,6.1704,0.6910,5.3836,5.3509,6.2983,0.6695,5.8146,1.4029,3.1268,1.4598,-0.1776,-0.0029,6.1244,
1.9290,-0.6869,0.0359,-1.2993,1.6184,6.5821,2.7033,3.2016,2.8205,-0.1106,0.8132,1.3849,1.1844,0.9147,-0.5013,2.8492,-0.5670,0.4235,4.1114,3.8067,1.8856,0.0363,3.5942,2.5094,3.3107,-0.9400,4.1709,3.5653,5.0908,2.2474,7.2126,4.3221,6.7420,1.5693,-0.3245,5.2870,0.4151,3.4604,4.7098,1.5179,4.1110,4.4594,5.1819,6.1439,0.6671,5.3874,5.3290,6.2958,0.6804,5.8109,1.3786,3.1146,1.4861,-0.2001,0.0129,6.1239,
1.9178,-0.7065,0.0216,-1.2999,1.5521,6.5535,2.6842,3.1993,2.7941,-0.0879,0.8154,1.3253,1.2242,0.9429,-0.4691,2.7826,-0.5865,0.3786,4.1057,3.8150,1.8809,0.0321,3.5819,2.5459,3.3177,-0.9316,4.1615,3.5353,5.0873,2.2303,7.2198,4.3118,6.7342,1.5850,-0.3229,5.2900,0.4105,3.4994,4.6890,1.4924,4.1110,4.4396,5.1683,6.1263,0.6479,5.3975,5.2921,6.3112,0.6941,5.8007,1.3577,3.0879,1.5293,-0.2203,0.0207,6.1033,
1.8777,-0.7722,-0.0397,-1.3263,1.5533,6.5438,2.6868,3.1862,2.7930,-0.0998,0.8301,1.3244,1.2924,0.9517,-0.4029,2.7432,-0.5989,0.3306,4.0957,3.8283,1.8767,0.0346,3.5548,2.5742,3.3207,-0.9241,4.1666,3.5132,5.0921,2.1921,7.2212,4.3059,6.7341,1.5953,-0.3117,5.2811,0.4062,3.5187,4.6758,1.4839,4.1110,4.3973,5.1405,6.1432,0.6089,5.3757,5.2523,6.3291,0.7067,5.8043,1.2914,3.0618,1.5657,-0.2559,0.0305,6.0763,
1.8496,-0.8262,-0.0893,-1.3496,1.5542,6.5383,2.6884,3.1733,2.7916,-0.1019,0.8404,1.3185,1.3467,0.9616,-0.3457,2.7192,-0.5993,0.2918,4.0889,3.8389,1.8747,0.0398,3.5371,2.5914,3.3272,-0.9176,4.1774,3.4911,5.1175,2.1686,7.2211,4.3039,6.7358,1.6089,-0.2883,5.2585,0.4026,3.5354,4.6643,1.4809,4.1110,4.3655,5.1210,6.1618,0.5704,5.3606,5.2230,6.3391,0.7180,5.8142,1.2403,3.0463,1.5898,-0.2854,0.0291,6.0635,
1.8301,-0.8704,-0.1284,-1.3747,1.5629,6.5339,2.6908,3.1613,2.7976,-0.0806,0.8484,1.3117,1.3961,0.9757,-0.2710,2.6990,-0.6109,0.2510,4.0836,3.8478,1.8778,0.0461,3.5308,2.5950,3.3389,-0.9112,4.1933,3.4703,5.1636,2.1583,7.2180,4.3069,6.7421,1.6262,-0.2426,5.2199,0.4047,3.5595,4.6609,1.4844,4.1110,4.3447,5.1090,6.1816,0.5577,5.3580,5.2079,6.3385,0.7282,5.8198,1.2157,3.0445,1.5996,-0.3072,0.0216,6.0584,
1.8214,-0.8991,-0.1553,-1.3950,1.5880,6.5268,2.7000,3.1531,2.8013,-0.0569,0.8560,1.2952,1.4470,0.9878,-0.2100,2.6819,-0.6093,0.2230,4.0767,3.8587,1.8868,0.0526,3.5385,2.5899,3.3608,-0.9043,4.2108,3.4514,5.2154,2.1593,7.2125,4.3145,6.7526,1.6527,-0.1988,5.1796,0.4132,3.5832,4.6645,1.4915,4.1110,4.3330,5.1025,6.1929,0.5700,5.3650,5.1994,6.3326,0.7373,5.8175,1.2197,3.0481,1.5970,-0.3015,0.0075,6.0594,
1.8231,-0.9120,-0.1691,-1.4039,1.6375,6.5084,2.7119,3.1447,2.8036,-0.0390,0.8647,1.2558,1.5086,0.9972,-0.1630,2.6709,-0.5837,0.2227,4.0700,3.8736,1.8998,0.0591,3.5713,2.5671,3.3810,-0.8999,4.2313,3.4326,5.2781,2.1665,7.2103,4.3258,6.7608,1.6752,-0.1459,5.1311,0.4263,3.6101,4.6667,1.5038,4.1110,4.3385,5.1083,6.2084,0.6093,5.3772,5.2000,6.3255,0.7447,5.8158,1.2594,3.0601,1.5928,-0.2770,-0.0032,6.0761,
1.8313,-0.9170,-0.1744,-1.4011,1.6916,6.4978,2.7267,3.1339,2.8037,-0.0235,0.8690,1.2073,1.5613,1.0053,-0.1344,2.6665,-0.5475,0.2374,4.0639,3.8914,1.9122,0.0670,3.6152,2.5393,3.4080,-0.8942,4.2476,3.4202,5.3467,2.1769,7.2095,4.3386,6.7673,1.7027,-0.0960,5.0807,0.4396,3.6299,4.6799,1.5110,4.1110,4.3500,5.1177,6.2235,0.6444,5.4008,5.2035,6.3296,0.7506,5.8075,1.3166,3.0746,1.5879,-0.2558,-0.0243,6.0832,
