3.6126,1.0159,1.0520,0.8989,5.2416,3.3409,2.0214,2.0235,3.3547,3.2458,3.1184,5.7606,1.5023,1.5036,4.7947,6.2977,3.0654,2.8025,5.3797,2.4190,0.0251,-0.8081,6.9954,1.9959,0.0166,2.2303,6.9669,0.1742,2.1880,8.5339,6.5241,0.1313,3.2924,1.2242,3.4419,0.7621,4.5789,3.1695,4.5257,1.8159,1.8628,
3.6266,1.0145,1.0685,0.9167,5.2228,3.3322,2.0164,2.0445,3.3213,3.2231,3.1123,5.7482,1.5135,1.5488,4.8141,6.2956,3.0978,2.8071,5.3830,2.4207,0.0191,-0.8023,6.9802,2.0261,0.0121,2.2267,6.9748,0.1394,2.2056,8.6467,6.5349,0.1201,3.2961,1.2289,3.4319,0.7995,4.5797,3.1500,4.5371,1.8264,1.8628,
3.6127,0.9736,1.0713,0.9388,5.2019,3.3350,2.0139,2.0549,3.2775,3.2040,3.1083,5.7568,1.5162,1.6029,4.8241,6.2882,3.1597,2.8152,5.3892,2.4193,0.0303,-0.7963,6.9664,2.0425,0.0110,2.2261,6.9854,0.1120,2.2051,8.7161,6.5353,0.1198,3.2823,1.2327,3.4201,0.8417,4.5785,3.1610,4.5318,1.8138,1.8628,
3.6008,0.9372,1.0743,0.9551,5.1852,3.3397,2.0119,2.0591,3.2451,3.2009,3.1118,5.7626,1.5171,1.6456,4.8234,6.2771,3.2149,2.8264,5.3948,2.4176,0.0419,-0.7902,6.9538,2.0495,0.0076,2.2252,6.9873,0.0936,2.2045,8.7725,6.5371,0.1179,3.2715,1.2380,3.3944,0.8821,4.5777,3.1625,4.5295,1.8092,1.8628,
3.5932,0.9020,1.0847,0.9665,5.1724,3.3332,2.0100,2.0569,3.2309,3.2033,3.1164,5.7543,1.5284,1.6702,4.8172,6.2637,3.2645,2.8396,5.4015,2.4146,0.0654,-0.7844,6.9431,2.0508,0.0036,2.2249,6.9842,0.0891,2.1938,8.8165,6.5415,0.1233,3.2738,1.2433,3.3590,0.9289,4.5818,3.1523,4.5235,1.8107,1.8628,
3.5903,0.8699,1.0983,0.9721,5.1621,3.3161,2.0098,2.0434,3.2235,3.2018,3.1195,5.7502,1.5400,1.6888,4.8047,6.2563,3.3131,2.8614,5.4051,2.4109,0.0912,-0.7783,6.9349,2.0416,0.0017,2.2263,6.9855,0.0878,2.1881,8.8361,6.5473,0.1318,3.2880,1.2467,3.3124,0.9806,4.5902,3.1257,4.5156,1.7920,1.8628,
3.5907,0.8402,1.1166,0.9713,5.1574,3.2952,2.0094,2.0239,3.2304,3.2056,3.1274,5.7418,1.5498,1.6933,4.7852,6.2500,3.3522,2.8844,5.4077,2.4083,0.1132,-0.7718,6.9260,2.0209,0.0008,2.2286,6.9906,0.0939,2.1903,8.8517,6.5552,0.1407,3.3008,1.2492,3.2736,1.0256,4.5989,3.0904,4.5138,1.7766,1.8628,
3.5867,0.8127,1.1264,0.9647,5.1582,3.2693,2.0078,1.9866,3.2481,3.2030,3.1357,5.7308,1.5620,1.6837,4.7651,6.2499,3.3930,2.9164,5.4115,2.4077,0.1346,-0.7656,6.9175,1.9916,0.0001,2.2320,7.0033,0.1230,2.1796,8.8619,6.5628,0.1480,3.3153,1.2527,3.2367,1.0732,4.6076,3.0561,4.5063,1.7539,1.8628,
3.5735,0.7817,1.1232,0.9526,5.1630,3.2419,2.0072,1.9397,3.2709,3.2066,3.1442,5.7254,1.5769,1.6656,4.7398,6.2492,3.4333,2.9544,5.4170,2.4082,0.1594,-0.7600,6.9088,1.9563,0.0022,2.2368,7.0164,0.1564,2.1653,8.8667,6.5702,0.1568,3.3314,1.2537,3.2143,1.1190,4.6165,3.0237,4.5026,1.7227,1.8628,
3.5666,0.7555,1.1302,0.9435,5.1646,3.2102,2.0070,1.9038,3.2982,3.2049,3.1518,5.7178,1.5864,1.6458,4.7097,6.2522,3.4563,2.9849,5.4246,2.4105,0.1701,-0.7547,6.8946,1.9280,0.0033,2.2449,7.0296,0.1832,2.1644,8.8714,6.5799,0.1654,3.3497,1.2508,3.2121,1.1461,4.6241,2.9909,4.5106,1.7030,1.8628,
3.5563,0.7287,1.1248,0.9315,5.1688,3.1804,2.0069,1.8732,3.3279,3.1999,3.1585,5.7071,1.5900,1.6236,4.6774,6.2484,3.4702,3.0094,5.4312,2.4118,0.1830,-0.7498,6.8746,1.9002,0.0085,2.2543,7.0405,0.2068,2.1694,8.8751,6.5882,0.1777,3.3601,1.2452,3.2205,1.1629,4.6323,2.9620,4.5262,1.6891,1.8628,
3.5478,0.7058,1.1231,0.9177,5.1757,3.1572,2.0061,1.8490,3.3573,3.1995,3.1641,5.6864,1.5919,1.6018,4.6485,6.2446,3.4718,3.0267,5.4365,2.4123,0.1952,-0.7460,6.8629,1.8777,0.0182,2.2632,7.0498,0.2261,2.1774,8.8767,6.5962,0.1881,3.3686,1.2365,3.2399,1.1750,4.6410,2.9420,4.5486,1.6860,1.8628,
3.5395,0.6838,1.1180,0.9040,5.1823,3.1365,2.0054,1.8316,3.3861,3.1925,3.1699,5.6609,1.5908,1.5799,4.6198,6.2410,3.4626,3.0344,5.4408,2.4125,0.2001,-0.7432,6.8515,1.8581,0.0235,2.2729,7.0564,0.2421,2.1850,8.8764,6.6037,0.1949,3.3736,1.2321,3.2645,1.1865,4.6514,2.9288,4.5808,1.6890,1.8628,
3.5354,0.6664,1.1174,0.8926,5.1871,3.1270,2.0046,1.8284,3.4137,3.1757,3.1787,5.6342,1.5800,1.5600,4.6007,6.2449,3.4497,3.0265,5.4447,2.4130,0.2005,-0.7401,6.8434,1.8457,0.0289,2.2838,7.0579,0.2443,2.1931,8.8754,6.6107,0.2026,3.3827,1.2269,3.2901,1.1956,4.6616,2.9221,4.6106,1.7100,1.8628,
3.5299,0.6466,1.1089,0.8881,5.1852,3.1120,2.0037,1.8387,3.4388,3.1523,3.1934,5.6057,1.5775,1.5446,4.5934,6.2495,3.4373,3.0098,5.4477,2.4134,0.1969,-0.7377,6.8407,1.8449,0.0432,2.2967,7.0510,0.2316,2.2036,8.8738,6.6170,0.2088,3.3830,1.2136,3.3253,1.2005,4.6691,2.9245,4.6399,1.7403,1.8628,
3.5290,0.6310,1.1099,0.8826,5.1857,3.0903,2.0007,1.8426,3.4662,3.1174,3.2170,5.5827,1.5807,1.5267,4.5976,6.2669,3.4190,3.0007,5.4503,2.4137,0.1944,-0.7355,6.8403,1.8441,0.0511,2.3064,7.0455,0.2235,2.2254,8.8696,6.6229,0.2149,3.3793,1.2076,3.3599,1.1972,4.6763,2.9375,4.6786,1.7668,1.8628,
3.5291,0.6179,1.1142,0.8904,5.1701,3.0758,1.9983,1.8633,3.4914,3.0896,3.2402,5.5555,1.5825,1.5164,4.6009,6.2843,3.3995,2.9809,5.4526,2.4139,0.1920,-0.7336,6.8376,1.8606,0.0620,2.3180,7.0238,0.1918,2.2641,8.8656,6.6282,0.2201,3.3778,1.1989,3.4139,1.1721,4.6820,2.9619,4.7207,1.8229,1.8628,
3.5304,0.6057,1.1201,0.8987,5.1583,3.0808,1.9957,1.8842,3.5159,3.0779,3.2550,5.5405,1.5728,1.5080,4.5970,6.2933,3.3762,2.9668,5.4547,2.4141,0.1897,-0.7319,6.8367,1.8816,0.0773,2.3323,7.0162,0.1618,2.3092,8.8633,6.6329,0.2247,3.3718,1.1828,3.4626,1.1404,4.6872,2.9905,4.7593,1.8667,1.8628,
3.5322,0.5923,1.1233,0.9015,5.1551,3.0847,1.9927,1.9092,3.5317,3.0697,3.2737,5.5268,1.5631,1.5047,4.6012,6.2933,3.3454,2.9491,5.4568,2.4142,0.1870,-0.7302,6.8365,1.9025,0.0888,2.3428,7.0043,0.1381,2.3351,8.8539,6.6372,0.2291,3.3692,1.1698,3.5119,1.1344,4.6906,3.0229,4.7889,1.8992,1.8628,
3.5385,0.5893,1.1289,0.9048,5.1598,3.0914,1.9901,1.9239,3.5513,3.0684,3.2895,5.5296,1.5485,1.5037,4.5956,6.2892,3.3133,2.9331,5.4587,2.4145,0.1818,-0.7288,6.8369,1.9240,0.1001,2.3510,6.9947,0.1241,2.3388,8.8378,6.6408,0.2320,3.3673,1.1577,3.5536,1.1482,4.6944,3.0580,4.8101,1.9000,1.8628,
3.5441,0.5799,1.1312,0.9156,5.1548,3.0947,1.9881,1.9491,3.5698,3.0625,3.3120,5.5300,1.5389,1.5059,4.6029,6.2875,3.2823,2.9069,5.4605,2.4147,0.1778,-0.7276,6.8394,1.9550,0.1120,2.3569,6.9687,0.0945,2.3515,8.8177,6.6440,0.2342,3.3631,1.1442,3.5976,1.1583,4.6990,3.0922,4.8197,1.9165,1.8628,
3.5594,0.5750,1.1514,0.9224,5.1524,3.0920,1.9867,1.9737,3.5877,3.0567,3.3300,5.5373,1.5305,1.5042,4.6085,6.2957,3.2524,2.8820,5.4623,2.4151,0.1732,-0.7255,6.8420,1.9825,0.1214,2.3611,6.9611,0.0642,2.3685,8.7932,6.6469,0.2367,3.3649,1.1331,3.6288,1.1625,4.7010,3.1251,4.8135,1.9048,1.8628,
3.5740,0.5705,1.1687,0.9221,5.1594,3.0827,1.9849,2.0012,3.5979,3.0479,3.3469,5.5477,1.5261,1.5035,4.6205,6.2977,3.2160,2.8524,5.4639,2.4155,0.1687,-0.7234,6.8450,2.0054,0.1295,2.3648,6.9546,0.0436,2.3576,8.7624,6.6494,0.2389,3.3732,1.1236,3.6464,1.1919,4.7031,3.1483,4.7952,1.8711,1.8628,
3.5859,0.5563,1.1842,0.9215,5.1673,3.0652,1.9831,2.0126,3.6051,3.0385,3.3629,5.5657,1.5250,1.5074,4.6337,6.3006,3.1814,2.8339,5.4654,2.4159,0.1649,-0.7219,6.8465,2.0279,0.1370,2.3676,6.9435,0.0323,2.3347,8.7321,6.6516,0.2405,3.3814,1.1150,3.6500,1.2295,4.7052,3.1712,4.7705,1.8233,1.8628,
3.6023,0.5437,1.2018,0.9169,5.1808,3.0420,1.9821,2.0182,3.6145,3.0249,3.3842,5.5937,1.5305,1.5069,4.6504,6.3156,3.1559,2.8232,5.4667,2.4163,0.1610,-0.7207,6.8474,2.0456,0.1457,2.3703,6.9487,0.0273,2.3108,8.7016,6.6535,0.2406,3.4027,1.1057,3.6420,1.2682,4.7063,3.1739,4.7272,1.7599,1.8628,
3.6086,0.5281,1.1986,0.9156,5.1920,3.0202,1.9828,2.0144,3.6280,3.0146,3.4045,5.6262,1.5345,1.5039,4.6652,6.3408,3.1301,2.8196,5.4680,2.4166,0.1582,-0.7198,6.8412,2.0655,0.1555,2.3731,6.9475,0.0287,2.2777,8.6700,6.6553,0.2407,3.4222,1.0956,3.6314,1.3050,4.7074,3.1726,4.6855,1.6856,1.8628,
3.6123,0.5110,1.1929,0.9087,5.2081,3.0007,1.9832,1.9842,3.6593,2.9958,3.4265,5.6789,1.5384,1.4793,4.6753,6.3592,3.1071,2.8317,5.4691,2.4169,0.1568,-0.7189,6.8326,2.0752,0.1654,2.3761,6.9569,0.0532,2.2469,8.6395,6.6569,0.2412,3.4462,1.0856,3.6031,1.3440,4.7078,3.1746,4.6572,1.5950,1.8628,
3.6306,0.4993,1.1962,0.8942,5.2308,2.9862,1.9857,1.9619,3.6848,2.9814,3.4452,5.7249,1.5355,1.4522,4.6870,6.3728,3.0900,2.8394,5.4701,2.4171,0.1555,-0.7180,6.8264,2.0779,0.1741,2.3791,6.9699,0.0819,2.2188,8.6119,6.6583,0.2424,3.4702,1.0767,3.5723,1.3798,4.7089,3.1687,4.6288,1.5085,1.8628,
3.6432,0.4866,1.1978,0.8700,5.2617,2.9797,1.9913,1.9419,3.7057,2.9635,3.4621,5.7593,1.5315,1.4227,4.7024,6.3812,3.0715,2.8424,5.4709,2.4173,0.1573,-0.7172,6.8216,2.0810,0.1810,2.3816,6.9736,0.1170,2.1901,8.5874,6.6596,0.2451,3.4908,1.0699,3.5362,1.4095,4.7125,3.1750,4.6148,1.4414,1.8628,
3.6573,0.4754,1.2020,0.8556,5.2837,2.9699,1.9943,1.9325,3.7101,2.9560,3.4766,5.7896,1.5308,1.4121,4.7053,6.3898,3.0557,2.8442,5.4717,2.4175,0.1579,-0.7160,6.8168,2.1020,0.1852,2.3841,6.9714,0.1370,2.1482,8.5651,6.6609,0.2468,3.5075,1.0657,3.5179,1.4451,4.7149,3.1734,4.5920,1.4061,1.8628,
3.6632,0.4410,1.2038,0.8398,5.3031,2.9729,1.9877,1.9267,3.7073,2.9583,3.4891,5.8118,1.5231,1.4040,4.7041,6.3762,3.0652,2.8445,5.4724,2.4176,0.1528,-0.7140,6.8028,2.1279,0.1830,2.3850,6.9421,0.1569,2.1167,8.5461,6.6619,0.2443,3.5297,1.0674,3.4902,1.4760,4.7154,3.1505,4.5749,1.3793,1.8628,
3.6831,0.4307,1.2139,0.8280,5.3306,2.9715,1.9810,1.9133,3.7106,2.9469,3.5011,5.8295,1.5139,1.3833,4.7071,6.3615,3.0701,2.8484,5.4730,2.4177,0.1547,-0.7115,6.8223,2.1588,0.1823,2.3849,6.9000,0.1826,2.0753,8.5299,6.6629,0.2494,3.5552,1.0684,3.4533,1.5089,4.7199,3.1449,4.5759,1.3750,1.8628,
3.7005,0.4024,1.2265,0.8287,5.3456,2.9636,1.9731,1.9181,3.6960,2.9309,3.5121,5.8271,1.5121,1.3843,4.7041,6.3476,3.0911,2.8472,5.4734,2.4177,0.1580,-0.7093,6.8301,2.2055,0.1857,2.3823,6.8431,0.1948,2.0452,8.5167,6.6639,0.2511,3.5755,1.0677,3.4336,1.5315,4.7211,3.1259,4.5663,1.3804,1.8628,
3.7084,0.3683,1.2212,0.8255,5.3604,2.9501,1.9652,1.9142,3.6831,2.9119,3.5222,5.8185,1.5166,1.3864,4.7028,6.3426,3.1169,2.8498,5.4740,2.4180,0.1588,-0.7070,6.8423,2.2500,0.1866,2.3768,6.7851,0.2075,2.0311,8.5052,6.6647,0.2503,3.5821,1.0694,3.4144,1.5403,4.7247,3.1219,4.5860,1.3856,1.8628,
3.7084,0.3172,1.1869,0.8348,5.3647,2.9224,1.9630,1.9095,3.6528,2.8848,3.5320,5.8109,1.5299,1.4068,4.6987,6.3415,3.1390,2.8561,5.4744,2.4181,0.1539,-0.7061,6.8526,2.3035,0.1937,2.3704,6.7369,0.2102,2.0249,8.4944,6.6653,0.2471,3.5688,1.0659,3.4105,1.5435,4.7266,3.1229,4.6115,1.3994,1.8628,
3.7046,0.2654,1.1606,0.8412,5.3695,2.8825,1.9673,1.9114,3.6257,2.8644,3.5413,5.8023,1.5548,1.4259,4.6919,6.3441,3.1698,2.8569,5.4747,2.4182,0.1522,-0.7048,6.8495,2.3567,0.1994,2.3637,6.7012,0.2142,2.0359,8.4855,6.6657,0.2460,3.5377,1.0639,3.4055,1.5307,4.7309,3.1260,4.6407,1.4280,1.8628,
3.7049,0.2242,1.1446,0.8529,5.3673,2.8541,1.9657,1.9268,3.5945,2.8480,3.5509,5.7803,1.5773,1.4443,4.6832,6.3362,3.1836,2.8504,5.4751,2.4183,0.1495,-0.7036,6.8423,2.4068,0.2070,2.3613,6.6695,0.2040,2.0349,8.4770,6.6663,0.2448,3.5037,1.0608,3.4171,1.5266,4.7331,3.1252,4.6575,1.4716,1.8628,
3.6822,0.1689,1.0906,0.8613,5.3681,2.8408,1.9631,1.9390,3.5636,2.8439,3.5569,5.7548,1.5961,1.4622,4.6715,6.3184,3.1949,2.8454,5.4757,2.4185,0.1449,-0.7026,6.8387,2.4519,0.2125,2.3574,6.6491,0.1921,2.0377,8.4697,6.6669,0.2438,3.4757,1.0596,3.4259,1.5185,4.7378,3.1322,4.6824,1.5149,1.8628,
3.6698,0.1258,1.0491,0.8637,5.3720,2.8305,1.9581,1.9469,3.5459,2.8382,3.5644,5.7291,1.6123,1.4672,4.6550,6.3026,3.2064,2.8426,5.4762,2.4188,0.1417,-0.7018,6.8363,2.4812,0.2160,2.3536,6.6456,0.1826,2.0426,8.4632,6.6674,0.2437,3.4661,1.0595,3.4268,1.5087,4.7432,3.1408,4.7031,1.5514,1.8628,
3.6658,0.0949,1.0166,0.8454,5.3914,2.8198,1.9504,1.9285,3.5638,2.8394,3.5724,5.6959,1.6233,1.4373,4.6408,6.2923,3.2177,2.8546,5.4766,2.4191,0.1399,-0.7010,6.8460,2.4733,0.2186,2.3501,6.6589,0.1938,2.0468,8.4573,6.6678,0.2443,3.4749,1.0599,3.4042,1.4996,4.7483,3.1533,4.7286,1.5841,1.8628,
3.6601,0.0697,0.9816,0.8261,5.4093,2.8162,1.9438,1.9180,3.5846,2.8487,3.5770,5.6582,1.6298,1.4068,4.6321,6.2772,3.2266,2.8635,5.4770,2.4194,0.1378,-0.7003,6.8545,2.4595,0.2218,2.3473,6.6816,0.1986,2.0503,8.4519,6.6683,0.2443,3.4940,1.0593,3.3873,1.4918,4.7528,3.1580,4.7490,1.6165,1.8628,
3.6584,0.0522,0.9508,0.8009,5.4310,2.8145,1.9375,1.9131,3.6084,2.8453,3.5840,5.6183,1.6269,1.3739,4.6293,6.2586,3.2297,2.8667,5.4774,2.4195,0.1349,-0.6996,6.8647,2.4342,0.2258,2.3435,6.7175,0.2023,2.0546,8.4472,6.6688,0.2442,3.5317,1.0574,3.3674,1.4835,4.7567,3.1630,4.7434,1.6373,1.8628,
3.6598,0.0563,0.9311,0.7730,5.4543,2.8162,1.9333,1.9110,3.6376,2.8419,3.5919,5.5770,1.6234,1.3372,4.6325,6.2419,3.2352,2.8671,5.4778,2.4194,0.1320,-0.6986,6.8826,2.4024,0.2303,2.3420,6.7593,0.2048,2.0574,8.4430,6.6694,0.2438,3.5682,1.0558,3.3428,1.4756,4.7584,3.1899,4.7493,1.6412,1.8628,
3.6678,0.0699,0.9209,0.7422,5.4796,2.8224,1.9297,1.9130,3.6708,2.8344,3.6007,5.5397,1.6140,1.3007,4.6319,6.2176,3.2396,2.8637,5.4780,2.4194,0.1312,-0.6977,6.9047,2.3661,0.2381,2.3432,6.8037,0.2051,2.0596,8.4392,6.6700,0.2440,3.5928,1.0525,3.3156,1.4689,4.7598,3.2225,4.7577,1.6343,1.8628,
3.6822,0.0912,0.9262,0.7311,5.4800,2.8077,1.9164,1.9250,3.6863,2.7950,3.6358,5.5126,1.6178,1.2846,4.6521,6.2265,3.2316,2.8678,5.4779,2.4193,0.1303,-0.6970,6.9252,2.3418,0.2329,2.3446,6.8575,0.1897,2.0679,8.4365,6.6707,0.2450,3.5950,1.0486,3.3022,1.4581,4.7612,3.2389,4.7422,1.6352,1.8628,
3.6689,0.1337,0.9249,0.7337,5.4579,2.8046,1.9093,1.9420,3.6921,2.7566,3.6737,5.4911,1.6336,1.2701,4.6864,6.2444,3.2357,2.8716,5.4777,2.4193,0.1305,-0.6966,6.9316,2.3263,0.2253,2.3440,6.9077,0.1668,2.0725,8.4341,6.6712,0.2455,3.6182,1.0491,3.3010,1.4516,4.7624,3.2631,4.7065,1.6269,1.8628,
3.6604,0.1838,0.9305,0.7499,5.4170,2.7966,1.9005,1.9744,3.6709,2.7165,3.7107,5.4617,1.6530,1.2824,4.7264,6.2834,3.2284,2.8746,5.4775,2.4193,0.1308,-0.6962,6.9236,2.3264,0.2115,2.3466,6.9612,0.1269,2.0812,8.4325,6.6718,0.2459,3.6378,1.0542,3.3295,1.4416,4.7633,3.2870,4.6750,1.6252,1.8628,
3.6454,0.2249,0.9196,0.7727,5.3666,2.7881,1.8932,2.0016,3.6442,2.6738,3.7429,5.4377,1.6719,1.2962,4.7645,6.3328,3.2064,2.8822,5.4777,2.4192,0.1299,-0.6961,6.9048,2.3291,0.1919,2.3536,7.0155,0.0842,2.0949,8.4321,6.6720,0.2471,3.6453,1.0616,3.3695,1.4271,4.7641,3.2972,4.6482,1.6313,1.8628,
3.6333,0.2714,0.9065,0.8021,5.3075,2.7770,1.8902,2.0294,3.6115,2.6359,3.7710,5.4310,1.6979,1.3164,4.8041,6.3786,3.1826,2.8983,5.4775,2.4195,0.1308,-0.6958,6.8868,2.3326,0.1750,2.3574,7.0674,0.0385,2.1045,8.4313,6.6717,0.2507,3.6458,1.0679,3.4177,1.4156,4.7658,3.2955,4.6310,1.6351,1.8628,
3.6204,0.3149,0.8884,0.8299,5.2520,2.7679,1.8762,2.0608,3.5776,2.6071,3.7892,5.4275,1.7260,1.3391,4.8388,6.4079,3.1598,2.9093,5.4774,2.4197,0.1301,-0.6954,6.8627,2.3351,0.1684,2.3605,7.1192,-0.0051,2.1131,8.4307,6.6712,0.2549,3.6467,1.0663,3.4735,1.4053,4.7660,3.2897,4.6183,1.6425,1.8628,
3.6060,0.3486,0.8611,0.8478,5.2129,2.7669,1.8687,2.0795,3.5506,2.5855,3.8114,5.4350,1.7423,1.3521,4.8628,6.4339,3.1304,2.9278,5.4773,2.4200,0.1292,-0.6949,6.8292,2.3322,0.1679,2.3665,7.1726,-0.0384,2.1179,8.4293,6.6703,0.2580,3.6546,1.0599,3.5225,1.3965,4.7663,3.2770,4.6006,1.6357,1.8628,
3.5923,0.3798,0.8313,0.8563,5.1895,2.7736,1.8643,2.0918,3.5264,2.5732,3.8342,5.4482,1.7413,1.3610,4.8827,6.4492,3.1087,2.9437,5.4770,2.4202,0.1252,-0.6944,6.7948,2.3244,0.1695,2.3739,7.2351,-0.0592,2.1220,8.4281,6.6689,0.2606,3.6607,1.0509,3.5639,1.3893,4.7693,3.2519,4.5932,1.6205,1.8628,
3.5779,0.4076,0.7938,0.8540,5.1858,2.7732,1.8672,2.0977,3.5061,2.5625,3.8519,5.4757,1.7338,1.3656,4.8920,6.4630,3.0922,2.9589,5.4766,2.4196,0.1180,-0.6929,6.7593,2.3107,0.1743,2.3818,7.3072,-0.0636,2.1249,8.4272,6.6668,0.2610,3.6707,1.0409,3.5968,1.3840,4.7706,3.2271,4.5992,1.5972,1.8628,
3.5544,0.4071,0.7308,0.8550,5.1753,2.7827,1.8494,2.0998,3.4885,2.5713,3.8914,5.5142,1.7245,1.3667,4.9094,6.4568,3.0691,2.9833,5.4765,2.4190,0.1168,-0.6923,6.7225,2.2978,0.1758,2.3905,7.3638,-0.0588,2.1271,8.4262,6.6647,0.2631,3.6678,1.0332,3.6147,1.3803,4.7721,3.2071,4.6127,1.5922,1.8628,
3.5003,0.3910,0.6247,0.8567,5.1614,2.7747,1.8451,2.0989,3.4752,2.5672,3.8998,5.5669,1.7269,1.3628,4.9230,6.4445,3.0416,3.0018,5.4754,2.4186,0.1052,-0.6900,6.6902,2.2739,0.1828,2.4005,7.4125,-0.0502,2.1292,8.4255,6.6606,0.2606,3.6497,1.0212,3.6295,1.3774,4.7751,3.1691,4.6244,1.5890,1.8628,
3.4585,0.3721,0.5311,0.8714,5.1393,2.7540,1.8268,2.0981,3.4760,2.5656,3.9091,5.6222,1.7382,1.3504,4.9424,6.4284,3.0069,3.0296,5.4745,2.4206,0.0937,-0.6882,6.6593,2.2582,0.1898,2.4096,7.4464,-0.0302,2.1308,8.4247,6.6564,0.2561,3.6132,1.0094,3.6310,1.3752,4.7797,3.1381,4.6417,1.5927,1.8628,
3.4283,0.3534,0.4592,0.8913,5.1156,2.7117,1.8181,2.0989,3.4854,2.5597,3.9096,5.6932,1.7666,1.3310,4.9503,6.4220,2.9834,3.0600,5.4740,2.4223,0.0815,-0.6864,6.6394,2.2428,0.1975,2.4163,7.4886,-0.0106,2.1323,8.4242,6.6519,0.2495,3.5701,0.9988,3.6303,1.3739,4.7843,3.1187,4.6710,1.5932,1.8628,
3.3832,0.3211,0.3410,0.9076,5.1015,2.6831,1.8140,2.0995,3.4960,2.5452,3.9197,5.7689,1.7952,1.3102,4.9555,6.4166,2.9630,3.0866,5.4733,2.4240,0.0703,-0.6842,6.6359,2.2331,0.2053,2.4199,7.5366,0.0150,2.1332,8.4238,6.6473,0.2450,3.5334,0.9896,3.6229,1.3726,4.7871,3.1080,4.7072,1.5816,1.8628,
3.3537,0.2990,0.2435,0.9210,5.0902,2.6560,1.8101,2.1011,3.4975,2.5256,3.9145,5.8387,1.8139,1.2933,4.9552,6.4063,2.9549,3.1044,5.4728,2.4256,0.0602,-0.6822,6.6430,2.2207,0.2113,2.4218,7.5909,0.0398,2.1337,8.4234,6.6432,0.2410,3.5107,0.9825,3.6122,1.3715,4.7896,3.1060,4.7431,1.5645,1.8628,
3.3369,0.2890,0.1685,0.9405,5.0724,2.6342,1.8011,2.1077,3.4932,2.5149,3.9123,5.8838,1.8317,1.2823,4.9483,6.3917,2.9511,3.1154,5.4721,2.4274,0.0490,-0.6802,6.6591,2.2203,0.2142,2.4228,7.6237,0.0550,2.1341,8.4231,6.6398,0.2369,3.5003,0.9781,3.6019,1.3706,4.7899,3.1131,4.7548,1.5405,1.8628,
3.3295,0.2843,0.1073,0.9657,5.0496,2.6123,1.7691,2.1150,3.4891,2.5096,3.9194,5.9206,1.8504,1.2711,4.9319,6.3729,2.9537,3.1148,5.4712,2.4288,0.0391,-0.6783,6.6769,2.2187,0.2176,2.4245,7.6441,0.0565,2.1344,8.4229,6.6368,0.2333,3.4883,0.9732,3.6026,1.3698,4.7898,3.1228,4.7605,1.5276,1.8628,
3.3152,0.2744,0.0519,1.0106,5.0108,2.5874,1.7263,2.1240,3.4920,2.5118,3.9422,5.9626,1.8785,1.2559,4.9145,6.3731,2.9671,3.0993,5.4698,2.4303,0.0335,-0.6766,6.6897,2.2177,0.2262,2.4190,7.6444,0.0433,2.1322,8.4213,6.6348,0.2330,3.4914,0.9663,3.6334,1.3721,4.7917,3.1060,4.7706,1.5583,1.8628,
3.3125,0.2748,0.0163,1.0411,4.9794,2.5690,1.6867,2.1315,3.4884,2.5117,3.9561,5.9930,1.8974,1.2441,4.8922,6.3701,2.9855,3.0777,5.4679,2.4315,0.0278,-0.6748,6.7160,2.2019,0.2329,2.4133,7.6523,0.0279,2.1301,8.4200,6.6335,0.2321,3.5046,0.9611,3.6563,1.3740,4.7908,3.0960,4.7742,1.5877,1.8628,
3.3261,0.2861,0.0083,1.0550,4.9552,2.5639,1.6548,2.1382,3.4770,2.5100,3.9526,6.0104,1.9032,1.2359,4.8687,6.3676,3.0087,3.0486,5.4655,2.4321,0.0172,-0.6726,6.7516,2.1679,0.2343,2.4061,7.6629,0.0098,2.1279,8.4187,6.6331,0.2277,3.5398,0.9610,3.6676,1.3767,4.7825,3.1085,4.7706,1.6047,1.8628,
3.3782,0.3364,0.0413,1.0883,4.9252,2.5509,1.6224,2.1502,3.4563,2.5037,3.9422,6.0216,1.9229,1.2291,4.8487,6.3794,3.0306,3.0158,5.4629,2.4335,0.0058,-0.6703,6.8005,2.1249,0.2347,2.3990,7.6599,-0.0150,2.1262,8.4178,6.6320,0.2214,3.5702,0.9610,3.6931,1.3787,4.7715,3.1250,4.7648,1.6458,1.8628,
3.4225,0.3782,0.0711,1.1095,4.9017,2.5408,1.5924,2.1631,3.4318,2.4945,3.9236,6.0305,1.9358,1.2255,4.8311,6.3819,3.0507,2.9793,5.4599,2.4345,-0.0029,-0.6685,6.8514,2.0766,0.2353,2.3920,7.6762,-0.0334,2.1215,8.4167,6.6310,0.2146,3.5969,0.9607,3.7101,1.3836,4.7595,3.1406,4.7515,1.6797,1.8628,
3.4588,0.4094,0.0929,1.1191,4.8849,2.5355,1.5681,2.1774,3.4118,2.4787,3.9003,6.0299,1.9358,1.2176,4.8105,6.3759,3.0701,2.9350,5.4569,2.4354,-0.0106,-0.6670,6.8959,2.0260,0.2362,2.3867,7.6877,-0.0507,2.1166,8.4156,6.6303,0.2076,3.6305,0.9593,3.7295,1.3890,4.7476,3.1456,4.7170,1.7061,1.8628,
