5.2525,2.8289,5.5110,0.4148,5.2535,4.0097,3.9803,5.3173,3.1435,1.5985,3.1375,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2534,2.8287,5.5112,0.4169,5.2540,4.0097,3.9804,5.3158,3.1433,1.5990,3.1378,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2528,2.8275,5.5120,0.4161,5.2529,4.0097,3.9787,5.3134,3.1397,1.5987,3.1422,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2529,2.8308,5.5119,0.4178,5.2568,4.0098,3.9822,5.3133,3.1395,1.5981,3.1453,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2520,2.8316,5.5120,0.4191,5.2568,4.0098,3.9824,5.3130,3.1404,1.5966,3.1445,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2518,2.8285,5.5122,0.4202,5.2554,4.0098,3.9805,5.3126,3.1413,1.5967,3.1449,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2515,2.8316,5.5138,0.4202,5.2589,4.0099,3.9823,5.3111,3.1424,1.5949,3.1401,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2510,2.8314,5.5145,0.4225,5.2590,4.0099,3.9835,5.3099,3.1430,1.5960,3.1388,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2504,2.8328,5.5150,0.4250,5.2621,4.0100,3.9875,5.3088,3.1420,1.5937,3.1419,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2499,2.8322,5.5153,0.4268,5.2624,4.0100,3.9869,5.3070,3.1397,1.5928,3.1433,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2494,2.8350,5.5153,0.4294,5.2657,4.0100,3.9913,5.3058,3.1397,1.5921,3.1438,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2498,2.8335,5.5169,0.4300,5.2643,4.0100,3.9911,5.3042,3.1410,1.5914,3.1440,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2490,2.8343,5.5163,0.4314,5.2650,4.0100,3.9929,5.3027,3.1416,1.5908,3.1427,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2492,2.8344,5.5170,0.4302,5.2656,4.0100,3.9928,5.2998,3.1425,1.5904,3.1432,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2493,2.8349,5.5173,0.4317,5.2672,4.0100,3.9938,5.2978,3.1416,1.5907,3.1445,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2486,2.8337,5.5170,0.4338,5.2668,4.0100,3.9938,5.2969,3.1420,1.5893,3.1446,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2488,2.8309,5.5170,0.4346,5.2654,4.0100,3.9912,5.2954,3.1413,1.5905,3.1498,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2495,2.8329,5.5168,0.4367,5.2677,4.0100,3.9933,5.2940,3.1409,1.5893,3.1498,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2495,2.8312,5.5171,0.4377,5.2650,4.0099,3.9897,5.2924,3.1425,1.5891,3.1531,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2491,2.8333,5.5182,0.4369,5.2661,4.0099,3.9893,5.2899,3.1454,1.5886,3.1524,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2495,2.8330,5.5179,0.4383,5.2648,4.0099,3.9898,5.2883,3.1477,1.5884,3.1528,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2498,2.8346,5.5177,0.4392,5.2677,4.0099,3.9919,5.2872,3.1472,1.5902,3.1581,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2503,2.8341,5.5190,0.4380,5.2666,4.0098,3.9923,5.2840,3.1437,1.5906,3.1582,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2509,2.8328,5.5189,0.4394,5.2656,4.0099,3.9910,5.2827,3.1441,1.5909,3.1599,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2500,2.8270,5.5191,0.4401,5.2604,4.0095,3.9850,5.2809,3.1460,1.5916,3.1568,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2494,2.8277,5.5198,0.4418,5.2592,4.0094,3.9845,5.2803,3.1467,1.5904,3.1583,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2488,2.8220,5.5189,0.4413,5.2541,4.0094,3.9776,5.2779,3.1443,1.5894,3.1566,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2492,2.8184,5.5187,0.4429,5.2514,4.0093,3.9738,5.2764,3.1438,1.5902,3.1550,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2487,2.8172,5.5191,0.4429,5.2518,4.0093,3.9740,5.2755,3.1417,1.5896,3.1572,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2489,2.8148,5.5193,0.4437,5.2490,4.0093,3.9730,5.2745,3.1413,1.5898,3.1556,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2506,2.8153,5.5179,0.4461,5.2488,4.0092,3.9747,5.2740,3.1399,1.5891,3.1526,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2513,2.8144,5.5172,0.4481,5.2487,4.0092,3.9753,5.2729,3.1398,1.5885,3.1495,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2504,2.8155,5.5183,0.4482,5.2491,4.0091,3.9763,5.2713,3.1387,1.5875,3.1488,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2501,2.8142,5.5172,0.4497,5.2480,4.0091,3.9768,5.2706,3.1388,1.5873,3.1475,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2504,2.8101,5.5168,0.4526,5.2425,4.0090,3.9726,5.2710,3.1405,1.5880,3.1450,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2494,2.8120,5.5169,0.4538,5.2426,4.0090,3.9733,5.2702,3.1418,1.5875,3.1482,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2495,2.8105,5.5173,0.4551,5.2422,4.0091,3.9739,5.2701,3.1424,1.5872,3.1507,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2490,2.8120,5.5170,0.4564,5.2450,4.0092,3.9768,5.2680,3.1423,1.5862,3.1512,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2481,2.8121,5.5168,0.4586,5.2454,4.0092,3.9776,5.2677,3.1411,1.5867,3.1539,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2477,2.8169,5.5168,0.4595,5.2515,4.0093,3.9842,5.2666,3.1394,1.5862,3.1515,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2476,2.8176,5.5176,0.4600,5.2522,4.0094,3.9847,5.2653,3.1394,1.5857,3.1499,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2479,2.8225,5.5180,0.4621,5.2552,4.0093,3.9891,5.2640,3.1402,1.5850,3.1493,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2483,2.8245,5.5188,0.4618,5.2578,4.0094,3.9931,5.2619,3.1380,1.5848,3.1494,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2487,2.8185,5.5185,0.4641,5.2528,4.0093,3.9878,5.2616,3.1380,1.5857,3.1492,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2492,2.8151,5.5191,0.4657,5.2496,4.0093,3.9841,5.2599,3.1396,1.5875,3.1415,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2493,2.8133,5.5206,0.4660,5.2484,4.0093,3.9839,5.2585,3.1412,1.5869,3.1405,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2478,2.8136,5.5203,0.4682,5.2478,4.0093,3.9821,5.2569,3.1424,1.5862,3.1400,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2474,2.8148,5.5209,0.4694,5.2495,4.0093,3.9848,5.2551,3.1405,1.5861,3.1389,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2477,2.8122,5.5217,0.4707,5.2463,4.0093,3.9824,5.2541,3.1405,1.5870,3.1417,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2473,2.8150,5.5214,0.4730,5.2475,4.0093,3.9835,5.2535,3.1409,1.5861,3.1401,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2470,2.8152,5.5221,0.4740,5.2472,4.0093,3.9835,5.2527,3.1393,1.5872,3.1360,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2477,2.8147,5.5215,0.4756,5.2450,4.0092,3.9824,5.2516,3.1396,1.5873,3.1346,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2469,2.8104,5.5207,0.4779,5.2408,4.0092,3.9800,5.2507,3.1387,1.5882,3.1348,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2460,2.8131,5.5212,0.4781,5.2449,4.0093,3.9834,5.2500,3.1387,1.5880,3.1333,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2451,2.8165,5.5218,0.4792,5.2494,4.0093,3.9880,5.2493,3.1373,1.5869,3.1357,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2453,2.8157,5.5221,0.4801,5.2475,4.0094,3.9861,5.2485,3.1384,1.5879,3.1396,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2463,2.8149,5.5222,0.4820,5.2458,4.0093,3.9855,5.2478,3.1378,1.5887,3.1349,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2457,2.8148,5.5232,0.4813,5.2445,4.0093,3.9827,5.2456,3.1377,1.5884,3.1345,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2467,2.8120,5.5247,0.4812,5.2407,4.0093,3.9793,5.2460,3.1373,1.5879,3.1349,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2461,2.8125,5.5242,0.4814,5.2407,4.0094,3.9793,5.2459,3.1362,1.5888,3.1353,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2464,2.8110,5.5251,0.4821,5.2390,4.0094,3.9786,5.2434,3.1368,1.5886,3.1347,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2454,2.8124,5.5258,0.4821,5.2382,4.0094,3.9773,5.2416,3.1362,1.5881,3.1345,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2455,2.8090,5.5252,0.4841,5.2357,4.0094,3.9736,5.2404,3.1386,1.5887,3.1374,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2454,2.8096,5.5253,0.4845,5.2350,4.0093,3.9742,5.2385,3.1406,1.5878,3.1353,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2446,2.8146,5.5264,0.4841,5.2404,4.0094,3.9786,5.2362,3.1368,1.5861,3.1404,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2445,2.8141,5.5264,0.4856,5.2397,4.0094,3.9789,5.2344,3.1364,1.5871,3.1401,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2434,2.8144,5.5269,0.4857,5.2407,4.0094,3.9805,5.2344,3.1385,1.5874,3.1410,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2425,2.8179,5.5267,0.4875,5.2450,4.0094,3.9847,5.2334,3.1396,1.5869,3.1434,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2425,2.8220,5.5267,0.4890,5.2504,4.0095,3.9902,5.2335,3.1409,1.5871,3.1414,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2424,2.8201,5.5264,0.4899,5.2466,4.0095,3.9879,5.2326,3.1379,1.5879,3.1416,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2420,2.8226,5.5257,0.4920,5.2489,4.0095,3.9893,5.2325,3.1378,1.5864,3.1403,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2421,2.8225,5.5258,0.4945,5.2474,4.0095,3.9896,5.2311,3.1382,1.5849,3.1409,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2417,2.8195,5.5263,0.4949,5.2451,4.0095,3.9872,5.2306,3.1380,1.5857,3.1400,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2417,2.8201,5.5260,0.4974,5.2466,4.0095,3.9894,5.2302,3.1384,1.5856,3.1426,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2412,2.8248,5.5267,0.4966,5.2509,4.0095,3.9933,5.2286,3.1376,1.5832,3.1434,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2408,2.8254,5.5273,0.4970,5.2531,4.0096,3.9948,5.2275,3.1350,1.5819,3.1451,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2408,2.8288,5.5276,0.4980,5.2579,4.0096,4.0003,5.2275,3.1360,1.5817,3.1451,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2405,2.8238,5.5281,0.4982,5.2524,4.0096,3.9949,5.2263,3.1361,1.5834,3.1501,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2405,2.8253,5.5286,0.4990,5.2540,4.0096,3.9960,5.2253,3.1358,1.5832,3.1487,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2419,2.8243,5.5280,0.5009,5.2546,4.0096,3.9973,5.2253,3.1363,1.5829,3.1461,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2413,2.8256,5.5290,0.5000,5.2557,4.0096,3.9977,5.2222,3.1335,1.5818,3.1482,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2413,2.8252,5.5286,0.5006,5.2541,4.0096,3.9944,5.2202,3.1359,1.5811,3.1479,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2400,2.8260,5.5291,0.5001,5.2542,4.0096,3.9942,5.2188,3.1351,1.5813,3.1458,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2402,2.8258,5.5297,0.5002,5.2528,4.0096,3.9924,5.2166,3.1323,1.5825,3.1419,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2398,2.8246,5.5296,0.5021,5.2521,4.0096,3.9929,5.2162,3.1319,1.5810,3.1421,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2401,2.8177,5.5296,0.5033,5.2453,4.0095,3.9869,5.2156,3.1306,1.5818,3.1406,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2396,2.8173,5.5291,0.5058,5.2443,4.0095,3.9851,5.2155,3.1291,1.5816,3.1386,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2395,2.8163,5.5295,0.5069,5.2417,4.0095,3.9840,5.2148,3.1291,1.5817,3.1381,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2394,2.8169,5.5305,0.5075,5.2421,4.0095,3.9826,5.2147,3.1296,1.5833,3.1385,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2385,2.8195,5.5301,0.5073,5.2434,4.0095,3.9828,5.2125,3.1323,1.5820,3.1421,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2391,2.8205,5.5304,0.5078,5.2433,4.0095,3.9834,5.2100,3.1297,1.5808,3.1377,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2385,2.8247,5.5314,0.5073,5.2455,4.0094,3.9863,5.2083,3.1319,1.5784,3.1336,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2374,2.8286,5.5319,0.5064,5.2498,4.0094,3.9900,5.2073,3.1320,1.5786,3.1321,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2375,2.8297,5.5318,0.5100,5.2502,4.0094,3.9883,5.2071,3.1329,1.5785,3.1344,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2370,2.8310,5.5310,0.5128,5.2532,4.0095,3.9906,5.2066,3.1330,1.5779,3.1315,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2366,2.8312,5.5315,0.5143,5.2536,4.0095,3.9901,5.2056,3.1354,1.5777,3.1302,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2378,2.8294,5.5319,0.5154,5.2517,4.0094,3.9889,5.2054,3.1361,1.5785,3.1330,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2382,2.8297,5.5310,0.5188,5.2535,4.0094,3.9912,5.2038,3.1346,1.5785,3.1364,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2370,2.8315,5.5309,0.5198,5.2550,4.0094,3.9907,5.2028,3.1349,1.5788,3.1402,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2360,2.8290,5.5310,0.5206,5.2532,4.0094,3.9888,5.2014,3.1347,1.5787,3.1383,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2356,2.8310,5.5320,0.5187,5.2553,4.0095,3.9913,5.1992,3.1345,1.5779,3.1360,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2351,2.8303,5.5314,0.5200,5.2562,4.0095,3.9904,5.1979,3.1325,1.5773,3.1359,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2355,2.8262,5.5317,0.5210,5.2520,4.0094,3.9860,5.1972,3.1324,1.5788,3.1360,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2360,2.8251,5.5326,0.5217,5.2504,4.0094,3.9842,5.1968,3.1326,1.5792,3.1351,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2362,2.8247,5.5324,0.5236,5.2506,4.0094,3.9847,5.1964,3.1339,1.5798,3.1341,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2367,2.8219,5.5320,0.5253,5.2478,4.0094,3.9824,5.1961,3.1339,1.5791,3.1330,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2374,2.8207,5.5325,0.5270,5.2462,4.0095,3.9808,5.1956,3.1338,1.5785,3.1319,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2366,2.8267,5.5324,0.5282,5.2511,4.0095,3.9859,5.1936,3.1339,1.5780,3.1290,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2375,2.8286,5.5341,0.5269,5.2501,4.0096,3.9850,5.1918,3.1316,1.5765,3.1302,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2368,2.8322,5.5339,0.5267,5.2537,4.0096,3.9876,5.1894,3.1293,1.5766,3.1316,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2370,2.8313,5.5346,0.5281,5.2531,4.0097,3.9870,5.1888,3.1293,1.5776,3.1363,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2374,2.8312,5.5354,0.5288,5.2522,4.0097,3.9871,5.1876,3.1294,1.5772,3.1338,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2383,2.8302,5.5343,0.5330,5.2518,4.0097,3.9872,5.1876,3.1309,1.5777,3.1352,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2380,2.8329,5.5353,0.5324,5.2564,4.0097,3.9925,5.1872,3.1314,1.5783,3.1338,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2395,2.8314,5.5356,0.5338,5.2547,4.0097,3.9915,5.1878,3.1329,1.5787,3.1328,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2384,2.8348,5.5360,0.5339,5.2580,4.0098,3.9939,5.1863,3.1330,1.5775,3.1343,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2384,2.8373,5.5364,0.5344,5.2599,4.0097,3.9965,5.1855,3.1340,1.5766,3.1277,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2384,2.8354,5.5369,0.5338,5.2590,4.0097,3.9948,5.1848,3.1352,1.5767,3.1276,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2378,2.8348,5.5373,0.5333,5.2587,4.0097,3.9926,5.1831,3.1363,1.5769,3.1223,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2390,2.8339,5.5378,0.5339,5.2585,4.0097,3.9922,5.1839,3.1362,1.5776,3.1199,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2383,2.8322,5.5382,0.5335,5.2569,4.0098,3.9903,5.1819,3.1349,1.5764,3.1192,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2376,2.8366,5.5389,0.5344,5.2626,4.0096,3.9955,5.1813,3.1347,1.5754,3.1196,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2372,2.8376,5.5390,0.5357,5.2632,4.0095,3.9942,5.1806,3.1352,1.5759,3.1160,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2373,2.8358,5.5392,0.5366,5.2615,4.0092,3.9913,5.1804,3.1353,1.5768,3.1125,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2373,2.8360,5.5392,0.5384,5.2620,4.0091,3.9927,5.1805,3.1337,1.5774,3.1138,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2379,2.8312,5.5398,0.5398,5.2569,4.0096,3.9879,5.1803,3.1358,1.5801,3.1213,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2381,2.8323,5.5407,0.5403,5.2576,4.0096,3.9898,5.1785,3.1370,1.5795,3.1236,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2375,2.8344,5.5413,0.5409,5.2590,4.0096,3.9912,5.1771,3.1339,1.5775,3.1233,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2374,2.8363,5.5420,0.5404,5.2609,4.0096,3.9929,5.1750,3.1330,1.5756,3.1221,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2368,2.8357,5.5421,0.5409,5.2607,4.0096,3.9932,5.1741,3.1347,1.5767,3.1240,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2364,2.8354,5.5433,0.5403,5.2615,4.0097,3.9945,5.1739,3.1333,1.5757,3.1240,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2361,2.8338,5.5439,0.5411,5.2610,4.0097,3.9946,5.1732,3.1350,1.5745,3.1249,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2351,2.8352,5.5443,0.5416,5.2614,4.0095,3.9952,5.1729,3.1326,1.5748,3.1225,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2345,2.8395,5.5443,0.5408,5.2667,4.0095,4.0002,5.1709,3.1317,1.5732,3.1225,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2350,2.8406,5.5453,0.5439,5.2673,4.0094,4.0028,5.1703,3.1327,1.5713,3.1221,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2341,2.8419,5.5454,0.5438,5.2693,4.0094,4.0035,5.1684,3.1336,1.5697,3.1231,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2346,2.8357,5.5450,0.5466,5.2634,4.0096,3.9967,5.1688,3.1346,1.5707,3.1240,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2345,2.8384,5.5453,0.5479,5.2653,4.0098,3.9977,5.1693,3.1333,1.5690,3.1297,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2337,2.8412,5.5455,0.5493,5.2677,4.0098,3.9988,5.1688,3.1348,1.5681,3.1300,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2335,2.8447,5.5459,0.5499,5.2703,4.0098,4.0015,5.1667,3.1322,1.5651,3.1302,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2330,2.8496,5.5465,0.5517,5.2759,4.0098,4.0054,5.1669,3.1325,1.5656,3.1323,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2335,2.8503,5.5473,0.5505,5.2744,4.0099,4.0045,5.1649,3.1346,1.5654,3.1308,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2335,2.8507,5.5478,0.5506,5.2740,4.0099,4.0026,5.1638,3.1355,1.5652,3.1317,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2334,2.8449,5.5476,0.5511,5.2698,4.0099,3.9982,5.1632,3.1364,1.5658,3.1283,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2335,2.8463,5.5478,0.5520,5.2718,4.0098,3.9991,5.1625,3.1358,1.5660,3.1282,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
