1.1291,0.9867,0.2197,0.5652,6.0520,1.4995,5.8629,1.4215,6.1550,0.1405,0.9205,0.1392,1.4380,1.4622,0.1659,1.5750,1.5492,6.0250,0.4511,
1.1291,0.9867,0.2196,0.5653,6.0519,1.4995,5.8622,1.4259,6.1565,0.1378,0.9206,0.1373,1.4381,1.4600,0.1620,1.5753,1.5494,6.0200,0.4512,
1.1290,0.9867,0.2189,0.5657,6.0518,1.4995,5.8614,1.4300,6.1578,0.1352,0.9207,0.1354,1.4381,1.4577,0.1586,1.5753,1.5497,6.0147,0.4493,
1.1290,0.9867,0.2182,0.5662,6.0516,1.4995,5.8608,1.4338,6.1591,0.1327,0.9208,0.1335,1.4382,1.4557,0.1550,1.5753,1.5497,6.0095,0.4474,
1.1289,0.9867,0.2170,0.5669,6.0515,1.4995,5.8605,1.4373,6.1604,0.1303,0.9209,0.1318,1.4382,1.4537,0.1514,1.5751,1.5497,6.0048,0.4442,
1.1289,0.9866,0.2161,0.5674,6.0514,1.4996,5.8598,1.4410,6.1617,0.1279,0.9210,0.1299,1.4382,1.4515,0.1478,1.5751,1.5496,6.0003,0.4417,
1.1289,0.9866,0.2151,0.5680,6.0513,1.4996,5.8599,1.4441,6.1629,0.1256,0.9210,0.1282,1.4382,1.4496,0.1442,1.5750,1.5496,5.9960,0.4389,
1.1288,0.9866,0.2140,0.5688,6.0512,1.4996,5.8602,1.4468,6.1640,0.1233,0.9211,0.1266,1.4382,1.4473,0.1405,1.5746,1.5497,5.9913,0.4357,
1.1288,0.9866,0.2128,0.5695,6.0511,1.4996,5.8607,1.4485,6.1650,0.1210,0.9212,0.1251,1.4382,1.4455,0.1366,1.5742,1.5497,5.9870,0.4324,
1.1288,0.9865,0.2119,0.5702,6.0511,1.4996,5.8612,1.4504,6.1662,0.1188,0.9212,0.1235,1.4382,1.4436,0.1328,1.5739,1.5500,5.9824,0.4301,
1.1288,0.9865,0.2111,0.5709,6.0510,1.4996,5.8618,1.4523,6.1675,0.1166,0.9213,0.1219,1.4382,1.4417,0.1287,1.5738,1.5502,5.9781,0.4279,
1.1288,0.9865,0.2101,0.5711,6.0509,1.4996,5.8624,1.4547,6.1690,0.1143,0.9213,0.1202,1.4381,1.4400,0.1249,1.5741,1.5507,5.9736,0.4251,
1.1287,0.9865,0.2089,0.5713,6.0508,1.4996,5.8631,1.4573,6.1704,0.1121,0.9214,0.1184,1.4382,1.4382,0.1215,1.5741,1.5511,5.9692,0.4219,
1.1287,0.9865,0.2073,0.5712,6.0508,1.4995,5.8646,1.4592,6.1719,0.1099,0.9215,0.1167,1.4382,1.4368,0.1174,1.5740,1.5517,5.9652,0.4174,
1.1287,0.9865,0.2059,0.5711,6.0507,1.4995,5.8664,1.4615,6.1734,0.1078,0.9215,0.1151,1.4382,1.4354,0.1139,1.5740,1.5522,5.9612,0.4138,
1.1287,0.9866,0.2043,0.5712,6.0506,1.4995,5.8684,1.4643,6.1747,0.1057,0.9216,0.1135,1.4382,1.4339,0.1103,1.5737,1.5526,5.9572,0.4095,
1.1287,0.9866,0.2027,0.5714,6.0506,1.4995,5.8706,1.4673,6.1759,0.1037,0.9216,0.1120,1.4381,1.4328,0.1070,1.5735,1.5527,5.9533,0.4051,
1.1287,0.9865,0.2010,0.5717,6.0505,1.4995,5.8729,1.4711,6.1772,0.1018,0.9217,0.1106,1.4381,1.4317,0.1043,1.5732,1.5525,5.9503,0.4004,
1.1287,0.9865,0.2000,0.5719,6.0505,1.4995,5.8744,1.4754,6.1784,0.1000,0.9217,0.1091,1.4381,1.4303,0.1018,1.5731,1.5522,5.9471,0.3978,
1.1287,0.9866,0.1988,0.5724,6.0504,1.4995,5.8759,1.4792,6.1796,0.0981,0.9218,0.1077,1.4380,1.4284,0.0993,1.5729,1.5518,5.9440,0.3947,
1.1287,0.9866,0.1969,0.5728,6.0504,1.4995,5.8778,1.4834,6.1807,0.0964,0.9218,0.1064,1.4380,1.4261,0.0976,1.5725,1.5514,5.9415,0.3897,
1.1287,0.9865,0.1955,0.5731,6.0503,1.4995,5.8798,1.4871,6.1818,0.0947,0.9219,0.1050,1.4380,1.4239,0.0954,1.5723,1.5508,5.9386,0.3859,
1.1287,0.9865,0.1940,0.5735,6.0502,1.4995,5.8818,1.4906,6.1830,0.0930,0.9219,0.1037,1.4380,1.4220,0.0934,1.5720,1.5502,5.9358,0.3821,
1.1287,0.9865,0.1922,0.5738,6.0502,1.4995,5.8843,1.4938,6.1840,0.0914,0.9220,0.1025,1.4379,1.4200,0.0916,1.5716,1.5496,5.9336,0.3774,
1.1287,0.9865,0.1905,0.5741,6.0501,1.4995,5.8867,1.4974,6.1850,0.0899,0.9220,0.1013,1.4379,1.4186,0.0899,1.5713,1.5490,5.9313,0.3729,
1.1287,0.9865,0.1895,0.5743,6.0501,1.4995,5.8883,1.5009,6.1863,0.0883,0.9221,0.0998,1.4379,1.4164,0.0880,1.5714,1.5488,5.9288,0.3703,
1.1286,0.9865,0.1892,0.5744,6.0500,1.4996,5.8896,1.5036,6.1877,0.0866,0.9221,0.0984,1.4378,1.4138,0.0864,1.5715,1.5490,5.9254,0.3695,
1.1286,0.9865,0.1892,0.5746,6.0500,1.4996,5.8905,1.5065,6.1890,0.0851,0.9222,0.0970,1.4379,1.4109,0.0858,1.5715,1.5491,5.9221,0.3696,
1.1286,0.9865,0.1891,0.5745,6.0499,1.4996,5.8917,1.5090,6.1904,0.0835,0.9222,0.0955,1.4379,1.4085,0.0850,1.5715,1.5491,5.9189,0.3692,
1.1286,0.9866,0.1893,0.5744,6.0499,1.4996,5.8926,1.5111,6.1918,0.0820,0.9223,0.0941,1.4380,1.4062,0.0835,1.5716,1.5493,5.9152,0.3698,
1.1286,0.9866,0.1902,0.5744,6.0498,1.4996,5.8933,1.5141,6.1931,0.0805,0.9224,0.0927,1.4380,1.4031,0.0823,1.5714,1.5495,5.9109,0.3717,
1.1285,0.9866,0.1908,0.5744,6.0498,1.4996,5.8941,1.5163,6.1944,0.0791,0.9224,0.0914,1.4381,1.3997,0.0806,1.5713,1.5498,5.9068,0.3733,
1.1285,0.9867,0.1918,0.5745,6.0498,1.4997,5.8947,1.5177,6.1957,0.0777,0.9225,0.0900,1.4381,1.3964,0.0788,1.5714,1.5497,5.9031,0.3754,
1.1285,0.9868,0.1931,0.5745,6.0497,1.4997,5.8944,1.5187,6.1971,0.0764,0.9226,0.0886,1.4381,1.3929,0.0767,1.5714,1.5497,5.8994,0.3787,
1.1284,0.9868,0.1937,0.5746,6.0497,1.4997,5.8951,1.5197,6.1984,0.0750,0.9227,0.0872,1.4381,1.3902,0.0752,1.5715,1.5494,5.8963,0.3799,
1.1284,0.9869,0.1941,0.5746,6.0496,1.4997,5.8965,1.5208,6.1996,0.0737,0.9228,0.0858,1.4381,1.3878,0.0735,1.5715,1.5488,5.8934,0.3809,
1.1284,0.9870,0.1942,0.5747,6.0496,1.4997,5.8982,1.5219,6.2008,0.0725,0.9230,0.0846,1.4381,1.3862,0.0715,1.5716,1.5478,5.8910,0.3811,
1.1284,0.9871,0.1938,0.5747,6.0495,1.4996,5.9005,1.5237,6.2020,0.0713,0.9231,0.0833,1.4381,1.3844,0.0693,1.5718,1.5466,5.8887,0.3801,
1.1284,0.9873,0.1932,0.5745,6.0495,1.4996,5.9033,1.5252,6.2032,0.0701,0.9232,0.0821,1.4381,1.3818,0.0669,1.5721,1.5455,5.8863,0.3785,
1.1284,0.9874,0.1918,0.5742,6.0494,1.4995,5.9076,1.5257,6.2043,0.0690,0.9234,0.0809,1.4381,1.3797,0.0641,1.5724,1.5445,5.8845,0.3752,
1.1285,0.9876,0.1901,0.5741,6.0494,1.4995,5.9122,1.5262,6.2053,0.0679,0.9235,0.0798,1.4381,1.3783,0.0611,1.5725,1.5434,5.8823,0.3713,
1.1285,0.9877,0.1887,0.5741,6.0494,1.4995,5.9163,1.5267,6.2064,0.0667,0.9236,0.0787,1.4381,1.3766,0.0583,1.5726,1.5426,5.8796,0.3679,
1.1285,0.9878,0.1878,0.5741,6.0493,1.4994,5.9202,1.5280,6.2075,0.0657,0.9237,0.0775,1.4381,1.3748,0.0557,1.5729,1.5418,5.8769,0.3658,
1.1285,0.9879,0.1880,0.5741,6.0493,1.4994,5.9232,1.5301,6.2087,0.0646,0.9238,0.0764,1.4380,1.3729,0.0532,1.5731,1.5412,5.8742,0.3660,
1.1285,0.9880,0.1880,0.5741,6.0492,1.4994,5.9264,1.5318,6.2098,0.0635,0.9239,0.0752,1.4380,1.3717,0.0502,1.5732,1.5411,5.8712,0.3661,
1.1285,0.9881,0.1879,0.5741,6.0492,1.4994,5.9298,1.5338,6.2109,0.0625,0.9240,0.0741,1.4381,1.3699,0.0476,1.5731,1.5408,5.8685,0.3658,
1.1285,0.9882,0.1876,0.5740,6.0492,1.4994,5.9333,1.5359,6.2120,0.0615,0.9241,0.0730,1.4381,1.3675,0.0449,1.5731,1.5408,5.8653,0.3651,
1.1285,0.9884,0.1865,0.5737,6.0491,1.4994,5.9377,1.5382,6.2131,0.0605,0.9242,0.0719,1.4382,1.3658,0.0420,1.5732,1.5411,5.8617,0.3625,
1.1285,0.9884,0.1859,0.5734,6.0491,1.4994,5.9412,1.5391,6.2142,0.0596,0.9243,0.0709,1.4384,1.3639,0.0387,1.5733,1.5414,5.8583,0.3612,
1.1285,0.9885,0.1853,0.5731,6.0490,1.4994,5.9447,1.5400,6.2152,0.0586,0.9244,0.0698,1.4385,1.3618,0.0355,1.5732,1.5414,5.8551,0.3598,
1.1285,0.9885,0.1852,0.5730,6.0490,1.4994,5.9475,1.5417,6.2162,0.0577,0.9245,0.0688,1.4386,1.3595,0.0323,1.5730,1.5416,5.8516,0.3593,
1.1285,0.9886,0.1848,0.5729,6.0489,1.4994,5.9504,1.5441,6.2173,0.0568,0.9246,0.0677,1.4388,1.3571,0.0292,1.5727,1.5421,5.8478,0.3584,
1.1286,0.9887,0.1847,0.5728,6.0489,1.4994,5.9534,1.5461,6.2183,0.0559,0.9247,0.0667,1.4389,1.3550,0.0260,1.5726,1.5428,5.8441,0.3582,
1.1285,0.9888,0.1850,0.5728,6.0488,1.4994,5.9555,1.5481,6.2194,0.0551,0.9247,0.0656,1.4389,1.3528,0.0234,1.5725,1.5436,5.8405,0.3586,
1.1285,0.9889,0.1854,0.5728,6.0488,1.4993,5.9574,1.5498,6.2206,0.0542,0.9248,0.0645,1.4389,1.3499,0.0211,1.5724,1.5445,5.8369,0.3596,
1.1285,0.9890,0.1854,0.5727,6.0488,1.4993,5.9596,1.5506,6.2217,0.0534,0.9250,0.0634,1.4390,1.3471,0.0182,1.5724,1.5451,5.8339,0.3593,
1.1285,0.9891,0.1849,0.5727,6.0488,1.4993,5.9623,1.5515,6.2228,0.0526,0.9251,0.0623,1.4389,1.3448,0.0158,1.5722,1.5457,5.8307,0.3582,
1.1285,0.9892,0.1842,0.5726,6.0487,1.4993,5.9654,1.5519,6.2239,0.0518,0.9252,0.0613,1.4389,1.3428,0.0135,1.5720,1.5461,5.8276,0.3566,
1.1285,0.9894,0.1832,0.5725,6.0487,1.4993,5.9686,1.5522,6.2249,0.0511,0.9253,0.0603,1.4388,1.3413,0.0116,1.5718,1.5463,5.8247,0.3544,
1.1285,0.9895,0.1822,0.5725,6.0487,1.4993,5.9713,1.5517,6.2260,0.0503,0.9254,0.0592,1.4387,1.3393,0.0097,1.5717,1.5464,5.8224,0.3521,
1.1285,0.9897,0.1822,0.5724,6.0487,1.4993,5.9728,1.5512,6.2272,0.0496,0.9255,0.0581,1.4386,1.3371,0.0075,1.5716,1.5464,5.8203,0.3519,
1.1284,0.9898,0.1812,0.5723,6.0487,1.4993,5.9747,1.5503,6.2284,0.0489,0.9255,0.0570,1.4385,1.3352,0.0057,1.5714,1.5466,5.8175,0.3496,
1.1284,0.9899,0.1808,0.5723,6.0487,1.4992,5.9758,1.5488,6.2296,0.0482,0.9256,0.0558,1.4385,1.3331,0.0037,1.5713,1.5469,5.8147,0.3487,
1.1284,0.9900,0.1801,0.5722,6.0488,1.4992,5.9768,1.5478,6.2307,0.0476,0.9257,0.0547,1.4386,1.3311,0.0020,1.5712,1.5471,5.8126,0.3472,
1.1284,0.9901,0.1793,0.5721,6.0488,1.4992,5.9790,1.5467,6.2318,0.0470,0.9257,0.0536,1.4386,1.3291,6.2829,1.5711,1.5465,5.8115,0.3453,
1.1284,0.9902,0.1785,0.5721,6.0488,1.4992,5.9817,1.5461,6.2328,0.0464,0.9258,0.0525,1.4386,1.3278,6.2807,1.5709,1.5461,5.8097,0.3436,
1.1284,0.9903,0.1775,0.5720,6.0488,1.4992,5.9850,1.5454,6.2338,0.0458,0.9259,0.0514,1.4386,1.3263,6.2790,1.5706,1.5453,5.8079,0.3414,
1.1284,0.9904,0.1766,0.5718,6.0488,1.4992,5.9878,1.5447,6.2349,0.0452,0.9259,0.0503,1.4385,1.3243,6.2784,1.5704,1.5448,5.8056,0.3394,
1.1284,0.9906,0.1754,0.5716,6.0488,1.4991,5.9913,1.5429,6.2359,0.0447,0.9259,0.0493,1.4385,1.3230,6.2783,1.5700,1.5440,5.8041,0.3370,
1.1285,0.9907,0.1743,0.5716,6.0489,1.4991,5.9943,1.5408,6.2368,0.0442,0.9260,0.0483,1.4384,1.3216,6.2780,1.5695,1.5430,5.8031,0.3345,
1.1285,0.9909,0.1731,0.5715,6.0489,1.4990,5.9975,1.5398,6.2377,0.0437,0.9261,0.0473,1.4383,1.3194,6.2779,1.5690,1.5418,5.8023,0.3318,
1.1285,0.9911,0.1718,0.5714,6.0489,1.4990,6.0012,1.5396,6.2387,0.0432,0.9262,0.0463,1.4382,1.3174,6.2785,1.5685,1.5411,5.8011,0.3290,
1.1285,0.9913,0.1704,0.5712,6.0490,1.4990,6.0053,1.5389,6.2396,0.0427,0.9263,0.0454,1.4381,1.3147,6.2794,1.5679,1.5405,5.7999,0.3260,
1.1285,0.9916,0.1698,0.5711,6.0490,1.4989,6.0087,1.5387,6.2404,0.0423,0.9264,0.0446,1.4379,1.3113,6.2806,1.5673,1.5400,5.7984,0.3247,
1.1285,0.9919,0.1695,0.5710,6.0490,1.4989,6.0117,1.5394,6.2413,0.0418,0.9266,0.0437,1.4379,1.3075,6.2815,1.5668,1.5398,5.7968,0.3237,
1.1285,0.9921,0.1698,0.5709,6.0490,1.4989,6.0141,1.5411,6.2422,0.0414,0.9268,0.0429,1.4379,1.3027,6.2828,1.5664,1.5395,5.7953,0.3242,
1.1285,0.9924,0.1700,0.5709,6.0490,1.4989,6.0168,1.5436,6.2431,0.0409,0.9269,0.0421,1.4380,1.2987,0.0010,1.5661,1.5395,5.7933,0.3244,
1.1286,0.9925,0.1705,0.5708,6.0490,1.4989,6.0199,1.5455,6.2440,0.0405,0.9271,0.0414,1.4381,1.2955,0.0023,1.5658,1.5395,5.7908,0.3253,
1.1286,0.9927,0.1717,0.5707,6.0489,1.4989,6.0225,1.5488,6.2448,0.0401,0.9272,0.0406,1.4382,1.2919,0.0034,1.5655,1.5394,5.7885,0.3275,
1.1286,0.9929,0.1706,0.5705,6.0489,1.4989,6.0277,1.5544,6.2456,0.0397,0.9274,0.0399,1.4382,1.2868,0.0042,1.5654,1.5392,5.7861,0.3253,
1.1286,0.9931,0.1700,0.5703,6.0488,1.4989,6.0315,1.5586,6.2463,0.0393,0.9276,0.0392,1.4383,1.2812,0.0054,1.5653,1.5391,5.7838,0.3237,
1.1286,0.9934,0.1689,0.5701,6.0487,1.4989,6.0362,1.5621,6.2470,0.0389,0.9278,0.0386,1.4384,1.2767,0.0065,1.5653,1.5392,5.7822,0.3213,
1.1286,0.9936,0.1679,0.5699,6.0487,1.4989,6.0403,1.5659,6.2477,0.0386,0.9281,0.0379,1.4385,1.2715,0.0072,1.5653,1.5389,5.7800,0.3191,
1.1286,0.9939,0.1667,0.5698,6.0486,1.4989,6.0452,1.5700,6.2483,0.0382,0.9283,0.0373,1.4385,1.2671,0.0071,1.5654,1.5387,5.7772,0.3166,
1.1286,0.9942,0.1662,0.5696,6.0486,1.4989,6.0491,1.5737,6.2489,0.0379,0.9285,0.0367,1.4385,1.2628,0.0075,1.5656,1.5386,5.7744,0.3155,
1.1285,0.9945,0.1661,0.5695,6.0486,1.4989,6.0529,1.5764,6.2495,0.0376,0.9288,0.0360,1.4384,1.2590,0.0075,1.5661,1.5386,5.7716,0.3151,
1.1285,0.9948,0.1656,0.5694,6.0485,1.4989,6.0575,1.5810,6.2501,0.0373,0.9290,0.0354,1.4384,1.2548,0.0080,1.5667,1.5375,5.7689,0.3139,
1.1286,0.9951,0.1648,0.5693,6.0485,1.4990,6.0634,1.5843,6.2505,0.0370,0.9292,0.0348,1.4383,1.2509,0.0079,1.5672,1.5356,5.7662,0.3123,
1.1286,0.9954,0.1652,0.5692,6.0484,1.4990,6.0677,1.5874,6.2510,0.0367,0.9295,0.0342,1.4383,1.2470,0.0073,1.5679,1.5337,5.7633,0.3127,
1.1286,0.9958,0.1652,0.5691,6.0484,1.4990,6.0718,1.5900,6.2516,0.0364,0.9297,0.0336,1.4381,1.2446,0.0065,1.5686,1.5326,5.7599,0.3126,
1.1286,0.9961,0.1656,0.5690,6.0484,1.4990,6.0753,1.5917,6.2522,0.0362,0.9299,0.0330,1.4380,1.2431,0.0053,1.5692,1.5321,5.7563,0.3134,
1.1285,0.9965,0.1667,0.5689,6.0484,1.4990,6.0774,1.5919,6.2527,0.0359,0.9302,0.0324,1.4380,1.2413,0.0040,1.5700,1.5318,5.7526,0.3155,
1.1285,0.9969,0.1678,0.5688,6.0484,1.4990,6.0797,1.5912,6.2534,0.0356,0.9304,0.0318,1.4378,1.2401,0.0023,1.5706,1.5325,5.7485,0.3174,
1.1285,0.9973,0.1679,0.5687,6.0485,1.4990,6.0832,1.5896,6.2540,0.0354,0.9307,0.0312,1.4376,1.2381,0.0004,1.5713,1.5331,5.7446,0.3175,
1.1285,0.9979,0.1673,0.5686,6.0485,1.4990,6.0886,1.5884,6.2546,0.0351,0.9310,0.0307,1.4374,1.2369,6.2821,1.5720,1.5336,5.7411,0.3164,
1.1285,0.9984,0.1664,0.5685,6.0486,1.4989,6.0945,1.5869,6.2551,0.0349,0.9312,0.0302,1.4372,1.2368,6.2810,1.5728,1.5346,5.7374,0.3147,
1.1285,0.9989,0.1652,0.5684,6.0486,1.4988,6.1009,1.5853,6.2556,0.0347,0.9314,0.0297,1.4371,1.2365,6.2798,1.5734,1.5353,5.7342,0.3126,
1.1285,0.9995,0.1638,0.5684,6.0487,1.4987,6.1067,1.5834,6.2562,0.0345,0.9317,0.0291,1.4372,1.2350,6.2793,1.5739,1.5358,5.7315,0.3101,
1.1285,1.0001,0.1620,0.5683,6.0488,1.4987,6.1134,1.5820,6.2567,0.0343,0.9320,0.0287,1.4372,1.2331,6.2789,1.5744,1.5362,5.7285,0.3066,
1.1286,1.0007,0.1603,0.5682,6.0489,1.4986,6.1204,1.5810,6.2571,0.0341,0.9323,0.0282,1.4372,1.2322,6.2788,1.5748,1.5366,5.7250,0.3035,
1.1286,1.0013,0.1582,0.5682,6.0489,1.4986,6.1272,1.5797,6.2576,0.0339,0.9326,0.0278,1.4372,1.2310,6.2788,1.5751,1.5373,5.7211,0.2997,
1.1286,1.0019,0.1563,0.5682,6.0490,1.4985,6.1332,1.5783,6.2580,0.0337,0.9329,0.0273,1.4372,1.2287,6.2790,1.5754,1.5381,5.7171,0.2962,
1.1286,1.0024,0.1552,0.5682,6.0491,1.4985,6.1376,1.5769,6.2585,0.0335,0.9332,0.0268,1.4373,1.2259,6.2787,1.5755,1.5393,5.7132,0.2941,
1.1286,1.0030,0.1545,0.5682,6.0492,1.4985,6.1414,1.5754,6.2589,0.0334,0.9335,0.0263,1.4374,1.2231,6.2780,1.5755,1.5400,5.7095,0.2926,
1.1286,1.0036,0.1531,0.5682,6.0492,1.4985,6.1463,1.5747,6.2594,0.0332,0.9338,0.0259,1.4374,1.2199,6.2772,1.5753,1.5405,5.7061,0.2900,
1.1286,1.0040,0.1526,0.5682,6.0493,1.4986,6.1497,1.5735,6.2599,0.0330,0.9340,0.0254,1.4373,1.2154,6.2772,1.5751,1.5409,5.7031,0.2887,
1.1286,1.0045,0.1521,0.5682,6.0494,1.4986,6.1526,1.5724,6.2604,0.0329,0.9342,0.0249,1.4372,1.2110,6.2778,1.5748,1.5413,5.7005,0.2876,
1.1286,1.0049,0.1515,0.5682,6.0495,1.4987,6.1556,1.5705,6.2608,0.0327,0.9344,0.0244,1.4371,1.2073,6.2787,1.5744,1.5421,5.6975,0.2865,
1.1286,1.0053,0.1503,0.5682,6.0496,1.4987,6.1605,1.5690,6.2613,0.0326,0.9345,0.0239,1.4371,1.2041,6.2786,1.5740,1.5425,5.6945,0.2840,
1.1285,1.0057,0.1481,0.5682,6.0497,1.4987,6.1668,1.5684,6.2617,0.0324,0.9347,0.0235,1.4371,1.2005,6.2788,1.5736,1.5419,5.6924,0.2799,
1.1285,1.0060,0.1461,0.5681,6.0497,1.4988,6.1723,1.5679,6.2621,0.0323,0.9348,0.0230,1.4370,1.1973,6.2791,1.5732,1.5420,5.6892,0.2764,
1.1285,1.0063,0.1446,0.5681,6.0498,1.4988,6.1781,1.5672,6.2625,0.0322,0.9349,0.0226,1.4370,1.1940,6.2798,1.5727,1.5421,5.6857,0.2735,
1.1285,1.0067,0.1434,0.5681,6.0499,1.4988,6.1835,1.5666,6.2629,0.0321,0.9351,0.0221,1.4371,1.1900,6.2800,1.5722,1.5419,5.6824,0.2712,
1.1285,1.0071,0.1425,0.5681,6.0500,1.4988,6.1880,1.5660,6.2632,0.0319,0.9352,0.0217,1.4372,1.1859,6.2801,1.5716,1.5418,5.6785,0.2693,
1.1284,1.0075,0.1416,0.5681,6.0501,1.4989,6.1922,1.5653,6.2636,0.0318,0.9354,0.0213,1.4372,1.1815,6.2802,1.5711,1.5417,5.6745,0.2675,
1.1284,1.0079,0.1413,0.5681,6.0502,1.4989,6.1951,1.5657,6.2639,0.0317,0.9356,0.0209,1.4374,1.1771,6.2805,1.5707,1.5418,5.6700,0.2667,
1.1283,1.0083,0.1414,0.5681,6.0502,1.4990,6.1973,1.5671,6.2643,0.0316,0.9358,0.0205,1.4376,1.1737,6.2812,1.5702,1.5412,5.6657,0.2667,
1.1283,1.0087,0.1420,0.5680,6.0502,1.4992,6.1993,1.5679,6.2647,0.0315,0.9361,0.0200,1.4377,1.1703,6.2816,1.5698,1.5404,5.6616,0.2675,
1.1282,1.0091,0.1438,0.5680,6.0503,1.4992,6.2007,1.5691,6.2650,0.0314,0.9363,0.0196,1.4379,1.1679,6.2825,1.5694,1.5393,5.6577,0.2706,
1.1282,1.0094,0.1456,0.5679,6.0504,1.4992,6.2026,1.5711,6.2654,0.0313,0.9365,0.0192,1.4381,1.1648,0.0000,1.5691,1.5375,5.6537,0.2736,
1.1282,1.0097,0.1476,0.5678,6.0504,1.4993,6.2041,1.5726,6.2657,0.0312,0.9366,0.0187,1.4382,1.1623,0.0006,1.5689,1.5358,5.6500,0.2769,
1.1282,1.0101,0.1488,0.5677,6.0504,1.4993,6.2070,1.5747,6.2661,0.0311,0.9368,0.0183,1.4383,1.1600,0.0010,1.5687,1.5339,5.6460,0.2789,
1.1282,1.0105,0.1503,0.5676,6.0505,1.4993,6.2077,1.5752,6.2664,0.0310,0.9371,0.0179,1.4384,1.1575,0.0012,1.5686,1.5329,5.6428,0.2814,
1.1281,1.0109,0.1517,0.5675,6.0506,1.4992,6.2088,1.5762,6.2668,0.0309,0.9373,0.0175,1.4387,1.1547,0.0015,1.5686,1.5317,5.6402,0.2836,
1.1281,1.0113,0.1530,0.5674,6.0507,1.4992,6.2103,1.5763,6.2671,0.0309,0.9374,0.0171,1.4390,1.1517,0.0018,1.5686,1.5312,5.6374,0.2857,
1.1280,1.0116,0.1545,0.5673,6.0508,1.4991,6.2110,1.5763,6.2675,0.0308,0.9376,0.0167,1.4393,1.1479,0.0017,1.5686,1.5309,5.6351,0.2880,
1.1280,1.0119,0.1555,0.5672,6.0508,1.4991,6.2120,1.5761,6.2678,0.0307,0.9377,0.0163,1.4396,1.1436,0.0010,1.5687,1.5306,5.6326,0.2894,
1.1280,1.0122,0.1563,0.5670,6.0509,1.4990,6.2131,1.5755,6.2681,0.0306,0.9378,0.0160,1.4398,1.1391,0.0011,1.5688,1.5303,5.6302,0.2905,
1.1279,1.0126,0.1558,0.5670,6.0510,1.4989,6.2165,1.5763,6.2684,0.0306,0.9381,0.0156,1.4399,1.1352,0.0025,1.5690,1.5286,5.6290,0.2894,
1.1279,1.0131,0.1550,0.5670,6.0510,1.4989,6.2200,1.5776,6.2686,0.0305,0.9384,0.0153,1.4400,1.1298,0.0052,1.5692,1.5274,5.6272,0.2876,
1.1279,1.0138,0.1543,0.5669,6.0510,1.4987,6.2237,1.5781,6.2689,0.0304,0.9388,0.0150,1.4403,1.1256,0.0071,1.5695,1.5265,5.6257,0.2862,
1.1279,1.0144,0.1535,0.5668,6.0511,1.4986,6.2270,1.5772,6.2692,0.0304,0.9391,0.0148,1.4406,1.1221,0.0092,1.5697,1.5264,5.6238,0.2845,
1.1278,1.0150,0.1525,0.5668,6.0512,1.4985,6.2297,1.5774,6.2695,0.0303,0.9394,0.0145,1.4410,1.1186,0.0108,1.5700,1.5264,5.6220,0.2826,
1.1278,1.0155,0.1517,0.5667,6.0513,1.4984,6.2311,1.5773,6.2698,0.0302,0.9397,0.0142,1.4412,1.1162,0.0121,1.5702,1.5274,5.6202,0.2811,
1.1277,1.0161,0.1509,0.5666,6.0513,1.4983,6.2329,1.5773,6.2701,0.0302,0.9400,0.0139,1.4417,1.1126,0.0126,1.5705,1.5276,5.6187,0.2795,
1.1277,1.0166,0.1495,0.5665,6.0514,1.4983,6.2350,1.5770,6.2704,0.0301,0.9403,0.0137,1.4421,1.1090,0.0128,1.5708,1.5279,5.6171,0.2768,
1.1276,1.0172,0.1484,0.5664,6.0515,1.4983,6.2371,1.5772,6.2707,0.0301,0.9407,0.0134,1.4427,1.1062,0.0130,1.5712,1.5284,5.6157,0.2747,
1.1277,1.0178,0.1463,0.5663,6.0516,1.4982,6.2417,1.5764,6.2709,0.0300,0.9410,0.0131,1.4432,1.1024,0.0129,1.5715,1.5283,5.6142,0.2709,
1.1277,1.0183,0.1439,0.5662,6.0517,1.4982,6.2465,1.5746,6.2711,0.0300,0.9412,0.0129,1.4436,1.0997,0.0133,1.5719,1.5279,5.6127,0.2667,
1.1278,1.0189,0.1412,0.5660,6.0517,1.4981,6.2523,1.5730,6.2714,0.0299,0.9415,0.0126,1.4438,1.0980,0.0134,1.5723,1.5272,5.6109,0.2621,
1.1278,1.0195,0.1386,0.5659,6.0518,1.4980,6.2581,1.5711,6.2716,0.0299,0.9418,0.0123,1.4439,1.0967,0.0128,1.5727,1.5258,5.6093,0.2575,
1.1279,1.0202,0.1359,0.5658,6.0519,1.4979,6.2638,1.5684,6.2718,0.0299,0.9422,0.0120,1.4441,1.0949,0.0115,1.5730,1.5253,5.6074,0.2528,
1.1279,1.0209,0.1331,0.5657,6.0520,1.4977,6.2700,1.5660,6.2719,0.0298,0.9425,0.0118,1.4444,1.0931,0.0095,1.5732,1.5254,5.6054,0.2481,
1.1279,1.0216,0.1308,0.5656,6.0520,1.4977,6.2749,1.5641,6.2721,0.0298,0.9429,0.0115,1.4444,1.0906,0.0073,1.5734,1.5256,5.6027,0.2440,
1.1280,1.0223,0.1283,0.5655,6.0521,1.4976,6.2801,1.5633,6.2723,0.0297,0.9433,0.0113,1.4445,1.0886,0.0058,1.5736,1.5256,5.5997,0.2397,
