2.299874,2.858751,0.201257,2.807028,3.141717,2.983942,6.210543,4.059811,2.699416,2.516695,3.391478,5.561310,3.298901,5.710002,
2.262655,2.880547,0.195049,2.804345,3.160962,2.987334,6.211263,4.066992,2.711134,2.520636,3.390879,5.562991,3.296433,5.723072,
2.240995,2.890715,0.186080,2.792180,3.157115,2.986116,6.205672,4.074714,2.719011,2.524680,3.389620,5.564836,3.291727,5.735218,
2.247563,2.904189,0.181115,2.773041,3.137148,2.982864,6.196136,4.078486,2.729737,2.529220,3.386418,5.567547,3.287923,5.746152,
2.268203,2.922719,0.180848,2.749160,3.105746,2.979888,6.182696,4.079521,2.742613,2.533905,3.382293,5.570805,3.283053,5.756291,
2.287632,2.943884,0.181076,2.722042,3.067130,2.975106,6.166056,4.077491,2.756046,2.538448,3.378129,5.573997,3.277370,5.765977,
2.303432,2.964070,0.186419,2.698221,3.028174,2.969767,6.147014,4.073743,2.770917,2.542593,3.374092,5.577298,3.272068,5.775232,
2.310566,2.980296,0.193090,2.680732,2.994081,2.964138,6.128219,4.069502,2.783846,2.546280,3.370308,5.580533,3.267647,5.784108,
2.305962,2.996287,0.186965,2.665153,2.963456,2.958254,6.111471,4.067257,2.791495,2.549241,3.367395,5.583031,3.264025,5.792497,
2.289358,3.003209,0.180491,2.658922,2.940177,2.951520,6.095055,4.067443,2.792722,2.551467,3.365175,5.585259,3.260861,5.800627,
2.272709,2.996719,0.172632,2.646822,2.929351,2.942892,6.081442,4.069830,2.786964,2.554080,3.362243,5.587531,3.257857,5.808613,
2.255050,2.978479,0.162463,2.632939,2.924416,2.931794,6.071815,4.075392,2.776373,2.556354,3.359276,5.589997,3.254922,5.816117,
2.235520,2.953458,0.150353,2.623520,2.928069,2.920714,6.063751,4.082150,2.763479,2.558580,3.356493,5.592498,3.252658,5.823562,
2.222552,2.926938,0.134391,2.618661,2.932666,2.909667,6.055181,4.089590,2.752667,2.560945,3.354015,5.595021,3.249333,5.830562,
2.209737,2.900058,0.124936,2.623278,2.946767,2.902261,6.049962,4.096236,2.745618,2.563203,3.351637,5.597564,3.247418,5.837548,
2.185043,2.884546,0.114426,2.645882,2.971829,2.902437,6.049221,4.100428,2.739220,2.565394,3.350332,5.600104,3.247715,5.844906,
2.166507,2.864856,0.104700,2.662497,2.993596,2.900696,6.048258,4.105749,2.732626,2.567778,3.348474,5.602799,3.247336,5.851905,
2.156714,2.853760,0.098544,2.684966,3.008454,2.904429,6.046854,4.106374,2.734727,2.570304,3.346375,5.605435,3.246926,5.858302,
2.155028,2.841456,0.104109,2.701988,3.018985,2.910015,6.046424,4.104962,2.741432,2.572980,3.343353,5.608143,3.246968,5.864336,
2.153595,2.823756,0.117631,2.716173,3.023141,2.916000,6.046973,4.104026,2.747779,2.575407,3.340291,5.610658,3.246104,5.870035,
2.161199,2.819080,0.144956,2.731266,3.022446,2.927273,6.040495,4.095732,2.740735,2.579808,3.334799,5.614412,3.242224,5.875823,
2.173502,2.806989,0.175613,2.737268,3.021303,2.932816,6.035876,4.091767,2.732469,2.584504,3.328764,5.618326,3.236751,5.881533,
2.183113,2.793166,0.206966,2.739189,3.026302,2.934230,6.033753,4.089711,2.722907,2.589608,3.322477,5.622884,3.231109,5.887310,
2.191041,2.777428,0.235233,2.735627,3.035548,2.932552,6.033548,4.089636,2.715185,2.594513,3.316613,5.627293,3.225722,5.892892,
2.182077,2.787506,0.243974,2.734482,3.047224,2.935983,6.036393,4.087174,2.711225,2.598666,3.312588,5.631187,3.223163,5.898377,
2.167670,2.805712,0.245293,2.732203,3.061868,2.940470,6.041498,4.083933,2.709671,2.602666,3.308958,5.635037,3.221510,5.903805,
2.148855,2.830972,0.240845,2.728676,3.076247,2.946500,6.048773,4.080629,2.709435,2.606442,3.305983,5.638639,3.220691,5.909243,
2.139751,2.853695,0.231443,2.726619,3.093313,2.950349,6.054665,4.077514,2.709047,2.610501,3.302313,5.642582,3.220861,5.914350,
2.134161,2.866994,0.220129,2.719704,3.104510,2.950915,6.062282,4.077103,2.708189,2.614748,3.298354,5.646527,3.219739,5.919501,
2.131768,2.871949,0.207126,2.710616,3.125904,2.947626,6.068557,4.080408,2.707270,2.618705,3.294375,5.650484,3.220646,5.924377,
2.132554,2.868988,0.197585,2.698536,3.145389,2.942661,6.076887,4.084432,2.711786,2.622051,3.290727,5.653902,3.221501,5.928780,
2.142442,2.864608,0.189955,2.685469,3.154408,2.938879,6.084554,4.086345,2.714170,2.625569,3.286088,5.657896,3.218902,5.932989,
2.143962,2.878117,0.175303,2.669531,3.156680,2.943532,6.092875,4.081926,2.723204,2.628441,3.282862,5.661502,3.217192,5.936905,
2.147583,2.896688,0.161633,2.651810,3.151747,2.951211,6.099929,4.073851,2.734774,2.631148,3.279586,5.665046,3.215987,5.940623,
2.151085,2.910751,0.146613,2.633178,3.138627,2.957041,6.106882,4.066092,2.745617,2.633543,3.276556,5.668351,3.213778,5.944046,
2.158311,2.920398,0.136709,2.618126,3.122954,2.960470,6.112109,4.059798,2.756474,2.636171,3.273191,5.671715,3.211498,5.947367,
2.165456,2.923357,0.125210,2.602752,3.103760,2.960367,6.117833,4.056715,2.763444,2.638653,3.269844,5.674711,3.208512,5.950414,
2.180115,2.923428,0.111359,2.589500,3.073240,2.957430,6.120035,4.053046,2.762164,2.641907,3.265592,5.678337,3.204989,5.953508,
2.183790,2.916130,0.102971,2.582198,3.055908,2.952136,6.124520,4.051708,2.761281,2.644401,3.262306,5.681879,3.202790,5.956348,
2.188588,2.907956,0.098639,2.579720,3.046527,2.946674,6.126083,4.049579,2.760106,2.647025,3.258670,5.685420,3.201037,5.958993,
2.181846,2.898823,0.094770,2.582739,3.042073,2.940642,6.125652,4.047087,2.757333,2.649261,3.256082,5.688108,3.199627,5.961282,
2.178614,2.886513,0.103098,2.589052,3.038195,2.934062,6.123042,4.045471,2.759780,2.651408,3.253494,5.690655,3.197208,5.963455,
2.181939,2.871598,0.118927,2.596647,3.039823,2.927343,6.119469,4.042627,2.761810,2.653537,3.250175,5.692670,3.190270,5.965261,
2.184164,2.854828,0.137475,2.605444,3.056184,2.920632,6.115969,4.041494,2.763033,2.655737,3.246755,5.694627,3.184178,5.967109,
2.180902,2.846646,0.149085,2.622267,3.079685,2.917444,6.112664,4.038904,2.765452,2.657814,3.244251,5.696651,3.180690,5.968870,
2.180398,2.839525,0.159700,2.639341,3.104658,2.915935,6.109381,4.035479,2.766442,2.659549,3.241369,5.698640,3.176396,5.970355,
2.177738,2.834682,0.166038,2.658706,3.131287,2.917113,6.109502,4.032485,2.763068,2.660945,3.238544,5.700775,3.173716,5.971800,
2.168786,2.833709,0.165534,2.679304,3.151449,2.918246,6.112846,4.032379,2.758321,2.662496,3.236774,5.703212,3.173113,5.973409,
2.152122,2.834883,0.156816,2.698442,3.170037,2.918146,6.116622,4.035304,2.748740,2.663971,3.235827,5.705905,3.173800,5.974969,
2.137609,2.833570,0.153378,2.707317,3.183747,2.915593,6.120219,4.040766,2.741581,2.665436,3.234976,5.708098,3.174259,5.976355,
2.120358,2.842398,0.142655,2.709270,3.187313,2.914234,6.123102,4.045975,2.734175,2.667352,3.234822,5.710820,3.176316,5.977702,
2.118122,2.845820,0.136602,2.708622,3.185591,2.909378,6.122599,4.052544,2.728576,2.669704,3.233306,5.713684,3.178152,5.978962,
2.120706,2.849670,0.132470,2.703189,3.177448,2.904970,6.121062,4.059136,2.725622,2.672419,3.231274,5.716876,3.179056,5.980261,
2.124128,2.855650,0.132272,2.692428,3.162581,2.903521,6.119538,4.061993,2.729353,2.674736,3.229367,5.719914,3.180112,5.981344,
2.119934,2.867609,0.128601,2.680811,3.143699,2.906392,6.117381,4.061205,2.739458,2.676698,3.228526,5.722882,3.182118,5.982318,
2.115955,2.878966,0.126387,2.671095,3.122290,2.910854,6.115017,4.059278,2.751930,2.678501,3.227757,5.726018,3.183516,5.983243,
2.104438,2.889570,0.124945,2.655907,3.095122,2.915783,6.116666,4.057314,2.767173,2.679928,3.227948,5.728233,3.184887,5.984118,
2.094504,2.897585,0.121414,2.642143,3.067259,2.917210,6.117985,4.057127,2.782338,2.681558,3.228236,5.730693,3.185313,5.984920,
2.086780,2.896750,0.125047,2.623560,3.036896,2.913897,6.119922,4.060662,2.797715,2.683203,3.228178,5.732609,3.184220,5.985709,
2.082981,2.886952,0.129097,2.600616,3.007599,2.905234,6.118298,4.068462,2.809821,2.684919,3.227637,5.734598,3.181953,5.986471,
2.075717,2.876717,0.132147,2.587119,2.985597,2.898925,6.118510,4.075599,2.820043,2.686649,3.227037,5.736611,3.179824,5.987387,
2.056751,2.868528,0.130372,2.589102,2.973136,2.895804,6.119242,4.081045,2.831161,2.688070,3.227470,5.738334,3.178643,5.988311,
2.029406,2.860222,0.128348,2.608900,2.974715,2.895991,6.120789,4.084789,2.840386,2.688860,3.228371,5.739917,3.178917,5.989008,
2.006920,2.853833,0.123096,2.632606,2.980483,2.897962,6.123145,4.085620,2.847191,2.689938,3.228469,5.741295,3.181345,5.989841,
1.988317,2.845139,0.121492,2.658490,2.986219,2.899369,6.124094,4.086456,2.851884,2.691264,3.227997,5.743066,3.183018,5.990721,
1.970648,2.838327,0.118470,2.686343,2.996437,2.902958,6.128033,4.087507,2.854887,2.692693,3.227375,5.744791,3.185075,5.991808,
1.956942,2.830988,0.120396,2.707234,3.009569,2.905934,6.131034,4.091277,2.858067,2.694347,3.226650,5.745940,3.187067,5.993066,
1.943916,2.818022,0.131148,2.716721,3.028773,2.904940,6.132723,4.098460,2.863220,2.696122,3.225911,5.746869,3.189046,5.994535,
1.937495,2.807374,0.142035,2.724754,3.046264,2.904566,6.134296,4.102676,2.860669,2.698578,3.224429,5.748417,3.189425,5.996400,
1.930349,2.800640,0.145557,2.734130,3.061944,2.905131,6.134775,4.103552,2.858843,2.700607,3.223307,5.749647,3.190009,5.997945,
1.924445,2.794168,0.147684,2.739628,3.071555,2.904086,6.132972,4.104382,2.859991,2.702688,3.222208,5.750751,3.190449,5.999520,
